"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.811146061713596
0.0100200400801603,0.988683349972048,0.987565709839665,0.767090219438862
0.0200400801603206,0.95918718502928,0.957566311698412,0.745291900673945
0.030060120240481,0.917085830723807,0.91631946811056,0.713657116628217
0.0400801603206413,0.866709797554465,0.867977902554543,0.675350512230855
0.0501002004008016,0.811390685494818,0.815350173885866,0.632907546087769
0.0601202404809619,0.753661011267083,0.761289696134157,0.58831061293412
0.0701402805611222,0.695416912039024,0.706589080056793,0.543076780358649
0.0801603206412826,0.638050315923671,0.65262827182189,0.49834060153249
0.0901803607214429,0.582556035155038,0.60061327134758,0.454927181401421
0.100200400801603,0.529618294313636,0.551115657313868,0.413414564439682
0.110220440881764,0.479680421861374,0.50425935387934,0.374185970949585
0.120240480961924,0.433000782060935,0.459965422688911,0.337472943098331
0.130260521042084,0.389697483976106,0.41827459816759,0.303390605941182
0.140280561122244,0.349783956182694,0.379483760941408,0.271966221646228
0.150300601202405,0.313197104611856,0.343757937419367,0.243162115379781
0.160320641282565,0.27981946369294,0.310402971850616,0.216893925443489
0.170340681362725,0.249496496887719,0.278870670386565,0.193045000812369
0.180360721442886,0.222049992822876,0.249573707819126,0.171477646898282
0.190380761523046,0.197288330036506,0.223139392918485,0.152041809804839
0.200400801603206,0.175014240608968,0.199190214169756,0.13458169206602
0.210420841683367,0.155030585443916,0.177099930175096,0.11894070878172
0.220440881763527,0.137144557368839,0.15664358498315,0.104965121297235
0.230460921843687,0.12117064893077,0.13748513585091,0.0925066248922981
0.240480961923848,0.106932656774805,0.120239783917655,0.0814241160172918
0.250501002004008,0.0942649413201966,0.104734549181669,0.0715848221342605
0.260521042084168,0.0830131170235482,0.0907459276741108,0.0628649419745501
0.270541082164329,0.0730343131256064,0.0781058866239403,0.0551499149202638
0.280561122244489,0.0641971159955896,0.066688845811658,0.04833441428929
0.290581162324649,0.0563812808372121,0.0559232291301562,0.0423221397159552
0.30060120240481,0.049477281629265,0.0459893521100497,0.0370254678515241
0.31062124248497,0.0433857529353124,0.0371880333941332,0.0323650076473253
0.32064128256513,0.0380168649666729,0.0290907371490032,0.0282690960087922
0.330661322645291,0.0332896634717914,0.0221317495486762,0.024673261183839
0.340681362725451,0.0291313982013936,0.0153029076273889,0.0215196745072293
0.350701402805611,0.0254768574906076,0.00909058080543977,0.0187566057580359
0.360721442885772,0.0222677216009818,0.00291724432848129,0.0163378931455747
0.370741482965932,0.0194519436263578,-0.0027898457179649,0.0142224356095239
