-5.949299,1.111651,-1.507635,-0.02285136,-1.07809,1.150614,2.540336,-2.877575,-1.022768,1.264593,-0.3326996,0.1572679,1.447399,-0.4390392,-1.474534
-5.949299,1.111651,-1.507635,-0.02285136,-1.07809,1.150614,2.540336,-2.877575,-1.022768,1.264593,-0.3326996,0.1572679,1.447399,-0.4390392,-1.474534
-5.949299,1.111651,-1.507635,-0.02285136,-1.07809,1.150614,2.540336,-2.877575,-1.022768,1.264593,-0.3326996,0.1572679,1.447399,-0.4390392,-1.474534
-5.949299,1.111651,-1.507635,-0.02285136,-1.07809,1.150614,2.540336,-2.877575,-1.022768,1.264593,-0.3326996,0.1572679,1.447399,-0.4390392,-1.474534
-5.949299,1.111651,-1.507635,-0.02285136,-1.07809,1.150614,2.540336,-2.877575,-1.022768,1.264593,-0.3326996,0.1572679,1.447399,-0.4390392,-1.474534
-5.949299,1.111651,-1.507635,-0.02285136,-1.07809,1.150614,2.540336,-2.877575,-1.022768,1.264593,-0.3326996,0.1572679,1.447399,-0.4390392,-1.474534
-5.949299,1.111651,-1.507635,-0.02285136,-1.07809,1.150614,2.540336,-2.877575,-1.022768,1.264593,-0.3326996,0.1572679,1.447399,-0.4390392,-1.474534
-5.949299,1.111651,-1.507635,-0.02285136,-1.07809,1.150614,2.540336,-2.877575,-1.022768,1.264593,-0.3326996,0.1572679,1.447399,-0.4390392,-1.474534
-5.938498,1.063504,-1.427789,-0.06334442,-1.095914,1.167114,2.535814,-2.868827,-1.020085,1.230835,-0.2793175,0.1101289,1.489446,-0.4759141,-1.459784
-5.938498,1.063504,-1.427789,-0.06334442,-1.095914,1.167114,2.535814,-2.868827,-1.020085,1.230835,-0.2793175,0.1101289,1.489446,-0.4759141,-1.459784
-5.938498,1.063504,-1.427789,-0.06334442,-1.095914,1.167114,2.535814,-2.868827,-1.020085,1.230835,-0.2793175,0.1101289,1.489446,-0.4759141,-1.459784
