"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.22656454226452
0.0100200400801603,0.988683349972048,0.997448198584297,1.17994597468091
0.0200400801603206,0.95918718502928,0.989845479916948,1.15259470734596
0.030060120240481,0.917085830723807,0.977347321412011,1.11073127012611
0.0400801603206413,0.866709797554465,0.960204494524223,1.05782583152626
0.0501002004008016,0.811390685494818,0.938751335079509,0.99714544479619
0.0601202404809619,0.753661011267083,0.913390818964896,0.931559305366182
0.0701402805611222,0.695416912039024,0.884577690483976,0.863475037200062
0.0801603206412826,0.638050315923671,0.852800939858998,0.794841093148473
0.0901803607214429,0.582556035155038,0.818566821324057,0.72718214557887
0.100200400801603,0.529618294313636,0.782383374954041,0.661649284253974
0.110220440881764,0.479680421861374,0.744747111725057,0.599074799184092
0.120240480961924,0.433000782060935,0.706132197095221,0.540025862742543
0.130260521042084,0.389697483976106,0.666982174594297,0.484854102933619
0.140280561122244,0.349783956182694,0.62770404565288,0.43373966170541
0.150300601202405,0.313197104611856,0.588664384903912,0.38672928644839
0.160320641282565,0.27981946369294,0.550187121515275,0.343768557633511
0.170340681362725,0.249496496887719,0.512552640133875,0.304728661288752
0.180360721442886,0.222049992822876,0.47599792256527,0.26942826542813
0.190380761523046,0.197288330036506,0.440717533264961,0.237651114176999
0.200400801603206,0.175014240608968,0.406865322248407,0.209159950406068
0.210420841683367,0.155030585443916,0.374556761783658,0.183707341807718
0.220440881763527,0.137144557368839,0.343871843521566,0.161043932304635
0.230460921843687,0.12117064893077,0.314858446512673,0.140924580465567
0.240480961923848,0.106932656774805,0.287536056928532,0.123112785394135
0.250501002004008,0.0942649413201966,0.26189969250793,0.107383742018844
0.260521042084168,0.0830131170235482,0.237923871414796,0.0935263138638112
0.270541082164329,0.0730343131256064,0.215566472863469,0.0813441631724721
0.280561122244489,0.0641971159955896,0.19477236470547,0.0706562359671348
0.290581162324649,0.0563812808372121,0.175476714002389,0.0612967631182239
0.30060120240481,0.049477281629265,0.157607939751666,0.0531149073912442
0.31062124248497,0.0433857529353124,0.141090301871148,0.0459741602354662
0.32064128256513,0.0380168649666729,0.125846140291153,0.0397515702248093
0.330661322645291,0.0332896634717914,0.111797781116774,0.0343368670044326
0.340681362725451,0.0291313982013936,0.0988691176137983,0.0296315298078852
0.350701402805611,0.0254768574906076,0.0869868605979401,0.025547837602626
0.360721442885772,0.0222677216009818,0.0760814451216123,0.0220079282587984
0.370741482965932,0.0194519436263578,0.0660875853923688,0.0189428864312149
0.380761523046092,0.0169831637815462,0.056944490034699,0.0162918737617826
0.390781563126253,0.0148201605938089,0.0485957816176165,0.0140013102604975
0.400801603206413,0.0129263407672656,0.0409891991929778,0.0120241120621675
0.410821643286573,0.0112692681779267,0.0340761891840167,0.0103189879761755
0.420841683366733,0.00982023149144322,0.0278114979669887,0.00884979517470659
0.430861723446894,0.00855384920337343,0.0221528628747689,0.00758495285711796
0.440881763527054,0.00744771042340423,0.0170608578156978,0.00649691166592786
0.450901803607214,0.0064820494126833,0.0124988931855787,0.00556167591607687
0.460921843687375,0.0056394516987951,0.00843331085169028,0.00475837525459807
0.470941883767535,0.00490458950523175,0.00483346956502769,0.00406888212871215
0.480961923847695,0.00426398421700667,0.0016716980260882,0.0034774713553382
0.490981963927856,0.0037057936419684,-0.0010769903189187,0.0029705181132122
0.501002004008016,0.00321962190314431,-0.00343547594596561,0.00253623078794223
0.511022044088176,0.00279634989916182,-0.00542538632609599,0.00216441526511245
0.521042084168337,0.00242798438822073,-0.00706812411906567,0.00184626746738507
0.531062124248497,0.00210752387913754,-0.00838590564331404,0.00157419115343764
0.541082164328657,0.00182883964528519,-0.00940261238527604,0.00134163822819829
0.551102204408818,0.00158657030980684,-0.0101442704851736,0.00114296904682448
0.561122244488978,0.00137602858037399,-0.0106390307632109,0.000973330423152277
0.571142284569138,0.00119311883691737,-0.0109166144372268,0.00082854927268706
0.581162324649299,0.00103426439477928,-0.0110072973775513,0.000705040027785774
0.591182364729459,0.000896343377729037,-0.0109406038429836,0.000599724156758466
0.601202404809619,0.000776632239748742,-0.0107439455395124,0.000509960298274601
0.61122244488978,0.000672756071236801,-0.010441456949465,0.000433483687395148
0.62124248496994,0.000582644914308976,-0.0100532380023422,0.00036835369990762
0.6312625250501,0.000504495393383441,-0.00959512818383343,0.000312908477879841
0.64128256513026,0.000436737041509146,-0.00907902153519734,0.000265725722145749
0.651302605210421,0.000378002770305373,-0.00851361620164469,0.000225588847608351
0.661322645290581,0.000327102992340562,-0.00790540252312424,0.000191457795684751
0.671342685370741,0.000283002959732274,-0.00725965148511918,0.00016244388585398
0.681362725450902,0.000244802932148338,-0.00658118075536471,0.000137788166029902
0.691382765531062,0.000211720831679421,-0.00587474468600548,0.000116842790276563
0.701402805611222,0.000183077081671566,-0.00514500052926859,9.90550130816736e-05
0.711422845691383,0.00015828136197141,-0.00439611949276466,8.39534428266644e-05
0.721442885771543,0.000136821044542577,-0.00363120912047507,7.11362440046945e-05
0.731462925851703,0.000118251101430476,-0.00285176811583534,6.02610188488385e-05
0.741482965931864,0.000102185301929467,-0.00205739189216543,5.10361349897333e-05
0.751503006012024,8.8288537860292e-05,-0.0012458867356135,4.32132971553897e-05
0.761523046092184,7.62701353896362e-05,-0.000413846706835175,3.65811882894559e-05
0.771543086172345,6.58780290855972e-05,0.00044237452561479,3.09600292784752e-05
0.781563126252505,5.68936891461471e-05,0.00132547475825536,2.61969271740582e-05
0.791583166332665,4.9127706183392e-05,0.00223604557879286,2.21618997565722e-05
0.801603206412826,4.24159497938562e-05,0.003171706913423,1.87444798544936e-05
0.811623246492986,3.66162275738645e-05,0.00412674497150002,1.58508163107338e-05
0.821643286573146,3.16053804106159e-05,0.0050923630893565,1.34012001415823e-05
0.831663326653307,2.72767579382644e-05,0.00605752455842464,1.13279545012358e-05
0.841683366733467,2.35380251233746e-05,0.00701023758467565,9.573635752549e-06
0.851703406813627,2.03092571507373e-05,0.00793903511752551,8.08950043457723e-06
0.861723446893788,1.75212852212555e-05,0.00883435908531408,6.83419936896383e-06
0.871743486973948,1.5114260639613e-05,0.00968957949296325,5.77266569944126e-06
0.881763527054108,1.30364087416237e-05,0.0105014587374475,4.87516843311391e-06
0.891783567134269,1.12429478611763e-05,0.0112699915529569,4.11650715451965e-06
0.901803607214429,9.6951517279947e-06,0.011997683336848,3.47532710571343e-06
0.911823647294589,8.35953647605246e-06,0.0126884440597152,2.93353684765066e-06
0.921843687374749,7.20715587790157e-06,0.0133463462494759,2.47581330924493e-06
0.93186372745491,6.21299054602172e-06,0.0139745091435184,2.08918125063833e-06
0.94188376753507,5.35541869698782e-06,0.0145743264149145,1.7626560683673e-06
0.95190380761523,4.61575769160764e-06,0.0151451649062557,1.4869404970988e-06
0.961923847695391,3.97786697392041e-06,0.0156845495984236,1.25416715418459e-06
0.971943887775551,3.42780426018612e-06,0.0161887427926307,1.05768006284206e-06
0.981963927855711,2.95352789864865e-06,0.0166535478109387,8.91849306105019e-07
0.991983967935872,2.54463925202424e-06,0.0170751356220959,7.51913831578163e-07
1.00200400801603,2.19215976496576e-06,0.0174507108981987,6.33848167791839e-07
1.01202404809619,1.88833808360656e-06,0.0177788938956703,5.34249444910852e-07
1.02204408817635,1.62648320719897e-06,0.0180597782514883,4.50241651437239e-07
1.03206412825651,1.40082018463873e-06,0.0182947095401312,3.79394517866377e-07
1.04208416833667,1.20636533163125e-06,0.018485893715595,3.19654809589713e-07
1.05210420841683,1.03881834642689e-06,0.0186359734802936,2.69288144610807e-07
1.06212424849699,8.9446905130451e-07,0.0187476994303705,2.26829735355766e-07
1.07214428857715,7.70116790187683e-07,0.0188237776338571,1.91042695290685e-07
1.08216432865731,6.63000775931725e-07,0.0188669109274822,1.6088275643239e-07
1.09218436873747,5.70739909147341e-07,0.0188799868520489,1.3546841847669e-07
1.10220440881764,4.91280788484696e-07,0.0188663189758788,1.14055698718223e-07
1.1122244488978,4.2285280405703e-07,0.018829832679981,9.6016778082069e-08
1.12224448897796,3.63929354591355e-07,0.0187751045479462,8.08219457452733e-08
1.13226452905812,3.1319435796217e-07,0.0187072099135572,6.80243358253486e-08
1.14228456913828,2.69513336609671e-07,0.0186313918573729,5.72470268653954e-08
1.15230460921844,2.31908456242011e-07,0.0185526194911653,4.81721404084832e-08
1.1623246492986,1.99536980150901e-07,0.0184751377017002,4.05316305798537e-08
1.17234468937876,1.71672674150743e-07,0.018402114638763,3.40995037769912e-08
1.18236472945892,1.47689760078069e-07,0.018335465951869,2.86852475755144e-08
1.19238476953908,1.2704907025817e-07,0.0182758840882767,2.41282818746791e-08
1.20240480961924,1.09286102486358e-07,0.0182230417599132,2.02932740501722e-08
1.2124248496994,9.40007158608348e-08,0.0181758885818248,1.70661842362449e-08
1.22244488977956,8.08482430914498e-08,0.0181329341972786,1.43509274893058e-08
1.23246492985972,6.95318254304222e-08,0.0180924185115698,1.20665570561161e-08
1.24248496993988,5.97958027661784e-08,0.0180523091505917,1.0144887761966e-08
1.25250501002004,5.14200142438205e-08,0.0180101276670277,8.52849105548771e-09
1.2625250501002,4.42148845056033e-08,0.0179626721512216,7.16900384334163e-09
1.27254509018036,3.80171876984124e-08,0.0179057552229121,6.02570221378372e-09
1.28256513026052,3.26863961331985e-08,0.0178340963511888,5.06429873243221e-09
1.29258517034068,2.81015332161205e-08,0.0177414872937731,4.25592840792164e-09
1.30260521042084,2.41584612733122e-08,0.0176212909616908,3.57629384892083e-09
1.312625250501,2.07675443950543e-08,0.0174672496682939,3.00494471926199e-09
1.32264529058116,1.78516346335436e-08,0.0172744888891677,2.52467047355903e-09
1.33266533066132,1.53443369769629e-08,0.0170405306632607,2.12098863088614e-09
1.34268537074148,1.31885146431232e-08,0.0167660969283658,1.78171361135065e-09
1.35270541082164,1.13350015200153e-08,0.016455499327561,1.49659349807282e-09
1.3627254509018,9.74149314190076e-09,0.0161164784166884,1.25700406151458e-09
1.37274549098196,8.37159152643596e-09,0.0157594594045393,1.05569105043274e-09
1.38276553106212,7.19398259581634e-09,0.0153963113671387,8.86553161495453e-10
1.39278557114228,6.18172783657598e-09,0.0150388053286156,7.44459288002288e-10
1.40280561122244,5.31165438205402e-09,0.0146970383699788,6.2509465120812e-10
1.41282565130261,4.56382988357809e-09,0.0143781084805737,5.24831264237043e-10
1.42284569138277,3.92111041859787e-09,0.014085282820457,4.40618892814037e-10
1.43286573146293,3.36875130734728e-09,0.0138178086466601,3.69893279606342e-10
