"","actual","spline","bestmatern","optimal"
"1",-0.0626939974454945,-0.7634223961719,-0.386810705455451,-0.492334890080072
"2",-0.546231487202452,-0.786379876627281,-0.509729868868818,-0.579813434140015
"3",-0.710364350502809,-0.886917575367573,-0.63922314403334,-0.715612344090678
"4",-0.573198378882809,-0.957310379914825,-0.747785288893966,-0.880812877717727
"5",-0.973371681513043,-1.12401788512622,-0.796256792071236,-0.965027605649672
"6",-0.871585068223044,-1.08282899865424,-0.756587459639768,-0.863745348817121
"7",-0.320493243268752,-0.873065337396469,-0.630197932333486,-0.679622149452057
"8",-0.623442144880853,-0.607094322251367,-0.437824395931905,-0.465737786221526
"9",-0.485888858898254,-0.481481224473531,-0.209468237975882,-0.235339811046059
"10",0.227991522240028,-0.177497433675342,0.0199115600412311,0.000178700125952888
"11",0.360025907812356,0.190926831618325,0.215424188673982,0.224939402299983
"12",0.423663991004648,0.526972350580898,0.349889595580885,0.400482932201941
"13",0.426022436861711,0.512331264150052,0.414295788756339,0.427912426419699
"14",0.00967946272403433,0.409294179198995,0.427407617988121,0.328863094888258
"15",0.422800959366089,0.197587795991948,0.424172528503802,0.247755885087197
"16",0.608080855737531,0.293357544745689,0.426020687199846,0.29674097657166
"17",0.465702125885348,0.359867913781805,0.421488333026464,0.398539511375998
"18",0.661364474563423,0.426175527763097,0.382509817242491,0.416491186494717
"19",0.68963337681643,0.400940166254195,0.295830070921357,0.325533062503437
"20",0.421107028704973,0.30291022893874,0.172187805703486,0.194480730144693
"21",0.216721900847388,0.0184432214585177,0.0344734200632734,0.0627737795177102
"22",-0.198016435125902,0.0164246443562369,-0.0923879143657789,-0.0480175018164787
"23",-0.177334711098718,0.0819150753552581,-0.18800243222256,-0.129026109498747
"24",-0.0358757297983513,-0.0032883699806146,-0.239783097586911,-0.183373517146977
"25",-0.361700206971497,-0.142797201267288,-0.242079248330881,-0.216787796704263
"26",-0.211222692578862,-0.195170480910274,-0.194129600411728,-0.220270033404816
"27",-0.205565601453227,-0.111559569790841,-0.101276784810311,-0.155206840451629
"28",0.0378827408668978,-0.0879316647200117,0.0203723648590469,-0.0371332615762385
"29",0.229228936715638,-0.0560741855726493,0.147345251390656,0.0871674108445215
"30",0.834047361254267,0.166875897207729,0.257782545614448,0.202577924460208
"31",0.446307227965205,0.371695724935394,0.335533551111414,0.310766950912614
"32",0.372432670987969,0.561194431803898,0.369779307546632,0.407013881092642
"33",0.35731084775426,0.600640182065133,0.355543320141307,0.441745173519781
"34",0.445023014702461,0.457240767343938,0.301202397756284,0.384730997348433
"35",0.266820437648511,0.133803606841727,0.231977693047106,0.199555096196778
"36",0.0192966160431164,-0.101924918871315,0.181244720548807,0.053449797769083
"37",0.214597282313564,0.0231043762090526,0.170716281631195,0.08174016821041
"38",-0.00589597513528989,0.0397105568183352,0.200479396734045,0.139257605057071
"39",0.268887092153876,0.211140775613773,0.259773177117651,0.214760651543711
"40",0.2228764977669,0.294293288449564,0.333239036255617,0.300278768715147
"41",0.297425267215431,0.44637759689939,0.403886651358256,0.386715721711886
"42",0.311913966585632,0.517544572885733,0.455268133374479,0.459097117874993
"43",0.550800082231864,0.566259835478144,0.474577305901579,0.497854048681869
"44",0.396646759670108,0.570287005824695,0.456010617883233,0.507464328901815
"45",0.235587301610607,0.574472198109496,0.401270429940364,0.446442108974014
"46",0.0904923667652216,0.364863399132233,0.32154228605332,0.331333229436564
"47",0.173748490645919,0.11291539518984,0.233563342056215,0.229698125864899
"48",0.549760167528236,-0.0133161996298706,0.151163771354992,0.151529674096186
"49",0.486275430442134,-0.0507695998503565,0.0828020517335918,0.110664850069163
"50",0.724412297379906,-0.0540377404905083,0.0310062699026284,0.098640183969306
"51",-0.474167037527086,-0.496318912892888,-0.311026404700387,-0.381919753134297
"52",-0.379589436527336,-0.533776805975863,-0.431846273874089,-0.448766699882351
"53",-0.457297686954461,-0.67835842593013,-0.568630449162414,-0.600639324276542
"54",-0.601527577864569,-0.934389174771656,-0.693913119943638,-0.849452562730136
"55",-1.09879897315072,-1.20469130410147,-0.76052026758594,-1.07021870086201
"56",-0.723981609781215,-1.11706718305828,-0.731798280000363,-0.874866965942316
"57",-0.311765298138177,-0.844428123905031,-0.608465517789466,-0.670084212795614
"58",-0.595877781586042,-0.735524243386659,-0.411165782217172,-0.443370722292214
"59",-0.142711763134271,-0.412735545657884,-0.171344988283619,-0.193381201943084
"60",0.261017642379864,-0.251595319498966,0.0718186707604154,0.0671738873667472
"61",0.491566997982233,0.324542320961675,0.277587964502942,0.324125976358134
"62",0.862644774548931,0.665200970843504,0.413825019780768,0.578268427796199
"63",0.673336950313916,0.627921724651267,0.469570382015653,0.580782965271407
"64",0.0712002306823879,0.278833993862409,0.469321720031787,0.378079163878662
"65",0.24267045005397,0.120592532201305,0.457824714114404,0.196354895715062
"66",0.732514489039587,0.213590543119699,0.462256062317173,0.329003838708258
"67",0.312036686763283,0.592192935984199,0.466227562013838,0.528256669979581
"68",0.627380489851965,0.689794313486624,0.4319764670792,0.567838302455966
"69",0.547932763517688,0.539589356520837,0.342345699240717,0.406886656935616
"70",0.312476176234547,0.365049667416412,0.210835753825894,0.232927195503651
"71",0.111089620331819,-0.000897390182117874,0.0631735079765701,0.0661255737852991
"72",-0.0853004582241554,-0.0573990212670706,-0.0718180698765265,-0.0635180062501776
"73",-0.150524900756177,-0.11267930316439,-0.170827715282483,-0.143923803393683
"74",-0.0931259132982321,-0.0907110518795761,-0.221642913432663,-0.191859656371421
"75",-0.290857282459773,-0.189111401789625,-0.220807362721108,-0.227691038078025
"76",-0.436154726954482,-0.29311613122614,-0.169453393872144,-0.261995779638275
"77",0.107310098137596,-0.203211222990651,-0.0736258781475484,-0.176875930769494
"78",0.361015216313483,-0.00565306402463255,0.0477950780243815,-0.0233529080943714
"79",0.691470314945713,0.128579914586978,0.167566540556824,0.111272215586444
"80",0.636676778442154,0.22529930935553,0.262554985560271,0.21655789926055
"81",0.157039298986195,0.332698947142978,0.318968308831605,0.312475164385749
"82",0.157397802310922,0.525738243162299,0.33007259073597,0.430385227591777
"83",0.314264673198156,0.595295267120524,0.292820441641736,0.494090254665883
"84",0.43314467481047,0.432647804854999,0.217976459937951,0.335581613527372
"85",0.388904142409691,0.228623749492311,0.137512458695317,0.173047950842782
"86",0.081119455946504,-0.00667067948502437,0.0863595321633194,0.0220448345819408
"87",-0.256522020647185,0.0986242102121631,0.0839981612361893,0.0261005202662941
"88",-0.0513252384954226,0.0322026452896361,0.127580001764378,0.0904785139812161
"89",0.263944557501268,0.125478428072164,0.203362893496791,0.180312169294761
"90",0.490694832301083,0.252383227078711,0.293864416241541,0.282730141740774
"91",0.294126759714325,0.405876395932258,0.380415970199216,0.388679725428302
"92",0.273482215958075,0.551714229541461,0.444861992801986,0.488697279356356
"93",0.419425905167909,0.477257873831454,0.472860266881338,0.51554454752785
"94",0.323172567383955,0.553508229051032,0.459001332291604,0.510969451887227
"95",0.216491378580119,0.473493456083887,0.406250902682597,0.435976228159742
"96",0.424136545815895,0.422684869215164,0.327508881955882,0.309016663292078
"97",0.138867750863428,0.258592171128594,0.240924513403365,0.208209965200058
"98",0.140253716815208,0.029204772654763,0.15996993143571,0.121958419009814
"99",0.404107136890122,0.0217606972230899,0.0926951422117042,0.0934794690512758
"100",0.840706561594188,-0.0806121644416491,0.0412812510061928,0.0991644630590297
"101",-0.475559892143299,-0.321987241616088,-0.217588780705196,-0.255228844644487
"102",-0.483309372875305,-0.376963027940703,-0.326449696882101,-0.259414548788555
"103",-0.518375233435908,-0.35105188086547,-0.457572812952922,-0.373576622849986
"104",-0.711091461430547,-0.637051635160167,-0.58645622832455,-0.63095152915163
"105",-0.96778024488155,-0.84833357251091,-0.664562116487968,-0.792568172182184
"106",-0.707922081135826,-0.999904005784367,-0.653232941936203,-0.75188694634531
"107",-0.751800190021055,-0.663672899080749,-0.545617974601681,-0.60860829098466
"108",-0.474161090774236,-0.596523885258234,-0.357582064402659,-0.405438485849713
"109",-0.290049249609608,-0.483695377403806,-0.119874234382834,-0.150475730087625
"110",0.0325628581480435,-0.0659635913672933,0.124577834041987,0.12150914886303
"111",0.7698218044411,0.370924652394536,0.329493246702584,0.360739827765603
"112",0.659977689127051,0.567822784385726,0.459898877165287,0.547985010778426
"113",0.644312958661485,0.560680823649187,0.508263278849913,0.556462974348113
"114",0.335964049345801,0.370028463690148,0.502385614318335,0.415743205423591
"115",0.232784543537158,0.269611390376142,0.487964735937092,0.326253114531531
"116",0.34636127359234,0.424686055049178,0.491017172707851,0.408042880995876
"117",0.579332023904563,0.443751415777746,0.49646344875715,0.556435257998987
"118",0.623879076947814,0.622338870133201,0.468231878415752,0.580062369947316
"119",0.235028103639822,0.525531390150623,0.386994578250972,0.446179049503514
"120",0.199718531239656,0.277787291041789,0.261502897568931,0.263148079842163
"121",-0.114504349637141,0.0968901979674019,0.115601540551645,0.0592491688084843
"122",0.106750026093232,-0.103970910465713,-0.018834062190012,-0.089709430576789
"123",-0.00612279415433882,-0.126396565663327,-0.114594958995747,-0.133828381041788
"124",0.0483093955589962,-0.0811280196973049,-0.160173785825335,-0.15744338395374
"125",-0.123308838301061,-0.166269848886998,-0.15465349706755,-0.176809145098957
"126",-0.2078445789469,-0.127568875215217,-0.101966165260997,-0.173888243672346
"127",0.326320931164906,-0.0996123529788146,-0.0114917707718879,-0.0969717597079982
"128",0.371661884817873,0.0769806018732036,0.0964493726694223,0.0374225574275111
"129",0.560727567782085,0.237001815660756,0.193846389212084,0.168875166233837
"130",0.387669113328047,0.228060061788401,0.256618918483841,0.226660201617268
"131",0.274885574016083,0.348148934442115,0.274900734650315,0.247260421115109
"132",0.124352836337524,0.358016242689461,0.249463375020237,0.307035390280612
"133",0.169229900157888,0.391368705472659,0.183776692065425,0.30103677353679
"134",0.0461078348832772,0.295062958387233,0.0936223456315761,0.159019702387412
"135",0.120465634433854,0.0307750108764891,0.0122061382137621,0.0165634348754153
"136",0.123049669715458,-0.0322403804389446,-0.028713819901839,-0.0567165622102008
"137",0.0493295195149409,-0.0679225539096698,-0.0163038459698222,-0.0404510726882444
"138",0.40559594864322,0.00983585722292909,0.0430563748507018,0.0336774770314793
"139",0.556065214793312,0.032877985321922,0.134148355993022,0.135057809227585
"140",0.36661571943981,0.315652355302431,0.239145100881921,0.24913250576769
"141",0.654822093894943,0.408919289945996,0.339140070599502,0.361843489402063
"142",0.123471641753196,0.640802703498901,0.415501368059877,0.448973959377808
"143",0.448005156242562,0.548863254231529,0.454051473619584,0.479431074533866
"144",0.229536791083257,0.451971513955371,0.449737266949763,0.467157828766916
"145",0.430945024460199,0.448183806539638,0.40625807764587,0.390754464713127
"146",0.43326800192463,0.298199957058027,0.336741738262832,0.260817432154049
"147",0.316662174258353,0.222621735256737,0.258967574877405,0.207599444702622
"148",-0.0294757348992887,0.0899700160887629,0.184242264498899,0.160057873668845
"149",0.395414274018806,0.0149985965968465,0.119179629635054,0.131414012305312
"150",0.544830300448204,-0.00137316309038349,0.0666754707931019,0.125336719533868
"151",-0.280477208340316,-0.0865603775149575,-0.118257105756313,-0.156039660495605
"152",-0.0663486998871641,-0.0807818950662985,-0.210054202178891,-0.134753747856919
"153",-0.248771361867622,-0.151954749417282,-0.325161848180881,-0.204824704429814
"154",-0.647111730106358,-0.308594378678217,-0.44407854289129,-0.394371739030711
"155",-0.667701755989205,-0.643080418925904,-0.524666432860067,-0.541571632247335
"156",-1.16316855266986,-0.653884125699627,-0.5293392868357,-0.582556001545657
"157",-0.402354262544649,-0.562185147422175,-0.443675536461003,-0.520553089680839
"158",-0.157165947202937,-0.574611858199914,-0.275997096152461,-0.367995996477339
"159",-0.318273790579128,-0.223890844450399,-0.0532447240982677,-0.105129749877066
"160",0.185286172739341,0.128365510161743,0.179652801273468,0.189575431793766
"161",0.489374695453684,0.412652368162951,0.372900758037701,0.413778082535175
"162",0.733376365950353,0.560794844857692,0.492367084352343,0.516721769370427
"163",0.993079950858357,0.429806263060143,0.535483151377977,0.530080772388818
"164",0.657379514507219,0.426559172909154,0.529400174888661,0.463222704484053
"165",0.584866084511361,0.409518198136848,0.513940873465983,0.420957232085356
"166",0.652749358214013,0.379940561429753,0.512407968278371,0.468618463060548
"167",0.529822541392918,0.447170301471825,0.515902667489218,0.538786074401989
"168",0.897031303759559,0.607929504763126,0.497645986635242,0.551521601043792
"169",0.429278970507739,0.611776089332707,0.437684587788945,0.47675408167779
"170",0.0746481679146777,0.365650831279715,0.335165772807536,0.329283525293546
"171",-0.104485359424565,0.0635457218817996,0.20600638031751,0.0863947950919245
"172",-0.142565666770988,-0.226170348936481,0.0813760490341876,-0.140895777015804
"173",-0.0928441863825236,0.0213155083220329,-0.00701560857798129,-0.0611622237450656
"174",0.215854575774764,-0.00625566714897449,-0.0477741235231706,-0.0808326646037015
"175",-0.131623671932435,-0.0185970941299287,-0.0410155611996487,-0.0817745711427175
"176",-0.218960433594105,-0.0101284300285788,0.00617554179131304,-0.0496794030850958
"177",0.359276562965148,0.0413999872058814,0.0804682312207794,0.0196493725273422
"178",0.235859836513565,0.146287519720017,0.161204510757253,0.118865822318459
"179",0.616606381441079,0.334133274061491,0.222384994211195,0.283908743501087
"180",0.331346665215911,0.266948227008114,0.239912461600929,0.27147447359026
"181",0.112813968533202,0.086414260965193,0.208680739962674,0.138269802853195
"182",0.0929187533456713,0.0346060816010743,0.139525626146201,0.139151505193853
"183",0.120229487331775,0.0661697318403671,0.0453594634512297,0.0697739075970153
"184",-0.505283790838032,-0.118197020866521,-0.0532797887675641,-0.0694118059014319
"185",-0.474250298827764,-0.273422790484442,-0.126896972320085,-0.225597853736282
"186",-0.212866593074911,-0.183843327675643,-0.149850155462298,-0.203962230649116
"187",-0.0166452669385047,0.0141369523951383,-0.118491481244018,-0.125898652683183
"188",0.17965760506527,0.0394576828418606,-0.0440432096269882,-0.0306881347068078
"189",0.442007011357955,0.201718489431481,0.0586030039149836,0.0797419496323017
"190",0.262258227054043,0.299425658540422,0.173756206903441,0.202208541733414
"191",0.551972888145972,0.357348469097417,0.284319091480846,0.323290883225129
"192",0.422364188647422,0.476555560295116,0.37237327538307,0.395782925158981
"193",0.0684375990848352,0.374327707318423,0.424723249317967,0.420962870589228
"194",0.228548138995134,0.395570135220201,0.436943931044625,0.444213916309923
"195",0.324273812337965,0.472210484572674,0.411535229334155,0.411377281929885
"196",0.342509366405959,0.286988631294554,0.359132342348762,0.303052046620217
"197",0.255975989325318,0.280100207197556,0.294761280555541,0.264833280632236
"198",0.342542001578785,0.174195308881852,0.227761390971501,0.236493457575919
"199",0.646378533926492,0.165880306640508,0.16401821882801,0.196704628415892
"200",0.731517938458765,-0.0405245857296178,0.108030536186374,0.17077908162316
"201",-0.414370833569984,-0.105369447224987,-0.0187515211985428,-0.0973795335461326
"202",-0.46564847147462,-0.0559656342523809,-0.0912466202489165,-0.0673216365969834
"203",-0.219720948437573,-0.00432956500740726,-0.184069565577208,-0.0768935855265851
"204",-0.765413904684615,-0.209562455870188,-0.284318756302234,-0.207659889575341
"205",-0.761918312566946,-0.327244824994071,-0.358602228278898,-0.340432067500872
"206",-0.741679991949482,-0.473225671494611,-0.372144942949198,-0.430908314351072
"207",-0.667141285276862,-0.557693274376069,-0.306353964514682,-0.41140171246362
"208",-0.263325819473562,-0.394575982833663,-0.164331597078041,-0.335066255903419
"209",0.059318693252188,-0.166600983437979,0.0324056698199773,-0.0365155299630383
"210",0.458742519611521,0.283348643442299,0.241101076572478,0.274458980052269
"211",0.6044678922893,0.549468045545767,0.413713133845539,0.521589217199973
"212",0.655069559531945,0.51993903611174,0.518926249860776,0.525763988343798
"213",0.892440475451314,0.657375369960613,0.557105125100275,0.552904437734762
"214",0.450436361008556,0.606332301072465,0.551775470676957,0.533599298610622
"215",0.826529375486332,0.446351334623985,0.535238250198077,0.503780914288275
"216",0.635673694975751,0.391437012970956,0.529519366005009,0.50472167904307
"217",0.41300013455008,0.469082465752179,0.534513139020351,0.544342896279163
"218",0.830531654256952,0.568063198372389,0.53221338927127,0.561364325246628
"219",1.01253294085309,0.696617311632559,0.5026532204495,0.538163648547731
"220",0.719243112756571,0.61643949475712,0.437116847549257,0.48175428494465
"221",0.325131953600988,0.493646868933859,0.340917872344331,0.355004917400076
"222",-0.350651734949728,-0.151705326434376,0.236114136376007,0.0932351074867343
"223",-0.392959258019117,-0.0445838146168752,0.154378638946058,0.0282168894295714
"224",-0.500487046084974,-0.063530380627927,0.112730686492558,0.00686502571491768
"225",-0.133079002224482,-0.0761450825949519,0.112965692490744,0.034470175979645
"226",-0.0346071983364835,-0.00736842036316691,0.144585054705096,0.083464270886947
"227",0.118944748752073,0.252148180225402,0.190922486260841,0.144257777435871
"228",0.156076830016626,0.326522080383542,0.231790882783502,0.220237315041041
"229",0.419151941339287,0.410866016069728,0.244977795045429,0.336161380412944
"230",-0.0180495428056062,0.514314479030143,0.211302283390689,0.322180067115378
"231",0.264921878058127,0.302345503001407,0.129644072886211,0.172276491914109
"232",-0.00631824418220044,-0.00243778301454888,0.0186364790419859,0.0259051842219052
"233",-0.147244250904935,-0.207643993453635,-0.0972599360297361,-0.102970686222407
"234",-0.681066977974903,-0.25320951592172,-0.194848571302504,-0.227888025871022
"235",-0.31547266255396,-0.331830649936672,-0.252224622993693,-0.326456738669791
"236",-0.263464184808525,-0.208226608692976,-0.254631076324458,-0.284388546083973
"237",-0.250695356626621,-0.185276684690813,-0.206635179165171,-0.189946408588583
"238",0.224953933655466,-0.0742328208349604,-0.12241210030969,-0.0907722413739379
"239",0.0496758007433832,0.00697063763456716,-0.0149198002606052,0.0163018610541211
"240",0.21802526800791,0.252695002526822,0.104387591968826,0.139567872599663
"241",0.413891048324444,0.299852601224903,0.222246290259709,0.279345892022275
"242",0.685776926760421,0.450545480618316,0.322528833083405,0.390990739856264
"243",0.247110142981776,0.29574610509834,0.392245570414904,0.371862708673575
"244",0.125074839753082,0.415044401748273,0.426822076744309,0.430345244819936
"245",0.278776384637135,0.384216271252794,0.426306760663188,0.438370836846478
"246",0.381344505070786,0.403570484524582,0.396892951270417,0.391687856417191
"247",0.173316117364795,0.464546323398024,0.348375100914808,0.351130618667268
"248",0.339093383342637,0.317494122609538,0.288591290575628,0.311380880681994
"249",0.466807081084627,0.233020629108097,0.224331050096232,0.263473426965675
"250",1.05138765497516,-0.0100029120550202,0.162573086046742,0.221151129820359
"251",-0.29441785713111,-0.057571809620722,0.0826501954228565,-0.035928264919794
"252",0.0493070857144551,0.0405421908677983,0.0304703776771932,-0.00926891277585364
"253",-0.110393401228783,0.159452564031713,-0.037796927041411,0.00318046733314519
"254",0.121638502519094,-0.146692269255215,-0.114267797977792,-0.0675572856529212
"255",0.042156403156164,-0.224237486038588,-0.174817515587907,-0.202559896280332
"256",-0.288653345328674,-0.384611037015814,-0.189124289683872,-0.316033222974274
"257",-0.555035280264504,-0.404630029400031,-0.138150007435786,-0.240805944550209
"258",-0.00181246579117055,-0.116036648575722,-0.023536749628874,-0.113593096791101
"259",-0.183800332199222,0.0165853629926765,0.13729433260699,0.0933843136351492
"260",0.386584430503793,0.327719428756972,0.309784173134776,0.3278005884705
"261",0.415053737607498,0.492862278327467,0.453679582250281,0.499081186214303
"262",0.711083026185007,0.658004089931393,0.542287875336434,0.564886357805968
"263",0.745496089797337,0.59912961223856,0.574236686274326,0.59168769370046
"264",0.765185940549328,0.562391103178631,0.568394088011584,0.592394663009401
"265",0.520164277966417,0.58202470671049,0.551853279323511,0.556795591896
"266",0.274082832632862,0.373420333637554,0.546407895480684,0.497884915056541
"267",0.493719914043318,0.629161692375047,0.55857105598405,0.545368129306434
"268",1.04553088752406,0.685306773849674,0.576006803107755,0.587616079085963
"269",0.963916034655762,0.633514026512466,0.578674216682183,0.606339760328653
"270",0.734285590972438,0.5748338267201,0.553494334030398,0.613251592598276
"271",0.461472836267949,0.652434986238979,0.497726856683752,0.612967706726561
"272",0.401081960106272,0.396241249121762,0.421719531578604,0.449777927139263
"273",0.0338292186683589,0.0775969973513111,0.349579516383144,0.222259844343962
"274",0.0736453176690477,0.0310086868648531,0.30431433103264,0.126830271048464
"275",0.231783345080724,0.103578314476337,0.292197498150132,0.188793483372292
"276",0.0621163412834709,0.431471952210431,0.299922686025489,0.236304676712002
"277",0.174195286324985,0.410313845571215,0.308832798421146,0.273609255862676
"278",0.611301339858454,0.571752103987849,0.30038772055214,0.307884958419274
"279",0.289145704857519,0.633248504489839,0.258035015289376,0.334978602203912
"280",0.476522756092753,0.628717509779478,0.171218238350582,0.323690311473826
"281",0.343848396376556,0.24510650968599,0.0435033079026841,0.176754200788274
"282",0.14044957823592,-0.208018652542664,-0.100284036377431,-0.101403514368279
"283",-0.26580521009923,-0.273970193164505,-0.226101179677561,-0.247733448417483
"284",-0.0780563875207746,-0.409780222778126,-0.311745121833382,-0.320473578161595
"285",-0.342142487983327,-0.357070193018926,-0.346069858083092,-0.337442244432649
