"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.957865503570901
0.0100200400801603,0.988683349972048,0.988520160723904,0.913637700511327
0.0200400801603206,0.95918718502928,0.960089604254341,0.891741006771195
0.030060120240481,0.917085830723807,0.920534859064057,0.858952863299127
0.0400801603206413,0.866709797554465,0.873912568307648,0.818208407176073
0.0501002004008016,0.811390685494818,0.824309464448757,0.77206083200541
0.0601202404809619,0.753661011267083,0.773179468703445,0.722636938019003
0.0701402805611222,0.695416912039024,0.723091776484129,0.671655522670709
0.0801603206412826,0.638050315923671,0.67418089500122,0.620469683450569
0.0901803607214429,0.582556035155038,0.627624315160746,0.570116638120301
0.100200400801603,0.529618294313636,0.583618548151306,0.521367499760664
0.110220440881764,0.479680421861374,0.541801778022085,0.47477350363594
0.120240480961924,0.433000782060935,0.503237784501358,0.430707211662393
0.130260521042084,0.389697483976106,0.466880310400253,0.389398273908438
0.140280561122244,0.349783956182694,0.433362152052522,0.350963874591941
0.150300601202405,0.313197104611856,0.402503778699615,0.315434263120415
0.160320641282565,0.27981946369294,0.373529836259903,0.282773890409849
0.170340681362725,0.249496496887719,0.34700372244685,0.252898704370044
0.180360721442886,0.222049992822876,0.322531644766603,0.225690144666931
0.190380761523046,0.197288330036506,0.300443587048061,0.201006338263152
0.200400801603206,0.175014240608968,0.280158471777231,0.178690947136958
0.210420841683367,0.155030585443916,0.261170704599773,0.158580065824926
0.220440881763527,0.137144557368839,0.244149139977296,0.140507513534284
0.230460921843687,0.12117064893077,0.228881124294079,0.124308815996487
0.240480961923848,0.106932656774805,0.215305059152017,0.109824127206738
0.250501002004008,0.0942649413201966,0.202873029928303,0.0969003011763846
0.260521042084168,0.0830131170235482,0.191594211860551,0.0853922888252166
0.270541082164329,0.0730343131256064,0.181335115789924,0.0751640049085707
0.280561122244489,0.0641971159955896,0.17178351915909,0.066088784022333
0.290581162324649,0.0563812808372121,0.163292909970326,0.0580495228097859
0.30060120240481,0.049477281629265,0.155408658489677,0.0509385870464967
0.31062124248497,0.0433857529353124,0.148625199576153,0.0446575468565092
0.32064128256513,0.0380168649666729,0.142374015888015,0.0391167904985783
0.330661322645291,0.0332896634717914,0.136278278723615,0.0342350565768624
0.340681362725451,0.0291313982013936,0.131073016709265,0.0299389158390003
0.350701402805611,0.0254768574906076,0.126671516988073,0.0261622266292623
0.360721442885772,0.0222677216009818,0.122644898364452,0.0228455823074937
0.370741482965932,0.0194519436263578,0.118568273918874,0.0199357643035716
0.380761523046092,0.0169831637815462,0.1152699701963,0.0173852107618866
0.390781563126253,0.0148201605938089,0.112259450093901,0.0151515077793452
0.400801603206413,0.0129263407672656,0.10954663022939,0.0131969079170149
0.410821643286573,0.0112692681779267,0.107075279804363,0.0114878788550346
0.420841683366733,0.00982023149144322,0.104365270573242,0.009994683666769
0.430861723446894,0.00855384920337343,0.102191732665778,0.00869099313147015
0.440881763527054,0.00744771042340423,0.0998424104920943,0.00755352971863307
0.450901803607214,0.0064820494126833,0.0973786770920031,0.00656174230710915
0.460921843687375,0.0056394516987951,0.0945831261682112,0.00569751030291105
0.470941883767535,0.00490458950523175,0.0914628542122004,0.00494487555473935
0.480961923847695,0.00426398421700667,0.0882729831423973,0.00428980030564196
0.490981963927856,0.0037057936419684,0.0849581923753501,0.00371994933862605
0.501002004008016,0.00321962190314431,0.082393590393311,0.00322449445393418
0.511022044088176,0.00279634989916182,0.0798503830833876,0.00279393944041469
0.521042084168337,0.00242798438822073,0.0776157293008828,0.00241996376050428
0.531062124248497,0.00210752387913754,0.0763631177109455,0.00209528324795802
0.541082164328657,0.00182883964528519,0.075129117986091,0.00181352621190875
0.551102204408818,0.00158657030980684,0.0734245018547226,0.00156912344414493
0.561122244488978,0.00137602858037399,0.0712550531930948,0.00135721073409812
0.571142284569138,0.00119311883691737,0.0687357611437493,0.00117354260448968
0.581162324649299,0.00103426439477928,0.0663326992375271,0.00101441608736063
0.591182364729459,0.000896343377729037,0.0640266316228857,0.000876603463475491
0.601202404809619,0.000776632239748742,0.0616387307250977,0.000757292986587918
0.61122244488978,0.000672756071236801,0.0598677422969921,0.000654036706961618
0.62124248496994,0.000582644914308976,0.0583666944968633,0.000564704595371538
0.6312625250501,0.000504495393383441,0.0566838933694106,0.00048744424934499
0.64128256513026,0.000436737041509146,0.0551951273798461,0.000420645537611071
0.651302605210421,0.000378002770305373,0.0536087880451695,0.000362909606724198
0.661322645290581,0.000327102992340562,0.0522204626804632,0.000313021735830046
0.671342685370741,0.000283002959732274,0.0516967828977753,0.000269927581836609
0.681362725450902,0.000244802932148338,0.0513596829607434,0.000232712408171137
0.691382765531062,0.000211720831679421,0.0508888127496371,0.000200582936203278
0.701402805611222,0.000183077081671566,0.0508185033569384,0.000172851499664789
0.711422845691383,0.00015828136197141,0.0508067666661686,0.00014892221936607
0.721442885771543,0.000136821044542577,0.0500722266533367,0.000128278948561194
0.731462925851703,0.000118251101430476,0.0491997396101049,0.000110474768794189
0.741482965931864,0.000102185301929467,0.0487561718104075,9.51228423012602e-05
0.751503006012024,8.8288537860292e-05,0.0477973217126222,8.18884503574704e-05
0.761523046092184,7.62701353896362e-05,0.0470071056796312,7.04820676324263e-05
0.771543086172345,6.58780290855972e-05,0.0466730379457892,6.06533409262081e-05
0.781563126252505,5.68936891461471e-05,0.0467202647773212,5.21858568410539e-05
0.791583166332665,4.9127706183392e-05,0.0474625219482719,4.48925972320484e-05
0.801603206412826,4.24159497938562e-05,0.0476664579589626,3.86119938768747e-05
0.811623246492986,3.66162275738645e-05,0.0475763448707014,3.32045048969841e-05
0.821643286573146,3.16053804106159e-05,0.0473116867540229,2.8549645218734e-05
0.831663326653307,2.72767579382644e-05,0.0469341219495583,2.45434119347181e-05
0.841683366733467,2.35380251233746e-05,0.0461630721827241,2.10960529488042e-05
0.851703406813627,2.03092571507373e-05,0.0450398615903652,1.81301338851233e-05
0.861723446893788,1.75212852212555e-05,0.0442146182624706,1.5578864020274e-05
0.871743486973948,1.5114260639613e-05,0.0431357178428735,1.33846470562982e-05
0.881763527054108,1.30364087416237e-05,0.0427343894782286,1.14978269758062e-05
0.891783567134269,1.12429478611763e-05,0.0426610191525966,9.87560308656208e-06
0.901803607214429,9.6951517279947e-06,0.0429586086861371,8.48109173873873e-06
0.911823647294589,8.35953647605246e-06,0.0434639436705389,7.28251514395501e-06
0.921843687374749,7.20715587790157e-06,0.043237868141791,6.25250029417009e-06
0.93186372745491,6.21299054602172e-06,0.0434366865307452,5.367473217319e-06
0.94188376753507,5.35541869698782e-06,0.0433775788469733,4.60713575647623e-06
