"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.887336100991591
0.0100200400801603,0.987475600771942,0.988012393382052,0.842567816901386
0.0200400801603206,0.974955074209522,0.977195426299818,0.838715518663928
0.030060120240481,0.962442203973261,0.966167430898504,0.832835720268479
0.0400801603206413,0.949940677747594,0.955745315875972,0.825231950665921
0.0501002004008016,0.937454088472588,0.945002635490603,0.816152486923817
0.0601202404809619,0.924985935574557,0.935056308394921,0.805807888441149
0.0701402805611222,0.912539626195196,0.9249038459051,0.794380239948891
0.0801603206412826,0.900118476418912,0.914444872571369,0.782028894661188
0.0901803607214429,0.887725712498001,0.903420544544123,0.768894411358134
0.100200400801603,0.875364472075351,0.892882079541504,0.755101437010339
0.110220440881764,0.86303780540435,0.882700787448276,0.740760918796136
0.120240480961924,0.850748676565696,0.871519057957857,0.725971861724047
0.130260521042084,0.838499964680804,0.860682446025458,0.710822762888071
0.140280561122244,0.826294465121513,0.849639277442978,0.69539280642878
0.150300601202405,0.814134890715828,0.838993692487749,0.679752875690888
0.160320641282565,0.802023872949395,0.827428674484066,0.663966422010303
0.170340681362725,0.78996396316247,0.816670253731723,0.648090218555926
0.180360721442886,0.777957633742098,0.806282754741847,0.63217502028782
0.190380761523046,0.76600727930927,0.796155403794549,0.61626614601318
0.200400801603206,0.754115217900803,0.785235552816937,0.60040399492141
0.210420841683367,0.74228369214571,0.774528158419744,0.584624507367564
0.220440881763527,0.730514870435839,0.762786098379706,0.568959577738183
0.230460921843687,0.718810848090547,0.752077501151959,0.55343742577268
0.240480961923848,0.707173648515202,0.740884937782293,0.538082931591988
0.250501002004008,0.695605224353318,0.729363468069292,0.522917938811997
0.260521042084168,0.684107458632097,0.719018623615165,0.507961529428413
0.270541082164329,0.672682165901218,0.707703544640386,0.493230273606651
0.280561122244489,0.661331093364657,0.696438651710117,0.47873845706255
0.290581162324649,0.650055922005386,0.683481162808578,0.464498288353206
0.30060120240481,0.638858267702756,0.671434927065412,0.450520088094268
0.31062124248497,0.627739682342418,0.65944483672942,0.436812461867448
0.32064128256513,0.616701654918609,0.647550284090836,0.423382458369503
0.330661322645291,0.60574561262866,0.63576902422568,0.410235714173932
0.340681362725451,0.594872921959564,0.623660707834367,0.397376586322913
