-3.564506,2.870447,0.9353014,-2.37528,-1.526942,0.2284572,0.1290381,-0.06875945,-0.1112221,1.05337,1.589128,0.4272688,-0.6353588,0.3090118,-0.9222879
-3.552526,2.811665,1.056411,-2.53659,-1.347015,0.1026238,0.1086731,0.03536805,-0.112284,0.9565915,1.665914,0.4073706,-0.7412377,0.4483893,-0.9656869
-3.552526,2.811665,1.056411,-2.53659,-1.347015,0.1026238,0.1086731,0.03536805,-0.112284,0.9565915,1.665914,0.4073706,-0.7412377,0.4483893,-0.9656869
-3.552526,2.811665,1.056411,-2.53659,-1.347015,0.1026238,0.1086731,0.03536805,-0.112284,0.9565915,1.665914,0.4073706,-0.7412377,0.4483893,-0.9656869
-3.552526,2.811665,1.056411,-2.53659,-1.347015,0.1026238,0.1086731,0.03536805,-0.112284,0.9565915,1.665914,0.4073706,-0.7412377,0.4483893,-0.9656869
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
-3.540488,2.794523,1.069245,-2.574781,-1.299809,0.07885318,0.1152647,0.05695887,-0.170171,1.015141,1.644233,0.4115398,-0.7460527,0.4452286,-0.9620186
