"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.286485041495907
0.0100200400801603,0.987475600771942,0.986606323174576,0.240430202966135
0.0200400801603206,0.974955074209522,0.97380671761411,0.235958342766768
0.030060120240481,0.962442203973261,0.960966827047106,0.229209907094238
0.0400801603206413,0.949940677747594,0.948635846821751,0.220724534070447
0.0501002004008016,0.937454088472588,0.937892349112016,0.210973877971063
0.0601202404809619,0.924985935574557,0.925753290845786,0.20035827944372
0.0701402805611222,0.912539626195196,0.914981309012429,0.189210761885705
0.0801603206412826,0.900118476418912,0.903685874694032,0.177803679705998
0.0901803607214429,0.887725712498001,0.892969606209176,0.166356130909618
0.100200400801603,0.875364472075351,0.881254767235606,0.155041280842781
0.110220440881764,0.86303780540435,0.87058312521714,0.143993203346185
0.120240480961924,0.850748676565696,0.859908436807824,0.13331307094498
0.130260521042084,0.838499964680804,0.848732495692591,0.123074642295422
0.140280561122244,0.826294465121513,0.836445584134124,0.113329056476189
0.150300601202405,0.814134890715828,0.825347242598969,0.104108975350899
0.160320641282565,0.802023872949395,0.813993474151755,0.0954321302569898
0.170340681362725,0.78996396316247,0.803531019782299,0.0873043348491964
0.180360721442886,0.777957633742098,0.79104279208591,0.0797220261148212
0.190380761523046,0.76600727930927,0.779195297817824,0.0726743927713392
0.200400801603206,0.754115217900803,0.767273525977553,0.0661451458828005
0.210420841683367,0.74228369214571,0.755283943296293,0.0601139814518409
0.220440881763527,0.730514870435839,0.744162011000595,0.0545577794772631
0.230460921843687,0.718810848090547,0.732242426039492,0.0494515788195143
0.240480961923848,0.707173648515202,0.720923268322369,0.044769362361722
0.250501002004008,0.695605224353318,0.708902399881565,0.040484682482662
0.260521042084168,0.684107458632097,0.696024285926264,0.0365711528081806
0.270541082164329,0.672682165901218,0.684054972503972,0.0330028285848163
0.280561122244489,0.661331093364657,0.671973209572678,0.0297544948097173
0.290581162324649,0.650055922005386,0.659283552869678,0.0268018784292147
0.30060120240481,0.638858267702756,0.647287255928683,0.0241217984535462
0.31062124248497,0.627739682342418,0.635326476266438,0.0216922656938027
0.32064128256513,0.616701654918609,0.623298097059382,0.0194925419756087
0.330661322645291,0.60574561262866,0.611491794826058,0.0175031670899573
0.340681362725451,0.594872921959564,0.59993098515586,0.015705960374582
0.350701402805611,0.584084889766491,0.587944430496315,0.0140840026512592
0.360721442885772,0.573382764343085,0.576096868499719,0.0126216032500432
0.370741482965932,0.562767736483432,0.563722009803368,0.0113042560077827
0.380761523046092,0.552240940535577,0.551399485123515,0.0101185874149833
0.390781563126253,0.541803455446457,0.539520921737121,0.00905229948414163
0.400801603206413,0.531456305798165,0.527096382786368,0.00809410940822833
0.410821643286573,0.521200462835406,0.514610418534448,0.00723368765616225
0.420841683366733,0.511036845484074,0.502383561344612,0.00646159580079941
0.430861723446894,0.500966321360835,0.490363648692021,0.00576922508365148
0.440881763527054,0.490989707773632,0.477800504325055,0.00514873648016063
0.450901803607214,0.481107772713034,0.465212795119985,0.00459300283204801
0.460921843687375,0.471321235834328,0.453660437243771,0.00409555345227438
0.470941883767535,0.461630769430305,0.441384280327487,0.00365052147771839
0.480961923847695,0.452036999394645,0.428759019049466,0.00325259413983962
0.490981963927856,0.442540506175855,0.417568412378005,0.00289696604012411
0.501002004008016,0.433141825721678,0.405547036335161,0.0025792954514167
0.511022044088176,0.423841450413937,0.393304605187921,0.00229566361527194
0.521042084168337,0.414639829993745,0.381717861742838,0.00204253696662254
0.531062124248497,0.405537372477039,0.368956212821626,0.00181673218818634
0.541082164328657,0.396534445060395,0.357009847011232,0.00161538397627459
0.551102204408818,0.387631375017081,0.344821879114352,0.00143591538548194
0.561122244488978,0.378828450583311,0.333258493314394,0.00127601061084192
0.571142284569138,0.370125921834673,0.320977346057931,0.00113359006134356
0.581162324649299,0.361524001552695,0.309441199766586,0.00100678757733126
0.591182364729459,0.353022866081534,0.298156599578891,0.000893929645509393
0.601202404809619,0.344622656174757,0.286667252060626,0.000793516468436491
0.61122244488978,0.336323477832199,0.27545108397153,0.000704204750020163
0.62124248496994,0.328125403126897,0.263946553470173,0.000624792064205614
0.6312625250501,0.320028471022066,0.252304263894206,0.000554202680457538
0.64128256513026,0.31203268817813,0.24071609922293,0.000491474726501871
0.651302605210421,0.304138029749796,0.22954650481245,0.000435748575908879
0.661322645290581,0.296344440173171,0.217208387742416,0.000386256355295896
0.671342685370741,0.288651833942922,0.206592107213695,0.000342312473077368
0.681362725450902,0.281060096379493,0.195847039584162,0.000303305078692645
0.691382765531062,0.273569084386376,0.184704715087443,0.000268688368024689
0.701402805611222,0.266178627197452,0.173833228662924,0.000237975657231875
0.711422845691383,0.258888527114427,0.16334256104748,0.000210733153413752
0.721442885771543,0.251698560234355,0.15315333914128,0.000186574356396231
0.731462925851703,0.244608477167292,0.142525641379589,0.000165155031439398
0.741482965931864,0.237618003744092,0.13223161376111,0.000146168697837227
0.751503006012024,0.23072684171437,0.121416308973379,0.000129342583194832
0.761523046092184,0.223934669434655,0.112180877160187,0.000114433997642339
0.771543086172345,0.217241142546774,0.10192724702855,0.000101227086385478
0.781563126252505,0.210645894646489,0.0917142432984192,8.95299228148505e-05
0.791583166332665,0.204148537942422,0.082579483335751,7.91719079135073e-05
0.801603206412826,0.197748663905308,0.0720154887963196,7.00014449323504e-05
0.811623246492986,0.191445843907609,0.0616491308060571,6.18838612617971e-05
0.821643286573146,0.185239629853538,0.0512586519461556,5.46995521333566e-05
0.831663326653307,0.179129554799518,0.0411025889224199,4.83423232533893e-05
0.841683366733467,0.173115133565145,0.0308433481568457,4.2717911720135e-05
0.851703406813627,0.167195863334675,0.0220661362449759,3.7742666620422e-05
0.861723446893788,0.161371224249106,0.0134801776059524,3.33423725599563e-05
0.871743486973948,0.155640679988883,0.0041193144291537,2.94512010656784e-05
0.881763527054108,0.150003678347294,-0.00462558003188846,2.60107763244823e-05
0.891783567134269,0.144459651794603,-0.0137274706043396,2.29693431029408e-05
0.901803607214429,0.139008018032974,-0.022307459714449,2.02810259400256e-05
0.911823647294589,0.133648180542241,-0.0317167815411487,1.79051698307789e-05
0.921843687374749,0.128379529116585,-0.0402621288844103,1.58057536342929e-05
0.93186372745491,0.123201440392172,-0.0486512550919658,1.39508683541755e-05
0.94188376753507,0.118113278365823,-0.0571834268571053,1.23122532631693e-05
0.95190380761523,0.113114394904754,-0.0645728190194901,1.08648835842393e-05
0.961923847695391,0.108204130247481,-0.0721187733575039,9.58660410606225e-06
0.971943887775551,0.103381813495921,-0.0807670973881146,8.45780370858638e-06
0.981963927855711,0.0986467630987822,-0.0875928636033172,7.46112631073097e-06
0.991983967935872,0.0939982873262868,-0.0946328233561033,6.5812142333178e-06
1.00200400801603,0.0894356847363093,-0.102327093488482,5.80448040142087e-06
1.01202404809619,0.0849582446319903,-0.109588370058959,5.11890619642321e-06
1.02204408817635,0.0805652475108971,-0.11657452232175,4.51386211367653e-06
1.03206412825651,0.0762559655058011,-0.123961202913413,3.97994869084348e-06
1.04208416833667,0.0720296628171428,-0.131411839373197,3.50885544845313e-06
1.05210420841683,0.0678855961372555,-0.138002306850811,3.09323583125617e-06
1.06212424849699,0.0638230150664209,-0.145248337186553,2.72659635964512e-06
1.07214428857715,0.0598411625208289,-0.15126310741085,2.40319839742736e-06
1.08216432865731,0.055939275132517,-0.157975455282618,2.11797111806334e-06
1.09218436873747,0.0521165836413613,-0.164203141611896,1.8664344083194e-06
1.10220440881764,0.0483723132791967,-0.170686603705085,1.644630588127e-06
1.1122244488978,0.044705684146141,-0.176708172503423,1.44906395007868e-06
1.12224448897796,0.0411159115791988,-0.182403034124338,1.27664723303521e-06
1.13226452905812,0.0376022065132226,-0.187579209050653,1.12465424321448e-06
1.14228456913828,0.0341637758343081,-0.193124139615576,9.90677924177199e-07
1.15230460921844,0.0307998227257011,-0.199385350227709,8.72593255480885e-07
1.1623246492986,0.0275095470062952,-0.204785022607321,7.68524429485124e-07
1.17234468937876,0.0242921454617964,-0.209145595870948,6.76815817790023e-07
1.18236472945892,0.0211468121686365,-0.21434665410856,5.96006293913332e-07
1.19238476953908,0.0180727388107112,-0.218966653272172,5.2480652780659e-07
1.20240480961924,0.0150691149890251,-0.224216983087361,4.62078911345572e-07
1.2124248496994,0.0121351285243205,-0.228769215114535,4.06819812602947e-07
1.22244488977956,0.00926996575277247,-0.233333968137776,3.58143891054591e-07
1.23246492985972,0.00647281181482718,-0.238016639475526,3.15270236362081e-07
1.24248496993988,0.00374285093726664,-0.242420341125676,2.77510120437538e-07
1.25250501002004,0.00107926670857755,-0.246378337259254,2.44256176512423e-07
1.2625250501002,-0.00151875765229395,-0.249616541352955,2.14972840237225e-07
1.27254509018036,-0.00405203903372203,-0.253892551474745,1.89187906735468e-07
1.28256513026052,-0.00652139417563431,-0.257088782689975,1.6648507429168e-07
1.29258517034068,-0.00892763942011877,-0.2604670838217,1.46497360207961e-07
1.30260521042084,-0.0112715904683235,-0.264022917743853,1.28901287530259e-07
1.312625250501,-0.0135540621435693,-0.26770617617154,1.13411753013138e-07
1.32264529058116,-0.015775868160594,-0.271392057202706,9.97774970288207e-08
1.33266533066132,-0.0179378209008497,-0.275192744574537,8.77771052828891e-08
1.34268537074148,-0.0200407311937718,-0.278176641033608,7.72154803080875e-08
1.35270541082164,-0.0220854081039395,-0.281652693623959,6.79207278879496e-08
1.3627254509018,-0.0240726587240496,-0.285067753403286,5.97414099184424e-08
1.37274549098196,-0.0260032879736221,-0.287408146091933,5.25441208421133e-08
1.38276553106212,-0.0278780984033589,-0.289776992686661,4.62113497682712e-08
1.39278557114228,-0.0296978900050776,-0.29213074604974,4.0639594798243e-08
1.40280561122244,-0.0314634600271384,-0.29389648205242,3.57376999721381e-08
1.41282565130261,-0.0331756027952887,-0.295715708495593,3.14253887008426e-08
1.42284569138277,-0.0348351095388449,-0.298200168345535,2.76319705956663e-08
1.43286573146293,-0.0364427682221334,-0.300399345587083,2.42952013038211e-08
1.44288577154309,-0.0379993633811134,-0.302441109565498,2.1360277341223e-08
1.45290581162325,-0.0395056759651041,-0.304304933119465,1.87789500208844e-08
1.46292585170341,-0.0409624831835382,-0.30627328864415,1.65087444371904e-08
1.47294589178357,-0.042370558357666,-0.307546483829462,1.45122711118593e-08
1.48296593186373,-0.043730670777132,-0.308666200376603,1.2756619361321e-08
1.49298597194389,-0.0450435855613496,-0.310772692020597,1.12128227297479e-08
1.50300601202405,-0.0463100635255973,-0.312788261453168,9.85538796663093e-09
1.51302605210421,-0.0475308610517608,-0.314106721704242,8.66188002995625e-09
1.52304609218437,-0.0487067299636466,-0.314683789755805,7.61255648106254e-09
1.53306613226453,-0.0498384174067932,-0.315678311582461,6.69004541873836e-09
1.54308617234469,-0.0509266657327038,-0.317491804858931,5.87906179008627e-09
1.55310621242485,-0.0519722123874299,-0.318875295543837,5.16615752477297e-09
1.56312625250501,-0.05297578980443,-0.318804302949277,4.53950147692153e-09
1.57314629258517,-0.053938125301633,-0.319193124545788,3.9886856334106e-09
1.58316633266533,-0.0548599409826321,-0.319322791116685,3.50455446609019e-09
1.59318637274549,-0.0557419536419396,-0.320308536426207,3.07905467491645e-09
1.60320641282565,-0.0565848746742303,-0.320123552804769,2.70510289500673e-09
1.61322645290581,-0.0573894099875032,-0.320703243021561,2.37646922820925e-09
1.62324649298597,-0.0581562599200916,-0.321337507970291,2.08767471346721e-09
1.63326653306613,-0.0588861191614518,-0.321974906631394,1.83390107401003e-09
1.64328657314629,-0.0595796766766624,-0.322209749221815,1.61091127673562e-09
1.65330661322645,-0.060237615634564,-0.322736416841568,1.41497961316071e-09
1.66332665330661,-0.0608606133394736,-0.322299465955863,1.24283016475107e-09
1.67334669338677,-0.0614493411664048,-0.321369771384593,1.09158265072103e-09
1.68336673346693,-0.0620044644997286,-0.321974808848031,9.58704775649112e-10
1.69338677354709,-0.0625266426752063,-0.321673661617074,8.41970299381359e-10
1.70340681362725,-0.0630165289253323,-0.322033981222302,7.39422144353047e-10
1.71342685370741,-0.0634747703279193,-0.322173399523972,6.49339937122544e-10
1.72344689378758,-0.0639020077578622,-0.320636320297179,5.70211452878157e-10
1.73346693386774,-0.0642988758420183,-0.319130151904555,5.00707495094654e-10
1.7434869739479,-0.0646660029171383,-0.318714466472556,4.39659798392386e-10
1.75350701402806,-0.0650040109907882,-0.317696735462344,3.86041591881152e-10
1.76352705410822,-0.0653135157051987,-0.316375728468961,3.38950503639743e-10
1.77354709418838,-0.0655951263039806,-0.315418734302116,2.97593525185677e-10
1.78356713426854,-0.065849445601647,-0.31421451338558,2.61273788439928e-10
1.7935871743487,-0.0660770699558816,-0.313427689340739,2.29378937329307e-10
1.80360721442886,-0.0662785892424925,-0.312182513173076,2.01370902270685e-10
1.81362725450902,-0.0664545868329959,-0.310094381783758,1.7677690876682e-10
1.82364729458918,-0.0666056395747677,-0.309506189767193,1.5518157158363e-10
1.83366733466934,-0.0667323177737094,-0.308048457575591,1.36219943799911e-10
1.8436873747495,-0.0668351851793684,-0.305603902795991,1.19571405710795e-10
1.85370741482966,-0.0669147989724585,-0.303732964838143,1.04954292379352e-10
1.86372745490982,-0.0669717097547244,-0.30233362312549,9.21211707905433e-11
1.87374749498998,-0.0670064615410952,-0.30146329612977,8.08546882652713e-11
1.88376753507014,-0.0670195917540734,-0.300671386022587,7.09639232133803e-11
1.8937875751503,-0.0670116312203048,-0.298790016070171,6.22811775962042e-11
1.90380761523046,-0.0669831041692773,-0.296678913429288,5.46591577665558e-11
1.91382765531062,-0.066934528234096,-0.295368277488555,4.79684967757576e-11
1.92384769539078,-0.0668664144542829,-0.294020240171705,4.20955768881144e-11
1.93386773547094,-0.0667792672805506,-0.292365202144913,3.69406160153846e-11
1.9438877755511,-0.0666735845814987,-0.290036708944621,3.24159861585135e-11
1.95390781563126,-0.0665498576521852,-0.28859784965534,2.84447357927387e-11
1.96392785571142,-0.0664085712245215,-0.286314201477703,2.49592915181565e-11
1.97394789579158,-0.0662502034794446,-0.284119629412583,2.19003172764328e-11
1.98396793587174,-0.0660752260608174,-0.282137630392218,1.92157120544275e-11
1.9939879759519,-0.0658841040910113,-0.279479512911295,1.68597293000881e-11
2.00400801603206,-0.0656772961881233,-0.278014939936926,1.47922033029308e-11
2.01402805611222,-0.0654552544847827,-0.276298424777261,1.29778695741172e-11
2.02404809619238,-0.0652184246485025,-0.274843476310037,1.13857678288959e-11
2.03406813627254,-0.0649672459035299,-0.273397257542093,9.98871755285419e-12
2.04408817635271,-0.0647021510541532,-0.271434488498907,8.76285734575194e-12
2.05410821643287,-0.0644235665094209,-0.269199875294017,7.68724030270455e-12
2.06412825651303,-0.0641319123092308,-0.267254165791987,6.74347862975961e-12
2.07414829659319,-0.0638276021517481,-0.264496018526006,5.91543151496825e-12
2.08416833667335,-0.0635110434221087,-0.262672378598613,5.18893100053264e-12
2.09418837675351,-0.0631826372223697,-0.260074603642343,4.55154123851236e-12
2.10420841683367,-0.0628427784026649,-0.257992928508942,3.99234707245419e-12
2.11422845691383,-0.0624918555935277,-0.255119450728692,3.50176837946424e-12
