"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.511962416169303
0.0100200400801603,0.987475600771942,0.987672408439649,0.463597937849303
0.0200400801603206,0.974955074209522,0.975517420442217,0.459524989004744
0.030060120240481,0.962442203973261,0.963970703258671,0.453473686618768
0.0400801603206413,0.949940677747594,0.954093868673964,0.44584120396217
0.0501002004008016,0.937454088472588,0.943313234738882,0.436941901869839
0.0601202404809619,0.924985935574557,0.933115500288043,0.427033524621117
0.0701402805611222,0.912539626195196,0.922174893132185,0.416331279135808
0.0801603206412826,0.900118476418912,0.912467530412954,0.40501674491554
0.0901803607214429,0.887725712498001,0.900816928583549,0.393244077744833
0.100200400801603,0.875364472075351,0.889275493153939,0.381144606407415
0.110220440881764,0.86303780540435,0.878488273457721,0.368830388492052
0.120240480961924,0.850748676565696,0.867942063159765,0.356397047557911
0.130260521042084,0.838499964680804,0.856368775220249,0.343926089471541
0.140280561122244,0.826294465121513,0.845867924804803,0.331486826708997
0.150300601202405,0.814134890715828,0.834873685479491,0.319137998565708
0.160320641282565,0.802023872949395,0.823941346731348,0.306929149723472
0.170340681362725,0.78996396316247,0.812588644447399,0.29490181299798
0.180360721442886,0.777957633742098,0.800585215997761,0.28309053083425
0.190380761523046,0.76600727930927,0.78913908065339,0.271523742247769
0.200400801603206,0.754115217900803,0.778656900212293,0.260224556250885
0.210420841683367,0.74228369214571,0.766424094587969,0.249211428634513
0.220440881763527,0.730514870435839,0.754898173704709,0.238498755835417
0.230460921843687,0.718810848090547,0.743128442548856,0.228097397208784
0.240480961923848,0.707173648515202,0.731928399985996,0.218015135143354
0.250501002004008,0.695605224353318,0.720044331010238,0.208257080963374
0.260521042084168,0.684107458632097,0.708514012622721,0.198826033361479
0.270541082164329,0.672682165901218,0.696665667657994,0.189722795129744
0.280561122244489,0.661331093364657,0.684175296915471,0.180946453152408
0.290581162324649,0.650055922005386,0.672270635065023,0.172494625955937
0.30060120240481,0.638858267702756,0.660313426627679,0.164363682552207
0.31062124248497,0.627739682342418,0.648008683714055,0.156548935837628
0.32064128256513,0.616701654918609,0.635432186548382,0.149044813408528
0.330661322645291,0.60574561262866,0.623455821731828,0.141845008308533
0.340681362725451,0.594872921959564,0.611623447920074,0.134942611926918
0.350701402805611,0.584084889766491,0.599849596089718,0.128330231010087
0.360721442885772,0.573382764343085,0.588495911645265,0.12200009052505
0.370741482965932,0.562767736483432,0.576533715377496,0.115944123918817
0.380761523046092,0.552240940535577,0.564672483124924,0.110154052146892
0.390781563126253,0.541803455446457,0.553182814612009,0.104621452693881
0.400801603206413,0.531456305798165,0.541360712670499,0.0993378196769144
0.410821643286573,0.521200462835406,0.529250207214247,0.0942946160055927
0.420841683366733,0.511036845484074,0.517763547835197,0.089483318468518
0.430861723446894,0.500966321360835,0.505594415926408,0.0848954565244606
0.440881763527054,0.490989707773632,0.493552068491059,0.0805226454943538
0.450901803607214,0.481107772713034,0.481367582138917,0.0763566147773792
0.460921843687375,0.471321235834328,0.469092868237145,0.0723892316493239
0.470941883767535,0.461630769430305,0.456516814403632,0.0686125211432444
0.480961923847695,0.452036999394645,0.444068560137147,0.0650186824604464
0.490981963927856,0.442540506175855,0.431877427475488,0.0616001023132107
0.501002004008016,0.433141825721678,0.419610144296546,0.0583493655589382
0.511022044088176,0.423841450413937,0.407451375396878,0.0552592634479317
0.521042084168337,0.414639829993745,0.395160802090825,0.0523227997734138
0.531062124248497,0.405537372477039,0.382657114258376,0.0495331951821778
0.541082164328657,0.396534445060395,0.371210152309836,0.0468838898771373
0.551102204408818,0.387631375017081,0.359413774738324,0.0443685449186416
0.561122244488978,0.378828450583311,0.346625806975895,0.0419810423094898
0.571142284569138,0.370125921834673,0.334684108551454,0.039715484028844
0.581162324649299,0.361524001552695,0.323266817895238,0.0375661901624901
0.591182364729459,0.353022866081534,0.312255146134351,0.0355276962609273
0.601202404809619,0.344622656174757,0.300821661861759,0.0335947500423945
0.61122244488978,0.336323477832199,0.288674505730805,0.0317623075450208
0.62124248496994,0.328125403126897,0.27660144383187,0.0300255288206529
0.6312625250501,0.320028471022066,0.264233182980167,0.0283797732524593
0.64128256513026,0.31203268817813,0.2524299462964,0.0268205945690058
0.651302605210421,0.304138029749796,0.241185272442305,0.0253437356190438
0.661322645290581,0.296344440173171,0.230102845267694,0.0239451229636624
0.671342685370741,0.288651833942922,0.218462842304921,0.0226208613356328
0.681362725450902,0.281060096379493,0.206360728986469,0.0213672280096543
0.691382765531062,0.273569084386376,0.195107421282743,0.0201806671217203
0.701402805611222,0.266178627197452,0.184183222275584,0.0190577839709024
0.711422845691383,0.258888527114427,0.173091972193312,0.0179953393324428
0.721442885771543,0.251698560234355,0.163054585826842,0.0169902438071016
0.731462925851703,0.244608477167292,0.152275302382562,0.0160395522281811
0.741482965931864,0.237618003744092,0.141068325250864,0.0151404581445011
0.751503006012024,0.23072684171437,0.129611877214932,0.014290288394791
0.761523046092184,0.223934669434655,0.119239970353397,0.0134864977864686
0.771543086172345,0.217241142546774,0.108049095010262,0.0127266638895471
0.781563126252505,0.210645894646489,0.0976167755576452,0.0120084819544436
0.791583166332665,0.204148537942422,0.0867189944106872,0.0113297599607111
0.801603206412826,0.197748663905308,0.0762513369077342,0.0106884138021723
0.811623246492986,0.191445843907609,0.066190580538623,0.0100824626125675
0.821643286573146,0.185239629853538,0.0564663121735714,0.00951002423463298
0.831663326653307,0.179129554799518,0.0470662638865046,0.00896931083446971
0.841683366733467,0.173115133565145,0.0377228083629883,0.008458624662147
0.851703406813627,0.167195863334675,0.0277894189238937,0.00797635395868064
0.861723446893788,0.161371224249106,0.0180806706141946,0.00752096900883319
0.871743486973948,0.155640679988883,0.00896311467885866,0.00709101833858371
0.881763527054108,0.150003678347294,-0.000455674566695964,0.00668512505560068
0.891783567134269,0.144459651794603,-0.00998417428430436,0.00630198333061421
0.901803607214429,0.139008018032974,-0.019184302277115,0.00594035501721415
0.911823647294589,0.133648180542241,-0.0282256028108952,0.00559906640729179
0.921843687374749,0.128379529116585,-0.035366650038253,0.00527700511908796
0.93186372745491,0.123201440392172,-0.0431535182105003,0.00497311711460319
0.94188376753507,0.118113278365823,-0.0516052454421374,0.00468640384296108
0.95190380761523,0.113114394904754,-0.0599624761420923,0.00441591950618913
0.961923847695391,0.108204130247481,-0.0677173414597363,0.00416076844378701
0.971943887775551,0.103381813495921,-0.0763545305246596,0.00392010263238814
0.981963927855711,0.0986467630987822,-0.0840899590116329,0.00369311929678044
0.991983967935872,0.0939982873262868,-0.0916894256696071,0.00347905862853599
1.00200400801603,0.0894356847363093,-0.0993550758494504,0.00327720160850146
1.01202404809619,0.0849582446319903,-0.107134360071355,0.00308686792942074
1.02204408817635,0.0805652475108971,-0.114798221458559,0.00290741401499513
1.03206412825651,0.0762559655058011,-0.122664705198592,0.00273823113173288
1.04208416833667,0.0720296628171428,-0.130178523990791,0.00257874358999662
1.05210420841683,0.0678855961372555,-0.1376241891116,0.00242840703072335
1.06212424849699,0.0638230150664209,-0.144088093808211,0.0022867067943647
1.07214428857715,0.0598411625208289,-0.151006293639876,0.00215315636867465
1.08216432865731,0.055939275132517,-0.156787922066626,0.00202729591205618
1.09218436873747,0.0521165836413613,-0.163271861324665,0.00190869084926665
1.10220440881764,0.0483723132791967,-0.169710911926402,0.00179693053637275
1.1122244488978,0.044705684146141,-0.175773002353451,0.00169162699193919
1.12224448897796,0.0411159115791988,-0.181914646254674,0.00159241369153038
1.13226452905812,0.0376022065132226,-0.18796509371287,0.00149894442269961
1.14228456913828,0.0341637758343081,-0.194100545684723,0.00141089219773659
1.15230460921844,0.0307998227257011,-0.200560018812775,0.00132794822153936
1.1623246492986,0.0275095470062952,-0.20567644879879,0.00124982091207252
1.17234468937876,0.0242921454617964,-0.211056127635816,0.00117623497096696
1.18236472945892,0.0211468121686365,-0.216614483122959,0.00110693050191007
1.19238476953908,0.0180727388107112,-0.222198986677122,0.00104166217456611
1.20240480961924,0.0150691149890251,-0.226698938257518,0.000980198431856531
1.2124248496994,0.0121351285243205,-0.23170115087261,0.000922320738517547
1.22244488977956,0.00926996575277247,-0.235544363671139,0.000867822868938055
1.23246492985972,0.00647281181482718,-0.24018534547139,0.000816510232364462
1.24248496993988,0.00374285093726664,-0.244564509544341,0.000768199233640236
1.25250501002004,0.00107926670857755,-0.247862011987938,0.000722716667726874
1.2625250501002,-0.00151875765229395,-0.251992212386494,0.000679899146329505
1.27254509018036,-0.00405203903372203,-0.255197188094066,0.00063959255502439
1.28256513026052,-0.00652139417563431,-0.259227904556042,0.000601651539357255
1.29258517034068,-0.00892763942011877,-0.263979518783577,0.000565939018450518
1.30260521042084,-0.0112715904683235,-0.267698648470889,0.000532325724724281
1.312625250501,-0.0135540621435693,-0.270615682857425,0.000500689768400217
1.32264529058116,-0.015775868160594,-0.273594002092757,0.000470916225519462
1.33266533066132,-0.0179378209008497,-0.276453285433843,0.000442896748265118
1.34268537074148,-0.0200407311937718,-0.279430731213713,0.000416529196437291
1.35270541082164,-0.0220854081039395,-0.282644064734689,0.00039171728898347
1.3627254509018,-0.0240726587240496,-0.285444546658591,0.000368370274539851
1.37274549098196,-0.0260032879736221,-0.288041574556373,0.000346402619989703
1.38276553106212,-0.0278780984033589,-0.291418978619177,0.000325733716093384
1.39278557114228,-0.0296978900050776,-0.293528563717494,0.000306287599290934
1.40280561122244,-0.0314634600271384,-0.29590396094404,0.000287992688822573
1.41282565130261,-0.0331756027952887,-0.298740439343615,0.000270781538354885
1.42284569138277,-0.0348351095388449,-0.300452910613353,0.000254590601340993
1.43286573146293,-0.0364427682221334,-0.302634748848106,0.000239360009381822
1.44288577154309,-0.0379993633811134,-0.304861881774952,0.000225033362892497
1.45290581162325,-0.0395056759651041,-0.306106862117055,0.000211557533413259
1.46292585170341,-0.0409624831835382,-0.308816561717764,0.000198882476937943
1.47294589178357,-0.042370558357666,-0.310502402785641,0.000186961057665157
1.48296593186373,-0.043730670777132,-0.312163271355108,0.000175748881607922
1.49298597194389,-0.0450435855613496,-0.314030905343022,0.000165204139526663
1.50300601202405,-0.0463100635255973,-0.315641820642133,0.000155287458678206
1.51302605210421,-0.0475308610517608,-0.316180531215612,0.000145961762899863
1.52304609218437,-0.0487067299636466,-0.317733476741341,0.000137192140572816
1.53306613226453,-0.0498384174067932,-0.318744351666911,0.000128945720032941
1.54308617234469,-0.0509266657327038,-0.320468390617716,0.000121191552019959
1.55310621242485,-0.0519722123874299,-0.321787663944727,0.000113900498777405
1.56312625250501,-0.05297578980443,-0.322150562650974,0.000107045129436467
1.57314629258517,-0.053938125301633,-0.322230172160651,0.000100599621336268
1.58316633266533,-0.0548599409826321,-0.322809153447267,9.4539666951694e-05
1.59318637274549,-0.0557419536419396,-0.322578311194584,8.88423861174818e-05
1.60320641282565,-0.0565848746742303,-0.322748219317366,8.34862432539912e-05
1.61322645290581,-0.0573894099875032,-0.323211426855583,7.84509693159464e-05
1.62324649298597,-0.0581562599200916,-0.323291565953779,7.37174882004741e-05
1.63326653306613,-0.0588861191614518,-0.323170671644763,6.92678473650424e-05
1.64328657314629,-0.0595796766766624,-0.323187357621723,6.50851524194396e-05
1.65330661322645,-0.060237615634564,-0.323223068669901,6.11535054687641e-05
1.66332665330661,-0.0608606133394736,-0.323633322897049,5.74579469965643e-05
1.67334669338677,-0.0614493411664048,-0.323472529999847,5.39844010887922e-05
1.68336673346693,-0.0620044644997286,-0.322856536421926,5.07196238101639e-05
1.69338677354709,-0.0625266426752063,-0.322674643489373,4.7651154554865e-05
1.70340681362725,-0.0630165289253323,-0.322095585563129,4.47672702033425e-05
1.71342685370741,-0.0634747703279193,-0.321678926298031,4.20569419262059e-05
1.72344689378758,-0.0639020077578622,-0.321635771295363,3.95097944850513e-05
1.73346693386774,-0.0642988758420183,-0.321193723839918,3.71160678883391e-05
1.7434869739479,-0.0646660029171383,-0.320628094027007,3.48665812683316e-05
1.75350701402806,-0.0650040109907882,-0.319696154945326,3.27526988525469e-05
