"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.56692631192998
0.0100200400801603,0.987475600771942,0.986371077229143,0.520410673366449
0.0200400801603206,0.974955074209522,0.974262428667555,0.514686169455587
0.030060120240481,0.962442203973261,0.963225390537255,0.507800932835747
0.0400801603206413,0.949940677747594,0.952019725208369,0.500157289043634
0.0501002004008016,0.937454088472588,0.940405679961729,0.491983884092271
0.0601202404809619,0.924985935574557,0.929399553319163,0.48343154983217
0.0701402805611222,0.912539626195196,0.918807660711765,0.474608002657893
0.0801603206412826,0.900118476418912,0.907827137972703,0.465594053509839
0.0901803607214429,0.887725712498001,0.896917478162718,0.456452375784855
0.100200400801603,0.875364472075351,0.886929490271369,0.44723273290902
0.110220440881764,0.86303780540435,0.876159316007025,0.437975321210619
0.120240480961924,0.850748676565696,0.865505020824753,0.428713023949593
0.130260521042084,0.838499964680804,0.854411914119451,0.419472995699535
0.140280561122244,0.826294465121513,0.843359464823063,0.410277813983292
0.150300601202405,0.814134890715828,0.833083180571607,0.401146339763316
0.160320641282565,0.802023872949395,0.821201939182704,0.392094375394357
0.170340681362725,0.78996396316247,0.809723075629643,0.383135177645919
0.180360721442886,0.777957633742098,0.798327863463759,0.374279864481304
0.190380761523046,0.76600727930927,0.788027544509841,0.365537742307703
0.200400801603206,0.754115217900803,0.777455262568505,0.356916572596598
0.210420841683367,0.74228369214571,0.765917436394717,0.348422791532078
0.220440881763527,0.730514870435839,0.754412915099381,0.340061692744135
0.230460921843687,0.718810848090547,0.742504239669948,0.331837580657929
0.240480961923848,0.707173648515202,0.730473876084507,0.323753900183949
0.250501002004008,0.695605224353318,0.719068551813947,0.315813347160498
0.260521042084168,0.684107458632097,0.707067663547523,0.308017962989966
0.270541082164329,0.672682165901218,0.695265449702434,0.300369216183956
0.280561122244489,0.661331093364657,0.682921567651129,0.292868072981294
0.290581162324649,0.650055922005386,0.67124374867373,0.285515058780159
0.30060120240481,0.638858267702756,0.658809704249118,0.278310311797543
0.31062124248497,0.627739682342418,0.647892187482282,0.271253630112254
0.32064128256513,0.616701654918609,0.63710432762628,0.264344513044495
0.330661322645291,0.60574561262866,0.625330248602409,0.257582197662994
0.340681362725451,0.594872921959564,0.613541132684095,0.250965691080369
0.350701402805611,0.584084889766491,0.602362971845013,0.244493799091943
0.360721442885772,0.573382764343085,0.590207421917655,0.238165151627151
0.370741482965932,0.562767736483432,0.57794200489455,0.231978225412082
0.380761523046092,0.552240940535577,0.565878994855443,0.225931364183339
0.390781563126253,0.541803455446457,0.553560737467564,0.220022796744982
0.400801603206413,0.531456305798165,0.541786763593534,0.2142506531198
0.410821643286573,0.521200462835406,0.53003057860905,0.208612979012235
0.420841683366733,0.511036845484074,0.517612113682338,0.203107748771584
0.430861723446894,0.500966321360835,0.50572048606943,0.197732877019827
0.440881763527054,0.490989707773632,0.492977481957072,0.192486229087759
0.450901803607214,0.481107772713034,0.480221803141179,0.187365630385437
0.460921843687375,0.471321235834328,0.469026212988005,0.182368874817768
0.470941883767535,0.461630769430305,0.456046017201065,0.177493732343042
0.480961923847695,0.452036999394645,0.444156015608624,0.172737955760897
0.490981963927856,0.442540506175855,0.431688994662178,0.168099286806439
0.501002004008016,0.433141825721678,0.418670707544853,0.163575461618692
0.511022044088176,0.423841450413937,0.407633983320778,0.159164215644174
0.521042084168337,0.414639829993745,0.395252860956577,0.154863288029833
0.531062124248497,0.405537372477039,0.383123410718264,0.150670425553904
0.541082164328657,0.396534445060395,0.370806877264959,0.146583386138219
0.551102204408818,0.387631375017081,0.3589016133625,0.142599941981056
0.561122244488978,0.378828450583311,0.347430933783759,0.138717882345703
0.571142284569138,0.370125921834673,0.335967809773907,0.134935016036449
0.581162324649299,0.361524001552695,0.323640199654297,0.131249173590582
0.591182364729459,0.353022866081534,0.31113877358569,0.127658209212292
0.601202404809619,0.344622656174757,0.299198804808896,0.124160002471858
0.61122244488978,0.336323477832199,0.287764014300182,0.120752459791348
0.62124248496994,0.328125403126897,0.276666047173738,0.11743351573608
0.6312625250501,0.320028471022066,0.265455626904162,0.114201134129334
0.64128256513026,0.31203268817813,0.254703865820312,0.111053309006219
0.651302605210421,0.304138029749796,0.243875730625808,0.107988065421174
0.661322645290581,0.296344440173171,0.232543667842012,0.105003460122302
0.671342685370741,0.288651833942922,0.221467276665685,0.102097582104569
0.681362725450902,0.281060096379493,0.211085978284373,0.0992685530528485
0.691382765531062,0.273569084386376,0.199866487604447,0.096514527684852
0.701402805611222,0.266178627197452,0.189287407467149,0.0938336940031135
0.711422845691383,0.258888527114427,0.178016105466334,0.0912242734644222
0.721442885771543,0.251698560234355,0.166882323590136,0.088684521074379
0.731462925851703,0.244608477167292,0.155759003736219,0.0862127254141122
0.741482965931864,0.237618003744092,0.145122418259151,0.0838072086055936
0.751503006012024,0.23072684171437,0.134243991534274,0.0814663262214631
0.761523046092184,0.223934669434655,0.123906963370072,0.0791884671447735
0.771543086172345,0.217241142546774,0.113389546302364,0.0769720533836266
0.781563126252505,0.210645894646489,0.103415916041805,0.0748155398452544
0.791583166332665,0.204148537942422,0.0941130136312671,0.0727174140737294
0.801603206412826,0.197748663905308,0.0847234316196112,0.0706761959551421
0.811623246492986,0.191445843907609,0.0742988012108193,0.0686904373937681
0.821643286573146,0.185239629853538,0.0640312111755105,0.0667587219624604
0.831663326653307,0.179129554799518,0.0541779348471295,0.0648796645302364
0.841683366733467,0.173115133565145,0.0447252174985199,0.0630519108697829
0.851703406813627,0.167195863334675,0.0344183953006978,0.0612741372473834
0.861723446893788,0.161371224249106,0.0251162907301677,0.0595450499975604
0.871743486973948,0.155640679988883,0.015460464634978,0.0578633850845416
0.881763527054108,0.150003678347294,0.00587031602558093,0.0562279076524779
0.891783567134269,0.144459651794603,-0.00254782640256514,0.0546374115661868
0.901803607214429,0.139008018032974,-0.0121238547193221,0.0530907189440416
0.911823647294589,0.133648180542241,-0.0203397458145151,0.0515866796844938
0.921843687374749,0.128379529116585,-0.030015494415547,0.0501241709875874
0.93186372745491,0.123201440392172,-0.0389117563152884,0.048702096872709
0.94188376753507,0.118113278365823,-0.047967556921065,0.0473193876937117
0.95190380761523,0.113114394904754,-0.0565671617054017,0.0459749996524484
0.961923847695391,0.108204130247481,-0.0649183152749967,0.044667914311662
0.971943887775551,0.103381813495921,-0.0724728763888924,0.0433971381080942
0.981963927855711,0.0986467630987822,-0.0799446195502333,0.0421617018665967
0.991983967935872,0.0939982873262868,-0.0877538246912683,0.0409606603159569
1.00200400801603,0.0894356847363093,-0.0955849756219014,0.0397930916070844
1.01202404809619,0.0849582446319903,-0.102140527130693,0.0386580968341411
1.02204408817635,0.0805652475108971,-0.108658404741909,0.0375547995591436
1.03206412825651,0.0762559655058011,-0.115540517972922,0.0364823453405131
1.04208416833667,0.0720296628171428,-0.122653160815666,0.0354399012659982
1.05210420841683,0.0678855961372555,-0.129994147956746,0.0344266554903545
1.06212424849699,0.0638230150664209,-0.137022491420414,0.03344181677812
1.07214428857715,0.0598411625208289,-0.1436913004864,0.0324846140517901
1.08216432865731,0.055939275132517,-0.150268038670944,0.03155429594566
1.09218436873747,0.0521165836413613,-0.156525238318812,0.0306501303655681
1.10220440881764,0.0483723132791967,-0.162673553941401,0.0297714040547469
1.1122244488978,0.044705684146141,-0.168530291555162,0.0289174221659584
1.12224448897796,0.0411159115791988,-0.174206122027793,0.0280875078400668
1.13226452905812,0.0376022065132226,-0.17935869416088,0.0272810017911753
1.14228456913828,0.0341637758343081,-0.185278528888558,0.0264972618984366
1.15230460921844,0.0307998227257011,-0.190862821636607,0.0257356628046227
