"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.985246249674466
0.0100200400801603,0.988683349972048,0.995209242451316,0.940572865734833
0.0200400801603206,0.95918718502928,0.981156606996039,0.917989942553795
0.030060120240481,0.917085830723807,0.958698321260958,0.883272216988754
0.0400801603206413,0.866709797554465,0.929007900865817,0.839283045642322
0.0501002004008016,0.811390685494818,0.893403135892716,0.788781454108245
0.0601202404809619,0.753661011267083,0.85327800488605,0.734222001655714
0.0701402805611222,0.695416912039024,0.81006137709187,0.677677208866039
0.0801603206412826,0.638050315923671,0.765123737042169,0.620826117576042
0.0901803607214429,0.582556035155038,0.719663905827406,0.564977920617159
0.100200400801603,0.529618294313636,0.674662410502041,0.511112659746737
0.110220440881764,0.479680421861374,0.630912757328999,0.459928426425072
0.120240480961924,0.433000782060935,0.589050467502287,0.411888954719605
0.130260521042084,0.389697483976106,0.549525771167315,0.367268229006434
0.140280561122244,0.349783956182694,0.512572050444063,0.326190416951894
0.150300601202405,0.313197104611856,0.47825370104846,0.288664471577812
0.160320641282565,0.27981946369294,0.446581092660141,0.254613363268248
0.170340681362725,0.249496496887719,0.417584187169197,0.223898253469567
0.180360721442886,0.222049992822876,0.391275533854907,0.196338103228756
0.190380761523046,0.197288330036506,0.367564416715177,0.171725284644839
0.200400801603206,0.175014240608968,0.346239461406168,0.14983777311273
0.210420841683367,0.155030585443916,0.327047356433111,0.130448470000009
0.220440881763527,0.137144557368839,0.309778191052618,0.113332156727345
0.230460921843687,0.12117064893077,0.294269754565859,0.0982705234071281
0.240480961923848,0.106932656774805,0.280350344620425,0.0850556552830414
0.250501002004008,0.0942649413201966,0.267807926398743,0.0734923024341058
0.260521042084168,0.0830131170235482,0.256423701965157,0.0633992049218414
0.270541082164329,0.0730343131256064,0.246020504275996,0.0546096979141729
0.280561122244489,0.0641971159955896,0.236468515840598,0.0469717796850862
0.290581162324649,0.0563812808372121,0.227659431172385,0.0403477896590229
0.30060120240481,0.049477281629265,0.219500279019676,0.0346138134614875
0.31062124248497,0.0433857529353124,0.211936841192436,0.0296589067264544
0.32064128256513,0.0380168649666729,0.204961482020676,0.0253842086130222
0.330661322645291,0.0332896634717914,0.198574962574241,0.0217019990106595
0.340681362725451,0.0291313982013936,0.192736339572905,0.0185347397050335
0.350701402805611,0.0254768574906076,0.187357455010286,0.0158141288220033
0.360721442885772,0.0222677216009818,0.182346349914962,0.0134801892078059
0.370741482965932,0.0194519436263578,0.17764724238241,0.0114804046376779
0.380761523046092,0.0169831637815462,0.173236356003172,0.00976891252742806
0.390781563126253,0.0148201605938089,0.169091185562433,0.00830575785870035
0.400801603206413,0.0129263407672656,0.165176704902056,0.00705621007141216
0.410821643286573,0.0112692681779267,0.161459275917352,0.00599014251999563
0.420841683366733,0.00982023149144322,0.157921268642283,0.0050814725634441
0.430861723446894,0.00855384920337343,0.154556785709774,0.0043076593234501
0.440881763527054,0.00744771042340423,0.151361057178105,0.0036492554869885
0.450901803607214,0.0064820494126833,0.148332270190655,0.00308950915841184
0.460921843687375,0.0056394516987951,0.145480838555057,0.00261401160867001
0.470941883767535,0.00490458950523175,0.142829002771463,0.00221038676795794
0.480961923847695,0.00426398421700667,0.140400992347478,0.00186801841765387
0.490981963927856,0.0037057936419684,0.138218561053672,0.00157781122265091
0.501002004008016,0.00321962190314431,0.136301925561461,0.00133198197907826
0.511022044088176,0.00279634989916182,0.134657631224151,0.0011238777144685
0.521042084168337,0.00242798438822073,0.133250755889593,0.000947817552374984
0.531062124248497,0.00210752387913754,0.131993180185581,0.000798955530115473
0.541082164328657,0.00182883964528519,0.130777299714179,0.000673161828768574
0.551102204408818,0.00158657030980684,0.129534996510995,0.000566920133333208
0.561122244488978,0.00137602858037399,0.128266267088371,0.000477239084546729
0.571142284569138,0.00119311883691737,0.127012954883519,0.000401576010163965
0.581162324649299,0.00103426439477928,0.125814923281947,0.000337771331528613
0.591182364729459,0.000896343377729037,0.124697705433711,0.000283992230811004
0.601202404809619,0.000776632239748742,0.12368836903098,0.000238684335697056
