"","actual","spline","bestmatern","optimal"
"1",0.839015260316292,-29.8439232634241,-0.0295371909090893,-0.0306964580440837
"2",0.424598792472649,-29.3880845445702,-0.107573755975506,-0.0914477304083659
"3",-0.0529334629888622,-25.0406185076573,-0.210549368304668,-0.170887314878921
"4",-0.402396590454439,-20.2354945909562,-0.325774092159674,-0.253910135232919
"5",-0.531879276264933,-17.3362275414687,-0.43031836641429,-0.31381091891977
"6",-0.32257962831465,-13.9230759985142,-0.495872357020631,-0.320494450054109
"7",-0.188374111960103,-7.79931025229041,-0.499327695245291,-0.261900357178463
"8",-0.0416466698202836,-1.80172728682428,-0.433265452085909,-0.165785784513904
"9",-0.139165144283139,-0.18513273798913,-0.305831915393829,-0.0857132441247097
"10",-0.281766692775892,-2.15981573332481,-0.132091864667125,-0.0651395008904608
"11",-0.0222731171277531,-2.47363853269865,0.0830499939094217,0.117510449891137
"12",0.26176193408923,1.73614890868807,0.239876720320581,0.339860672095062
"13",0.110139137731172,7.3561642647143,0.227985536032567,0.296566311201289
"14",-0.383291737369204,9.446519181329,0.0761712626112195,0.0864872831828068
"15",-0.577864792578845,7.18372871455577,-0.138138406665926,-0.159303547649291
"16",-0.992186854237739,4.272239576574,-0.351568812377644,-0.373866889654564
"17",-1.35073009574786,4.47324569562682,-0.529143037073824,-0.546943963810257
"18",-0.937802804551585,8.19491769060133,-0.653130602274553,-0.66924104728566
"19",-0.733650202326581,12.8552615516285,-0.721888545587354,-0.72953136793373
"20",-0.758671214297883,15.149107095983,-0.756818794117423,-0.749657908204916
"21",-0.458148960577334,13.5277230101573,-0.787492404906823,-0.775822724804449
"22",-0.00147416244556756,9.99228649304597,-0.814912573531218,-0.818308690573533
"23",-0.373532182582509,8.84786888862896,-0.794627497938294,-0.81673765556768
"24",-0.405594028223349,12.0247618752216,-0.670570978163844,-0.68611621728666
"25",-0.335757311479448,16.3259010264114,-0.436265766238268,-0.431820630930524
"26",-0.228376547878648,17.0144070768956,-0.129214921238684,-0.112263732823084
"27",0.530419866030539,13.06742204924,0.203598224539427,0.222826040881608
"28",0.930138209123711,7.0273053081436,0.5175914578076,0.533297289237939
"29",0.812316740580294,1.59025611792198,0.773740474378491,0.783893725352414
"30",0.754160306549122,-0.693332107609339,0.944129088691031,0.945878233858026
"31",0.768690336854399,3.4228154905692,1.02271480100967,1.01870890219168
"32",0.785565682844174,14.3312720705499,1.02177085047073,1.01791656202082
"33",0.540216032257379,26.0482539530772,0.962491187023588,0.965097379572165
"34",0.999122372193276,30.958102565968,0.863887178723906,0.880089972785111
"35",0.894956737969759,27.9684506876802,0.731834233368347,0.764708475760573
"36",0.527956957145679,21.8044198291275,0.560990125055598,0.595578525669493
"37",0.374063121353097,14.9356501740649,0.361871662386431,0.373184206092305
"38",0.455011833280895,5.50358240570301,0.175002603841665,0.155726789261457
"39",0.157582023589976,-6.37549500589115,0.0419340307288555,0.0142944194509082
"40",-0.0969009808660949,-15.6487127850347,-0.0393719823273549,-0.0483815696219552
"41",-0.305037364984326,-17.591555986239,-0.118664013864955,-0.109023447852898
"42",-0.456787855095052,-12.7069388541133,-0.245822291037222,-0.227850115238111
"43",-0.580270358226064,-5.47349046426548,-0.44424133022104,-0.424372120218307
"44",-0.702414443991046,-0.913814403126897,-0.709059038383771,-0.688672440582575
"45",-0.916219047056554,-1.95750973252735,-1.01165106545973,-0.991344398475835
"46",-1.21943080616276,-6.8121871689163,-1.30328687682762,-1.28696618492924
"47",-1.13794491026085,-9.57142060660806,-1.51785408217455,-1.49931082668125
"48",-1.52664892603128,-6.87598350431025,-1.60189777694312,-1.56288771494987
"49",-1.80846241122303,-2.7113162460626,-1.55123193848395,-1.48569701436518
"50",-2.06048324246537,-2.6843237796373,-1.40103648806755,-1.31862854708245
"51",0.438940216347901,-25.3982158546742,-0.0660489912313662,-0.0797211365954615
"52",0.200775241214035,-22.5018196435825,-0.176068942530817,-0.175936376988062
"53",-0.292023243026244,-15.2474083567444,-0.330733693972789,-0.314599988348282
"54",-0.862045311879641,-8.34479955721785,-0.518307930440037,-0.48276042355346
"55",-1.02934443507428,-4.07797499947646,-0.711051530585082,-0.647687383602289
"56",-0.732669835753314,-0.577113530045581,-0.869423989732372,-0.761576475637678
"57",-0.65293159326263,3.02859155686294,-0.956608979258224,-0.792018570342529
"58",-0.465530643381007,4.50814210152502,-0.957771831317691,-0.780128408817807
"59",-0.55562654223518,2.44441940881901,-0.874143752224347,-0.816261013853055
"60",-0.767905953406147,-0.879757294087908,-0.685524973241677,-0.828497197101091
"61",-0.540887200387459,-1.95878034003781,-0.387991775181999,-0.465834582556549
"62",-0.212143458205963,-0.106807261460983,-0.143369803391163,-0.10197283410912
"63",-0.367702647837,1.99543304046886,-0.0859820826894853,-0.0524093984158567
"64",-0.759134748478578,1.51816637405441,-0.193447610183984,-0.220926603532833
"65",-0.921132302950523,-1.32890076323447,-0.372652888821932,-0.422531216178727
"66",-0.995236245817132,-3.78667807777299,-0.549208943407009,-0.577615862767134
"67",-1.36943057321584,-4.09146766648848,-0.68967231709579,-0.713794500580682
