-6.61182,1.147012,-0.9423917,0.008415397,-3.34552,3.529452,1.226011,-0.6986841,-2.294036,-1.257263,3.2331,-0.9876373,0.5667115,0.2532424,-1.542215
-6.590144,1.089003,-0.8565585,-0.044819,-3.323776,3.47725,1.253843,-0.7047721,-2.219603,-1.409212,3.329919,-0.9540498,0.533906,0.2225344,-1.519144
-6.586656,1.073361,-0.8384037,-0.05205164,-3.312555,3.455378,1.272587,-0.709069,-2.210734,-1.425075,3.317586,-0.9223971,0.4890241,0.2737432,-1.540362
-6.586656,1.073361,-0.8384037,-0.05205164,-3.312555,3.455378,1.272587,-0.709069,-2.210734,-1.425075,3.317586,-0.9223971,0.4890241,0.2737432,-1.540362
-6.586656,1.073361,-0.8384037,-0.05205164,-3.312555,3.455378,1.272587,-0.709069,-2.210734,-1.425075,3.317586,-0.9223971,0.4890241,0.2737432,-1.540362
-6.586656,1.073361,-0.8384037,-0.05205164,-3.312555,3.455378,1.272587,-0.709069,-2.210734,-1.425075,3.317586,-0.9223971,0.4890241,0.2737432,-1.540362
-6.586656,1.073361,-0.8384037,-0.05205164,-3.312555,3.455378,1.272587,-0.709069,-2.210734,-1.425075,3.317586,-0.9223971,0.4890241,0.2737432,-1.540362
-6.586656,1.073361,-0.8384037,-0.05205164,-3.312555,3.455378,1.272587,-0.709069,-2.210734,-1.425075,3.317586,-0.9223971,0.4890241,0.2737432,-1.540362
-6.586656,1.073361,-0.8384037,-0.05205164,-3.312555,3.455378,1.272587,-0.709069,-2.210734,-1.425075,3.317586,-0.9223971,0.4890241,0.2737432,-1.540362
-6.586656,1.073361,-0.8384037,-0.05205164,-3.312555,3.455378,1.272587,-0.709069,-2.210734,-1.425075,3.317586,-0.9223971,0.4890241,0.2737432,-1.540362
-6.586656,1.073361,-0.8384037,-0.05205164,-3.312555,3.455378,1.272587,-0.709069,-2.210734,-1.425075,3.317586,-0.9223971,0.4890241,0.2737432,-1.540362
-6.586656,1.073361,-0.8384037,-0.05205164,-3.312555,3.455378,1.272587,-0.709069,-2.210734,-1.425075,3.317586,-0.9223971,0.4890241,0.2737432,-1.540362
-6.590423,1.082261,-0.8349829,-0.04843922,-3.345028,3.474964,1.268724,-0.6983308,-2.211785,-1.441194,3.345233,-0.9539405,0.5005509,0.2821009,-1.545331
-6.590423,1.082261,-0.8349829,-0.04843922,-3.345028,3.474964,1.268724,-0.6983308,-2.211785,-1.441194,3.345233,-0.9539405,0.5005509,0.2821009,-1.545331
-6.590423,1.082261,-0.8349829,-0.04843922,-3.345028,3.474964,1.268724,-0.6983308,-2.211785,-1.441194,3.345233,-0.9539405,0.5005509,0.2821009,-1.545331
