"","actual","spline","bestmatern","optimal"
"1",0.135285876064672,29.7478818501229,0.375990940678567,0.352291278045243
"2",0.0660974198679785,39.8493879411748,0.349807966850681,0.332050499951584
"3",0.0983380907616021,40.4545561996217,0.315810902670493,0.305103288415101
"4",0.538527212390953,33.6435852329524,0.285019589834313,0.279732732946687
"5",0.511852914317793,-1.68354856048857,0.265670061112346,0.260879216775517
"6",0.137296828121571,-22.0505801396635,0.257254083164911,0.243781189984424
"7",-0.144546486363004,19.6728942992373,0.251558060334593,0.2111398512154
"8",0.174247396876158,50.5635449515865,0.241058570801991,0.147531421646293
"9",0.172404202786492,13.3960782292455,0.22521182993562,0.0547416162074167
"10",0.179471225793077,-9.37056462051194,0.202146476221867,0.150238466765583
"11",0.697050114029185,30.3645266207785,0.146000875810927,0.180217815674069
"12",0.434155003910752,55.6630491395829,0.0431745567251566,0.0885536562227898
"13",0.470315440099486,36.6338616383837,-0.0896484072864754,-0.0563142757943144
"14",0.16396806455954,27.6030474950428,-0.225401270238736,-0.203547617318509
"15",0.348941326488274,32.1552052234784,-0.340238038011169,-0.326244865243878
"16",-0.420597285390711,24.606163398833,-0.417373855267741,-0.396977002250191
"17",-0.499175645182912,28.3453596728775,-0.451445345187078,-0.404892107946909
"18",-0.616697522458169,45.8336933667118,-0.449180286805596,-0.376418004356294
"19",-0.802737828300491,36.2370492552404,-0.420692073812729,-0.334536699698607
"20",-0.391934652557888,10.2458147634828,-0.373127444275705,-0.288106293264448
"21",-0.594550199638622,11.1186886171355,-0.309600080525862,-0.237365635491992
"22",-0.473103441463704,23.835155408424,-0.231036781461991,-0.176976081595176
"23",-0.596165689452303,16.0768707573643,-0.140168306398119,-0.101014625854177
"24",-0.0558152168720088,2.83087546452874,-0.0457243797185294,-0.00842859115099848
"25",-0.0520074976606393,0.773173473920361,0.0360574099623979,0.0958627801382985
"26",0.329225861800652,-1.92927328315141,0.0840508559029972,0.159945908207064
"27",0.329364129744175,-8.2370029022563,0.085862481228878,0.125409737948007
"28",0.0811340572436208,-11.313439934637,0.0459009754824991,0.0826970131548716
"29",-0.12235902015066,-17.1609863722165,-0.0277253395277724,0.022306126240894
"30",-0.0171111714721594,-28.3383155180377,-0.123428473775934,-0.08547968069597
"31",-0.45018003566468,-33.6416627823626,-0.220822821769276,-0.220665390910947
"32",-0.549443981070926,-26.7006757573098,-0.297884971892705,-0.330892354750748
"33",-0.490848701081047,-12.2553963306684,-0.341758204264244,-0.35601440269411
"34",-0.371915192445145,0.245282058609504,-0.356337646794272,-0.310012096267915
"35",-0.23623590333134,2.7763926017234,-0.355828172630839,-0.303276169159744
"36",-0.482502198805366,-1.80126032049252,-0.344969038485503,-0.283871005109157
"37",-0.259460025178821,-4.06828107550098,-0.32217687600824,-0.254051362829964
"38",-0.306276986121137,-1.28355002532867,-0.280381266335532,-0.206485269573023
"39",-0.189633412325035,5.87162188205123,-0.209348844306797,-0.181112724832608
"40",-0.43966532347647,14.1347856199007,-0.100802417449121,-0.0960934833364515
"41",-0.553892904048185,12.9267466413073,0.0446485559313661,0.028186585702491
"42",-0.341223862262543,4.43843033585828,0.218851069724222,0.185512999465148
