"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.307411012192081
0.0100200400801603,0.987475600771942,0.98801452973293,0.266669348873879
0.0200400801603206,0.974955074209522,0.977666519596225,0.262146033503762
0.030060120240481,0.962442203973261,0.967362118939464,0.255336542079756
0.0400801603206413,0.949940677747594,0.956514807127126,0.246771306269219
0.0501002004008016,0.937454088472588,0.945842307603055,0.236906759028199
0.0601202404809619,0.924985935574557,0.93595229713936,0.226128384427732
0.0701402805611222,0.912539626195196,0.925507763642677,0.21475732865219
0.0801603206412826,0.900118476418912,0.915141914645492,0.203057911577707
0.0901803607214429,0.887725712498001,0.90558068579094,0.191245046020852
0.100200400801603,0.875364472075351,0.894992499498496,0.179491159657896
0.110220440881764,0.86303780540435,0.884647699307867,0.167932463673064
0.120240480961924,0.850748676565696,0.874075320323704,0.156674528339868
0.130260521042084,0.838499964680804,0.863445896694896,0.145797182148118
0.140280561122244,0.826294465121513,0.852946660891963,0.135358778160361
0.150300601202405,0.814134890715828,0.842115885243155,0.125399883102473
0.160320641282565,0.802023872949395,0.830837925929047,0.115946448331473
0.170340681362725,0.78996396316247,0.819618150238163,0.107012521038322
0.180360721442886,0.777957633742098,0.809226029532201,0.0986025509199124
0.190380761523046,0.76600727930927,0.798602444399669,0.090713343282091
0.200400801603206,0.754115217900803,0.787602707604929,0.0833357048036091
0.210420841683367,0.74228369214571,0.776721602531465,0.0764558233986348
0.220440881763527,0.730514870435839,0.765958928896526,0.0700564189903397
0.230460921843687,0.718810848090547,0.754512277509724,0.0641176976736167
0.240480961923848,0.707173648515202,0.743015943260227,0.0586181377613617
0.250501002004008,0.695605224353318,0.731714054650468,0.053535132597459
0.260521042084168,0.684107458632097,0.720938412321029,0.0488455117787922
0.270541082164329,0.672682165901218,0.709594313210159,0.0445259595427506
0.280561122244489,0.661331093364657,0.697663199554649,0.0405533465226754
0.290581162324649,0.650055922005386,0.686157722055592,0.0369049888246859
0.30060120240481,0.638858267702756,0.674894183980246,0.0335588464072646
0.31062124248497,0.627739682342418,0.66303392887313,0.0304936710220499
0.32064128256513,0.616701654918609,0.651434951276971,0.0276891124738554
0.330661322645291,0.60574561262866,0.640172510118334,0.0251257906550757
0.340681362725451,0.594872921959564,0.627814653351224,0.022785339681372
0.350701402805611,0.584084889766491,0.61608969481617,0.0206504294809503
0.360721442885772,0.573382764343085,0.604179318252872,0.0187047693499528
0.370741482965932,0.562767736483432,0.592947019261565,0.0169330972645805
0.380761523046092,0.552240940535577,0.581704674382775,0.0153211581214658
0.390781563126253,0.541803455446457,0.569265086994288,0.0138556735481503
0.400801603206413,0.531456305798165,0.557286889689796,0.0125243054734888
0.410821643286573,0.521200462835406,0.545630795576212,0.0113156152629951
0.420841683366733,0.511036845484074,0.533802439715502,0.0102190198974429
0.430861723446894,0.500966321360835,0.521374847786901,0.00922474639644651
0.440881763527054,0.490989707773632,0.50984459298525,0.00832378545528873
0.450901803607214,0.481107772713034,0.49787028031661,0.00750784506686485
0.460921843687375,0.471321235834328,0.485419944168904,0.00676930473596833
0.470941883767535,0.461630769430305,0.473117029586757,0.00610117075567911
0.480961923847695,0.452036999394645,0.46154041863883,0.00549703290133999
0.490981963927856,0.442540506175855,0.449181457671408,0.00495102280308506
0.501002004008016,0.433141825721678,0.437388788790717,0.00445777418014423
0.511022044088176,0.423841450413937,0.425968397555012,0.00401238505662933
0.521042084168337,0.414639829993745,0.414517899165886,0.0036103820270069
0.531062124248497,0.405537372477039,0.403112066629992,0.00324768659808912
0.541082164328657,0.396534445060395,0.391533963971298,0.00292058360150535
0.551102204408818,0.387631375017081,0.379129278619198,0.0026256916448651
0.561122244488978,0.378828450583311,0.367468719645459,0.0023599355500027
0.571142284569138,0.370125921834673,0.355685532750126,0.00212052071179676
0.581162324649299,0.361524001552695,0.342718733418836,0.00190490930022297
0.591182364729459,0.353022866081534,0.331688885724742,0.00171079822079966
0.601202404809619,0.344622656174757,0.320086415636407,0.00153609874380508
0.61122244488978,0.336323477832199,0.309162039650019,0.00137891771006364
0.62124248496994,0.328125403126897,0.297334951944821,0.00123754022027737
0.6312625250501,0.320028471022066,0.28561052033532,0.00111041371545211
0.64128256513026,0.31203268817813,0.274394355431274,0.000996133357628626
0.651302605210421,0.304138029749796,0.262689483971056,0.00089342862262153
0.661322645290581,0.296344440173171,0.250931922332378,0.000801151019582901
0.671342685370741,0.288651833942922,0.239129341825779,0.000718262855767773
0.681362725450902,0.281060096379493,0.228679426893935,0.000643826968743466
0.691382765531062,0.273569084386376,0.217465115507463,0.000576997352337384
0.701402805611222,0.266178627197452,0.207076465523701,0.000517010606765147
0.711422845691383,0.258888527114427,0.196674195819485,0.000463178147548002
0.721442885771543,0.251698560234355,0.186500765981801,0.000414879111956362
0.731462925851703,0.244608477167292,0.175731078677261,0.000371553905759471
0.741482965931864,0.237618003744092,0.165109480565489,0.000332698336984576
0.751503006012024,0.23072684171437,0.154564738538216,0.000297858287167081
0.761523046092184,0.223934669434655,0.143840915997804,0.000266624874187496
0.771543086172345,0.217241142546774,0.133677086588782,0.000238630064229451
0.781563126252505,0.210645894646489,0.123948996140217,0.000213542693648331
0.791583166332665,0.204148537942422,0.112844230986683,0.000191064864608886
0.801603206412826,0.197748663905308,0.102760468742927,0.000170928681232335
0.811623246492986,0.191445843907609,0.0927528056121352,0.00015289329569141
0.821643286573146,0.185239629853538,0.0832381859028561,0.000136742236209608
0.831663326653307,0.179129554799518,0.0738006765543504,0.000122280991264547
0.841683366733467,0.173115133565145,0.0642371446033752,0.000109334826471262
0.851703406813627,0.167195863334675,0.0541550292306883,9.77468126373066e-05
0.861723446893788,0.161371224249106,0.0446811835004949,8.73760453454508e-05
0.871743486973948,0.155640679988883,0.0360439478975812,7.80960381399323e-05
0.881763527054108,0.150003678347294,0.0268303674058247,6.97932729770504e-05
0.891783567134269,0.144459651794603,0.0177131265146883,6.23658930586393e-05
0.901803607214429,0.139008018032974,0.00907160706803572,5.57225245059419e-05
0.911823647294589,0.133648180542241,0.000836462193075302,4.97812145595933e-05
0.921843687374749,0.128379529116585,-0.00754424684905552,4.44684751165597e-05
0.93186372745491,0.123201440392172,-0.0164262865860556,3.97184214444054e-05
0.94188376753507,0.118113278365823,-0.0250380804898611,3.54719968542597e-05
0.95190380761523,0.113114394904754,-0.0332858837430203,3.16762749730378e-05
0.961923847695391,0.108204130247481,-0.0426713719355136,2.82838320391982e-05
0.971943887775551,0.103381813495921,-0.0495475408315694,2.52521823605547e-05
0.981963927855711,0.0986467630987822,-0.0577716619932824,2.25432707230076e-05
0.991983967935872,0.0939982873262868,-0.0662330605146467,2.0123016130742e-05
1.00200400801603,0.0894356847363093,-0.0746942441581353,1.79609017963409e-05
1.01202404809619,0.0849582446319903,-0.0820119633163392,1.60296067879055e-05
1.02204408817635,0.0805652475108971,-0.0897552442417928,1.43046751838586e-05
1.03206412825651,0.0762559655058011,-0.0972461261386322,1.27642189885351e-05
1.04208416833667,0.0720296628171428,-0.104020995265482,1.13886514265026e-05
1.05210420841683,0.0678855961372555,-0.110524122975829,1.01604475641349e-05
1.06212424849699,0.0638230150664209,-0.117822924108056,9.06392950631938e-06
1.07214428857715,0.0598411625208289,-0.124630866572909,8.08507368711682e-06
1.08216432865731,0.055939275132517,-0.130496578877626,7.21133801827822e-06
1.09218436873747,0.0521165836413613,-0.137131929089558,6.43150688111821e-06
1.10220440881764,0.0483723132791967,-0.143724797417592,5.73555214749681e-06
1.1122244488978,0.044705684146141,-0.15008918884544,5.11450859654891e-06
1.12224448897796,0.0411159115791988,-0.156099111940133,4.56036225712096e-06
1.13226452905812,0.0376022065132226,-0.161391342761966,4.06595035327267e-06
1.14228456913828,0.0341637758343081,-0.167593470779903,3.62487166317359e-06
1.15230460921844,0.0307998227257011,-0.173687746884079,3.2314062216383e-06
1.1623246492986,0.0275095470062952,-0.179401129539313,2.88044340463765e-06
1.17234468937876,0.0242921454617964,-0.184192008334434,2.56741753152994e-06
