"","actual","spline","bestmatern","optimal"
"1",1.74000138802548,1.63269471874042,1.10124292968521,1.27307844837346
"2",2.02704491976479,1.86618722978349,1.17252507645686,1.39029675395715
"3",1.84357358276087,1.76221161761593,1.12308356743283,1.35307513239986
"4",1.53557815960527,1.40839791192896,0.927184350672455,1.10637208499046
"5",0.654297483277223,0.800056009979483,0.614340548558331,0.711058543015791
"6",0.321553388819429,0.254388380064862,0.247692370557369,0.272003250482248
"7",-0.142880501078356,-0.312941238434492,-0.112443958602766,-0.144636904892459
"8",-0.736685403283785,-0.719292932782393,-0.424389425432004,-0.496040746692543
"9",-0.891659890146917,-1.07005437578205,-0.677192346288916,-0.789287567493257
"10",-0.958933410393984,-1.2919604441357,-0.870967956295284,-1.03293192527539
"11",-1.05455735477967,-1.46277220173319,-0.996971728637296,-1.20261743955322
"12",-1.11971742327881,-1.42916775062014,-1.03615837100314,-1.23935145981739
"13",-1.2461072695823,-1.19099904243298,-0.986766725259186,-1.12569861152717
"14",-0.733606392333528,-0.985600632968179,-0.879123556140001,-0.928078873275839
"15",-0.649829731016192,-0.693817003401359,-0.7498618091821,-0.718745298327476
"16",-0.7454023913892,-0.500825531915714,-0.626120417468379,-0.554203827551605
"17",-0.461230566083465,-0.44629180419011,-0.517643743492518,-0.466325087817468
"18",-0.0967052093993641,-0.350678386147333,-0.412978723693566,-0.383073489840026
"19",0.204347490047695,-0.212573265063046,-0.318006222966339,-0.297234343384914
"20",0.356979393623666,-0.0991896296005074,-0.250421777477574,-0.234279526417244
"21",0.253405351556619,-0.132889147722013,-0.210627234989749,-0.19631385138495
"22",-0.0949536909049473,-0.0991687621523173,-0.180282978711872,-0.163064490259788
"23",-0.323716010261277,-0.083099632843925,-0.137249029706939,-0.105952670412246
"24",-0.262406572037892,0.0290291127991332,-0.0719312672137795,-0.00498722423867898
"25",0.148022025359021,0.10333587400098,0.00104726569630459,0.102541640923305
"26",0.251374503362731,0.202696911892701,0.0752976547254269,0.152362154820363
"27",0.15030797066268,0.312765535850518,0.216347899372059,0.262276629902127
"28",0.373319129206223,0.661299834070095,0.498268857248094,0.577521623684558
"29",0.644270119121886,1.17738887722004,0.884814227573904,1.03647920202052
"30",1.17764493694614,1.17867162637019,1.21420510672937,1.22992460603362
"31",1.30966413729825,1.28548534513437,1.40546655673216,1.30480833922234
"32",1.09993321125001,1.29369780949044,1.44727817971077,1.3043014920978
"33",1.27062883743794,1.16312047753521,1.35502057369009,1.19873268087236
"34",0.89596868078325,0.968260590860783,1.18517252002142,1.02591176284071
"35",0.885590074633627,0.827712566541906,1.01728769567369,0.889890192491117
"36",1.18552734151341,0.685579182366758,0.872677390775828,0.803748809560904
"37",1.05381142688489,0.631131400387649,0.708482769872684,0.689920862503572
"38",0.754757392616467,0.446998729231557,0.480803841263561,0.491782599945146
"39",0.0506861870531848,0.146106961538052,0.181842041166974,0.201518947184612
"40",-0.196734310055442,-0.156994829604575,-0.156095212095097,-0.149247418439291
"41",-0.616577600878395,-0.513011243827651,-0.473738184389233,-0.501249804848971
"42",-0.597694570200794,-0.803012421264682,-0.702863580568138,-0.772982111170645
"43",-1.02684439302942,-0.857685505219205,-0.791896770016222,-0.864643245740054
"44",-1.20682194308984,-0.767118469113762,-0.756602607281809,-0.791088874471989
"45",-0.997634128141724,-0.648079458158464,-0.663041038992892,-0.668857501429546
"46",-0.757587624835173,-0.568776781838689,-0.552951663187823,-0.563700899423151
"47",-0.30849921606017,-0.461572100948049,-0.423690518808987,-0.435240758138916
"48",-0.322934063807321,-0.171252469821079,-0.268184595596314,-0.18480310032427
"49",-0.212682630325647,0.15928065568186,-0.130139194799946,0.0374919463085857
"50",-0.336277348849945,0.417836784402422,-0.034595242419779,0.14975576725984
"51",1.70272248838169,1.53178291412215,1.05222105471856,1.20874697920562
"52",1.71996882264854,1.66076575167303,1.13294844930026,1.34159699558536
"53",1.49626313097592,1.47849808589008,1.07540370487459,1.29995134093008
"54",1.07757478968375,1.11511928573049,0.838279395277812,0.972222953833685
"55",0.598737611299308,0.398945787261041,0.469671072953224,0.476792000869119
"56",-0.000598480208069851,-0.142791419105355,0.0729158331228081,0.00877445527406418
"57",-0.50286636085882,-0.546657134197524,-0.273526012465265,-0.35690961569917
