"","actual","spline","bestmatern","optimal"
"1",-0.636615078793518,0.531472239512944,-0.620913449992361,-0.543579713856051
"2",-0.483484276656029,-0.082491827173259,-0.699008748656164,-0.645656414575768
"3",-0.540337778582263,-0.650294676090954,-0.771261715627728,-0.751929305964771
"4",-0.892173928966224,-0.928819437890464,-0.851964560778405,-0.869898081821546
"5",-1.18733339518417,-0.902956784446721,-0.956658673189001,-0.958265938499059
"6",-1.42316649540507,-0.719402318397642,-1.09016023530494,-1.04767685932369
"7",-1.59999052426686,-0.767869369005786,-1.23166676362617,-1.16000018078079
"8",-1.3991535156478,-1.09061365572699,-1.33940071807791,-1.24690700949014
"9",-1.18685115991596,-1.01954714305895,-1.37766293153067,-1.28169185149994
"10",-1.14858223471699,-1.29622116654743,-1.33290955125018,-1.24389964118121
"11",-0.578234183928501,-1.46538029344701,-1.20380687400683,-1.1535648021801
"12",0.0405864286427735,-1.04705046394455,-0.98275758429385,-0.993592813812673
"13",0.137149560685176,-0.431525954569847,-0.6546366774703,-0.710902015167777
"14",0.339684957858134,-0.423206771787951,-0.217165229897596,-0.255124648065808
"15",0.356905925007698,0.464039851757218,0.292371422804575,0.273904902440568
"16",0.562253487525576,0.85125668979967,0.805165338563456,0.712831817947707
"17",0.797449670636646,0.850309638623281,1.26207655940171,1.05487435256872
"18",1.44938351957396,0.754269839017864,1.6322924482506,1.33966956630056
"19",2.17087523029225,1.1815422710762,1.90513475227555,1.58850315931042
"20",1.9255418651263,1.43327424377033,2.07551684886662,1.80312777035736
"21",1.98091693234545,1.71551206930974,2.13504043949997,1.96645204567105
"22",1.98935227326956,2.01734743334963,2.07240850574086,2.03830480375196
"23",2.08731725710548,2.12530508313315,1.88298504497406,1.94915126192189
"24",0.881304233978472,1.92377341291942,1.58488496725323,1.70009753678086
"25",0.610148964885,1.57813227008631,1.22499455390997,1.37296556536904
"26",0.56330491204872,1.11951620273506,0.870563422560948,1.03858397014975
"27",-0.155016928328742,0.987958996839989,0.593376427533824,0.767405570157033
"28",-0.134857928034636,0.764608685303477,0.443798621424306,0.609920263203044
"29",0.206822759950276,0.475486076745403,0.427652879505234,0.571298880237333
"30",0.62537637362419,0.804681583750641,0.505214716285986,0.615405310436266
"31",0.488530990567047,0.857874448901384,0.611497111110436,0.68518286784438
"32",0.492074474460333,0.848877972927117,0.68385908023676,0.716291185176853
"33",0.834902074985129,0.767755599430639,0.687464225955909,0.656267842228153
"34",0.806473208468043,0.434267280923344,0.63115025510392,0.52200676545213
"35",0.725536442100914,0.0937198114278111,0.556840313870808,0.41934647327457
"36",1.03893854705378,0.231443697078422,0.502451274201811,0.414736784842982
"37",1.01043259001477,0.498072402017842,0.484425224601886,0.465765294607811
"38",0.971812189733331,0.482861284896648,0.517270298470194,0.531705670362225
"39",0.781745044178094,0.770143664517533,0.624734989784582,0.630966478099183
"40",1.22509145053758,0.793512247768172,0.82108725280808,0.801180910195351
"41",1.33093220566489,1.05245472682969,1.08182699063232,1.05177008414437
"42",1.28222331838874,1.3854412128599,1.33114585639195,1.31308037035403
"43",1.92080283452959,1.52257327733898,1.47004529500853,1.47945277655925
"44",1.57672290353684,1.47110273068025,1.42799625741713,1.46450824213327
"45",1.04613641897783,1.1928206779725,1.20227132541453,1.22892876639467
"46",0.206143557345559,0.782440245071027,0.861948595449423,0.84389317504522
"47",-0.686658644164182,0.262562221456406,0.50622717533289,0.480575155273459
"48",-0.550019093361254,-0.0226575356499511,0.205292447717336,0.203241540571735
"49",-0.580517240809466,0.0553670804312393,-0.0173378769042307,0.0098858219033062
"50",-0.101078062776951,0.0207587384259003,-0.168208848269154,-0.124596755242575
"51",-0.527129576021864,0.320657548620015,-0.588837117035764,-0.540488544432312
"52",-0.904221674287294,-0.0763715076785252,-0.670788162303174,-0.641883686917002
"53",-0.718498550959801,-0.656340556474375,-0.740885914057938,-0.723289508938112
"54",-0.759512582427687,-0.717578972304518,-0.818312818443734,-0.803028196171091
"55",-1.30434326286386,-0.638932791437389,-0.931215732602923,-0.885008858150819
"56",-1.5260309973301,-0.865787648779454,-1.093759977524,-1.05224804510853
"57",-1.57158723940267,-1.2482120449229,-1.27828031852188,-1.29955851909529
"58",-1.53930571860429,-1.61061249844005,-1.4266522582448,-1.49576547024032
"59",-1.34965995689771,-1.58545388890951,-1.49545840857233,-1.51622433350066
"60",-1.27649074793014,-1.5815793618572,-1.48246264465954,-1.45690399074248
"61",-1.03922782214233,-1.54386200036197,-1.39975077685617,-1.38632904866103
"62",-0.431854020065446,-1.10704244978916,-1.24126747132395,-1.27356540034906
"63",-0.539337895156741,-1.05339238840654,-0.978306275493604,-1.05444984571865
"64",-0.398218720231003,-0.637115281937062,-0.584927435140543,-0.610085065127789
"65",-0.122549041247733,-0.0310227946744959,-0.082491137051016,-0.0123062483124065
"66",0.424353452013417,0.808253389205136,0.456118000340203,0.485137524116135
"67",0.866339091082368,0.567089898360436,0.960001366048599,0.8823738282363
"68",1.56243034273332,0.811734225678279,1.3894665922794,1.21939812441475
"69",1.99277646238036,1.1792893773607,1.72932258289444,1.51203639082611
"70",1.83336696772278,1.42656194214673,1.97059953709701,1.76202178365446
"71",1.79158960118529,1.50688290241186,2.09992894930787,1.95117309947427
"72",2.09710486184949,1.97081385205382,2.10061109138515,2.0371443803807
"73",1.96900870678656,2.02350380454043,1.96259955166903,1.97071015215705
"74",1.24273685980253,2.02244883580687,1.69640564882724,1.75109684263138
"75",0.566823282220316,1.64226804644002,1.3411627605785,1.41932123134385
"76",0.420676322544534,1.21175119119596,0.964920790669195,1.04652400480431
"77",-0.0628423876679115,0.818668674591796,0.653188768288016,0.730100771015499
"78",-0.206051469724757,0.624920324259192,0.474844701310218,0.554615260986147
"79",0.362589786820345,0.433395513456775,0.443483693319126,0.528136181578354
"80",0.767185528684453,0.626993560153382,0.513808820524977,0.598533751142303
"81",0.938382153250069,0.738683215839947,0.610248185226085,0.697001879849581
"82",0.646003794970455,0.931392435255967,0.662246187008594,0.750077595540128
"83",0.694811325136658,0.756493177950349,0.633925349621853,0.674039234158934
"84",0.73354046860272,0.421037925496846,0.544418127415689,0.465531093459325
"85",0.270147725453624,0.141328734590736,0.4550749533279,0.325722054668126
"86",0.635317824501515,0.163201244587449,0.409489867150897,0.37008674164281
"87",0.855274608311588,0.60493619832254,0.409704015260849,0.456418974176108
"88",0.79089408873634,0.731890459022988,0.46178775329282,0.515878692353113
"89",0.651454676535387,0.560347705831953,0.594328093985187,0.60808079496431
"90",0.602829598380628,0.878975936464707,0.827253828450742,0.797946324946625
"91",1.1517922720195,0.927927432201586,1.13248786393126,1.09720477201126
"92",1.34735426337756,1.25498034521517,1.41641216244063,1.41530237559882
"93",1.8899630994855,1.65716228680439,1.55434826452081,1.59954170198973
"94",1.82889798552826,1.48452066205967,1.46127001499318,1.52475594382386
"95",1.17256314911977,1.15019315652892,1.14657168281148,1.16723074707073
"96",0.271956824222418,0.567017035826645,0.711008918453684,0.665784520136491
"97",-0.297669140304316,-0.0582252122290372,0.281384576858372,0.24559515600804
"98",-0.569073282426498,-0.365017955962722,-0.0647156398478885,-0.0705245679801322
"99",-0.0905975749394399,-0.543193845960372,-0.307498183367441,-0.300749972806888
"100",-0.267295175843362,-0.535752453925695,-0.455761009042516,-0.44311602348646
"101",-0.3336028193212,0.382093228480929,-0.514156425784376,-0.513166296449151
"102",-0.706809757752735,-0.373573943519098,-0.605990211531307,-0.633823267152434
"103",-0.717405069675293,-0.779812551150517,-0.682853957425133,-0.717266747444991
"104",-0.752698529094633,-0.70000057695233,-0.762892287912949,-0.752124815936738
"105",-0.955380773715491,-0.639105569959016,-0.882303782870761,-0.778277673774535
"106",-1.30591433017825,-0.911715041010595,-1.06395037084445,-0.996287981145447
"107",-1.4030652156844,-1.34869451560459,-1.27428032804483,-1.32589087162387
"108",-1.52147385489981,-1.47420349793432,-1.44551351545502,-1.56919748534516
"109",-1.34517125405231,-1.66313851469629,-1.53425054304641,-1.61033905602726
"110",-1.32795566972886,-1.47054204539519,-1.54967407568868,-1.562631276086
"111",-1.10650691056817,-1.54403344883866,-1.5190442983687,-1.52915956316698
"112",-1.23028249031353,-1.50880735762452,-1.44234147984281,-1.46939537151124
"113",-1.36176315764865,-1.37058816151024,-1.28085885268478,-1.36578669272735
"114",-1.00518026482706,-1.37590632367906,-0.98230638519456,-1.05825914054584
"115",-0.433813148373019,-0.451932166210607,-0.537896280653754,-0.504803440189105
"116",0.0774740776370663,0.170717949436387,-0.00899621129167704,0.0824777466745841
"117",0.974973829344125,0.356417196321049,0.522781835894787,0.577818478966796
"118",1.3856132988298,0.43190706107346,1.00610826898243,0.985889502196177
"119",1.62013113454469,1.02214824733549,1.41955359262577,1.33101082752044
"120",1.72393003546611,1.12020406803661,1.74811246364003,1.6248872450473
"121",1.66434362932858,1.49938515478999,1.97122748437139,1.85351300817255
"122",1.98051773473717,1.79205252600668,2.06582995159119,1.98102014004251
"123",1.92407705570416,2.14732183173772,2.01590966092862,1.97248657941713
"124",1.64023906560672,2.04011194283744,1.82161904184313,1.8127190223461
"125",1.12606218570877,1.7249024671011,1.50759895574223,1.50974178762105
"126",0.66034830455226,1.12013293880809,1.13258886708686,1.11445335908272
"127",0.435431656964518,0.839894233643939,0.789115004390263,0.742420877697446
"128",0.139182623982085,0.575090419275912,0.567110414857714,0.533329405936865
"129",0.799982688647252,0.661533245733231,0.494046019408577,0.498873042359439
"130",0.893092612877996,0.573907285944963,0.523850425148666,0.563181053535242
"131",0.540946767804684,0.696922866299904,0.574936730839259,0.647591012971815
"132",0.833556891188899,0.875502303890989,0.5749825109587,0.683799829908281
"133",0.566222799470804,0.625815231633528,0.49543042067515,0.588116293681531
"134",0.53672742252857,0.285099377509309,0.369921163388642,0.33420595095441
"135",0.151197578346875,0.14380833663077,0.274374812608698,0.190777636680555
"136",0.168900351248124,0.160285103004454,0.251239023215237,0.311131337280865
"137",0.321307864276682,0.811342238839725,0.284088993343212,0.414794442428915
"138",0.583533339199401,0.927390739023856,0.369133842386387,0.449659524925391
"139",0.686741298331707,0.948096966053098,0.535449388389316,0.535081221041498
"140",0.650691686701624,0.851170463785677,0.802279244089456,0.744091441972548
"141",0.971238706199769,0.914794714997982,1.13711432016674,1.08768242695829
"142",1.62943154129824,1.31021435252476,1.43469675127604,1.45985420849175
"143",1.76374876834617,1.74933772062473,1.55293829540297,1.66079976953014
"144",1.98529088199579,1.75628389681239,1.39834505472668,1.51071096242451
"145",1.40459573653415,1.2023054620313,0.998981150688262,1.0313193396691
"146",0.626966521605573,0.640557468127274,0.487642107929593,0.448337599581128
"147",-0.0654124427501487,0.035067022929576,0.00811920414356283,-0.0111204395616012
"148",-0.458295149807696,-0.467597427069646,-0.363849135718393,-0.361922007248556
"149",-0.438726232827665,-0.816934347296322,-0.614425984657827,-0.622037888929139
"150",-0.737602154018567,-0.60651413318742,-0.751023962747085,-0.761900627528988
"151",-0.111599326128423,0.113716470430374,-0.392239696426932,-0.426408891497404
"152",-0.498150304004085,-0.526044839643533,-0.49817551246553,-0.569196210261171
"153",-0.452663288512488,-0.747396256357366,-0.596928199262501,-0.673822193703984
"154",-0.629267746156844,-0.832016264121348,-0.699588693944672,-0.729083622822749
"155",-1.0152428694224,-0.985280462907605,-0.837138887016678,-0.768068499781455
"156",-1.24982782851932,-1.09980387474917,-1.02997966842065,-0.975398388406413
"157",-1.51928976105202,-1.31245421855999,-1.2449532039782,-1.28151108069763
"158",-1.32174049235765,-1.40309520748732,-1.41739186859965,-1.50365328876549
"159",-1.50423903546225,-1.32237336095233,-1.50986182430672,-1.55917160507673
"160",-1.20680626501872,-1.4829770172246,-1.53969509050516,-1.52696251426047
"161",-1.60246429386924,-1.4583032903759,-1.54779282357376,-1.51118028853959
"162",-1.55740604905855,-1.52944998795266,-1.54495816703226,-1.53130832103533
"163",-1.70433099561522,-1.69934425786197,-1.49087667431564,-1.61160399128911
"164",-1.58486931031601,-1.70393054125966,-1.31412869220751,-1.5237431410351
"165",-0.724769039336943,-1.13389094258818,-0.97068741046087,-1.03658272991773
"166",-0.00737423371937408,-0.233599652891755,-0.500564390210222,-0.365070648598048
"167",0.654279710043148,-0.15894949051005,0.0149236231546586,0.202913042204363
"168",1.13812220654633,0.410872245028766,0.523753423040551,0.660116080091719
"169",1.28939333673842,0.752967819369484,1.00143187322864,1.05169066372664
"170",1.41279705677737,0.974516761593043,1.42404001875145,1.40136313966578
"171",1.68889223671824,1.42292040067152,1.75817170120321,1.69663017931629
"172",1.891028061749,1.94160306520032,1.97013691145646,1.90151603872253
"173",2.25851950007206,2.2195288493793,2.03668525800329,1.98325878006306
"174",1.79377509197943,2.20726684311655,1.94768594552664,1.91599837062354
