"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.39940449427566
0.0100200400801603,0.988683349972048,0.989954811550947,1.35606007213796
0.0200400801603206,0.95918718502928,0.962520238607119,1.33216110695314
0.030060120240481,0.917085830723807,0.922106036298859,1.29428991784843
0.0400801603206413,0.866709797554465,0.872542029835787,1.24473055810325
0.0501002004008016,0.811390685494818,0.817135718705342,1.18596598288948
0.0601202404809619,0.753661011267083,0.758710002797138,1.12044477781679
0.0701402805611222,0.695416912039024,0.700046785737641,1.05043724893636
0.0801603206412826,0.638050315923671,0.642994247303249,0.977955477130583
0.0901803607214429,0.582556035155038,0.588594571135384,0.904717755222294
0.100200400801603,0.529618294313636,0.537463672679335,0.832142740054215
0.110220440881764,0.479680421861374,0.49020629283024,0.761362566862765
0.120240480961924,0.433000782060935,0.447136040681061,0.693247202525186
0.130260521042084,0.389697483976106,0.408562487798609,0.628434613209147
0.140280561122244,0.349783956182694,0.374239768347011,0.567363039470842
0.150300601202405,0.313197104611856,0.344073521146283,0.510302936086749
0.160320641282565,0.27981946369294,0.317977823660533,0.457387050068406
0.170340681362725,0.249496496887719,0.295078343876685,0.408637762504249
0.180360721442886,0.222049992822876,0.275132276596169,0.363991274187262
0.190380761523046,0.197288330036506,0.257516172226803,0.32331852269547
0.200400801603206,0.175014240608968,0.242069725174447,0.286442919055093
0.210420841683367,0.155030585443916,0.228996133563258,0.253155115261545
0.220440881763527,0.137144557368839,0.217831810706036,0.223225082304711
0.230460921843687,0.12117064893077,0.208122225279827,0.196411808758372
0.240480961923848,0.106932656774805,0.199752448144723,0.17247093486088
0.250501002004008,0.0942649413201966,0.192749976872722,0.151160625385304
0.260521042084168,0.0830131170235482,0.18648126812127,0.132245962977825
0.270541082164329,0.0730343131256064,0.180643240506185,0.115502116627724
0.280561122244489,0.0641971159955896,0.175171314552595,0.100716510693893
0.290581162324649,0.0563812808372121,0.170100932162443,0.0876901905768632
0.30060120240481,0.049477281629265,0.165201877063575,0.0762385530555513
0.31062124248497,0.0433857529353124,0.16032153755629,0.0661915833204727
0.32064128256513,0.0380168649666729,0.155591119991755,0.0573937172611949
0.330661322645291,0.0332896634717914,0.15083884292544,0.0497034267703851
0.340681362725451,0.0291313982013936,0.146344733604135,0.0429926076978734
0.350701402805611,0.0254768574906076,0.14221427082988,0.0371458345002517
0.360721442885772,0.0222677216009818,0.138581928508139,0.0320595323919819
0.370741482965932,0.0194519436263578,0.135098330199881,0.0276411066852446
0.380761523046092,0.0169831637815462,0.131581919477642,0.0238080597676777
0.390781563126253,0.0148201605938089,0.128269322547356,0.0204871185718728
0.400801603206413,0.0129263407672656,0.125025022748347,0.0176133892118687
0.410821643286573,0.0112692681779267,0.12192559774516,0.015129550491096
0.420841683366733,0.00982023149144322,0.118780580903445,0.0129850940346289
0.430861723446894,0.00855384920337343,0.115853095627036,0.011135615698721
0.440881763527054,0.00744771042340423,0.113084896352385,0.00954216051586437
0.450901803607214,0.0064820494126833,0.110182133005617,0.0081706216173012
0.460921843687375,0.0056394516987951,0.107357506401763,0.00699119222863782
0.470941883767535,0.00490458950523175,0.104789721456912,0.0059778688661571
0.480961923847695,0.00426398421700667,0.102443162480418,0.00510800319449666
