"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.559872893187638
0.0100200400801603,0.987475600771942,0.986798625651775,0.516658382425957
0.0200400801603206,0.974955074209522,0.975985055701063,0.510825597113855
0.030060120240481,0.962442203973261,0.965530000617983,0.502639574403646
0.0400801603206413,0.949940677747594,0.955641135695604,0.492708640677282
0.0501002004008016,0.937454088472588,0.945240725119857,0.481463705318152
0.0601202404809619,0.924985935574557,0.934387296602304,0.46923186955207
0.0701402805611222,0.912539626195196,0.923896360636616,0.456270584941615
0.0801603206412826,0.900118476418912,0.913719146982298,0.442786883219937
0.0901803607214429,0.887725712498001,0.903536255826683,0.428949503832591
0.100200400801603,0.875364472075351,0.893609728874228,0.414897142302361
0.110220440881764,0.86303780540435,0.883283115421798,0.400744369773314
0.120240480961924,0.850748676565696,0.872732340088024,0.386586054033294
0.130260521042084,0.838499964680804,0.861599838408112,0.372500763583464
0.140280561122244,0.826294465121513,0.851786861031264,0.358553451909304
0.150300601202405,0.814134890715828,0.840511447025348,0.344797614659879
0.160320641282565,0.802023872949395,0.82956023686615,0.331277049920631
0.170340681362725,0.78996396316247,0.819010342602472,0.318027312589332
0.180360721442886,0.777957633742098,0.808287431954128,0.30507692835404
0.190380761523046,0.76600727930927,0.797648185137443,0.292448415602877
0.200400801603206,0.754115217900803,0.787152630965796,0.280159151706139
0.210420841683367,0.74228369214571,0.775239268342553,0.268222111669621
0.220440881763527,0.730514870435839,0.764130250250478,0.256646501030701
0.230460921843687,0.718810848090547,0.752944001686515,0.245438300333104
0.240480961923848,0.707173648515202,0.741234936338737,0.234600735099378
0.250501002004008,0.695605224353318,0.729792078130229,0.224134682605244
0.260521042084168,0.684107458632097,0.718662613499737,0.214039024730028
0.270541082164329,0.672682165901218,0.707593399094737,0.204310954561275
0.280561122244489,0.661331093364657,0.696667541350999,0.194946243161737
0.290581162324649,0.650055922005386,0.685256062587087,0.185939471885875
0.30060120240481,0.638858267702756,0.673130750897878,0.17728423480401
0.31062124248497,0.627739682342418,0.661890273293993,0.16897331511323
0.32064128256513,0.616701654918609,0.649775358568121,0.16099883885344
