"","actual","spline","bestmatern","optimal"
"1",1.2646244106257,0.642287408890102,0.778317782161602,0.959138603628779
"2",1.47976673790069,0.802012134140906,0.910808047599215,1.02675752391276
"3",1.4913805855809,1.09568804033319,1.04989430223864,1.16644548290429
"4",1.68321638827507,1.414374877598,1.17500089631655,1.40357951862652
"5",1.70526825411438,1.51921359060838,1.25674238732513,1.44070323400937
"6",1.49608762120796,1.50125847261445,1.28973282703218,1.36707334855908
"7",1.60661310417997,1.32270661317828,1.28784713828669,1.33356097291385
"8",1.31275768462107,1.31237532286725,1.25863002508807,1.31231932891857
"9",1.31257507795186,1.25911474525484,1.20318193959821,1.2593275139085
"10",1.1676192548709,1.26322043929046,1.1265087757042,1.16768493804275
"11",1.04524521143898,1.08932432256775,1.0401751094051,1.0537223308651
"12",1.08696412155914,0.916623530612234,0.958587378262271,0.92721305767944
"13",1.049214082696,0.828960779253148,0.897191194661172,0.848773693208341
"14",0.975158363342042,0.921317346970377,0.86471029541133,0.880083100125664
"15",0.646216709783356,0.925874923768156,0.85547068130822,0.902730051399958
"16",0.984819544727734,0.884142648914892,0.858684088100912,0.910802206863853
"17",0.759383192565791,0.901775338264171,0.863866258466633,0.91068431465394
"18",0.970865657141063,0.902136419236196,0.861892139342532,0.903913022618457
"19",0.729991408573312,0.861613355771754,0.845546723553451,0.886993848177853
"20",0.684538239058396,0.914943256661027,0.810804832804998,0.854789445554129
"21",0.73542866684989,0.865106680861663,0.75880183074778,0.809155519495665
"22",0.761256012973466,0.782497020449644,0.697717522133948,0.729031580805456
"23",0.586657254582188,0.660817158063092,0.642934259091259,0.671145324795113
"24",0.43479871731568,0.653783913933343,0.606349258075141,0.659739939290344
"25",0.461133012084708,0.648282301593626,0.588226034766617,0.67673659110064
"26",0.0828063411839032,0.562769222395391,0.581215559252066,0.665370924974208
"27",0.190467162646098,0.601179740904885,0.581406295835992,0.642642592812195
"28",0.825194006228863,0.700193963411559,0.587074155062223,0.608133666584739
"29",0.416556001904773,0.506226541768475,0.59649876102509,0.568401563992124
"30",0.544783124298298,0.72683784159723,0.607024748062615,0.673614519158565
"31",0.702526984623696,0.689281396411737,0.612548287082636,0.715259390394475
"32",0.604344680031867,0.686132135171992,0.619279951471678,0.721223890942679
"33",0.724820609174973,0.486590479872051,0.640968111544035,0.757904813747571
"34",1.16836321084169,0.686410302484825,0.685663927046918,0.810278844376531
"35",1.18642056528313,0.702742021682544,0.756590781387297,0.859328998077385
"36",1.31483715392603,0.863548093063326,0.855548540422662,0.921274521467258
"37",1.44979925701769,1.01184372427513,0.979852695232186,1.02700362045249
"38",1.01964867334186,1.14623124878054,1.1151713874219,1.14717802788721
"39",0.891925307355633,1.27189643539986,1.23696900927259,1.24771493100165
"40",1.22548253562142,1.2729409259608,1.31941756176645,1.313265765331
"41",1.42394967452175,1.30848240547547,1.34232057257442,1.33167697995815
"42",1.48101447323744,1.23740119630482,1.29776369395965,1.29419006780922
"43",1.10190345638022,1.18959153202137,1.19630211728233,1.19816783265997
"44",1.62872409539053,0.959924025433946,1.06598729259475,1.0747996751514
"45",1.18260908487561,0.754935034306151,0.937900324971895,0.979925206939107
"46",0.618576250773734,0.840901166760792,0.829495152450566,0.915787025043325
"47",1.09692613161044,0.627908694837401,0.743273342260614,0.868416672657412
"48",0.837388603809688,0.512547211403334,0.673674951388601,0.827389286868196
"49",0.793131998479185,0.498338845853517,0.613254517519312,0.785965286283687
"50",0.801217503007998,0.402822839386315,0.556241201863901,0.741038002933676
"51",1.1013637516594,0.718697585747426,0.75599162687674,0.883743657063355
"52",1.08583270562214,0.879133468871317,0.875194377066918,0.894589895816941
"53",1.11716441565751,0.909240654383662,1.00194510426855,0.968484653535679
"54",1.6037232742588,1.22438607417035,1.11977153111398,1.17996196278483
"55",1.31318378435599,1.37149017365696,1.20137392357078,1.26600733633025
"56",1.13434759690045,1.34014110602935,1.24087464000838,1.24728009596624
"57",1.16274277174112,1.29478422497078,1.25144153528968,1.26864871055433
"58",1.42355354487873,1.33667693433068,1.23797838263868,1.31576757998433
"59",1.47254789406228,1.38129401268658,1.19654165382192,1.27962399178987
"60",1.192162001752,1.23811359990365,1.13170539826526,1.18107209073617
"61",1.24357022174467,1.01005133659021,1.05668177566508,1.07291587046399
"62",1.32831389120194,0.87774678716158,0.984178942536744,0.935009145157626
"63",0.984671003934368,0.754697813283901,0.927521641478182,0.792821018602084
"64",0.996555712486455,0.936024342209251,0.89702554074463,0.891287419991606
"65",1.06614393590317,1.07344467741551,0.887994548821311,0.910634859239783
"66",0.661004479177651,0.996075699019429,0.89025742778961,0.918000227895553
"67",1.14548028798247,0.951121991188489,0.892376244803339,0.913766061376959
"68",1.1270722898467,0.955195227291099,0.883833848746433,0.906111148914578
"69",0.995572222827001,0.891951205264428,0.856083297171548,0.892145300493437
"70",0.774479560455177,0.80243243010122,0.80420746840259,0.840366766222858
"71",0.911338072156657,0.669373551194269,0.730491124282233,0.76553759896738
"72",1.02444187034573,0.596445367178646,0.646854471420666,0.653083600513057
