"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.372390200110245
0.0100200400801603,0.987475600771942,0.985212555822649,0.326189849661114
0.0200400801603206,0.974955074209522,0.973094247821008,0.320880885642297
0.030060120240481,0.962442203973261,0.961808364765552,0.312525913173134
0.0400801603206413,0.949940677747594,0.951318659007021,0.301648019349545
0.0501002004008016,0.937454088472588,0.940053128277898,0.288786958948689
0.0601202404809619,0.924985935574557,0.929799415494639,0.274457419582554
0.0701402805611222,0.912539626195196,0.920005561931142,0.259126738213476
0.0801603206412826,0.900118476418912,0.911118812329367,0.24320445131484
0.0901803607214429,0.887725712498001,0.900652674802603,0.227039166494219
0.100200400801603,0.875364472075351,0.890214646168428,0.210919906641275
0.110220440881764,0.86303780540435,0.88016485500594,0.195080074124213
0.120240480961924,0.850748676565696,0.869794017999167,0.179702817882995
0.130260521042084,0.838499964680804,0.85905231920771,0.164927006191567
0.140280561122244,0.826294465121513,0.848573046361843,0.150853291112404
0.150300601202405,0.814134890715828,0.837747672941878,0.137549943610554
0.160320641282565,0.802023872949395,0.827467647177627,0.125058269958502
0.170340681362725,0.78996396316247,0.817687460807918,0.113397509431917
0.180360721442886,0.777957633742098,0.806152625113162,0.102569173178989
0.190380761523046,0.76600727930927,0.795375298007689,0.0925608233801496
0.200400801603206,0.754115217900803,0.78403958760352,0.0833493165923943
0.210420841683367,0.74228369214571,0.772967993508878,0.0749035498765514
0.220440881763527,0.730514870435839,0.762038692720126,0.0671867560588834
0.230460921843687,0.718810848090547,0.752161347239253,0.0601583975100591
0.240480961923848,0.707173648515202,0.741733283292468,0.0537757077262445
0.250501002004008,0.695605224353318,0.731125318917904,0.0479949279005579
0.260521042084168,0.684107458632097,0.720222317850236,0.0427722823774651
0.270541082164329,0.672682165901218,0.709057751756206,0.038064732945769
0.280561122244489,0.661331093364657,0.697828180278413,0.0338305477308146
0.290581162324649,0.650055922005386,0.686970523879202,0.0300297162502508
0.30060120240481,0.638858267702756,0.675461517980437,0.0266242381661992
0.31062124248497,0.627739682342418,0.663828442110601,0.0235783095012462
0.32064128256513,0.616701654918609,0.652411780487224,0.0208584266418908
0.330661322645291,0.60574561262866,0.641087425171606,0.0184334253548378
0.340681362725451,0.594872921959564,0.629389829892685,0.0162744692912455
0.350701402805611,0.584084889766491,0.617606081183539,0.0143550000400259
0.360721442885772,0.573382764343085,0.60605962496374,0.0126506586931419
0.370741482965932,0.562767736483432,0.593622860559328,0.0111391870781198
0.380761523046092,0.552240940535577,0.582442148285512,0.00980031526800194
0.390781563126253,0.541803455446457,0.570575684955914,0.00861564066847817
0.400801603206413,0.531456305798165,0.558931681893806,0.00756850287847489
0.410821643286573,0.521200462835406,0.546618872342645,0.00664385759804007
0.420841683366733,0.511036845484074,0.53418832463425,0.00582815209188836
0.430861723446894,0.500966321360835,0.522460501310768,0.00510920408656641
0.440881763527054,0.490989707773632,0.510896552681238,0.00447608546421691
0.450901803607214,0.481107772713034,0.498768200573537,0.00391901169891819
0.460921843687375,0.471321235834328,0.486293680398647,0.00342923764721474
0.470941883767535,0.461630769430305,0.474286698970288,0.00299896003935913
0.480961923847695,0.452036999394645,0.462390974726399,0.00262122681037796
0.490981963927856,0.442540506175855,0.451101703251833,0.00228985325039744
0.501002004008016,0.433141825721678,0.439126316189078,0.00199934483321097
0.511022044088176,0.423841450413937,0.427901571246894,0.00174482649361256
0.521042084168337,0.414639829993745,0.416703116259009,0.00152197806145224
0.531062124248497,0.405537372477039,0.404325404505502,0.0013269755185638
0.541082164328657,0.396534445060395,0.392019963062494,0.00115643771938791
0.551102204408818,0.387631375017081,0.380028924782934,0.00100737820370767
0.561122244488978,0.378828450583311,0.368894444146023,0.000877161727491589
0.571142284569138,0.370125921834673,0.358087278681365,0.000763465142991595
0.581162324649299,0.361524001552695,0.347189190811852,0.000664242270007773
0.591182364729459,0.353022866081534,0.335114033691189,0.00057769241501849
0.601202404809619,0.344622656174757,0.323717937775077,0.00050223221241189
0.61122244488978,0.336323477832199,0.312940147601654,0.000436470481329814
0.62124248496994,0.328125403126897,0.301418318392718,0.000379185811853911
0.6312625250501,0.320028471022066,0.290276316035435,0.00032930661481012
0.64128256513026,0.31203268817813,0.278797183074857,0.000285893389872526
0.651302605210421,0.304138029749796,0.268062131393601,0.000248122986560939
0.661322645290581,0.296344440173171,0.256719826607942,0.000215274651894948
0.671342685370741,0.288651833942922,0.245275365970638,0.00018671767671442
0.681362725450902,0.281060096379493,0.234721777599662,0.000161900469887975
0.691382765531062,0.273569084386376,0.222945234527042,0.000140340905740494
0.701402805611222,0.266178627197452,0.213212519302441,0.000121617805009604
0.711422845691383,0.258888527114427,0.201950268079128,0.000105363423489355
0.721442885771543,0.251698560234355,0.191110386023369,9.12568352585344e-05
0.731462925851703,0.244608477167292,0.180683845631527,7.90181090586116e-05
0.741482965931864,0.237618003744092,0.169885086909746,6.84031870305304e-05
0.751503006012024,0.23072684171437,0.159021118744363,5.91993846961661e-05
0.761523046092184,0.223934669434655,0.148635360834296,5.122143983948e-05
0.771543086172345,0.217241142546774,0.139061550483017,4.43080458665071e-05
0.781563126252505,0.210645894646489,0.129569153826682,3.83188123650692e-05
0.791583166332665,0.204148537942422,0.119842386892667,3.31316020063828e-05
0.801603206412826,0.197748663905308,0.109940578710851,2.86401986915109e-05
0.811623246492986,0.191445843907609,0.0994663369082489,2.47522670033582e-05
0.821643286573146,0.185239629853538,0.0901646905348904,2.13875676340792e-05
0.831663326653307,0.179129554799518,0.0801873562222397,1.84763975695202e-05
