"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.01747333386309
0.0100200400801603,0.987475600771942,0.988937534384902,0.97413071244681
0.0200400801603206,0.974955074209522,0.979047592422043,0.969446001700749
0.030060120240481,0.962442203973261,0.968925326805202,0.963071982005177
0.0400801603206413,0.949940677747594,0.959018828517174,0.955403226854216
0.0501002004008016,0.937454088472588,0.948947445020311,0.946696933693785
0.0601202404809619,0.924985935574557,0.93839951078582,0.93714051765342
0.0701402805611222,0.912539626195196,0.929190885901163,0.926879063075416
0.0801603206412826,0.900118476418912,0.919354873775484,0.91602925186676
0.0901803607214429,0.887725712498001,0.908688575626633,0.904687409627481
0.100200400801603,0.875364472075351,0.897921484711091,0.892934575462313
0.110220440881764,0.86303780540435,0.887097430829037,0.880839903296348
0.120240480961924,0.850748676565696,0.87645422522186,0.868463055168855
0.130260521042084,0.838499964680804,0.866083859571148,0.855855949576816
0.140280561122244,0.826294465121513,0.854969976528675,0.843064077949405
0.150300601202405,0.814134890715828,0.844946240126772,0.830127521010639
0.160320641282565,0.802023872949395,0.834407859256737,0.81708175005879
0.170340681362725,0.78996396316247,0.823584117963302,0.803958270028825
0.180360721442886,0.777957633742098,0.812878524056469,0.790785143539061
0.190380761523046,0.76600727930927,0.801484346646994,0.777587423658889
0.200400801603206,0.754115217900803,0.790311252820362,0.764387515472724
0.210420841683367,0.74228369214571,0.77875986564401,0.751205481262115
0.220440881763527,0.730514870435839,0.768428628489255,0.738059300444141
0.230460921843687,0.718810848090547,0.756486190093032,0.724965092768648
0.240480961923848,0.707173648515202,0.745202717961999,0.711937311357397
0.250501002004008,0.695605224353318,0.733288306576264,0.698988910747474
0.260521042084168,0.684107458632097,0.721504040783872,0.686131494034435
0.270541082164329,0.672682165901218,0.710128414818434,0.673375442398757
0.280561122244489,0.661331093364657,0.697730325704314,0.660730029673881
0.290581162324649,0.650055922005386,0.686056886787544,0.648203524127107
0.30060120240481,0.638858267702756,0.67473681121994,0.635803279241475
0.31062124248497,0.627739682342418,0.663011094612625,0.623535814982425
0.32064128256513,0.616701654918609,0.651279437076813,0.611406890789246
0.330661322645291,0.60574561262866,0.638826091649811,0.599421571334371
