"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.446063664530435
0.0100200400801603,0.987475600771942,0.987465106235316,0.403545169351679
0.0200400801603206,0.974955074209522,0.976325730755106,0.397473660361231
0.030060120240481,0.962442203973261,0.964108471977521,0.389850692817349
0.0400801603206413,0.949940677747594,0.95243430184923,0.381217180300488
0.0501002004008016,0.937454088472588,0.940476214455128,0.371898583489445
0.0601202404809619,0.924985935574557,0.929111426519147,0.362116189269544
0.0701402805611222,0.912539626195196,0.917206580849444,0.352030396064867
0.0801603206412826,0.900118476418912,0.905386044329041,0.341762039446677
0.0901803607214429,0.887725712498001,0.894457623704943,0.331404438744996
0.100200400801603,0.875364472075351,0.883044605569822,0.321030850459631
0.110220440881764,0.86303780540435,0.870659679528557,0.310699391019051
0.120240480961924,0.850748676565696,0.859115148312564,0.300456452003257
0.130260521042084,0.838499964680804,0.84698085776951,0.290339161975002
0.140280561122244,0.826294465121513,0.835154422263024,0.280377216122397
0.150300601202405,0.814134890715828,0.822478430088502,0.270594270253275
0.160320641282565,0.802023872949395,0.810686191655362,0.261009024853864
0.170340681362725,0.78996396316247,0.798746269962276,0.251636082654483
0.180360721442886,0.777957633742098,0.786878129073821,0.242486636856229
0.190380761523046,0.76600727930927,0.775297563917517,0.233569030238381
0.200400801603206,0.754115217900803,0.763094751617007,0.224889214121938
0.210420841683367,0.74228369214571,0.75032194182122,0.216451128498354
0.220440881763527,0.730514870435839,0.738043988998156,0.208257019282311
0.230460921843687,0.718810848090547,0.725293132081511,0.200307704835492
0.240480961923848,0.707173648515202,0.713001594829797,0.192602801141748
0.250501002004008,0.695605224353318,0.700246160053572,0.185140912972407
0.260521042084168,0.684107458632097,0.687544573446044,0.177919796850962
0.270541082164329,0.672682165901218,0.675432467474571,0.170936500464755
0.280561122244489,0.661331093364657,0.662905312294743,0.16418748227797
0.290581162324649,0.650055922005386,0.650193122009873,0.157668714405377
0.30060120240481,0.638858267702756,0.637932019030137,0.151375771260072
0.31062124248497,0.627739682342418,0.625272764837633,0.145303906054929
0.32064128256513,0.616701654918609,0.61312259165917,0.139448116890305
0.330661322645291,0.60574561262866,0.600573807639061,0.133803203880231
0.340681362725451,0.594872921959564,0.588001146015487,0.128363818541187
0.350701402805611,0.584084889766491,0.575761178081586,0.123124506480674
0.360721442885772,0.573382764343085,0.563600634796344,0.118079744268588
0.370741482965932,0.562767736483432,0.551444760831858,0.11322397124642
0.380761523046092,0.552240940535577,0.538839941807784,0.108551616922465
0.390781563126253,0.541803455446457,0.526629487095913,0.10405712451156
0.400801603206413,0.531456305798165,0.514705562792098,0.0997349711022423
0.410821643286573,0.521200462835406,0.501388120156918,0.0955796848701242
0.420841683366733,0.511036845484074,0.488874542377443,0.0915858597017286
0.430861723446894,0.500966321360835,0.476242496697501,0.0877481675464201
0.440881763527054,0.490989707773632,0.463000986858956,0.084061368774069
0.450901803607214,0.481107772713034,0.451565836359278,0.0805203207816581
0.460921843687375,0.471321235834328,0.438136170834295,0.0771199850623044
0.470941883767535,0.461630769430305,0.425644072469548,0.0738554329243981
0.480961923847695,0.452036999394645,0.413974249575188,0.0707218500261685
0.490981963927856,0.442540506175855,0.40140795344946,0.0677145398714761
0.501002004008016,0.433141825721678,0.388758895909083,0.0648289263955831
0.511022044088176,0.423841450413937,0.375870732141388,0.0620605557547308
0.521042084168337,0.414639829993745,0.364155789986767,0.059405097420255
0.531062124248497,0.405537372477039,0.350401855465584,0.0568583446664504
0.541082164328657,0.396534445060395,0.338916664105506,0.0544162145312513
0.551102204408818,0.387631375017081,0.327177368603411,0.0520747473198379
0.561122244488978,0.378828450583311,0.315414064821248,0.0498301057133584
0.571142284569138,0.370125921834673,0.303933329886474,0.0476785735379527
0.581162324649299,0.361524001552695,0.291911225599785,0.0456165542430438
0.591182364729459,0.353022866081534,0.279361719822424,0.0436405691323477
0.601202404809619,0.344622656174757,0.26731784888223,0.0417472553861516
0.61122244488978,0.336323477832199,0.256074112275194,0.039933363909045
0.62124248496994,0.328125403126897,0.244582781557789,0.038195757033406
0.6312625250501,0.320028471022066,0.232286578089813,0.0365314061054809
0.64128256513026,0.31203268817813,0.219900616162952,0.0349373889778102
0.651302605210421,0.304138029749796,0.208716370911768,0.0334108874289933
0.661322645290581,0.296344440173171,0.197493469784855,0.0319491845293291
0.671342685370741,0.288651833942922,0.186043017107367,0.0305496619686631
0.681362725450902,0.281060096379493,0.174340441372562,0.0292097973608147
0.691382765531062,0.273569084386376,0.162963384082404,0.0279271615371941
0.701402805611222,0.266178627197452,0.151735736165357,0.0266994158406524
0.711422845691383,0.258888527114427,0.140996834146146,0.0255243094292008
