"","actual","spline","bestmatern","optimal"
"1",-0.0126815727358108,0.123578617484057,0.200780409959796,0.214215860956582
"2",-0.109861368340893,0.221960152570446,0.257604562001649,0.259439930061256
"3",-0.383130062305195,0.154043728954857,0.318235093121243,0.31414137816892
"4",0.151896668771296,0.272775197040271,0.375079172781637,0.387123440101626
"5",0.462860359519627,0.449418143605741,0.413197473636673,0.459317385274947
"6",0.287570431685589,0.415530892570827,0.415451332780249,0.464357669276682
"7",0.230147664728969,0.343005749353348,0.385262236840484,0.410394189543382
"8",0.404802839051816,0.340027812469646,0.340840695195681,0.361280412756366
"9",0.153895882184189,0.190726197097934,0.296549045942111,0.317553561479399
"10",0.429170211008643,0.225489678658155,0.268763088381824,0.29115283301448
"11",0.62243201482078,0.284687565616013,0.27236324449481,0.300925160687192
"12",0.739558852586122,0.225769928693846,0.31521882405047,0.352614281800734
"13",0.888989229927397,0.290621329290145,0.397560648185409,0.424979389864253
"14",0.525295978650672,0.349666829957291,0.51426370925621,0.519325929945315
"15",0.429698359734309,0.522787864571734,0.652267094951779,0.638655921315664
"16",0.511488171173031,0.692861269443939,0.792854074337462,0.768152965644805
"17",0.797343189754546,0.83996515565759,0.92032010513181,0.895528085490432
"18",0.933082547910239,0.984617596742793,1.02074199814465,1.00493960629883
"19",1.20686271490406,1.04643276514967,1.07963327361119,1.07752666742144
"20",1.0409668596268,1.28019074659458,1.08827267480381,1.1169291731607
"21",1.40219851126224,1.15126483199746,1.04620851675764,1.07030775964645
"22",1.00802994333244,0.939440716101368,0.976408980046442,0.986656581895743
"23",1.1803882328204,0.982615155499838,0.905447979780611,0.912130652438714
"24",0.974371973357212,0.929763526069531,0.846618201729525,0.851557567455885
"25",0.885191376752749,0.832846241799224,0.801910005474168,0.799867632116427
"26",0.573464589456243,0.75182163439873,0.764986584072396,0.765942797617774
"27",0.757522367544836,0.769163127031997,0.721065855637891,0.738311059589233
"28",1.11061558807095,0.952821636355935,0.654393301838479,0.685463792226342
"29",0.867728012798712,0.742170752881871,0.555546529957448,0.603169616866415
"30",0.361916828909233,0.57953266574803,0.419585769518901,0.486741401333222
"31",0.358280444530728,0.265395833907318,0.245141596565347,0.223206791471338
"32",0.211456609542148,-0.091690515805473,0.0685997939382228,-0.00110022357818613
"33",0.290841779007278,-0.163666866038955,-0.0837200302043364,-0.0786894080946223
"34",-0.0480320218784505,-0.173778698163617,-0.22510337730807,-0.171464510211285
"35",-0.0984024563682026,-0.217151152489011,-0.358612111501678,-0.313816382376311
"36",-0.334599784156839,-0.419585463974872,-0.460833057864718,-0.429624461465233
"37",-0.488098792229376,-0.604010941493029,-0.514672170889027,-0.483366764131133
"38",-0.0393927493735545,-0.680795027694859,-0.528070249317397,-0.498226167000052
"39",-0.533317196034455,-0.562881975013657,-0.518029553715522,-0.4898219008667
"40",-0.463296885816802,-0.496370398621105,-0.503740259689342,-0.47197451985373
"41",-0.0895991319114064,-0.538468914734538,-0.503975139561102,-0.495261889571189
"42",-0.302596900428461,-0.536618536257236,-0.520726137586149,-0.538830971068096
"43",-0.303928822568145,-0.6646954286441,-0.544793928633039,-0.592715632911582
"44",-0.482680741353131,-0.730798249229988,-0.560004364700935,-0.608808424821899
"45",-0.0440078740017823,-0.827485978183263,-0.562566745641455,-0.61189047306369
"46",-0.12556453553097,-0.711894564685537,-0.551587059176073,-0.609844914087925
"47",-0.498879909017874,-0.744639264103609,-0.524279843612852,-0.598577537621299
"48",-0.204686353225328,-0.745802548360503,-0.480386032870443,-0.57579034587812
"49",0.0501821420671647,-0.724180148588532,-0.425094838804801,-0.545656977235512
"50",0.159952143609352,-0.694467322816969,-0.365822760753135,-0.513722691606638
"51",-0.0196192519065034,0.164607251687624,0.215553655449758,0.218244452607613
"52",-0.115709483367322,0.193646428594904,0.283498844404627,0.269569789470106
"53",0.169635524181228,0.201430985593346,0.355831888296918,0.319186552014359
"54",0.22712061213393,0.330649766785186,0.424434123924194,0.412524750541106
"55",0.55924123378657,0.52339505598516,0.470855827504514,0.511579426774392
"56",0.789570286375312,0.533201958716521,0.472223392654135,0.49389877495456
"57",0.375639319756466,0.413516214365517,0.438491865039716,0.423281753940131
"58",0.553502294891001,0.425310065641307,0.387787727508884,0.384302478555544
"59",0.17433935189765,0.283684888555782,0.329442831681189,0.319576158427763
"60",0.462981145555869,0.289036399663868,0.287278107682789,0.278695182528667
"61",0.415465513237322,0.293308257261663,0.281948980047038,0.287159151195722
"62",0.528592559746991,0.300783000112613,0.322764480846708,0.348441626126108
"63",0.695284286412884,0.346191271837161,0.409989066077911,0.419141939021592
"64",0.519574818145944,0.380945759359859,0.53786201866601,0.510405032936309
"65",0.829162325462905,0.570904143170747,0.687376039464036,0.655129689775753
"66",0.657185765044835,0.853244804261248,0.828780708267895,0.797550432291104
"67",1.20835734366279,0.909661808387683,0.94871183263531,0.937259605940518
"68",1.02376217371813,1.06861430592927,1.04010862974454,1.07539178315254
"69",1.31868333754595,1.16633452605765,1.08667437178395,1.12243057683319
"70",1.08511673830971,1.18969335472117,1.08691634655222,1.1714581923998
"71",1.04344005106271,1.13054297519331,1.04190225206527,1.09608547794754
"72",1.07938244792819,1.0333116044147,0.979010579830415,1.00474332003066
"73",0.990111229879743,0.916800061878729,0.92703035919659,0.940155247741299
"74",0.723029255841897,0.869699208826348,0.897909470747996,0.898918676676953
"75",0.701692619414862,0.866027284124408,0.888777195453028,0.873416803805791
"76",0.354858533524017,0.843530863602206,0.885623401969158,0.881070868900169
"77",0.730133379992405,1.03873030385402,0.866018906896565,0.872217464373488
"78",0.701518561270945,1.03606527051216,0.813105526368822,0.830099883225044
"79",0.736626740853397,0.942410936734043,0.719257261738925,0.751735521903955
"80",0.27228896697824,0.851098913357799,0.582526842224986,0.631868670886647
"81",0.269008195832469,0.546049182881649,0.405710636421629,0.414452788254418
"82",0.284213133345522,0.13820937738314,0.216860520658031,0.191915085733631
"83",0.0490123580824158,-0.010578860641884,0.0388224188167513,0.0454808471159366
"84",-0.0881396458959669,-0.230327089604034,-0.134152693044944,-0.106921839787067
"85",-0.476325665573224,-0.312234823604633,-0.299164887151946,-0.301754077901735
"86",-0.197206153415072,-0.431119919077427,-0.423220856225617,-0.448042765484871
"87",-0.337161362144422,-0.512394048575932,-0.484750212439127,-0.480988588263674
"88",-0.559130515832339,-0.610344473538812,-0.503418617883088,-0.488874460948105
"89",-0.447609767073271,-0.490994487036599,-0.500317631396071,-0.483294980328387
"90",-0.511332071950459,-0.401252983068092,-0.491603179287434,-0.461977113943654
"91",-0.382864663287973,-0.40509200938845,-0.493649533651205,-0.465401412806997
"92",-0.658772463911873,-0.500580169202666,-0.512693813077297,-0.494234084866663
"93",-0.875101226228232,-0.511858050478087,-0.544354449490631,-0.560222103084736
"94",-0.379806502369697,-0.594696877622692,-0.568761289675035,-0.589493173863599
"95",-0.468340510095451,-0.612478438511619,-0.579615848431974,-0.600900753594241
"96",-0.720067570356924,-0.66922649208067,-0.574945296892718,-0.606719118664401
"97",-0.548904253949404,-0.683835752957158,-0.549275109275091,-0.599562996486898
"98",-0.306002537982612,-0.632598735019776,-0.500445582626971,-0.570184261954292
"99",-0.180934674750389,-0.729753644049317,-0.437436836615013,-0.531796761724114
"100",-0.206684839881769,-0.617857324037394,-0.371229029372879,-0.494132908477373
"101",0.418054862089987,0.255838107487146,0.228016694332621,0.219732988688948
"102",0.126231985703197,0.201228334397231,0.310268522923574,0.295181536714388
"103",0.3840873698828,0.357460461546921,0.399033205366829,0.396966744250372
"104",0.619818595622244,0.387276413138164,0.475130366181838,0.473901328816246
"105",0.428651538765883,0.628577070119462,0.525655698072882,0.52551683833314
"106",0.27362765625262,0.429192627682026,0.531187879716416,0.4478669392971
"107",0.216903550863913,0.475107498952196,0.505545778769756,0.463592347301387
"108",0.169259795026621,0.55784694143641,0.454220095373212,0.463273462380674
"109",0.287783819243013,0.31337650610304,0.380897218925985,0.337149503529428
"110",0.355779166869181,0.36798375933331,0.322353343617331,0.297891030146217
"111",0.606419574928178,0.261019149733122,0.305434127252513,0.318951256987236
"112",0.366564504564497,0.326964974834769,0.341865850481679,0.368647892471229
"113",0.651802719631535,0.420268757150556,0.436527518062869,0.450424754608027
"114",0.453077828515389,0.474151206489006,0.579377734763553,0.517174881035042
"115",0.475270015830739,0.746988541377729,0.737745740105147,0.705562383588944
"116",0.524677450354863,0.931507224395091,0.863271274676244,0.825449340295442
"117",0.769099726370583,0.943213720297133,0.950002073063218,0.920946666413187
"118",1.04178237530988,1.10679975623277,1.00830177261712,1.0576284442084
"119",1.0561961762529,1.20658671833148,1.02781955688508,1.06031814709367
"120",1.07156169996295,1.07648114507725,1.01753883569718,1.05047313792294
"121",1.48816779407104,0.871462847847878,0.983077391090652,1.01755981115132
"122",1.11088025211711,0.953529624700943,0.942854475654665,0.964442977219324
"123",1.01614548087194,0.901093382420605,0.92594564218823,0.933851051240392
"124",1.1688409510128,0.910002724756291,0.945845673251228,0.946214678289072
"125",1.43336434526293,1.07396451161001,0.989389204205185,0.98577055924761
"126",0.854510710552538,1.06266647903386,1.02817687283702,1.02596388916833
"127",0.871519600058598,1.13278227196868,1.03456667703164,1.03322558422426
"128",1.06575652622188,1.24715077376463,0.993195202535137,0.994087626612615
"129",0.545811480130471,1.13578260790075,0.901605723151599,0.908570978689301
"130",0.459101075345824,1.02693825079751,0.764788095606732,0.776506403339045
"131",0.535747820823908,0.745507756944502,0.593047428873841,0.597636554757517
"132",0.306900630553569,0.461164503662598,0.404203091775745,0.404858292692233
