"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.409769825353565
0.0100200400801603,0.987475600771942,0.986094994620559,0.366908010815591
0.0200400801603206,0.974955074209522,0.973803992117663,0.360152475699663
0.030060120240481,0.962442203973261,0.961835177786845,0.350619349903097
0.0400801603206413,0.949940677747594,0.949086253009949,0.339128225537419
0.0501002004008016,0.937454088472588,0.938842269621155,0.326279219578459
0.0601202404809619,0.924985935574557,0.926856703161638,0.312529356257202
0.0701402805611222,0.912539626195196,0.916017206059368,0.298233011060098
0.0801603206412826,0.900118476418912,0.905366455721588,0.28366715362032
0.0901803607214429,0.887725712498001,0.894505020617632,0.269048635901928
0.100200400801603,0.875364472075351,0.882812177389369,0.254546744918765
0.110220440881764,0.86303780540435,0.871997857373056,0.240292680430293
0.120240480961924,0.850748676565696,0.861794240146009,0.226386908361271
0.130260521042084,0.838499964680804,0.850916605651876,0.212904978363386
0.140280561122244,0.826294465121513,0.840587980276261,0.199902192238439
0.150300601202405,0.814134890715828,0.829522644871724,0.187417389737181
0.160320641282565,0.802023872949395,0.818473430760657,0.175476042531968
0.170340681362725,0.78996396316247,0.807230479545698,0.164092797232187
0.180360721442886,0.777957633742098,0.795094452778248,0.153273574096192
0.190380761523046,0.76600727930927,0.783835738846901,0.143017303870799
0.200400801603206,0.754115217900803,0.772465280890678,0.133317367559249
0.210420841683367,0.74228369214571,0.76166744169851,0.124162790778981
0.220440881763527,0.730514870435839,0.750779681850338,0.115539234377375
0.230460921843687,0.718810848090547,0.739730438882775,0.107429815239804
0.240480961923848,0.707173648515202,0.728968226087435,0.0998157851492043
0.250501002004008,0.695605224353318,0.717014151976889,0.0926770907223923
0.260521042084168,0.684107458632097,0.705300260074978,0.0859928335595012
0.270541082164329,0.672682165901218,0.69369934383472,0.0797416465844108
0.280561122244489,0.661331093364657,0.682091438037682,0.0739019999679071
0.290581162324649,0.650055922005386,0.671183919025233,0.0684524478928081
0.30060120240481,0.638858267702756,0.659399157880328,0.0633718256513063
0.31062124248497,0.627739682342418,0.647180221871648,0.0586394050896947
0.32064128256513,0.616701654918609,0.63502474091548,0.054235015180207
0.330661322645291,0.60574561262866,0.623295284088144,0.0501391334610213
0.340681362725451,0.594872921959564,0.610092658106011,0.0463329532094305
0.350701402805611,0.584084889766491,0.598643004949047,0.0427984304722627
0.360721442885772,0.573382764343085,0.586451474650337,0.0395183144495875
0.370741482965932,0.562767736483432,0.574110500814588,0.0364761641943487
0.380761523046092,0.552240940535577,0.562384664109104,0.0336563541368708
0.390781563126253,0.541803455446457,0.550243888915556,0.0310440705568103
0.400801603206413,0.531456305798165,0.538531541852743,0.0286253007957753
0.410821643286573,0.521200462835406,0.527335876097652,0.0263868167229177
0.420841683366733,0.511036845484074,0.514990941877261,0.0243161537261079
0.430861723446894,0.500966321360835,0.501529861939845,0.0224015862967372
0.440881763527054,0.490989707773632,0.489677388760886,0.0206321011016562
0.450901803607214,0.481107772713034,0.477588981824332,0.0189973682868656
0.460921843687375,0.471321235834328,0.465836346517381,0.0174877116306599
0.470941883767535,0.461630769430305,0.453722465785708,0.0160940780558179
