"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.31846680738993
0.0100200400801603,0.988683349972048,0.997846900493858,1.27455762131635
0.0200400801603206,0.95918718502928,0.991418669133255,1.24772765767237
0.030060120240481,0.917085830723807,0.980807538189406,1.20638126923448
0.0400801603206413,0.866709797554465,0.966164048609135,1.15373261248221
0.0501002004008016,0.811390685494818,0.947692456123822,1.09286476210044
0.0601202404809619,0.753661011267083,0.925644637451642,1.02653616245734
0.0701402805611222,0.695416912039024,0.900312804889627,0.957106806421623
0.0801603206412826,0.638050315923671,0.872021386645815,0.886527155294702
0.0901803607214429,0.582556035155038,0.841118454808248,0.816360106257641
0.100200400801603,0.529618294313636,0.807967082139697,0.747819290602993
0.110220440881764,0.479680421861374,0.772936984252037,0.681814000274718
0.120240480961924,0.433000782060935,0.736396758341525,0.618995108604655
0.130260521042084,0.389697483976106,0.698706968261832,0.559798804983724
0.140280561122244,0.349783956182694,0.6602142539889,0.504486471417223
0.150300601202405,0.313197104611856,0.621246567658187,0.453179958898704
0.160320641282565,0.27981946369294,0.582109564366724,0.405892088252011
0.170340681362725,0.249496496887719,0.543084109208366,0.362552535069663
0.180360721442886,0.222049992822876,0.504424806830864,0.323029444695307
0.190380761523046,0.197288330036506,0.466359419057736,0.287147214482918
0.200400801603206,0.175014240608968,0.429089011154753,0.25470091191069
0.210420841683367,0.155030585443916,0.392788657977889,0.225467791667489
0.220440881763527,0.137144557368839,0.357608546000431,0.199216347830582
0.230460921843687,0.12117064893077,0.323675323504534,0.175713298737709
0.240480961923848,0.106932656774805,0.291093575759855,0.154728858623594
0.250501002004008,0.0942649413201966,0.259947331222399,0.136040605663127
0.260521042084168,0.0830131170235482,0.230301535179958,0.119436213260844
0.270541082164329,0.0730343131256064,0.202203455776778,0.104715271694902
0.280561122244489,0.0641971159955896,0.17568401157165,0.0916903912958889
0.290581162324649,0.0563812808372121,0.150759028145359,0.0801877464843544
0.30060120240481,0.049477281629265,0.127430443062746,0.0700471921785366
0.31062124248497,0.0433857529353124,0.105687483808794,0.061122060109574
