"","actual","spline","bestmatern","optimal"
"1",1.55674235641071,390.75915526888,1.66157250693597,1.68686571086128
"2",1.38384571464034,-641.320882444886,1.4438933356935,1.47546499948775
"3",1.63611524014192,-1484.12102122615,1.12327248122834,1.13366169843477
"4",1.0223110371718,-2032.2689326959,0.770529015694326,0.767920566054533
"5",1.12968643825112,-2148.33873391401,0.43811153707406,0.437482908545927
"6",0.82047104646306,-1835.45905645273,0.155143375727605,0.165913510682936
"7",0.668022755797514,-1317.08784605373,-0.0605921397205076,-0.0377309514037151
"8",0.380751014534554,-892.036886276412,-0.192677312860881,-0.167777884278206
"9",0.0958463174849621,-700.87265936209,-0.220647884919529,-0.210371043265721
"10",-0.202939831382645,-650.607999089762,-0.121576553943684,-0.122305343599067
"11",0.278079655144081,-566.294054210784,0.108472265527369,0.113434863585151
"12",0.435291597071962,-388.539356875603,0.442724576482757,0.456700250339168
"13",0.867038313886384,-206.016161910832,0.835606597480798,0.850566450806811
"14",1.17142106898948,-117.98681446455,1.2338208236438,1.25280268655721
"15",1.58545366719914,-107.712805361031,1.57562665944296,1.63325193893932
"16",1.64547498339735,-67.3485104610782,1.78650109874374,1.88804044467084
"17",2.07035784156192,74.8480128590107,1.82089064475969,1.93761344318436
"18",2.19430717371676,278.16058039043,1.68603587352129,1.78188260246545
"19",2.0034383927445,434.658458157823,1.43119276154073,1.47630475339734
"20",1.4569005418868,466.201965904913,1.13411006049097,1.13804994846887
"21",0.635315083530429,372.503630847934,0.867122945204039,0.870976222998239
"22",0.39499957973168,212.138891484739,0.675297419134038,0.723499131284247
"23",0.449255892600072,65.5979071767209,0.57043385610625,0.69892513390781
"24",0.285820204904061,8.58849239908205,0.513904492916432,0.724778239985022
"25",0.166027090609239,78.9797514864201,0.425285126777918,0.655712723842419
"26",-0.0947845171183482,235.963840130935,0.253065047114668,0.429985026496927
"27",-0.466025979487659,359.121254674227,0.0109782558695122,0.102162621066778
"28",-0.565474026805996,324.589228451266,-0.240350018282937,-0.228332765776753
"29",-0.513763141163479,111.590328107328,-0.425402001745149,-0.44621522979801
"30",-0.568832065236746,-162.954143922703,-0.504157744814859,-0.514136104156728
"31",-0.674927473311814,-326.705104188656,-0.483358271001883,-0.476194202106256
"32",-0.551208288627093,-280.151264002305,-0.385626322548832,-0.367872357557508
"33",-0.155682815651152,-57.7866626361294,-0.236476387940111,-0.211929321696478
