"","actual","spline","bestmatern","optimal"
"1",-0.557414912111409,0.0692958264362974,0.025862445781768,-0.0199539129142429
"2",-0.378034212538212,0.0111957746849159,0.0857387304297134,0.0248383110153493
"3",0.200098273916232,0.128922994810781,0.200634327247121,0.161116354240945
"4",0.357240405673847,0.307374167361642,0.346036370530724,0.364518397902741
"5",0.353657168154605,0.502632535210027,0.446322994673957,0.495238839179863
"6",0.450362860271091,0.423586990900278,0.468059054566004,0.481832831880751
"7",0.587208497051693,0.312620499293497,0.469856765500306,0.424638209966289
"8",0.332761672780045,0.390558523131959,0.53491803601946,0.460426853929613
"9",0.475373252863408,0.677521992137266,0.697015535145108,0.659497578865566
"10",0.858872076621239,1.00070471061138,0.896751839476276,0.924600286979335
"11",1.30861539660273,1.35948271471056,1.05003400460611,1.12927536631581
"12",1.40521612331686,1.46838984227728,1.10926973500082,1.21967151372067
"13",1.41357496348087,1.35065891569351,1.05807356788219,1.1848317053142
"14",1.20205451192698,1.12683585095749,0.888522948852301,0.996131334349809
"15",0.478051772364595,0.506891204266434,0.608236538684056,0.597827459760794
"16",0.252246496586761,0.364991068120301,0.313655055059865,0.298543458840476
"17",-0.0246853211652456,0.203959296481006,0.112464782479667,0.11976677226887
"18",0.121602723067702,0.222901297714782,0.0677685725986345,0.0778664696560315
"19",-0.157147881337812,0.252110263210482,0.185554755017127,0.199723604225119
"20",-0.0102841006454034,0.39749326505277,0.413028112045313,0.429930312091883
"21",0.287238522999642,0.586586486596543,0.675028029741713,0.684507289941474
"22",0.109937725154968,0.8036763153821,0.915266224226582,0.905260768789523
"23",-0.203416219750985,0.983736555115572,1.11792897350913,1.08983990518981
"24",-0.0950742046653904,1.17131717026056,1.29381450313636,1.27510413262066
"25",0.614657756359704,1.35723816712393,1.44513442144408,1.48153011456619
"26",1.07606482996072,1.57906893967346,1.53505459009481,1.6410159097979
"27",1.44595505862471,1.65206223033663,1.50552767651558,1.62017453133173
"28",1.4169701787188,1.38156340806562,1.35218690467583,1.36605886221874
"29",1.42868398392944,1.12568447296804,1.18734464886009,1.15783994481461
"30",1.10718897291079,1.07126011876314,1.04933266540564,1.05062431615081
"31",1.02567466016016,0.977242092335893,0.897542296714068,0.898369444094575
"32",0.897136241772186,0.683745997417923,0.73057716581538,0.71837146579675
"33",0.823016996598692,0.579608670808827,0.574150552354058,0.598646603037564
"34",0.508113985781567,0.539633511044462,0.433529700488261,0.511875398662543
"35",0.39663977948983,0.437223452990879,0.291839621714296,0.392503443795705
"36",0.38732202352762,0.247812044675756,0.136199455071374,0.207967423689261
"37",0.0829039593542801,-0.0508075116804723,-0.0207403762456875,-0.00190095946387993
"38",-0.0619722922242762,-0.172214498420623,-0.157303972962322,-0.184072497919018
"39",-0.155525378218394,-0.330984730730859,-0.249839581054669,-0.292252941950732
"40",-0.39317927967586,-0.341539999387445,-0.28864180442984,-0.314294767299647
"41",-0.250607519648727,-0.247217882441715,-0.300941492976857,-0.324857175842968
"42",-0.389333412308418,-0.415982424169059,-0.325186497082178,-0.382833408608358
"43",-0.606923035187669,-0.435882339489224,-0.392607726800847,-0.479168352670873
"44",-0.432083241537001,-0.356999099178195,-0.514116089412385,-0.574266602893515
"45",-0.583348183875585,-0.666044067283174,-0.701906712004015,-0.712330200715015
"46",-0.760602424472357,-1.02399406355612,-0.95442725446104,-0.954067958483672
"47",-1.36211331444944,-1.43812109266464,-1.21763216388695,-1.2394208306352
"48",-1.58534499551459,-1.44345275745308,-1.41133853001629,-1.43463819371838
"49",-1.51907369883604,-1.45986381222523,-1.4983089322695,-1.49264401661951
"50",-1.46783824321351,-1.45336681675447,-1.48862220410766,-1.45389862340305
"51",0.101748863816636,0.347846077288407,0.187027737347117,0.168851034778944
"52",0.184646257978771,0.308728090830204,0.268347392829888,0.239057676088895
"53",0.32941369912241,0.360386844149561,0.39113141173758,0.377330465514542
"54",0.617212186267811,0.55182518163951,0.530803232882411,0.561958613549542
"55",0.637225469651474,0.635245340225254,0.619224088799189,0.675556652518862
"56",0.766017880246304,0.615700254453384,0.6224199988333,0.6430075421914
"57",0.864934062344097,0.448539146888692,0.601458693234767,0.556993164769483
"58",0.421225625795106,0.526817452897719,0.653914074050248,0.575867736937553
"59",0.941906846275655,0.774571257514661,0.822160731907037,0.804405255545595
"60",1.20561672956779,1.14847407350541,1.02111152898414,1.08724021605631
"61",1.16265544021792,1.34882800137854,1.1447166358061,1.25648894224035
"62",1.20155118380492,1.33002263864214,1.1518335679277,1.2783875894172
"63",1.05565883190121,1.32751144129817,1.03871342184448,1.17504568611212
"64",1.00857869959867,1.10516530296974,0.797674862025256,0.927127080989345
"65",0.530460727438214,0.538430031432595,0.438427427420419,0.486486267292341
"66",0.298390544630024,0.0990371434811971,0.0625463125384362,0.056873216781829
"67",-0.160602067169624,-0.141442084525111,-0.187285436843379,-0.207057340792353
