"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.512111023588828
0.0100200400801603,0.987475600771942,0.987201108325183,0.469611522396491
0.0200400801603206,0.974955074209522,0.974980409275807,0.462915766819006
0.030060120240481,0.962442203973261,0.963756201404097,0.454133103286255
0.0400801603206413,0.949940677747594,0.953139009709468,0.443928428703816
0.0501002004008016,0.937454088472588,0.942803113940712,0.432726287360586
0.0601202404809619,0.924985935574557,0.932488903741756,0.420826717594289
0.0701402805611222,0.912539626195196,0.921767856798964,0.408453308542448
0.0801603206412826,0.900118476418912,0.911668735921987,0.395778039223237
0.0901803607214429,0.887725712498001,0.901240753592327,0.382935871720538
0.100200400801603,0.875364472075351,0.890884153746532,0.370034088179888
0.110220440881764,0.86303780540435,0.879383456592687,0.357158640925769
0.120240480961924,0.850748676565696,0.868077062795263,0.344378673460035
0.130260521042084,0.838499964680804,0.857625692440389,0.331749855270641
0.140280561122244,0.826294465121513,0.846706594559405,0.319316911678328
0.150300601202405,0.814134890715828,0.836539032769911,0.307115586941059
0.160320641282565,0.802023872949395,0.82530458853983,0.29517419601322
0.170340681362725,0.78996396316247,0.814273445731286,0.283514870038583
0.180360721442886,0.777957633742098,0.803769685777949,0.272154568832522
0.190380761523046,0.76600727930927,0.79274040803556,0.261105912780231
0.200400801603206,0.754115217900803,0.781700272847017,0.250377872535405
0.210420841683367,0.74228369214571,0.76989101418996,0.239976345188546
0.220440881763527,0.730514870435839,0.758889593751843,0.229904638697488
0.230460921843687,0.718810848090547,0.747501463868019,0.220163881405674
0.240480961923848,0.707173648515202,0.736149536344879,0.210753369820448
0.250501002004008,0.695605224353318,0.723648364796558,0.201670865092385
0.260521042084168,0.684107458632097,0.712471069111309,0.192912846564548
0.270541082164329,0.672682165901218,0.701869096506508,0.18447472916726
0.280561122244489,0.661331093364657,0.690057343507651,0.176351050193906
0.290581162324649,0.650055922005386,0.679042308782224,0.168535630017261
0.30060120240481,0.638858267702756,0.667802821335114,0.161021710529865
0.31062124248497,0.627739682342418,0.656237307643761,0.153802074469149
0.32064128256513,0.616701654918609,0.644527072068745,0.146869148283879
0.330661322645291,0.60574561262866,0.63288389844368,0.14021509078713
0.340681362725451,0.594872921959564,0.621920908878881,0.133831869502877
0.350701402805611,0.584084889766491,0.610260216704244,0.127711326333521
0.360721442885772,0.573382764343085,0.597786393815647,0.121845233942713
0.370741482965932,0.562767736483432,0.586711087677829,0.116225344052687
0.380761523046092,0.552240940535577,0.575113250727356,0.110843428691087
0.390781563126253,0.541803455446457,0.562702877376091,0.105691315283234
0.400801603206413,0.531456305798165,0.550692810674093,0.100760916367635
0.410821643286573,0.521200462835406,0.538939865353236,0.0960442546116611
0.420841683366733,0.511036845484074,0.527762544856519,0.0915334837179145
0.430861723446894,0.500966321360835,0.515828145871513,0.0872209057374033
0.440881763527054,0.490989707773632,0.504340415141378,0.0830989852415304
0.450901803607214,0.481107772713034,0.492213916186998,0.079160360749326
0.460921843687375,0.471321235834328,0.480465034163958,0.0753978537581421
0.470941883767535,0.461630769430305,0.46855498677266,0.0718044756840412
0.480961923847695,0.452036999394645,0.456599417392101,0.0683734329814856
