"","actual","spline","bestmatern","optimal"
"1",-2.44253188258795,-1.43560435526875,-1.43353035164608,-1.39048442059804
"2",-1.96158089523097,-1.73949766456819,-1.6638980833906,-1.6522375655595
"3",-1.62499477202859,-1.98676882518171,-1.82505246713856,-1.85632279633619
"4",-2.12949578024411,-1.94463249290158,-1.86130805437991,-1.9206230939195
"5",-1.81691731912161,-1.84493370137381,-1.74960847623127,-1.80083691414556
"6",-1.60433183669188,-1.54654785428613,-1.518570920538,-1.53512842672523
"7",-1.06118475907928,-1.1664435065902,-1.21409465610894,-1.17963336536825
"8",-0.924106026098317,-0.702111465195848,-0.892725734857801,-0.812055346275116
"9",-0.876835550726593,-0.476727732112748,-0.611328246929834,-0.511305252917665
"10",-0.535167021688341,-0.380961438504195,-0.415265534064044,-0.351886586161637
"11",-0.281159207390483,-0.277636703499078,-0.307976922258223,-0.318788422144254
"12",-0.643426316267118,-0.313975325941835,-0.242238081741314,-0.283778075521799
"13",0.11458136731633,-0.310818230412669,-0.190793677574696,-0.222565773612493
"14",-0.0616581701374723,-0.284926363747317,-0.153074296069986,-0.164673680785723
"15",0.00568638400842872,-0.181685642913177,-0.119581388527288,-0.109095666216381
"16",-0.3660467779026,-0.14638979228052,-0.0658379140619578,-0.0321437946010643
"17",-0.338426053223933,0.0190278449614747,0.0364288602621301,0.0882200855867463
"18",-0.324013750663198,0.206347769253281,0.202162777194628,0.253744035044084
"19",0.200070091787527,0.352047788208838,0.424870157730591,0.454224127816876
"20",0.9793373150107,0.572983865985515,0.680632546010293,0.683631856963322
"21",1.41431710926842,0.870376182253233,0.936954937866906,0.935561537649242
"22",1.29939911494616,1.10915521804421,1.16023285909734,1.1818481194318
"23",1.39060541750467,1.35294366803561,1.31869330376262,1.36514672466368
"24",1.70969909517667,1.49331580857674,1.39249608923194,1.42206732822076
"25",1.4773872184217,1.40388505524863,1.40027259843315,1.40033995896036
"26",1.39268038988599,1.34718464566355,1.36397807065213,1.35391391252722
"27",1.3584213027609,1.29377625379944,1.28153475155615,1.28900205927591
"28",1.28416938419166,1.19436044534395,1.13200054611291,1.15789032055423
"29",0.816412347105272,1.01823403422572,0.907303977452903,0.9327905280289
"30",0.865609623017478,0.688016712127258,0.628828583936179,0.650360926615564
"31",0.115487204869453,0.314242934813961,0.324131985911813,0.341409645847529
"32",-0.01834284851105,-0.0248886053901154,0.0244041927974636,0.0355422357539131
"33",-0.262463266742518,-0.345113977870526,-0.24803737688107,-0.291576384154495
"34",-0.536255241986782,-0.680245481606751,-0.460991716398055,-0.573596969298378
"35",-0.556725640784794,-0.672965973219652,-0.576934414894015,-0.689671074216336
"36",-0.687105829232727,-0.5509313923402,-0.591098123777577,-0.679366259900498
"37",-0.558625351796458,-0.438755425103873,-0.505804291490281,-0.573621255311728
"38",-0.383613504519738,-0.291209989564849,-0.318986511169853,-0.374801114651645
"39",-0.0802793748882258,-0.0121970148817219,-0.0335390143532526,-0.063475374877024
"40",0.410199407891185,0.412524037485181,0.296283571818099,0.369817472373531
"41",0.650114685629032,0.836742438645918,0.502875824998036,0.694899190883782
