"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.332893431654061
0.0100200400801603,0.987475600771942,0.989146127693068,0.293315852757098
0.0200400801603206,0.974955074209522,0.978051935964761,0.288459623118848
0.030060120240481,0.962442203973261,0.967738792936845,0.281226545250221
0.0400801603206413,0.949940677747594,0.956885909301272,0.272188643726021
0.0501002004008016,0.937454088472588,0.946080878537542,0.261821345642979
0.0601202404809619,0.924985935574557,0.93541559886076,0.250518002319914
0.0701402805611222,0.912539626195196,0.924091651638502,0.238602236436721
0.0801603206412826,0.900118476418912,0.913002394572464,0.226338508899536
0.0901803607214429,0.887725712498001,0.901767159493342,0.213941180663906
0.100200400801603,0.875364472075351,0.889613892412354,0.201582287013923
0.110220440881764,0.86303780540435,0.877686784675849,0.189398204710945
0.120240480961924,0.850748676565696,0.866017625452839,0.177495364928524
0.130260521042084,0.838499964680804,0.854583561831222,0.165955142961772
0.140280561122244,0.826294465121513,0.842767782653128,0.154838037538956
0.150300601202405,0.814134890715828,0.831378472399778,0.144187237213385
0.160320641282565,0.802023872949395,0.819377466549892,0.134031658190005
0.170340681362725,0.78996396316247,0.807236350053614,0.124388526645079
0.180360721442886,0.777957633742098,0.794966256511445,0.115265568835147
0.190380761523046,0.76600727930927,0.782832484173908,0.106662863834111
0.200400801603206,0.754115217900803,0.769797620440078,0.098574406399297
0.210420841683367,0.74228369214571,0.758520021191636,0.0909894210951751
0.220440881763527,0.730514870435839,0.746648880691858,0.083893463267116
0.230460921843687,0.718810848090547,0.734628404590536,0.0772693376468852
0.240480961923848,0.707173648515202,0.721671839921376,0.0710978611913154
0.250501002004008,0.695605224353318,0.708394443381409,0.065358493123911
0.260521042084168,0.684107458632097,0.695517356852701,0.0600298519949379
0.270541082164329,0.672682165901218,0.683035756028346,0.0550901368371583
0.280561122244489,0.661331093364657,0.67130479922201,0.0505174671181184
0.290581162324649,0.650055922005386,0.658931335314666,0.0462901541290446
0.30060120240481,0.638858267702756,0.646549866145962,0.0423869146642035
0.31062124248497,0.627739682342418,0.634037949435372,0.0387870362975107
0.32064128256513,0.616701654918609,0.62091792975915,0.0354705022242261
0.330661322645291,0.60574561262866,0.607750118581811,0.0324180824777113
0.340681362725451,0.594872921959564,0.594865869000473,0.0296113973308497
0.350701402805611,0.584084889766491,0.582968729303915,0.0270329578282535
0.360721442885772,0.573382764343085,0.5703667939896,0.0246661876508424
0.370741482965932,0.562767736483432,0.557154422639431,0.0224954298731212
0.380761523046092,0.552240940535577,0.54403603041992,0.0205059416218385
0.390781563126253,0.541803455446457,0.532276457579325,0.0186838791707836
0.400801603206413,0.531456305798165,0.518162349794218,0.0170162755998963
0.410821643286573,0.521200462835406,0.505949750077272,0.0154910127985856
0.420841683366733,0.511036845484074,0.49316330057699,0.014096789295329
0.430861723446894,0.500966321360835,0.480609030281941,0.0128230851413916
0.440881763527054,0.490989707773632,0.468134892308421,0.0116601248599292
0.450901803607214,0.481107772713034,0.45550407749778,0.0105988392876361
0.460921843687375,0.471321235834328,0.442351235337451,0.00963082697998564
0.470941883767535,0.461630769430305,0.430428948974482,0.00874831571907409
0.480961923847695,0.452036999394645,0.417987836117637,0.00794412455174792
0.490981963927856,0.442540506175855,0.405240761204317,0.00721162669212576
0.501002004008016,0.433141825721678,0.393099983329127,0.00654471354428538
0.511022044088176,0.423841450413937,0.380138333172169,0.00593776003557178
0.521042084168337,0.414639829993745,0.36713115375897,0.00538559139679433
0.531062124248497,0.405537372477039,0.353980467247131,0.00488345148087713
0.541082164328657,0.396534445060395,0.341766099016963,0.00442697267488924
0.551102204408818,0.387631375017081,0.329261180290153,0.00401214743059026
0.561122244488978,0.378828450583311,0.316932543776009,0.00363530141462886
0.571142284569138,0.370125921834673,0.303867434774021,0.00329306826042391
0.581162324649299,0.361524001552695,0.291454311331322,0.00298236588876365
0.591182364729459,0.353022866081534,0.27958174724488,0.00270037435261073
0.601202404809619,0.344622656174757,0.267646346244738,0.00244451515293226
0.61122244488978,0.336323477832199,0.256234916672317,0.00221243196609546
0.62124248496994,0.328125403126897,0.244303226726332,0.00200197271906671
0.6312625250501,0.320028471022066,0.233123323193154,0.00181117294597092
0.64128256513026,0.31203268817813,0.22149271009645,0.00163824035820949
0.651302605210421,0.304138029749796,0.209352198183597,0.001481540560044
0.661322645290581,0.296344440173171,0.198007341396717,0.00133958384211422
0.671342685370741,0.288651833942922,0.186393950750066,0.00121101298659351
0.681362725450902,0.281060096379493,0.174802762820287,0.00109459201943877
0.691382765531062,0.273569084386376,0.163856549678315,0.000989195847340324
0.701402805611222,0.266178627197452,0.15316123357984,0.000893800719413469
0.711422845691383,0.258888527114427,0.142019909816001,0.000807475456310889
0.721442885771543,0.251698560234355,0.131370371467561,0.000729373392201489
0.731462925851703,0.244608477167292,0.121312302452277,0.000658724977898373
0.741482965931864,0.237618003744092,0.11029122049192,0.000594830996278898
0.751503006012024,0.23072684171437,0.0997368903866959,0.000537056343984886
0.761523046092184,0.223934669434655,0.088904093607213,0.000484824336191272
0.771543086172345,0.217241142546774,0.0778307311245546,0.000437611493963187
0.781563126252505,0.210645894646489,0.0669806754389245,0.000394942776366778
0.791583166332665,0.204148537942422,0.0559529224127437,0.000356387222045004
0.801603206412826,0.197748663905308,0.0459841588183627,0.000321553967406609
0.811623246492986,0.191445843907609,0.0369143177914234,0.000290088610898527
0.821643286573146,0.185239629853538,0.0274913494650942,0.000261669895035358
0.831663326653307,0.179129554799518,0.0173285479734709,0.000236006679943042
0.841683366733467,0.173115133565145,0.00785080831649728,0.000212835184137409
0.851703406813627,0.167195863334675,-0.0019867052454049,0.000191916470103786
0.861723446893788,0.161371224249106,-0.0109379472095713,0.000173034153973684
0.871743486973948,0.155640679988883,-0.0210016547904788,0.000155992320212376
0.881763527054108,0.150003678347294,-0.0303699331695615,0.000140613623740904
0.891783567134269,0.144459651794603,-0.0392525761857758,0.000126737563322169
0.901803607214429,0.139008018032974,-0.0480038233444757,0.000114218911348129
0.911823647294589,0.133648180542241,-0.0565602709564524,0.000102926286378593
0.921843687374749,0.128379529116585,-0.0656015958755078,9.27408559067633e-05
0.93186372745491,0.123201440392172,-0.0740103121426174,8.35551578675663e-05
0.94188376753507,0.118113278365823,-0.0822244749748918,7.52720303668827e-05
0.95190380761523,0.113114394904754,-0.0901048067681833,6.78036399979608e-05
0.961923847695391,0.108204130247481,-0.0979524514352402,6.10705999303005e-05
0.971943887775551,0.103381813495921,-0.106053690979396,5.50011697107147e-05
0.981963927855711,0.0986467630987822,-0.113985089099992,4.95305294105284e-05
0.991983967935872,0.0939982873262868,-0.122177785767645,4.46001213911389e-05
1.00200400801603,0.0894356847363093,-0.130129798787756,4.01570535464543e-05
1.01202404809619,0.0849582446319903,-0.137542295612009,3.61535584188245e-05
1.02204408817635,0.0805652475108971,-0.144591136367464,3.25465030785535e-05
1.03206412825651,0.0762559655058011,-0.151386765027703,2.92969451093093e-05
1.04208416833667,0.0720296628171428,-0.157459162752963,2.63697304558679e-05
1.05210420841683,0.0678855961372555,-0.163857949815608,2.37331292696112e-05
1.06212424849699,0.0638230150664209,-0.171029402794905,2.1358506233805e-05
1.07214428857715,0.0598411625208289,-0.17780267910767,1.92200221674806e-05
1.08216432865731,0.055939275132517,-0.185003032605122,1.7294363996135e-05
1.09218436873747,0.0521165836413613,-0.19076963231541,1.55605004416754e-05
1.10220440881764,0.0483723132791967,-0.197162456722067,1.39994610251277e-05
1.1122244488978,0.044705684146141,-0.203157326026067,1.25941361955164e-05
1.12224448897796,0.0411159115791988,-0.20832284295766,1.13290965987788e-05
1.13226452905812,0.0376022065132226,-0.213850705578293,1.01904296832291e-05
1.14228456913828,0.0341637758343081,-0.220029838036608,9.16559200444816e-06
1.15230460921844,0.0307998227257011,-0.225585006291523,8.24327574392833e-06
1.1623246492986,0.0275095470062952,-0.231525078285131,7.41328809363862e-06
1.17234468937876,0.0242921454617964,-0.236972660470223,6.66644228405463e-06
1.18236472945892,0.0211468121686365,-0.241747605826199,5.99445914721923e-06
1.19238476953908,0.0180727388107112,-0.246593810960505,5.38987821004334e-06
1.20240480961924,0.0150691149890251,-0.251162697102329,4.84597740723919e-06
1.2124248496994,0.0121351285243205,-0.25538996052184,4.35670058883552e-06
1.22244488977956,0.00926996575277247,-0.259826354192055,3.91659207491823e-06
1.23246492985972,0.00647281181482718,-0.263912660230454,3.52073758077396e-06
1.24248496993988,0.00374285093726664,-0.268287591418285,3.16471089962729e-06
1.25250501002004,0.00107926670857755,-0.27206112020538,2.8445257882413e-06
1.2625250501002,-0.00151875765229395,-0.276035534494603,2.55659255333111e-06
1.27254509018036,-0.00405203903372203,-0.279880352696458,2.29767888450999e-06
1.28256513026052,-0.00652139417563431,-0.282911837322955,2.06487452279369e-06
1.29258517034068,-0.00892763942011877,-0.287041086879651,1.85555939293811e-06
1.30260521042084,-0.0112715904683235,-0.290704830167939,1.66737486344959e-06
1.312625250501,-0.0135540621435693,-0.294546944210968,1.49819783032387e-06
1.32264529058116,-0.015775868160594,-0.297391564188609,1.34611734974843e-06
1.33266533066132,-0.0179378209008497,-0.300077457528635,1.20941357142253e-06
1.34268537074148,-0.0200407311937718,-0.30228708125504,1.08653874806729e-06
1.35270541082164,-0.0220854081039395,-0.304584271031636,9.76100118345177e-07
1.3627254509018,-0.0240726587240496,-0.307561904980863,8.76844479997257e-07
1.37274549098196,-0.0260032879736221,-0.310249158668451,7.87644287728628e-07
1.38276553106212,-0.0278780984033589,-0.313121894059152,7.07485126403193e-07
1.39278557114228,-0.0296978900050776,-0.315592103905322,6.35454424606367e-07
1.40280561122244,-0.0314634600271384,-0.31740010556159,5.70731286743215e-07
1.41282565130261,-0.0331756027952887,-0.318689280356309,5.12577333690352e-07
1.42284569138277,-0.0348351095388449,-0.320492511935,4.6032845273189e-07
1.43286573146293,-0.0364427682221334,-0.322483685490406,4.13387367190378e-07
1.44288577154309,-0.0379993633811134,-0.32441980426726,3.7121694491095e-07
1.45290581162325,-0.0395056759651041,-0.326232844015481,3.33334172659623e-07
1.46292585170341,-0.0409624831835382,-0.327412426920375,2.99304730635009e-07
1.47294589178357,-0.042370558357666,-0.328396422870081,2.68738107739937e-07
1.48296593186373,-0.043730670777132,-0.329418376949521,2.41283204081265e-07
1.49298597194389,-0.0450435855613496,-0.331076395889287,2.16624372422781e-07
1.50300601202405,-0.0463100635255973,-0.332443639345545,1.94477855061435e-07
1.51302605210421,-0.0475308610517608,-0.333616076314558,1.74588576880531e-07
1.52304609218437,-0.0487067299636466,-0.334309895718851,1.56727259199292e-07
1.53306613226453,-0.0498384174067932,-0.335022978771064,1.40687822526681e-07
1.54308617234469,-0.0509266657327038,-0.335789715973151,1.26285049474933e-07
1.55310621242485,-0.0519722123874299,-0.336299107891253,1.13352481927839e-07
1.56312625250501,-0.05297578980443,-0.335815974387089,1.01740529120325e-07
1.57314629258517,-0.053938125301633,-0.335581245804961,9.13147655961331e-08
1.58316633266533,-0.0548599409826321,-0.335669539265791,8.19544000939355e-08
1.59318637274549,-0.0557419536419396,-0.335044000606385,7.35508982909522e-08
1.60320641282565,-0.0565848746742303,-0.335372650308103,6.60067440270807e-08
1.61322645290581,-0.0573894099875032,-0.335701334522397,5.92343251596646e-08
1.62324649298597,-0.0581562599200916,-0.334425820947707,5.3154931575628e-08
1.63326653306613,-0.0588861191614518,-0.334030422731598,4.76978541284598e-08
1.64328657314629,-0.0595796766766624,-0.334473416309038,4.27995743857631e-08
1.65330661322645,-0.060237615634564,-0.333931996980886,3.84030360807578e-08
1.66332665330661,-0.0608606133394736,-0.333723309059513,3.44569900691099e-08
1.67334669338677,-0.0614493411664048,-0.332679668540441,3.09154054105103e-08
1.68336673346693,-0.0620044644997286,-0.33252604302608,2.77369399313936e-08
1.69338677354709,-0.0625266426752063,-0.332253748133878,2.48844642890497e-08
1.70340681362725,-0.0630165289253323,-0.330818259706045,2.23246341553148e-08
1.71342685370741,-0.0634747703279193,-0.330179993450303,2.00275056765594e-08
1.72344689378758,-0.0639020077578622,-0.330120111913205,1.79661898516522e-08
1.73346693386774,-0.0642988758420183,-0.328804556666863,1.61165419062742e-08
1.7434869739479,-0.0646660029171383,-0.327750273520567,1.445688213516e-08
1.75350701402806,-0.0650040109907882,-0.327083981119859,1.2967745037838e-08
1.76352705410822,-0.0653135157051987,-0.324993787837084,1.16316538921345e-08
1.77354709418838,-0.0655951263039806,-0.324220836843096,1.0432918196572e-08
1.78356713426854,-0.065849445601647,-0.323037890217478,9.35745167100656e-09
1.7935871743487,-0.0660770699558816,-0.321920850586771,8.39260873724545e-09
1.80360721442886,-0.0662785892424925,-0.319894312725642,7.52703761052963e-09
1.81362725450902,-0.0664545868329959,-0.319429234032699,6.75054832097742e-09
1.82364729458918,-0.0666056395747677,-0.317808910787332,6.05399415343596e-09
1.83366733466934,-0.0667323177737094,-0.316079912104316,5.42916514656412e-09
1.8436873747495,-0.0668351851793684,-0.314500387208371,4.8686924290621e-09
1.85370741482966,-0.0669147989724585,-0.312858177828063,4.365962294292e-09
1.86372745490982,-0.0669717097547244,-0.311174239931991,3.91503902547884e-09
1.87374749498998,-0.0670064615410952,-0.308599041918778,3.51059558347426e-09
1.88376753507014,-0.0670195917540734,-0.305771281565039,3.14785135882358e-09
1.8937875751503,-0.0670116312203048,-0.30281933862602,2.82251627060473e-09
1.90380761523046,-0.0669831041692773,-0.300408152696116,2.53074056710644e-09
1.91382765531062,-0.066934528234096,-0.29814656641363,2.26906974869968e-09
1.92384769539078,-0.0668664144542829,-0.295737478707463,2.03440409196214e-09
1.93386773547094,-0.0667792672805506,-0.294193471404572,1.82396230690114e-09
1.9438877755511,-0.0666735845814987,-0.29235538822733,1.63524890657924e-09
1.95390781563126,-0.0665498576521852,-0.289842670526699,1.46602491111524e-09
