"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.17562908925322
0.0100200400801603,0.988683349972048,0.997578762007906,1.12802300812203
0.0200400801603206,0.95918718502928,0.99036062768012,1.10718459562253
0.030060120240481,0.917085830723807,0.97848045594677,1.0751642192096
0.0400801603206413,0.866709797554465,0.962156887510082,1.03436687172641
0.0501002004008016,0.811390685494818,0.941683640390402,0.987039527669841
0.0601202404809619,0.753661011267083,0.917418228627574,0.935173313840625
0.0701402805611222,0.695416912039024,0.889768881572363,0.880473975657908
0.0801603206412826,0.638050315923671,0.85918050373429,0.824365251122914
0.0901803607214429,0.582556035155038,0.82612049292454,0.768008425365544
0.100200400801603,0.529618294313636,0.791065139338499,0.712329259843933
0.110220440881764,0.479680421861374,0.75448718118085,0.658047429196078
0.120240480961924,0.433000782060935,0.716844919185735,0.605705745380414
0.130260521042084,0.389697483976106,0.678573118709066,0.555697684711851
0.140280561122244,0.349783956182694,0.640075775475175,0.508292467454778
0.150300601202405,0.313197104611856,0.601720703621481,0.463657381163085
0.160320641282565,0.27981946369294,0.56383582767913,0.421877303367134
0.170340681362725,0.249496496887719,0.52670702049567,0.382971533681042
0.180360721442886,0.222049992822876,0.490577317566731,0.346908130682713
0.190380761523046,0.197288330036506,0.455647342396938,0.313615990471967
0.200400801603206,0.175014240608968,0.42207678523756,0.282994917908613
0.210420841683367,0.155030585443916,0.389986779895234,0.254923938718306
0.220440881763527,0.137144557368839,0.359463016263185,0.229268087819429
0.230460921843687,0.12117064893077,0.330559411106021,0.205883890878382
0.240480961923848,0.106932656774805,0.303302142039985,0.184623735178578
0.250501002004008,0.0942649413201966,0.277693837449692,0.165339304274781
0.260521042084168,0.0830131170235482,0.253717715856912,0.14788422977831
0.270541082164329,0.0730343131256064,0.231341486994811,0.132116093685091
0.280561122244489,0.0641971159955896,0.210520864366021,0.117897896305262
0.290581162324649,0.0563812808372121,0.191202591599166,0.105099088256876
0.30060120240481,0.049477281629265,0.173326944858417,0.0935962501869519
0.31062124248497,0.0433857529353124,0.156829731221767,0.0832734908332141
0.32064128256513,0.0380168649666729,0.141643848853357,0.0740226226392685
0.330661322645291,0.0332896634717914,0.127700501929214,0.0657431642555337
0.340681362725451,0.0291313982013936,0.114930168700861,0.0583422107553173
0.350701402805611,0.0254768574906076,0.103263406594363,0.0517342051244723
0.360721442885772,0.0222677216009818,0.0926315498747102,0.0458406384022351
0.370741482965932,0.0194519436263578,0.0829673218983145,0.0405897006261913
0.380761523046092,0.0169831637815462,0.0742053546399649,0.0359159003420058
0.390781563126253,0.0148201605938089,0.0662825906303291,0.031759666766062
0.400801603206413,0.0129263407672656,0.0591385407906261,0.0280669456354642
0.410821643286573,0.0112692681779267,0.0527153855853995,0.0247887972552861
0.420841683366733,0.00982023149144322,0.0469579318644758,0.021881003178479
0.430861723446894,0.00855384920337343,0.0418134661384285,0.0193036862604567
0.440881763527054,0.00744771042340423,0.0372315681970836,0.0170209474580631
0.450901803607214,0.0064820494126833,0.0331639595016694,0.015000521639594
0.460921843687375,0.0056394516987951,0.0295644543670786,0.0132134537942853
0.470941883767535,0.00490458950523175,0.0263890586250021,0.0116337963381008
0.480961923847695,0.00426398421700667,0.0235962246631417,0.0102383276753648
0.490981963927856,0.0037057936419684,0.0211472313279965,0.00900629176527278
0.501002004008016,0.00321962190314431,0.0190066215632768,0.00791915813539958
0.511022044088176,0.00279634989916182,0.017142608492266,0.00696040156147887
0.521042084168337,0.00242798438822073,0.0155273577004066,0.00611530047761593
0.531062124248497,0.00210752387913754,0.0141370711034393,0.00537075308009952
0.541082164328657,0.00182883964528519,0.0129518325242831,0.00471511002978008
0.551102204408818,0.00158657030980684,0.0119552193508767,0.00413802263324159
0.561122244488978,0.00137602858037399,0.0111337284152281,0.00363030538402651
0.571142284569138,0.00119311883691737,0.0104760974791793,0.00318381176569688
0.581162324649299,0.00103426439477928,0.00997261874917184,0.00279132225342028
0.591182364729459,0.000896343377729037,0.00961453422757068,0.00244644349593622
0.601202404809619,0.000776632239748742,0.00939357614243835,0.0021435177118814
0.61122244488978,0.000672756071236801,0.0093016757110744,0.00187754139090822
0.62124248496994,0.000582644914308976,0.00933081995558537,0.00164409244875924
0.6312625250501,0.000504495393383441,0.00947300008896016,0.0014392650448618
0.64128256513026,0.000436737041509146,0.00972017540887277,0.00125961132986203
0.651302605210421,0.000378002770305373,0.0100641790446301,0.00110208944791364
0.661322645290581,0.000327102992340562,0.0104965163384344,0.000964017173811649
0.671342685370741,0.000283002959732274,0.0110080476269207,0.000843030617752111
0.681362725450902,0.000244802932148338,0.0115885948621426,0.000737047480302844
0.691382765531062,0.000211720831679421,0.012226553848731,0.000644234386909997
0.701402805611222,0.000183077081671566,0.0129086194948633,0.000562977874862449
0.711422845691383,0.00015828136197141,0.0136197323959121,0.000491858646086805
0.721442885771543,0.000136821044542577,0.0143433287557389,0.000429628736504239
0.731462925851703,0.000118251101430476,0.0150619258625175,0.000375191287042038
0.741482965931864,0.000102185301929467,0.0157580115454558,0.000327582632883578
0.751503006012024,8.8288537860292e-05,0.0164151415022226,0.000285956456306453
0.761523046092184,7.62701353896362e-05,0.0170190972825524,0.000249569774658669
0.771543086172345,6.58780290855972e-05,0.0175589319774771,0.000217770558822657
0.781563126252505,5.68936891461471e-05,0.0180277372310488,0.000189986799084184
0.791583166332665,4.9127706183392e-05,0.0184230042844325,0.000165716854824245
0.801603206412826,4.24159497938562e-05,0.0187465166345454,0.000144520942048914
