"","actual","spline","bestmatern","optimal"
"1",0.626934311220407,-704.019270359369,0.633223036992161,0.662039390010751
"2",0.141846937448419,-367.623834376617,0.538796832174117,0.545638505606697
"3",0.361939686585735,-46.34107794895,0.457146239198976,0.481644037363768
"4",0.621956980376045,-430.911131600539,0.406477453312474,0.486652463679679
"5",0.732592444521237,-1454.37672312412,0.368473996928072,0.489665158374795
"6",0.463415433734382,-2648.88271789725,0.319779282672692,0.45393938629405
"7",0.678734097280743,-3604.96452514817,0.256114784619626,0.378866882739809
"8",0.374905558236919,-4094.17313236159,0.195816344825307,0.292031780889853
"9",0.32880138916541,-3971.12907973739,0.17007974417277,0.237261482544165
"10",0.243374931968635,-3185.37076153171,0.209403482154445,0.261340724078694
"11",0.368080894307378,-1940.12186963035,0.330002584816222,0.398858273229727
"12",0.0419847564516127,-715.570373805667,0.524150055670849,0.656857203704052
"13",0.849599721886871,15.1310897646776,0.741181618051586,0.95032955322323
"14",0.864316149981787,147.292240434439,0.884033640174782,1.11246106670684
"15",0.858991886415743,-7.58363593930444,0.85731169359993,1.03513303300865
"16",0.594288226057409,-61.2423457607427,0.656205553741968,0.725398747405475
"17",0.330464870366967,83.4093103711293,0.389367332165968,0.369878530785963
"18",0.0361496640986168,220.008751454079,0.155395632346227,0.103367463503135
"19",0.163126826770901,149.244681086714,-0.00786680749638402,-0.051871191868164
"20",-0.0494121186928467,-78.6863578145037,-0.0992603234140232,-0.127161119172178
"21",-0.0963536771935841,-255.77811592188,-0.124617384277032,-0.147575796170203
"22",-0.442271849025121,-274.834343039402,-0.0999362958019736,-0.110752491717438
"23",-0.397891523992064,-201.75298773305,-0.0577975447762429,-0.00277317955995669
"24",-0.350112822982087,-103.381990455838,-0.055348183232571,0.0957906516952251
"25",-0.315085031048236,50.9460695738965,-0.165542166037283,-0.0362273463821491
"26",-0.603796027823368,173.806395626717,-0.381197208861933,-0.443136193591728
"27",-0.750441213708861,-224.675422306675,-0.577157394090074,-0.7424517751953
"28",-0.474832629129444,-1893.02005041421,-0.694996990114246,-0.850971281494582
"29",-0.538877434275583,-5198.7115741457,-0.749842447487258,-0.862899814385867
"30",-0.768932186391345,-9625.05975031476,-0.770445660757772,-0.84018243893224
"31",-0.974314060437186,-14109.2881134593,-0.78275357553105,-0.818518445873666
"32",-1.12397428489533,-18071.8458955564,-0.804318081809097,-0.814447787707491
"33",-1.28662928878764,-22048.7422300028,-0.843293933400385,-0.831260984922219
"34",-1.64886960547159,-26993.3016847611,-0.900356046707919,-0.86504732748462
"35",-1.64179720978946,-32671.5929781094,-0.972340827057151,-0.910751429447829
"36",-1.37745213028301,-36806.5732819695,-1.0558966887033,-0.966533804219341
"37",-1.06236329259934,-36249.2735528391,-1.14903339007367,-1.03439333340971
"38",-0.467560973205251,-29545.9964544638,-1.24905147610836,-1.1163201543253
"39",-0.24211369010221,-18649.4964133728,-1.34698063375466,-1.20728915108806
"40",-0.42171756483201,-7987.42436934737,-1.42119813018647,-1.28864162920555
"41",-0.313165563638666,-1445.68364591144,-1.43550582810535,-1.32622782802435
"42",-0.633601688528976,176.312081032978,-1.34802683422694,-1.27583723487708
"43",-0.296012583353715,-919.998199696988,-1.13569221013476,-1.10186298632663
"44",-0.101374207265576,-1913.60122952969,-0.826831932880379,-0.814461725359782
"45",0.0882014957393505,-1594.09868303216,-0.510948164866518,-0.494169101374915
"46",-0.0158554334699095,-401.872117480892,-0.305932717701408,-0.270772392705398
"47",-0.344996470525647,1291.63864217689,-0.295623496861893,-0.259338097840876
"48",-0.72232528668976,4334.29179295592,-0.463316333231772,-0.4353685573185
"49",-0.712433027935296,9760.57864918999,-0.711934495490427,-0.674769377172697
"50",-1.05208293303004,16547.4596508117,-0.939509348235638,-0.869747578706144
"51",1.00454223888574,594.180338165349,0.82670861476182,0.858722506728618
"52",0.611332365128578,151.051622160102,0.70719401900459,0.668412678363394
"53",0.508655026729112,61.8392673853245,0.595331651486173,0.538632115212044
"54",0.674848514209915,-49.4954961439011,0.527383355076357,0.55177400577773
"55",0.874125622243166,-159.317438087917,0.470782524650842,0.561859514199583
"56",0.854660103981812,-137.669803747471,0.389113929147677,0.505647319462385
"57",0.900291071664256,-37.075398019742,0.277510323331613,0.379585993353953
"58",0.559334168578153,-36.1540629138692,0.163018578009748,0.225117936590357
"59",0.22119726281146,-188.401548298429,0.0844479338673995,0.0957786327819061
"60",0.00170366643366113,-338.644797194707,0.0752294620559884,0.040701121005993
"61",0.287529650271894,-313.14595068144,0.149944119510811,0.0883887233499631
"62",0.222008337347639,-133.890983879459,0.307066460854502,0.268221416877515
"63",0.814348420936668,10.383036929563,0.515649991051884,0.563593373719672
"64",0.809553020272891,-7.56653538288038,0.678587046705129,0.788741320146043
"65",0.728422744957938,-109.967608046329,0.687216420610548,0.792141103124625
"66",0.65828146829076,-121.925206635546,0.533207373338343,0.555692060024152
"67",0.258254642152812,13.7970866721398,0.324605778035875,0.25781031662136
"68",-0.0248225505767402,177.095884759858,0.159423574824747,0.0593672799328331
"69",-0.0558445383664008,222.421360126419,0.0607597040862241,-0.0241094409084968
"70",0.148436294931991,140.87502834736,0.0108021181166818,-0.0522507934705911
"71",0.140288318935048,41.427058492662,-0.00602909324257987,-0.0700698955711209
"72",-0.188553442936028,4.45179852867622,-0.00118447412980761,-0.069299749039024
"73",-0.147933449561159,9.71057808873049,0.00780091438470738,-0.000202133056016024
"74",0.0232416019137341,3.7979549701901,-0.0220117962223716,0.0802416123277706
"75",-0.0245387638102432,-48.9529829034038,-0.152475088969331,-0.0433234762229048
"76",-0.173027629190476,-265.487036552674,-0.368568579557109,-0.392916125552964
"77",-0.423970225205528,-960.301180873734,-0.559498381087646,-0.669422471148226
"78",-0.267428588212716,-2512.97783555599,-0.668635225396776,-0.776674413639229
"79",-0.545598707650457,-4985.32701134518,-0.711153270504029,-0.788877113516663
"80",-0.788033175957545,-7891.0139238299,-0.720829401190365,-0.770552536361426
"81",-1.1701656270777,-10512.5083065513,-0.728349453325595,-0.760302025454901
"82",-1.2049321065639,-12590.1990956773,-0.753762470916915,-0.775251783899711
"83",-1.25518472227409,-14650.2591073225,-0.804757626640957,-0.81603194544704
"84",-1.5858745253354,-17427.8649684415,-0.878869601122966,-0.873691168865159
"85",-1.59039903881586,-20773.2007936638,-0.968734807130909,-0.938523698798591
"86",-1.34149050274675,-23169.6126722851,-1.06833255999924,-1.00769349190548
"87",-0.971519200695884,-22616.9679648778,-1.17668323907166,-1.08732048400585
"88",-0.843899415785657,-18317.786306369,-1.29605946971647,-1.1873104463199
"89",-0.739672059828893,-11637.9547890457,-1.42380929565815,-1.31001722767912
"90",-0.812429547540462,-5311.3453364766,-1.54065717737988,-1.43789055001333
"91",-0.751325233238442,-1481.18324864496,-1.60344321724582,-1.52991090283543
"92",-0.843600381332552,-324.511396201472,-1.55144393796666,-1.52605640987933
"93",-0.572480060202913,-452.344377881349,-1.33625456815743,-1.35895696022908
"94",-0.197559474398473,-514.171651229574,-0.979319280800496,-1.01853482737284
"95",-0.036801183434711,-277.940557044546,-0.598195338294019,-0.613227397900755
"96",-0.349301906575441,-146.817443114088,-0.356094576423113,-0.336026385196677
"97",-0.33612330857198,105.281339227601,-0.36609696637663,-0.344988604749431
"98",-0.530640150406976,1635.42156311045,-0.600002300903293,-0.60097103518175
"99",-0.552154281091589,5158.45255529847,-0.917271203999129,-0.918384560084285
"100",-1.04001364119472,9185.41713566616,-1.18122800585402,-1.14688903031082
"101",1.23597192625466,722.201460217967,1.04616000782229,1.12332979958705
"102",1.00892395471098,195.550644431646,0.914049882389656,0.884845766639694
"103",0.700951244228754,-73.285227927692,0.771602766367753,0.673088814963675
"104",0.194012098365667,-163.510314525117,0.672584435248393,0.646156774007994
"105",0.546172301659698,-28.590528771423,0.58401694967255,0.649231333484838
"106",0.732174650934187,322.373195248701,0.459274013165705,0.562388839648455
"107",1.14608138506358,699.428794282359,0.296090193283066,0.378409984229545
"108",0.793718151919829,848.699070918882,0.135761595056047,0.167302009279624
"109",0.332171140631403,681.268191841393,0.0237763753909147,-0.0066536167357593
"110",-0.039040434353748,349.852543930083,-0.0105975170345246,-0.104936404661406
"111",-0.00108948083052676,89.2287593373576,0.0370095600488422,-0.122076057840872
"112",-0.0248739880436815,0.324816082805431,0.155917155120382,-0.052423646501232
"113",0.320798714000459,3.06113181635522,0.331141108945713,0.185763167181299
"114",0.369201700349728,-22.696586515529,0.478647868842182,0.447691876773319
"115",0.365910425013547,-92.0363545637643,0.506187862233266,0.516808130937658
"116",0.282517580824107,-123.892613342368,0.431170275124347,0.427663254945762
"117",0.0861957539629992,-63.5449336804748,0.330848487029245,0.268756402560862
"118",0.0664966298039,44.7085002209216,0.269292664021719,0.160083338202468
"119",0.00359227099967117,113.201499321716,0.256277751385085,0.16933053195592
"120",0.0155272040826559,108.367874610154,0.250822892103349,0.190500633657017
"121",0.328713619440084,68.3285048871406,0.227297900563765,0.163094909341715
"122",0.0882195474090258,38.3637818403681,0.184352098580311,0.113465424599607
"123",0.219153312724796,23.0847921941706,0.120415503715321,0.0839305123737835
"124",0.265226974879125,3.32771173802563,0.0159096936036482,0.0430992697303968
"125",0.104042196297054,-48.7374223259417,-0.150911264624044,-0.104117236088074
"126",0.221938191798299,-219.035922718577,-0.351686607074038,-0.345322543944836
"127",-0.194092167170462,-694.044978318901,-0.51465395976374,-0.54281170250375
"128",-0.336189778872744,-1661.83266586284,-0.600433059826745,-0.631883232573197
"129",-0.169326116415767,-3092.44274036803,-0.62212539881709,-0.644662158041443
"130",-0.582680708859154,-4638.47746506699,-0.615289678638563,-0.632943838221009
"131",-1.00055078495008,-5865.93637948486,-0.614544632384319,-0.636622321418964
"132",-1.14579748632275,-6675.3819455171,-0.642767011979398,-0.674784786681582
"133",-1.20434365487365,-7463.09058404375,-0.707573243295648,-0.746025108208091
"134",-1.12592778241867,-8728.25000016471,-0.80246466983323,-0.834525866620071
"135",-1.01847535948884,-10408.9728347384,-0.913209488311997,-0.922235615535588
"136",-1.0186301495949,-11636.8876236639,-1.02791992882426,-1.00242238398437
"137",-1.16892798628642,-11306.3935305833,-1.14463954397455,-1.08485099995178
"138",-1.04190896670594,-9044.81715677737,-1.27142750198287,-1.19022680432
"139",-0.964165670994906,-5666.24563327062,-1.4161732602527,-1.33410791484801
"140",-0.811619549057584,-2604.660097448,-1.56743355563907,-1.50252962610081
"141",-0.844427475213601,-815.612816620372,-1.67979291932823,-1.6467089401273
"142",-1.3229917026852,-187.880914508218,-1.67728352676943,-1.70247997970674
"143",-1.13214995311465,14.6293164505644,-1.48146139888363,-1.57236456865324
"144",-0.576807496536833,244.695862639804,-1.09534610561482,-1.19804813973294
"145",-0.155426728155268,334.338510201051,-0.660338249840995,-0.703208329550574
"146",-0.0143189180096855,64.9267304469705,-0.389952536619326,-0.368955183999499
"147",-0.264244379685992,-149.764558825633,-0.434254404329464,-0.426807509647551
"148",-0.88623114346871,478.009623048638,-0.74334389343333,-0.784255259676833
"149",-0.92187697722246,1879.76432239138,-1.12301083741442,-1.18173266053054
"150",-1.28479492614674,2164.77635252925,-1.4065907000788,-1.42855629004007
"151",1.50519835162703,-94.1670978459233,1.23806256017293,1.35518355309882
"152",1.05490887305055,52.9652645718732,1.10924457267349,1.12055279036671
"153",0.707260269341364,-79.6361824870429,0.947018928679531,0.880952959403149
"154",0.298487053274358,-190.349661211943,0.804208966527809,0.778280489188192
"155",0.608890024553414,-109.885203981281,0.664646201523609,0.722048263318151
"156",0.622068317148281,129.225722889652,0.486841418013952,0.577955639122304
"157",1.02268297171703,353.945415985504,0.276827763240766,0.33565037228272
"158",0.957833154055938,406.35834525978,0.0909155743250724,0.0965000289278225
"159",0.552257613973056,271.497203260879,-0.0221928525933448,-0.0704923740319111
"160",0.0168105148071699,74.3043934345657,-0.036938144215986,-0.127191343911702
"161",0.241642804260132,-41.560307163749,0.0445519129373468,-0.06199842726453
"162",0.191197593894019,-34.3853177912842,0.192764766625586,0.115997547683746
"163",0.621980178547482,24.7696175467681,0.34559607559286,0.341045842074106
"164",0.381396267904468,44.9326500549726,0.415686097594026,0.407852220300415
"165",0.244565919825118,5.82455095435176,0.409754423875689,0.377454152037492
"166",0.356928410751068,-41.5866246584427,0.405418806660782,0.42331287356574
"167",0.3530887592449,-46.050773434285,0.435601109558437,0.444235192810276
"168",0.35927305348508,-9.39600313216752,0.499802097170435,0.465385940341773
"169",0.460229908263053,29.3316448432609,0.571270753146564,0.557662938482987
"170",0.397873749226038,43.2045232624181,0.591406441837969,0.587824534174004
"171",0.475961997582168,36.5636526346725,0.538951875028857,0.513509812872363
"172",0.458765868218276,23.8790951847885,0.430737070766349,0.397980453680591
"173",0.302970034291924,10.7635675529715,0.279597304125909,0.261023651178881
"174",0.175785504075776,-0.437697407881854,0.0890101704018072,0.084832256892949
"175",0.064976893532287,-11.0174189790287,-0.125281153602358,-0.118306152637163
"176",0.216402045867885,-58.6058571444223,-0.321629879471795,-0.309620228225133
"177",0.0334811717357524,-239.553179434703,-0.451685832797479,-0.427358409661603
"178",-0.113900777390223,-650.928099599312,-0.501317909369943,-0.473366087467785
"179",0.0456688355373148,-1269.76704357023,-0.490912133423792,-0.46662596888584
"180",-0.369188317767321,-1903.98358873425,-0.45820162184512,-0.445160941165443
"181",-0.65600618827523,-2324.90400959748,-0.440895498215775,-0.449823767951639
"182",-1.14932560419723,-2496.30167688737,-0.465327860751805,-0.502661557994793
"183",-1.07344621322615,-2652.82045335348,-0.541479626089421,-0.603258247055938
"184",-1.06179807220764,-3080.19917864719,-0.659961334671269,-0.728554688113027
"185",-0.817417591871706,-3766.75028396365,-0.796810331294805,-0.846169395000355
"186",-0.97946867516333,-4294.935257043,-0.929128861316279,-0.939099234055544
"187",-0.866478328293446,-4152.67759069127,-1.0490492440091,-1.01617418618551
"188",-1.25481375759574,-3208.36453234535,-1.16820251728768,-1.10786900475017
"189",-1.07089702097892,-1874.75051011624,-1.30837385129074,-1.25135850120796
"190",-1.37150174647135,-769.436786456202,-1.47179495858753,-1.44185100485773
"191",-1.36689961402206,-201.93818997835,-1.61570471074372,-1.60943234076705
"192",-1.67519116787628,-9.05624185255454,-1.65816968207622,-1.69786117485072
"193",-1.4745635409916,123.214006959168,-1.5043228417191,-1.6327422809643
"194",-0.854401706020245,263.040164881985,-1.1298732036495,-1.28014442282109
"195",-0.408957524989509,247.027278304985,-0.673400313790996,-0.700264529303715
"196",-0.0711494427556335,58.2622194290619,-0.391636251898066,-0.282576936263273
"197",-0.570420944081238,-14.9024492725786,-0.481911118731916,-0.429185511070137
"198",-1.21723979225199,131.201158496929,-0.861812049028214,-0.927008347008086
"199",-1.51794719200444,-366.450278779687,-1.27534405357257,-1.38882554643984
"200",-1.82372044266303,-3493.54871328664,-1.55224820342968,-1.62725943472972
"201",1.26305051165307,-1320.4188063259,1.34378982636532,1.40685416912008
"202",1.37014706668703,-4.09121794310835,1.22419887910824,1.21187277960563
"203",1.25468747872574,150.565526415989,1.05439473042205,1.00643143978599
"204",0.713131898932787,-2.58783973406957,0.868755835043275,0.853616565136808
"205",0.505590814410882,-38.7766694667089,0.664825365215348,0.701712947313572
"206",0.492254830436443,29.3872514153186,0.429753982479562,0.479898455372518
"207",0.42429387735829,36.169803757337,0.18875247916971,0.206941570192886
"208",0.392898442293422,-80.9055123602255,-1.24161183954703e-05,-0.0252627978956953
"209",0.0487077030391304,-234.072062062104,-0.0903435697016489,-0.149438038543144
"210",-0.0330269482237769,-299.353113113253,-0.0597628230276193,-0.122081722355572
