"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.888185590783497
0.0100200400801603,0.988683349972048,0.987712650284899,0.844732810926484
0.0200400801603206,0.95918718502928,0.960042712654786,0.823143396135217
0.030060120240481,0.917085830723807,0.923145817225873,0.790437843848374
0.0400801603206413,0.866709797554465,0.879053947169108,0.749530701970143
0.0501002004008016,0.811390685494818,0.831706140172965,0.703081682275356
0.0601202404809619,0.753661011267083,0.781487453768386,0.653363767399448
0.0701402805611222,0.695416912039024,0.729410266010099,0.602235473747257
0.0801603206412826,0.638050315923671,0.677577130630822,0.551161720884104
0.0901803607214429,0.582556035155038,0.626165544180077,0.501256425000539
0.100200400801603,0.529618294313636,0.575969497955403,0.453332822651813
0.110220440881764,0.479680421861374,0.527540335682356,0.407954126184063
0.120240480961924,0.433000782060935,0.481695615070309,0.365480722332185
0.130260521042084,0.389697483976106,0.438578056732051,0.326112166241325
0.140280561122244,0.349783956182694,0.398087620621132,0.289923384657877
0.150300601202405,0.313197104611856,0.359914774818213,0.25689515143173
0.160320641282565,0.27981946369294,0.324119078203174,0.226939243349445
0.170340681362725,0.249496496887719,0.290675340171406,0.19991884701436
0.180360721442886,0.222049992822876,0.25948949531748,0.175664842111884
0.190380761523046,0.197288330036506,0.230962436216183,0.153988578579564
0.200400801603206,0.175014240608968,0.204488634716051,0.134691723230441
0.210420841683367,0.155030585443916,0.180837918006395,0.117573692744727
0.220440881763527,0.137144557368839,0.159423074403754,0.102437125318398
0.230460921843687,0.12117064893077,0.139251939035643,0.089091778967635
0.240480961923848,0.106932656774805,0.121402023918193,0.0773571841005477
0.250501002004008,0.0942649413201966,0.104863821674068,0.0670643232979094
0.260521042084168,0.0830131170235482,0.0890912271252254,0.0580565630163486
0.270541082164329,0.0730343131256064,0.0751645367267905,0.0501900202010862
0.280561122244489,0.0641971159955896,0.0622020833659238,0.0433335112463684
0.290581162324649,0.0563812808372121,0.0499379979315138,0.0373682008406219
0.30060120240481,0.049477281629265,0.0388843420103167,0.0321870433595946
0.31062124248497,0.0433857529353124,0.0294177436278952,0.0276940889840079
0.32064128256513,0.0380168649666729,0.0203972785024985,0.0238037100007662
0.330661322645291,0.0332896634717914,0.0122221888158677,0.0204397892269246
0.340681362725451,0.0291313982013936,0.00480594277477471,0.0175349016594174
0.350701402805611,0.0254768574906076,-0.00267014361128888,0.0150295118484063
0.360721442885772,0.0222677216009818,-0.0099485892131381,0.0128712027258826
0.370741482965932,0.0194519436263578,-0.0163823002061789,0.011013946358469
0.380761523046092,0.0169831637815462,-0.0219207099454974,0.00941742305047936
0.390781563126253,0.0148201605938089,-0.0266061044038611,0.00804639216236756
0.400801603206413,0.0129263407672656,-0.0304808282959217,0.00687011573305835
0.410821643286573,0.0112692681779267,-0.0330244834802941,0.00586183433919249
0.420841683366733,0.00982023149144322,-0.0352659378850415,0.00499829345646313
0.430861723446894,0.00855384920337343,-0.0380181794177866,0.00425931779928815
0.440881763527054,0.00744771042340423,-0.0405627528864383,0.00362743061725081
0.450901803607214,0.0064820494126833,-0.0420709623931555,0.00308751464959001
0.460921843687375,0.0056394516987951,-0.0441316676158984,0.00262651132640186
0.470941883767535,0.00490458950523175,-0.045304356550069,0.00223315481274567
0.480961923847695,0.00426398421700667,-0.0461378963366845,0.00189773758474046
0.490981963927856,0.0037057936419684,-0.0470285689310653,0.00161190437796467
0.501002004008016,0.00321962190314431,-0.0478272336669539,0.00136847153726752
0.511022044088176,0.00279634989916182,-0.0487743826142906,0.00116126900770681
0.521042084168337,0.00242798438822073,-0.0493695451862792,0.0009850024269708
0.531062124248497,0.00210752387913754,-0.0502361069661731,0.000835133001692154
0.541082164328657,0.00182883964528519,-0.0507102198919473,0.000707773067354385
0.551102204408818,0.00158657030980684,-0.050383831553344,0.00059959543977272
0.561122244488978,0.00137602858037399,-0.0501063918004981,0.000507754862620511
0.571142284569138,0.00119311883691737,-0.0498462447369032,0.000429820038503293
0.581162324649299,0.00103426439477928,-0.0496335353486993,0.00036371489982665
0.591182364729459,0.000896343377729037,-0.0497230105145453,0.000307667929946233
0.601202404809619,0.000776632239748742,-0.049282860234112,0.000260168485055373
0.61122244488978,0.000672756071236801,-0.0490109940186895,0.000219929193490767
0.62124248496994,0.000582644914308976,-0.0489477186212752,0.000185853622356088
0.6312625250501,0.000504495393383441,-0.049298251971219,0.000157008502437649
0.64128256513026,0.000436737041509146,-0.0498255328452491,0.000132599892241768
0.651302605210421,0.000378002770305373,-0.0501377922664135,0.000111952741568123
0.661322645290581,0.000327102992340562,-0.0499048345783769,9.44933852861076e-05
0.671342685370741,0.000283002959732274,-0.0496466382740319,7.97345598092945e-05
0.681362725450902,0.000244802932148338,-0.0496816938637026,6.72625890282019e-05
0.691382765531062,0.000211720831679421,-0.0487997013123971,5.67264339700104e-05
0.701402805611222,0.000183077081671566,-0.0478407608443491,4.78283419520185e-05
0.711422845691383,0.00015828136197141,-0.0466171446217046,4.03158671677461e-05
0.721442885771543,0.000136821044542577,-0.0451309755536852,3.39750661131299e-05
0.731462925851703,0.000118251101430476,-0.0440689012438577,2.86246985877424e-05
0.741482965931864,0.000102185301929467,-0.0427428129809911,2.41112886977712e-05
0.751503006012024,8.8288537860292e-05,-0.0410646549997293,2.03049207954404e-05
0.761523046092184,7.62701353896362e-05,-0.0393137929935441,1.7095663015765e-05
0.771543086172345,6.58780290855972e-05,-0.0377499971084876,1.43905263725407e-05
0.781563126252505,5.68936891461471e-05,-0.0359847896893875,1.21108805662494e-05
0.791583166332665,4.9127706183392e-05,-0.0339009452135222,1.01902590145381e-05
0.801603206412826,4.24159497938562e-05,-0.0325580816706363,8.5724953847198e-06
0.811623246492986,3.66162275738645e-05,-0.0314316047957435,7.21014230076497e-06
0.821643286573146,3.16053804106159e-05,-0.0299499396656377,6.06313010099283e-06
0.831663326653307,2.72767579382644e-05,-0.0278497122070519,5.09762969975753e-06
0.841683366733467,2.35380251233746e-05,-0.0261015618383115,4.28508889838001e-06
0.851703406813627,2.03092571507373e-05,-0.024698756677999,3.60141602033959e-06
0.861723446893788,1.75212852212555e-05,-0.0232014501480487,3.0262886199186e-06
0.871743486973948,1.5114260639613e-05,-0.0219911693491197,2.54256832439211e-06
0.881763527054108,1.30364087416237e-05,-0.0205720175583282,2.13580569726857e-06
0.891783567134269,1.12429478611763e-05,-0.0195129398002664,1.79382142290938e-06
0.901803607214429,9.6951517279947e-06,-0.0181371243919172,1.50635217048254e-06
0.911823647294589,8.35953647605246e-06,-0.0169181164944168,1.26475124879023e-06
0.921843687374749,7.20715587790157e-06,-0.0164192792943436,1.06173565705109e-06
0.93186372745491,6.21299054602172e-06,-0.0158719423442472,8.91172408020571e-07
0.94188376753507,5.35541869698782e-06,-0.0152948868467521,7.4789808134844e-07
0.95190380761523,4.61575769160764e-06,-0.0148066928088531,6.27566484628835e-07
0.961923847695391,3.97786697392041e-06,-0.0140892101651048,5.26520081037492e-07
0.971943887775551,3.42780426018612e-06,-0.0136069536904249,4.41681506180409e-07
0.981963927855711,2.95352789864865e-06,-0.0130031084877207,3.70462060254899e-07
0.991983967935872,2.54463925202424e-06,-0.0124063148847682,3.10684539764456e-07
1.00200400801603,2.19215976496576e-06,-0.0115620514971639,2.60518178573693e-07
1.01202404809619,1.88833808360656e-06,-0.0107267385529983,2.18423811909991e-07
1.02204408817635,1.62648320719897e-06,-0.0103753489082989,1.83107668286032e-07
1.03206412825651,1.40082018463873e-06,-0.0101130012889905,1.5348244113345e-07
1.04208416833667,1.20636533163125e-06,-0.0101716655119563,1.28634500932004e-07
1.05210420841683,1.03881834642689e-06,-0.00995673999692815,1.07796285519361e-07
1.06212424849699,8.9446905130451e-07,-0.0098444897789764,9.03230559467049e-08
1.07214428857715,7.70116790187683e-07,-0.0100030451599876,7.56733318482765e-08
1.08216432865731,6.63000775931725e-07,-0.00988978030122338,6.33924273395387e-08
1.09218436873747,5.70739909147341e-07,-0.0101936994629067,5.30985989393163e-08
