"","actual","spline","bestmatern","optimal"
"1",-0.922913172351895,-0.862310090810074,-0.683983291781823,-0.681663682259357
"2",-0.641098651312666,-0.419092370589536,-0.509503154897448,-0.495678630219552
"3",-0.506220786993871,-0.256261285596805,-0.2996081648433,-0.263623937549765
"4",-0.0400286862156039,0.00748166054250374,-0.10667482862943,-0.0658295256120107
"5",0.060479370920078,0.13787697409604,0.033003445463347,0.0464507768950906
"6",0.0345935565544113,0.13488809260672,0.11985687354731,0.0930531812867086
"7",-0.424749084484452,0.13430851991827,0.173141851330829,0.13408661260986
"8",-0.407291062105024,0.185528050947853,0.192245231725751,0.17290822092499
"9",-0.168770999630325,0.267673056488792,0.157279016498449,0.165542441253519
"10",0.0411358661787144,0.072541061738474,0.0575353694359478,0.0770119440047711
"11",-0.257766042495533,-0.195203294065498,-0.0864479576163317,-0.088660684526948
"12",-0.585699625386438,-0.200320642064311,-0.219605337117034,-0.249729878198616
"13",-0.597630653071459,-0.299609511643133,-0.288692935538793,-0.326640946733625
"14",-0.448543337476104,-0.262229306429382,-0.282817103594595,-0.296965812070613
"15",-0.365091481279728,-0.180793004508217,-0.246401470598754,-0.221502110728443
"16",-0.135329133915646,-0.20682468400848,-0.242730830839492,-0.207229665736668
"17",0.136951758085511,-0.349156885118572,-0.287748513028937,-0.282061904610826
"18",0.13789677915211,-0.441828134523666,-0.34219265826537,-0.36309063914371
"19",-0.0151805171587348,-0.373708016304989,-0.365508044429541,-0.39818337737629
"20",-0.31312130828456,-0.297393977861631,-0.334499804789562,-0.364598562871752
"21",-0.313575040279267,-0.233405277377278,-0.245576209224275,-0.2583558503816
"22",-0.420475036459487,-0.102927482780849,-0.11619528623594,-0.0964197015839117
"23",-0.296398453906142,0.0900364786931491,0.0182216532962845,0.0880305284900538
"24",0.133503384167235,0.294350947181058,0.108369810222701,0.234574534235373
"25",0.0670980133320024,0.277605435546774,0.108450101181782,0.231431465359532
"26",-0.184452588902956,0.157046216689243,0.0373172379377296,0.102813438415344
"27",-0.128400653536091,0.229539728307759,-0.0339102706918054,0.0162654833640212
"28",-0.270456925940137,0.140224774015226,-0.0756127976802421,-0.0372921715847162
"29",0.121080619115805,-0.27992794204238,-0.0917136425789082,-0.116958261770502
"30",-0.124478239637256,-0.830416145041367,-0.0910811100728437,-0.212864840405349
"31",-0.205317295295921,-1.13730726216855,-0.0979029304351775,-0.229941156025704
"32",0.100469522571438,-1.18276080197372,-0.170699007847833,-0.238527172713188
"33",-0.0925519050857431,-0.97116378565754,-0.351181038111073,-0.337555645155636
"34",-0.225769571974889,-0.881597461476759,-0.624484712934513,-0.534045371020812
"35",-0.393169794688879,-0.929772882984639,-0.932565069727705,-0.779265586286757
"36",-0.425676470261983,-1.00851725440759,-1.20406928217552,-1.01702398680738
"37",-0.584088785590136,-1.18833690122546,-1.37761941016884,-1.20599999432852
"38",-0.537141136657749,-1.51304713340291,-1.41479000916859,-1.3089176454883
"39",-1.03571708850813,-1.84296435096599,-1.30620828643022,-1.28056934542057
"40",-0.969625969673012,-1.93263469221872,-1.06867331649618,-1.09885453993967
"41",-0.584800356897658,-1.46539605036992,-0.736652055587263,-0.788835090595307
"42",-0.301380487927086,-0.894700865700419,-0.357189416777875,-0.402444814602052
"43",-0.118395518190719,-0.40341707302534,0.0176824226843078,-0.0037178197581223
"44",0.179675671681259,0.111947166436658,0.342030514920619,0.340670765843323
"45",0.346758130994859,0.569349321899875,0.594042494231934,0.595087417343463
"46",0.74221652662362,0.741916591129895,0.783281158050876,0.775899183999901
"47",1.23944888849253,0.891864297441594,0.932863799537,0.921897304943796
"48",1.31795579421976,0.892253237842402,1.05532049927728,1.05155029869771
"49",1.56234868491623,1.00279970403865,1.14460964342402,1.15578660085489
"50",1.50304712308512,1.23939670302938,1.18221210992752,1.20167268845729
"51",-1.02316673259073,-0.700743207149597,-0.750195591373348,-0.770369254695591
"52",-0.71655974003719,-0.466677081999543,-0.544844282844045,-0.538083452777879
"53",-0.275605164992852,-0.16660732061558,-0.29346284208506,-0.237097465329178
"54",-0.0218772637056905,0.16499155543664,-0.0673702199785965,0.0144506910789086
"55",0.192355146697568,0.206938369496429,0.0828729533606487,0.129570602090603
"56",-0.0176977477248072,0.159511406981351,0.162878195301973,0.145940349989354
"57",0.0381607113143782,0.158080242241479,0.203987375213792,0.168584999770554
"58",-0.232952472043066,0.32376867545219,0.201903648815371,0.191729184268095
"59",-0.121690435572287,0.054661009618453,0.125283150704262,0.143627471228529
"60",-0.330421259687702,-0.308063446346289,-0.0398313201608715,-0.0165404918922373
"61",-0.416563065339519,-0.517619713197362,-0.264785127996785,-0.267532463621105
"62",-0.84203013943681,-0.580956112387788,-0.481814267811076,-0.520762406118411
"63",-0.657261214389961,-0.638610167110218,-0.619865179221814,-0.669096477110374
"64",-0.714846325910273,-0.575536559869413,-0.657400102728266,-0.670219225468433
"65",-0.728209414168074,-0.584360085558151,-0.64603958515746,-0.610800603729617
"66",-0.586918608439286,-0.770509119487829,-0.656175595645358,-0.612920090131796
"67",-0.59802528667853,-0.947838850021675,-0.702961752555778,-0.686780347912765
"68",-0.460111606465826,-0.905813467619212,-0.753217760500257,-0.757752861617178
"69",-1.02550579995822,-0.846408365179966,-0.778799809694546,-0.788890380976144
"70",-1.0952685570922,-0.763024864551975,-0.765415234558228,-0.769245474320828
"71",-0.723797410692387,-0.690951397527716,-0.708764994230238,-0.695419477005464
"72",-0.746148121270922,-0.641140197294856,-0.61882417970656,-0.582147812917905
"73",-0.913774764112536,-0.534930960168556,-0.519544425914864,-0.45793082882871
"74",-0.600411038593071,-0.461110939383847,-0.444604213108944,-0.374567803091829
"75",-0.583754476478538,-0.385911444908402,-0.413973570757475,-0.389831376246472
"76",-0.432225975564841,-0.285845846419651,-0.384826909820099,-0.390292098551346
"77",-0.528679944645864,-0.0163840036868559,-0.29886509515705,-0.258079060826282
"78",-0.482719303950864,0.299271164648874,-0.165570105268748,-0.0947164962168906
"79",-0.302827475933583,0.255826268016969,-0.0270338253108842,-0.00412394986263498
"80",0.0402182900015852,-0.114048207462746,0.0824985970908482,-0.00761060699915368
"81",0.125019196468311,-0.441863449844031,0.128136921708807,0.0317574416946501
"82",0.199218378525965,-0.589121397520084,0.0401273294646458,0.0106105522909824
"83",0.266777813082944,-0.616897631023463,-0.215924107258518,-0.171992999430474
"84",-0.0362974977461622,-0.544655123832964,-0.597571522842412,-0.48778070788382
"85",-0.174368967737107,-0.575060456050522,-1.01620858121548,-0.845879607115167
"86",-0.73086675567336,-0.771125945945156,-1.37771725163799,-1.16473526416987
"87",-0.931072801329331,-0.97131400358517,-1.60792044929992,-1.40762956858628
"88",-1.18504709407989,-1.26664591115383,-1.66281588206282,-1.55281554665126
"89",-1.50744848119778,-1.62093294960563,-1.53193582659483,-1.52993380872717
"90",-1.3675253232971,-1.75967245207974,-1.242561166184,-1.30169558114383
"91",-0.803186490867291,-1.5888695284108,-0.847644173959053,-0.920810594890229
"92",-0.132809402771268,-0.861283474741874,-0.407828943852948,-0.456928667818421
"93",0.302287998483507,-0.221560919534144,0.0169941586259215,0.0199816562114906
"94",0.296526107329535,0.363191273458219,0.369563400724742,0.413045180346867
"95",0.266505512240667,0.657339585234563,0.623451635622137,0.665270104119491
"96",0.478069046615952,0.895330813639301,0.800730615162724,0.82055111598187
"97",0.605738290506234,0.970388350694871,0.938933072855764,0.944118572543613
"98",1.05543637747308,1.04025544091774,1.05702623159478,1.06325275888161
"99",1.2821434943581,0.967488535205639,1.14790876340516,1.16523549221401
"100",1.71835955479651,1.13857935768585,1.18933235644307,1.2115231088399
"101",-0.940468401237767,-0.850272611147381,-0.774084046772738,-0.824738636446375
"102",-0.578554761975256,-0.533275109821888,-0.553004696952064,-0.563354557884151
"103",-0.284060481208518,-0.0427906963118323,-0.279908404149167,-0.216410736138528
"104",0.302178690716829,0.213718774814144,-0.0367953291816542,0.0764597273473972
"105",0.093471287693273,0.163284811310706,0.117359727665186,0.186968835664673
"106",-0.115202164160152,0.13120173899289,0.196792850758045,0.191965444256055
"107",0.0270492126984971,0.279947173036132,0.235777629005291,0.213311800555395
"108",-0.238573267527867,0.285051770230623,0.220378272169759,0.226101229803628
"109",-0.173353218194202,0.0371853191649823,0.108886809805257,0.139551347987866
"110",-0.369222403208768,-0.225580817385485,-0.114304664656148,-0.0906870608077069
"111",-0.646008026452796,-0.556088759981065,-0.41078000603452,-0.419942607147377
"112",-0.830195611919359,-0.792909360163799,-0.70351023673294,-0.753977870932942
"113",-1.05148775317193,-1.04906788602828,-0.911639795123641,-0.978215339233579
"114",-0.895199493537573,-1.17938600449919,-1.00518937985248,-1.0375172273554
"115",-1.16735948090334,-1.28995129313059,-1.03310414099572,-1.03532377657635
"116",-1.10506804327516,-1.30515431428438,-1.05505750572483,-1.06065527113643
"117",-0.998524195059935,-1.3461471722669,-1.08538621023537,-1.10862483143092
"118",-1.34950677726051,-1.22933397819837,-1.11143928941488,-1.13548883306141
"119",-1.57438522095762,-1.02404700320543,-1.13295090930469,-1.14441759801282
"120",-1.4728572654626,-1.10848533669762,-1.15049566529204,-1.14621355942866
"121",-1.03532134365259,-1.11535728950048,-1.15385852333996,-1.1328632625278
"122",-0.948604040809924,-1.15015502042381,-1.13431165482356,-1.10083632129472
"123",-1.17628972033442,-1.10239613725731,-1.09482026385288,-1.06355082942141
"124",-0.894715609069476,-1.24045040914745,-1.04535778696957,-1.04741551665942
"125",-1.1375493240523,-1.276494535459,-0.974823191998127,-1.03860084562519
"126",-0.972525613458861,-0.948978182128695,-0.824376676223209,-0.876729257370828
"127",-0.953668702108963,-0.377848411909358,-0.556325511049692,-0.512298632366856
"128",-0.509720539163502,0.170652012634522,-0.221596056108761,-0.109838126536668
"129",0.0736088765619078,0.639906151583526,0.0951152304445879,0.203078130852627
"130",0.188557296142335,0.693797200509577,0.324327296887384,0.378172472460993
"131",0.331966325206292,0.339914285805781,0.402165191204767,0.410968862533853
"132",0.352231903170637,0.277961660197506,0.27149685090314,0.315814683419085
"133",0.0110466963302844,-0.0273535709995951,-0.075407505740161,0.00321443713828861
"134",-0.0155913413854428,-0.48249642153379,-0.563063959898579,-0.457543154612059
"135",-0.582720267968846,-0.754613033028479,-1.07652270362354,-0.939031901537677
"136",-1.00728299933897,-0.995063297692131,-1.50448976790708,-1.32637839671704
"137",-1.51450302910041,-1.25159025153017,-1.76588532717372,-1.58248757323067
"138",-1.70956882774727,-1.58464846756072,-1.82074721498161,-1.75417159844744
"139",-1.72143347917025,-1.881804899052,-1.65632578403838,-1.71855236007802
"140",-1.39263601748365,-1.92504051233822,-1.31228743770991,-1.41763495196415
"141",-1.01581175241192,-1.42463317110467,-0.871653012619128,-0.97424365002067
"142",-0.497992126736776,-0.856117007177167,-0.404449092944276,-0.472843305698245
"143",0.31787134523243,-0.0548840309383997,0.0363834855185443,0.051210828750556
"144",0.428861160969944,0.549546844787632,0.389313675527637,0.47313178080022
