"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.04088951097224
0.0100200400801603,0.988683349972048,0.996303544634329,0.995453274608567
0.0200400801603206,0.95918718502928,0.985302226685575,0.970452256824891
0.030060120240481,0.917085830723807,0.967255441526569,0.932442282064144
0.0400801603206413,0.866709797554465,0.942580169364793,0.884750241554052
0.0501002004008016,0.811390685494818,0.911829579437975,0.830449712272371
0.0601202404809619,0.753661011267083,0.875666066351586,0.772191766457298
0.0701402805611222,0.695416912039024,0.834831165300297,0.712160590200386
0.0801603206412826,0.638050315923671,0.790114831394822,0.652089410560131
0.0901803607214429,0.582556035155038,0.74232628763649,0.593304663562038
0.100200400801603,0.529618294313636,0.692268123768788,0.536781304436953
0.110220440881764,0.479680421861374,0.640714677304848,0.483199987282039
0.120240480961924,0.433000782060935,0.588395072215963,0.433001207491085
0.130260521042084,0.389697483976106,0.53598073913505,0.386434014431539
0.140280561122244,0.349783956182694,0.484076867436946,0.343598361250478
0.150300601202405,0.313197104611856,0.433217071767975,0.304480994371239
0.160320641282565,0.27981946369294,0.383860574419653,0.268985244404129
0.170340681362725,0.249496496887719,0.336391354717339,0.236955310500555
0.180360721442886,0.222049992822876,0.291118922399293,0.208195722235447
0.190380761523046,0.197288330036506,0.248280559601389,0.182486673412522
0.200400801603206,0.175014240608968,0.208044989826084,0.159595886242015
0.210420841683367,0.155030585443916,0.17051744641749,0.139287604403078
0.220440881763527,0.137144557368839,0.135746034755532,0.121329243386816
0.230460921843687,0.12117064893077,0.103729146086498,0.10549615459885
0.240480961923848,0.106932656774805,0.0744235362966992,0.091574890856252
0.250501002004008,0.0942649413201966,0.0477525798741255,0.0793652977687597
0.260521042084168,0.0830131170235482,0.0236141839607455,0.0686816992494871
0.270541082164329,0.0730343131256064,0.00188791299242559,0.0593533963732475
0.280561122244489,0.0641971159955896,-0.0175589813067622,0.0512246567804641
0.290581162324649,0.0563812808372121,-0.0348667401723109,0.0441543363049526
0.30060120240481,0.049477281629265,-0.0501794134093639,0.0380152448323423
0.31062124248497,0.0433857529353124,-0.063642087591266,0.0326933438694077
0.32064128256513,0.0380168649666729,-0.075398729641959,0.0280868432272173
0.330661322645291,0.0332896634717914,-0.0855903583864638,0.0241052479379916
0.340681362725451,0.0291313982013936,-0.0943533393955428,0.0206683934410287
0.350701402805611,0.0254768574906076,-0.101817724847613,0.0177054966575357
0.360721442885772,0.0222677216009818,-0.108105691424939,0.0151542423657075
0.370741482965932,0.0194519436263578,-0.113330227889638,0.0129599178885133
0.380761523046092,0.0169831637815462,-0.11759426342679,0.0110746041795983
0.390781563126253,0.0148201605938089,-0.120990399073582,0.00945642765321178
0.400801603206413,0.0129263407672656,-0.123601317581009,0.00806887431505684
0.410821643286573,0.0112692681779267,-0.125500827332944,0.00688016571623626
0.420841683366733,0.00982023149144322,-0.126755376874095,0.0058626948109718
0.430861723446894,0.00855384920337343,-0.127425790256352,0.00499251881913424
0.440881763527054,0.00744771042340423,-0.12756894209127,0.00424890557050858
0.450901803607214,0.0064820494126833,-0.127239121910589,0.0036139294536363
0.460921843687375,0.0056394516987951,-0.126488920760358,0.00307211293980297
0.470941883767535,0.00490458950523175,-0.12536958627448,0.00261010964824669
0.480961923847695,0.00426398421700667,-0.123930906589575,0.00221642501952961
0.490981963927856,0.0037057936419684,-0.122220770615257,0.00188117083723622
0.501002004008016,0.00321962190314431,-0.120284593285358,0.00159585005833934
0.511022044088176,0.00279634989916182,-0.118164783650908,0.00135316866040011
0.521042084168337,0.00242798438822073,-0.115900379223691,0.0011468714747883
0.531062124248497,0.00210752387913754,-0.113526891035814,0.000971599238707294
0.541082164328657,0.00182883964528519,-0.111076324827633,0.000822764357376165
0.551102204408818,0.00158657030980684,-0.108577287265403,0.000696443115990881
0.561122244488978,0.00137602858037399,-0.106055066952757,0.000589282315591052
0.571142284569138,0.00119311883691737,-0.103531601593839,0.000498418525599224
0.581162324649299,0.00103426439477928,-0.101025296525032,0.000421408347505812
0.591182364729459,0.000896343377729037,-0.0985507285644829,0.000356168268629102
0.601202404809619,0.000776632239748742,-0.0961183316102537,0.00030092285231583
0.61122244488978,0.000672756071236801,-0.0937341977673875,0.000254160161971889
0.62124248496994,0.000582644914308976,-0.0914001284605275,0.000214593451785854
0.6312625250501,0.000504495393383441,-0.0891140326681197,0.000181128277947231
0.64128256513026,0.000436737041509146,-0.0868707029885856,0.000152834291666761
0.651302605210421,0.000378002770305373,-0.0846629210879078,0.000128921070508477
0.661322645290581,0.000327102992340562,-0.0824827714503499,0.000108717428564013
0.671342685370741,0.000283002959732274,-0.0803229933322561,9.16537199251141e-05
0.681362725450902,0.000244802932148338,-0.0781781860800583,7.72467147725736e-05
0.691382765531062,0.000211720831679421,-0.0760457045428503,6.5086684165805e-05
0.701402805611222,0.000183077081671566,-0.0739261327221174,5.48263791822933e-05
0.711422845691383,0.00015828136197141,-0.071823292438218,4.61716332413472e-05
0.721442885771543,0.000136821044542577,-0.069743814577013,3.88733539990132e-05
0.731462925851703,0.000118251101430476,-0.0676963597968305,3.27207037958522e-05
0.741482965931864,0.000102185301929467,-0.065690614326738,2.7535295883112e-05
0.751503006012024,8.8288537860292e-05,-0.0637362015165086,2.31662580878399e-05
0.761523046092184,7.62701353896362e-05,-0.0618416434953927,1.94860366861805e-05
0.771543086172345,6.58780290855972e-05,-0.0600134857205014,1.63868314641428e-05
0.781563126252505,5.68936891461471e-05,-0.0582556674988745,1.37775686342131e-05
0.791583166332665,4.9127706183392e-05,-0.05656918964098,1.15813317768872e-05
0.801603206412826,4.24159497938562e-05,-0.0549520994921909,9.73318258042551e-06
0.811623246492986,3.66162275738645e-05,-0.053399784264529,8.17831311549389e-06
0.821643286573146,3.16053804106159e-05,-0.0519055349353151,6.87047992712817e-06
0.831663326653307,2.72767579382644e-05,-0.0504613144149742,5.77067754922657e-06
0.841683366733467,2.35380251233746e-05,-0.0490586366459225,4.84601531579923e-06
0.851703406813627,2.03092571507373e-05,-0.0476894419679092,4.06876670543131e-06
0.861723446893788,1.75212852212555e-05,-0.0463468448086212,3.41556503820122e-06
0.871743486973948,1.5114260639613e-05,-0.0450256390931401,2.86672325783769e-06
0.881763527054108,1.30364087416237e-05,-0.0437224788262062,2.40565887140936e-06
0.891783567134269,1.12429478611763e-05,-0.0424357052297623,2.01840796646274e-06
0.901803607214429,9.6951517279947e-06,-0.0411648603829524,1.69321465203894e-06
0.911823647294589,8.35953647605246e-06,-0.0399099973423354,1.42018433631743e-06
0.921843687374749,7.20715587790157e-06,-0.0386709515764088,1.19099101211331e-06
0.93186372745491,6.21299054602172e-06,-0.0374467621881835,9.98630217051032e-07
0.94188376753507,5.35541869698782e-06,-0.036235413025404,8.37210606510766e-07
0.95190380761523,4.61575769160764e-06,-0.035034001752758,7.01778157438685e-07
0.961923847695391,3.97786697392041e-06,-0.033839348714086,5.88167938116491e-07
0.971943887775551,3.42780426018612e-06,-0.0326489465250122,4.92879157195621e-07
0.981963927855711,2.95352789864865e-06,-0.0314620516976914,4.12969865396939e-07
0.991983967935872,2.54463925202424e-06,-0.0302806573838706,3.45968242916632e-07
1.00200400801603,2.19215976496576e-06,-0.0291100811956453,2.89797879832055e-07
1.01202404809619,1.88833808360656e-06,-0.0279589613976021,2.42714858516605e-07
1.02204408817635,1.62648320719897e-06,-0.026838570514363,2.03254787198548e-07
1.03206412825651,1.40082018463873e-06,-0.0257615047087469,1.70188221658447e-07
1.04208416833667,1.20636533163125e-06,-0.0247399569819777,1.42483155586968e-07
1.05210420841683,1.03881834642689e-06,-0.023783896327964,1.19273466067114e-07
1.06212424849699,8.9446905130451e-07,-0.0228995233873483,9.98323747374642e-08
1.07214428857715,7.70116790187683e-07,-0.0220883396626244,8.35501323079659e-08
1.08216432865731,6.63000775931725e-07,-0.0213470544587877,6.99152583738287e-08
1.09218436873747,5.70739909147341e-07,-0.0206683831068855,5.84987734165256e-08
1.10220440881764,4.91280788484696e-07,-0.0200425983746477,4.89409484712491e-08
1.1122244488978,4.2285280405703e-07,-0.0194595277265827,4.09401727016104e-08
1.12224448897796,3.63929354591355e-07,-0.0189105823107673,3.42436021938964e-08
1.13226452905812,3.1319435796217e-07,-0.0183903860797081,2.86393064765461e-08
1.14228456913828,2.69513336609671e-07,-0.0178976520747834,2.39496741195481e-08
1.15230460921844,2.31908456242011e-07,-0.0174351120970603,2.00258765713351e-08
1.1623246492986,1.99536980150901e-07,-0.017008511074279,1.67432212455746e-08
1.17234468937876,1.71672674150743e-07,-0.016624882431132,1.39972517056611e-08
1.18236472945892,1.47689760078069e-07,-0.0162904791112365,1.17004753956447e-08
1.19238476953908,1.2704907025817e-07,-0.0160088104471522,9.77961839608781e-09
1.20240480961924,1.09286102486358e-07,-0.0157792107288809,8.17332270218438e-09
1.2124248496994,9.40007158608348e-08,-0.0155962470977638,6.83021500252788e-09
1.22244488977956,8.08482430914498e-08,-0.0154500899576657,5.7072872795136e-09
1.23246492985972,6.95318254304222e-08,-0.0153277611042135,4.76853909352797e-09
1.24248496993988,5.97958027661784e-08,-0.0152149906510489,3.98383943709674e-09
1.25250501002004,5.14200142438205e-08,-0.0150982945124515,3.32797279179226e-09
1.2625250501002,4.42148845056033e-08,-0.0149668545755425,2.77983969207594e-09
1.27254509018036,3.80171876984124e-08,-0.0148138470885352,2.32178686674237e-09
1.28256513026052,3.26863961331985e-08,-0.0146370027561404,1.93904603379413e-09
1.29258517034068,2.81015332161205e-08,-0.014438359404468,1.61926378934025e-09
1.30260521042084,2.41584612733122e-08,-0.0142233419478913,1.3521078573196e-09
1.312625250501,2.07675443950543e-08,-0.0139994346944747,1.12893734024835e-09
1.32264529058116,1.78516346335436e-08,-0.0137747700907349,9.4252660395657e-10
1.33266533066132,1.53443369769629e-08,-0.0135569367244704,7.86834102147467e-10
1.34268537074148,1.31885146431232e-08,-0.0133522186171641,6.568088506897e-10
1.35270541082164,1.13350015200153e-08,-0.0131653447292186,5.48228439817835e-10
1.3627254509018,9.74149314190076e-09,-0.0129996881855029,4.57563461018218e-10
1.37274549098196,8.37159152643596e-09,-0.0128577444483648,3.81864054706285e-10
1.38276553106212,7.19398259581634e-09,-0.0127416625428472,3.18664980404421e-10
1.39278557114228,6.18172783657598e-09,-0.0126536139856134,2.65906194474866e-10
1.40280561122244,5.31165438205402e-09,-0.0125958533873383,2.21866409590071e-10
1.41282565130261,4.56382988357809e-09,-0.012570431083746,1.85107520187085e-10
1.42284569138277,3.92111041859787e-09,-0.0125786313481222,1.54428121881247e-10
1.43286573146293,3.36875130734728e-09,-0.0126202990957775,1.28824640896114e-10
1.44288577154309,2.89407210956431e-09,-0.0126932603504693,1.07458830974927e-10
1.45290581162325,2.48616827995924e-09,-0.0127930270560349,8.96305975069855e-11
1.46292585170341,2.13566300193934e-09,-0.0129129101573246,7.47552780524548e-11
1.47294589178357,1.83449361639105e-09,-0.01304456449795,6.23446503865494e-11
1.48296593186373,1.57572783580898e-09,-0.013178881220161,5.19910580599506e-11
1.49298597194389,1.35340560075419e-09,-0.0133070552430334,4.3354143020553e-11
1.50300601202405,1.16240301021357e-09,-0.013421608420231,3.6149758193841e-11
1.51302605210421,9.98315252593314e-10,-0.0135171536505057,3.0140702701558e-11
1.52304609218437,8.57355890751417e-10,-0.0135907391800653,2.51289808127584e-11
1.53306613226453,7.36270222096384e-10,-0.0136417017101781,2.09493346137504e-11
1.54308617234469,6.32260751495165e-10,-0.0136710603765017,1.74638413010928e-11
1.55310621242485,5.42923087567427e-10,-0.0136805780248352,1.45574002414149e-11
