"","actual","spline","bestmatern","optimal"
"1",0.113493724988446,-386.646552935568,0.243071905005986,0.235373727965886
"2",0.252381573709986,-309.897004031916,0.160595563171551,0.215680908774056
"3",0.334506694640595,-315.474493680164,0.0430197441943763,0.130041806441446
"4",0.110349213235523,-398.475687661013,-0.100331264268574,0.00302052916770871
"5",0.0854731455434168,-430.8244879662,-0.251372569980067,-0.135703274915891
"6",-0.0826530575624085,-356.639207047457,-0.387319583644577,-0.274666118919398
"7",-0.625993674379454,-228.491606737488,-0.484145670939607,-0.405819802920823
"8",-0.543799910841861,-93.0347996792107,-0.520443092328547,-0.511868641619387
"9",-0.558228189637904,27.9131976870393,-0.483866913044789,-0.532138140074429
"10",-0.366201245161192,63.0039750073803,-0.381920116182876,-0.378595951109523
"11",0.0203699849192902,-53.5245260926583,-0.247769545720452,-0.157134882218217
"12",0.572331405236426,-230.110835061134,-0.124319588492875,-0.00894586371819384
"13",0.605899330808914,-266.698387095729,-0.0411513018916338,0.0431927311884733
"14",0.627423334416906,-118.89446573609,-0.00703997342139329,0.036273895357599
"15",0.292598220330085,16.6035541239408,-0.0156500624421654,0.000364868730232115
"16",0.122905232165908,-22.8102626269244,-0.0527233031524965,-0.0469138142544699
"17",0.301480516736168,-121.364602579819,-0.101503244418264,-0.0970086184164072
"18",0.0483874599665138,-57.3501583605088,-0.146779082343099,-0.135178566317069
"19",-0.213985734350807,159.673511289778,-0.177554769752095,-0.152995918839253
"20",-0.45575491461317,303.268471251101,-0.18795705396909,-0.148822461900938
"21",-0.347564999822036,261.15885958613,-0.176121109073032,-0.124332899499318
"22",-0.796552828207475,160.047069243156,-0.14215657120987,-0.0789483645704064
"23",-0.244659913195271,118.643667282642,-0.0876210075181651,-0.0087333476496025
"24",-0.0511331718637954,65.6942000542086,-0.0170654252208809,0.0726089156724572
"25",-0.243758563522913,-82.3419646869264,0.0615011572067625,0.142874989634973
"26",-0.200291731749635,-215.915954162626,0.138135231746244,0.218762616677349
"27",-0.147717513669274,-177.939329606726,0.203129207809154,0.2854838070346
"28",0.132808086069327,-27.5479947388862,0.252705627810753,0.298404940063086
"29",0.091788097637449,36.6992277810997,0.295466501139526,0.238162409393906
"30",0.20464425023476,-9.90568436523464,0.350326451475334,0.210772986735611
"31",0.511997901815999,13.5081527585681,0.430781818033074,0.351765894829762
"32",0.859688563014379,176.81682706453,0.534033872907475,0.510138256729729
"33",0.961334648171171,292.911758308047,0.645828410338568,0.683661403240732
"34",1.18574554073506,196.81503477021,0.746313481861827,0.84150418529478
"35",0.554235755718281,5.2886480097784,0.81799708962662,0.834193826514656
"36",0.643764094488065,-66.7964084972265,0.857609966711462,0.815243971716167
"37",0.550895147875621,-36.063792161986,0.875292801530071,0.787915623350335
"38",0.940929636977855,-90.952692855222,0.883214078968441,0.791359283821619
"39",1.07844295735409,-249.601405710018,0.891031136001517,0.811659806842437
"40",1.09072303254003,-307.797926407451,0.908705267986673,0.826468846986905
"41",1.12101569938809,-167.403039815928,0.948015094237713,0.904284035467513
"42",0.908403855422428,-0.76307724294119,1.01356064102264,1.1053697086296
"43",1.03144538019711,26.4839112193264,1.09630877063016,1.1904115143394
"44",1.4395807510803,17.4734581424305,1.18186081632398,1.27158579722967
"45",1.38353807291888,150.450126050504,1.25579287291241,1.307696097146
"46",1.54722589129003,344.050149532425,1.30683898262077,1.33029318598268
"47",1.4610638187398,349.38044829022,1.32649038568988,1.33173762030122
"48",1.66779541679612,150.859081699677,1.31051170875667,1.30151109879085
"49",1.30694383146455,36.7940104960001,1.2609578518751,1.24094924494857
"50",1.05551116661602,204.211788455738,1.18498059467992,1.24462296896411
"51",0.502739292360159,-41.3950472524974,0.283798391214498,0.263529883748542
"52",0.320880221404417,-14.6566776868255,0.205959990608552,0.289506882606219
"53",0.338752735166947,-64.1877933895089,0.0894731519380208,0.170334523069076
"54",-0.172536086982733,-157.790456643503,-0.0560508523324791,0.0217492912757612
"55",0.167920952370259,-165.94504871465,-0.210786242878637,-0.131410307173808
"56",-0.18725642633055,-73.3371871591495,-0.349765910470542,-0.281613251743131
"57",-0.631702900366021,9.20490601538687,-0.446953510441933,-0.425493661965514
"58",-0.659257609119662,21.5429009085752,-0.479376880902781,-0.555066190667971
"59",-0.621931146338079,10.6360163513543,-0.433708788706361,-0.650882274794331
"60",-0.24461683368404,0.944370461663189,-0.317499427682374,-0.389595154571445
"61",0.148442079805696,-60.30945153444,-0.169844825290385,-0.033018703783262
"62",0.569743844343862,-177.924942566209,-0.0425686137620146,0.132842787303868
"63",0.444787514453528,-241.078942446624,0.0321838032599723,0.135695293233974
"64",0.324604568273794,-166.284258056198,0.0486673868526625,0.0861263018349829
"65",0.329136090482758,-32.2949472554532,0.0169840704826464,0.0144867504480004
"66",0.257925981665898,23.3429378579677,-0.0449550250233971,-0.0648947209098451
"67",0.0941638266382525,-6.76140978643525,-0.117090802245589,-0.141738428639898
"68",0.0857399211023204,-15.5899234748186,-0.181847122340835,-0.200019646073173
"69",-0.082332279851656,41.7422552641053,-0.227477337237546,-0.228782761787164
"70",-0.343547859967169,97.4694171418092,-0.24918449683627,-0.229367119409569
"71",-0.221596083249013,98.1201300895835,-0.246915689981761,-0.211889096463205
"72",-0.0749562272966695,72.5739508581567,-0.22113566640502,-0.18022427925598
"73",-0.231583844624107,45.4490256331821,-0.171371907363315,-0.116365941199019
"74",-0.140736343062004,-13.5939055315151,-0.0995993402210071,-0.00897902301531232
"75",0.110828046757197,-100.359623115872,-0.013847982871332,0.0581536659433461
"76",0.268891599757212,-130.633286863163,0.072390956503584,0.169514789796312
"77",0.30521934146813,-64.6299493279199,0.144107439701648,0.279290633950072
"78",0.306201750289954,1.46453360243216,0.194136904614439,0.328366132182363
"79",0.188499655430531,-26.8203423139094,0.231366445458306,0.23390037383952
"80",0.366901101280132,-72.4161877367997,0.278042523469868,0.209745585868864
"81",0.612239493232265,9.60838591539547,0.350919555310232,0.295251021064597
"82",0.92735927346189,180.437349949982,0.450417950596582,0.440653661340254
"83",0.529617146512768,229.741867440178,0.563620889747901,0.62590368206097
"84",0.665834979466578,77.2464570242821,0.670575198298538,0.849398414600985
"85",0.827888230557067,-93.4602995322567,0.752573404114337,0.88664662797348
"86",0.888780953071925,-97.7230615633006,0.805634078284911,0.779648781752678
"87",0.830323284058566,-14.1519505487489,0.838378138101159,0.734628345802944
"88",0.639788194748525,-36.0653424400886,0.858697756241382,0.758875861632664
"89",0.569385120356931,-146.410378526877,0.871716328445017,0.795474040199906
"90",0.820339725259353,-141.277723772689,0.88698240128395,0.758786366757263
"91",0.644289449256809,30.0680550290829,0.922004162280779,0.71155736077131
"92",0.689208299148204,162.140997070101,0.988755842487105,0.954901697300734
"93",1.06668070864109,111.786613992697,1.08108509692839,1.10950388813114
"94",1.45736166836191,34.6821684695368,1.18410903600128,1.22372402583244
"95",1.16629577092239,141.61611972209,1.28106740201801,1.29597599204139
"96",1.50919519263588,338.268790208195,1.35658409321805,1.35373054060155
"97",1.62436274628053,325.882016364947,1.39711138276559,1.38433032375422
"98",1.64238113944099,41.4090894970666,1.39429732516124,1.36971958260113
"99",1.10656166240085,-219.267407346191,1.34900142046164,1.32464029457456
"100",1.17570705218816,-185.810299194088,1.26997385383045,1.29614360727663
"101",0.280596056938459,259.606720521687,0.311232579410747,0.244348948012376
"102",0.139305810782126,229.778245974239,0.240649684851323,0.245676386353117
"103",0.206263842400221,120.587096335532,0.130578593029462,0.167340230077418
"104",0.191436374071482,-4.22666882155039,-0.0104472605601143,0.0300914152407362
"105",0.261937560571754,0.907400767331863,-0.16189008720037,-0.123212926521418
"106",-0.566300271162273,120.766173701527,-0.297012445920721,-0.265855095515426
"107",-0.659193640845852,180.317529611017,-0.388610595673961,-0.38864633685553
"108",-0.504836672655463,91.8694219015896,-0.413891529345152,-0.47838728728676
"109",-0.454058479930865,-30.050318919922,-0.361161048685296,-0.481774888118788
"110",0.0344562130119327,-48.4455224419797,-0.240453409807856,-0.246908895722857
"111",-0.0519675210924799,5.96009538316681,-0.0920807662159328,0.138747700064362
"112",0.452961492505969,5.59408645173051,0.0298689483905505,0.269566165698155
"113",0.193238130470692,-77.5349634327622,0.0923662754295309,0.21050415555726
"114",-0.161636967264612,-143.32902419668,0.0910509335853367,0.1245355960357
"115",0.111898380890709,-114.044660478177,0.0380346159128965,0.0190803167157131
"116",0.22792163807978,-29.0698354581128,-0.046039866251473,-0.0940212252186364
"117",0.0980305381254229,23.903328103412,-0.1381550135186,-0.199254774545221
"118",-0.0728907745308822,13.0896391739609,-0.218585345415045,-0.278743807279233
"119",-0.183688923518125,-25.2886779679853,-0.275344800606481,-0.314178107579574
"120",-0.229887287358926,-41.0551934574849,-0.305749389027364,-0.308491404795778
"121",-0.090015873212117,-15.2117408365016,-0.312813606013678,-0.296742954846965
"122",-0.350080455779653,25.5209035134123,-0.29795520066707,-0.302165324961525
"123",-0.41880728172818,30.6663398192138,-0.258094010615656,-0.303475553801625
"124",-0.3707150620845,-13.9207533986148,-0.190108751807895,-0.245619239933789
"125",-0.357932411700858,-51.6614727734793,-0.0999650193335819,-0.0946851216641876
"126",-0.105604337565626,-21.693096913618,-0.00677260492551568,0.0883792663948399
"127",0.133878178868935,41.1146779517048,0.0678936067717397,0.206185819308014
"128",0.485671538593369,36.3670303158979,0.115281287073478,0.2282804611346
"129",0.256037176423364,-47.3874672547587,0.145628633675073,0.1786443117545
"130",0.681922020938215,-84.1593591252608,0.181647163057674,0.157423446912454
"131",0.272610849538424,16.9661072626614,0.242048752388771,0.207229920983064
"132",0.579809236934353,151.558731140517,0.330811932574768,0.318357017297188
"133",0.292453962141988,138.233735269464,0.437691823773067,0.464607784865348
"134",0.510092719749791,-22.7631488225031,0.544984082130599,0.602844104723389
"135",0.691834529844986,-134.684364318888,0.637192198596191,0.650212706084107
"136",1.01091555662441,-77.7845736268862,0.710412031936396,0.654298781426888
"137",1.05149396876951,28.6506568823792,0.767496002323525,0.723216506040453
"138",1.0173912941773,24.3444803618403,0.80728857737832,0.82521962167472
"139",0.651714023075062,-35.6917044365933,0.828365287919875,0.859109113670551
"140",0.591439605131432,30.7204613284554,0.841233098117607,0.799083348132193
"141",0.531711214253566,228.958229384768,0.869138562069625,0.764923293511708
"142",0.935022109814362,346.403874046988,0.930895001350366,0.860535856384764
"143",1.15204962101,258.799138433343,1.02691059955018,0.996273536039746
"144",1.10144605753492,122.083366888203,1.14427435722654,1.12720987095703
"145",1.27578026488453,142.474577436591,1.26456492359608,1.24991335002413
"146",1.34920124092554,258.364996787704,1.36747472443876,1.36533269895887
"147",1.70492728698335,216.938524097349,1.43297181205452,1.44978830114458
"148",1.61780015804101,-53.8386423332346,1.4470784782512,1.45719026837307
"149",1.23718804626599,-318.038699754936,1.40908578538934,1.40516344920939
"150",1.40121235980065,-330.946062487177,1.32984828449576,1.35080767441883
"151",0.0690629089826569,277.618025560718,0.323368260066553,0.199562327906669
"152",0.350459476406383,273.650456492286,0.262411498041775,0.216331643405368
"153",0.130043235088058,172.560016252343,0.162440897919199,0.168308717574212
"154",0.180107840573685,31.3946373548439,0.0302132279503787,0.0395242401873066
"155",-0.429553839431441,12.6919766857845,-0.113480237342425,-0.116625163187438
"156",-0.208940616406475,124.459195142207,-0.240913967684987,-0.237923365968064
"157",-0.16760246620652,186.976537700659,-0.325049598999405,-0.32633919074106
"158",0.0623452157150808,84.1309718538187,-0.344824826452563,-0.36523659688842
"159",-0.0912290905237296,-67.5931447274359,-0.291586653587436,-0.310602653270923
"160",0.00892869228380139,-77.2830669216087,-0.17780718250451,-0.126024965596985
"161",0.0981183806472016,59.8409544549241,-0.0410285888135061,0.119652207774929
"162",-0.230244672196503,156.736389088115,0.0698988072316046,0.251561163251561
"163",-0.00232853777020725,77.7895330664112,0.121685368323447,0.233596878522824
"164",0.119170672887556,-98.2487127965102,0.107599109241143,0.141255436403318
"165",0.076315458008616,-189.008605031481,0.0398172058631964,0.0132487882789519
"166",0.0833757853302604,-126.637396015866,-0.0593147188160217,-0.129699476693536
"167",0.0549381018380608,-13.2939179486809,-0.164097149941691,-0.262885560940933
"168",-0.414355462937293,23.6593621433923,-0.252751269019354,-0.359750340495543
"169",-0.069178786794412,-21.2566571053948,-0.313885898712416,-0.399322412439462
"170",-0.168727738406687,-51.0276763040231,-0.347895380651778,-0.359508367843195
"171",-0.383434549439757,-5.34972339196806,-0.361215820480313,-0.35340087247242
"172",-0.689435871346443,62.3714320355393,-0.356093004219467,-0.403162548407137
"173",-0.597429111757718,62.7831800181384,-0.327307550992422,-0.494331616280425
"174",-0.468082563927387,-4.017797942332,-0.266876352236067,-0.5381884536926
"175",-0.401137745244765,-46.7342504717493,-0.177896620460493,-0.267012057559452
"176",0.0646700395353875,-11.8619672231343,-0.0846270734858556,0.014167597900301
"177",0.292110934123536,36.8890902322664,-0.0136318182315629,0.1094633882922
"178",0.341808395591916,11.7023266355885,0.0262559067639181,0.103468912177666
"179",0.47570992904361,-59.4075042194713,0.0463473507238088,0.0665870492201044
"180",0.396222221530542,-58.5382912158787,0.0688914613025573,0.0416751381075898
"181",0.316434891441614,48.6278542760873,0.113875533263748,0.0700247079119804
"182",0.315490950822456,142.129097341571,0.188130806795527,0.153231968604691
"183",0.118927141108699,101.870167761269,0.284334936447349,0.259657572747464
"184",0.244245593238307,-21.9199462482577,0.388261478278657,0.348190716784157
"185",0.287162045406346,-73.370977595003,0.488073912746923,0.38255306995433
"186",0.615527592200871,-6.93821269030516,0.579962867651062,0.444362496804388
"187",0.720925440906634,58.0665072272403,0.660865797250328,0.682966777148466
"188",1.09316261835502,26.1895462054133,0.719774945441321,0.934525137499741
"189",0.881129095282423,-22.3296001405175,0.748707642283732,0.922615161329105
"190",0.767306032498154,51.7502541010101,0.760205560961246,0.810588081238371
"191",1.05181999590996,227.802373310259,0.782227956095941,0.739669473683813
"192",1.01327742731202,329.764794425337,0.838635612359069,0.773777671393329
"193",1.15407043729944,257.746976757371,0.935744176820442,0.877506495854666
"194",0.885324973243655,118.34573665492,1.0638510696727,1.01268926611539
"195",1.3105452487672,69.4382805451871,1.20416265952508,1.17038991887046
"196",1.04708244363986,103.467428368247,1.33273751802469,1.3488145738034
"197",1.76177453966135,73.677349579642,1.42332147880722,1.51309275870715
"198",1.51550241187602,-84.5491968199659,1.45585327702241,1.5301635504438
"199",0.942226132828233,-254.10870657945,1.42822381183538,1.44656250414318
"200",0.890354546200257,-287.376715867257,1.35336682331259,1.37643861209461
"201",0.0572517286171915,52.3826837349297,0.319329923187231,0.141917498297541
"202",0.191918674706629,123.75601073064,0.269148399768652,0.244262505388581
"203",0.0561855320857056,101.612663182058,0.180345905445942,0.212482540588125
"204",-0.265113604201372,-2.88023510563785,0.0582353695936205,0.0608665652802399
"205",-0.238568811994551,-46.3117556341279,-0.0760878702472078,-0.0912801253709519
"206",-0.0737676537137414,27.4635902910958,-0.195510406730132,-0.203119494745241
"207",0.0674667734466742,101.512311654838,-0.274621096214189,-0.273337744514626
"208",0.0881169990652771,54.1956395852511,-0.294871379319727,-0.290695928950229
"209",0.0670010892632466,-61.9890786409196,-0.250051164260284,-0.232106440369542
"210",-0.141471646544036,-86.5420988508502,-0.152248838315848,-0.0902820312025825
"211",0.0110326709972536,26.7652772901826,-0.0332481800815542,0.0954173775536265
"212",-0.282971517663984,135.391792913606,0.0649764101812924,0.233461807412357
"213",-0.199077714290963,84.8171749768307,0.109326156257775,0.235623396817339
"214",0.169345320238613,-93.683701629025,0.0899161234126627,0.141439000653556
"215",0.0463973983629101,-218.668516991488,0.0170047575463192,0.00278209394643622
"216",-0.296038677716698,-177.035637315873,-0.087201770644167,-0.16350951803517
"217",-0.42921670386975,-45.7923794154984,-0.194997957451308,-0.327684037182975
"218",-0.306980956761463,25.8976048291481,-0.282344052758942,-0.392592198366923
"219",-0.548277401298068,5.36770941583594,-0.339727106279946,-0.370790465329502
"220",0.0527405045944942,-10.5464209563089,-0.371585494105881,-0.34210635079719
"221",-0.435007035481119,44.2892717724909,-0.38572044632461,-0.359657574125964
"222",-0.639752751059653,105.937322679716,-0.384303761727814,-0.430010940915224
"223",-0.212590272736544,77.1429446706443,-0.361184776203297,-0.530866601141727
"224",-0.121292079372493,-27.2556008199575,-0.307637609246127,-0.557208333358147
"225",0.259674339058752,-98.0325602230338,-0.227070794597432,-0.349435453194119
"226",-0.255231645282772,-82.4021764840693,-0.143604381357358,-0.128769796726118
"227",0.343869083267694,-45.5083844150602,-0.0833320821268123,-0.0253833713158408
"228",0.0813175993092357,-57.9929619886229,-0.0552428597098433,-0.0214768420120775
"229",0.201218453860202,-84.6277226596216,-0.0487843163435836,-0.0613426677925605
"230",0.315138654247573,-42.2010063119151,-0.0423063424669565,-0.109461491511889
"231",0.0884019050780313,64.011124555118,-0.0146075567928223,-0.0983357874309998
"232",-0.25719841188975,134.097608684629,0.0433513140465126,-0.0236039737116671
"233",-0.072159272205868,108.908121295144,0.126765604557913,0.0665950168673365
"234",0.274675120302251,47.1870994041902,0.224564908101162,0.147562844716768
"235",0.334868325476253,34.9758333770121,0.326932952117986,0.208615654491673
"236",0.598533091045327,65.2489445997588,0.428289160685329,0.32215886226977
"237",0.448439146645903,60.7841903952926,0.520651560162817,0.562363669649929
"238",0.787687265260542,-2.25662932821287,0.588921496458009,0.791323576247989
"239",0.804194876845459,-52.2782720595669,0.623693489442771,0.792363791628831
"240",0.402099705352648,-17.3439427187436,0.63774744588044,0.688870317757742
"241",0.46068829039653,78.2048722885348,0.659678313484362,0.616594374489845
"242",0.934811481852945,141.307665170674,0.715358181189741,0.643509246030706
"243",0.927249156198929,117.474687389626,0.814545163458966,0.740463717917708
"244",1.00423600382056,43.4464916137242,0.950068755672298,0.872528693207476
"245",1.12373620216066,-6.01456473369698,1.10400993456451,1.03963276668505
"246",1.30053639113299,-4.33748361315369,1.25142233128252,1.27310189072751
"247",1.40379345616486,3.25037190567073,1.36210430913516,1.47942846995867
"248",1.60623062184546,-43.4639165604198,1.41205499699591,1.47730696555444
"249",1.57024713603049,-149.004817786076,1.39830443315418,1.41873895758875
"250",1.17808225171555,-254.366123222427,1.33381510609648,1.35913008834394
"251",0.238632869922248,-87.6020171550092,0.296131325853368,0.181512459742149
"252",0.320348548148846,-18.6424284137819,0.254752602242877,0.42214217140306
"253",0.105517819907635,10.8233681103136,0.175842293586793,0.221842936689198
"254",-0.151357089733694,-27.7803174376059,0.064446904947842,0.0643327012612218
"255",-0.11280481618787,-64.0591699345739,-0.059610449275331,-0.0720027310017166
"256",0.0795091060473897,-31.5576901792998,-0.171800824398613,-0.179926330658416
"257",-0.12035356059165,38.9738140562668,-0.249428238485547,-0.249033966947428
"258",-0.129001887290295,60.2261328687529,-0.27640719386743,-0.269327506496654
