"","actual","spline","bestmatern","optimal"
"1",0.155829643398773,-6.19470370911423,0.287965390297788,0.226493229864658
"2",0.481011819707556,4.07160132822479,0.271854581154697,0.264272182623353
"3",0.170739503676736,2.02506553221684,0.240496339611817,0.303416728009204
"4",0.210076323999993,-0.431210793518234,0.178589766811549,0.28728082808891
"5",0.322934484661765,2.61801806337646,0.0871526390903344,0.20787680387551
"6",-0.321973169340486,6.35043012612549,-0.015417048084256,0.0263939852001532
"7",0.145753561105069,4.26811280539186,-0.0989672794401719,-0.0992862848451612
"8",-0.301623043936145,-0.890111754336255,-0.156227322548187,-0.178584564402445
"9",-0.157705836672197,-2.13535365455041,-0.194388282438937,-0.22152782679572
"10",-0.187201003331879,-0.0650519311044866,-0.228338733245601,-0.307679798254162
"11",-0.20369529386617,0.623779306436472,-0.263150961359933,-0.309180816833392
"12",-0.328662543483247,0.908721297545969,-0.293865241627407,-0.336292192905826
"13",-0.348863028160062,2.51965664558149,-0.300633019655277,-0.306540694044421
"14",-0.13807424073047,1.94351005631699,-0.275588058306471,-0.286609947763157
"15",-0.276179716988852,0.0596699267525905,-0.220154722612992,-0.231115802422289
"16",0.132702163043221,4.47824908577736,-0.149604620763162,-0.144472530539155
"17",0.068022518269572,12.5948229072657,-0.0866404562153936,-0.080490755227048
"18",-0.135564632350105,10.9114576976256,-0.0465014476342943,-0.0489065750337479
"19",0.397338517799506,-0.245348437807494,-0.0355445630490912,-0.0511027219188915
"20",0.0582184608599562,-4.92106761529879,-0.0533662869911278,-0.0336865516120802
"21",0.0374181427900907,-1.10874472838255,-0.0955648353505319,-0.0625151519407903
"22",0.199442239406651,-3.85944419849465,-0.144172216734008,-0.134074673144374
"23",0.187947495362682,-13.9204391142743,-0.166703296109403,-0.160255142205234
"24",0.161292811686797,-14.8945473309428,-0.142702795418079,-0.106949197408432
"25",0.373580558562661,-4.97911151476984,-0.0746003189446538,-0.00217753125833756
"26",0.326495237645035,0.629089618969965,0.0204945746419221,0.111857120960134
"27",0.517225806019963,-1.07067632385944,0.123922669917231,0.164385484184592
"28",0.65446460294741,-0.107527872976655,0.237302044668876,0.182425639095579
"29",0.395267399610059,3.24995462810884,0.374382584556896,0.279850813438244
"30",0.579843840201475,2.77918624967594,0.53207660191332,0.478284267962432
"31",0.55705066806389,2.71168071981936,0.683373491180006,0.692682574718876
"32",1.08606431702332,6.02315082868626,0.793537504389809,0.812457322179611
"33",1.16038665708232,4.5599073235925,0.840025079313243,0.890752152486538
"34",1.02401669437304,-1.22605904396067,0.81414318848734,0.87531527817877
"35",0.840074351349202,0.555128593115452,0.731480081404989,0.756148599924757
"36",0.792564696281128,5.03413786728474,0.62741716557368,0.623888273430948
"37",0.367885462223679,-4.31176302334551,0.531966898974771,0.496722136081302
"38",0.682913811982336,-17.7286260281079,0.466493317229043,0.444373598057657
"39",0.178432816098141,-11.9135680179282,0.434373200546362,0.494957062278025
"40",0.316645775450326,1.0002993973982,0.419670082027701,0.511182180349166
"41",0.655105004821157,-8.68066429019956,0.414313731579765,0.506572931872796
"42",0.370656055394225,-28.7667718234525,0.416423814140608,0.494845331001894
"43",0.479326693064413,-24.6133493743873,0.428594579631936,0.482268308108615
"44",0.482696668567703,-5.31462161909503,0.458058434250863,0.482887277423019
"45",0.519257809726361,-5.04032787657862,0.513352716823339,0.5273472745139
"46",0.324153787071668,-16.0366596887796,0.59499262553664,0.622228819370076
"47",0.583083738379428,-7.62540715852023,0.687930154330329,0.725105502585083
"48",0.674590531959299,10.9154186241089,0.773726836232362,0.796908958445542
"49",0.269100243045051,13.5753238891416,0.841549445409396,0.846918974523331
"50",0.237385287514542,15.8983672088533,0.885794135404797,0.874170136452603
"51",0.469661749377136,9.74609720335444,0.357520775991485,0.30981944258358
"52",0.167097180360165,10.3987018003933,0.341398749907469,0.349709031997469
"53",0.41909965043193,2.72557983760553,0.305343776885599,0.401492639324524
"54",-0.0353481635175981,-0.657392550866629,0.224873621440876,0.309199984760311
"55",0.00490280233999178,-0.164065963149321,0.110009374170734,0.124898087165474
"56",-0.133721901600385,0.0915481323134476,-0.000941121934382348,-0.0448847881306932
