"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.34291198322265
0.0100200400801603,0.988683349972048,0.997089127841054,1.29829412028707
0.0200400801603206,0.95918718502928,0.988441120500743,1.2725990824191
0.030060120240481,0.917085830723807,0.974302762606074,1.23278531951652
0.0400801603206413,0.866709797554465,0.955063259959967,1.18180039625791
0.0501002004008016,0.811390685494818,0.931225459227259,1.12252220287291
0.0601202404809619,0.753661011267083,0.903372898986847,1.05756590579372
0.0701402805611222,0.695416912039024,0.872137316806778,0.989201923014814
0.0801603206412826,0.638050315923671,0.83816985717326,0.919334308943456
0.0901803607214429,0.582556035155038,0.802117346145665,0.84951239409175
0.100200400801603,0.529618294313636,0.764603373304166,0.780959967560787
0.110220440881764,0.479680421861374,0.726213094550452,0.714612617029045
0.120240480961924,0.433000782060935,0.687480771848191,0.651157590922949
0.130260521042084,0.389697483976106,0.648879801752607,0.591072859307844
0.140280561122244,0.349783956182694,0.610815803309293,0.534663504554194
0.150300601202405,0.313197104611856,0.573623708325378,0.48209449372833
0.160320641282565,0.27981946369294,0.537569463192275,0.433419464103398
0.170340681362725,0.249496496887719,0.502856031335336,0.388605510518223
0.180360721442886,0.222049992822876,0.469632307074497,0.347554175046088
0.190380761523046,0.197288330036506,0.438002837245673,0.310118955742444
0.200400801603206,0.175014240608968,0.408036259618679,0.276119705507569
0.210420841683367,0.155030585443916,0.379771138529724,0.24535430673815
0.220440881763527,0.137144557368839,0.353219093254522,0.217607997542778
0.230460921843687,0.12117064893077,0.328366258507441,0.192660701003435
0.240480961923848,0.106932656774805,0.305174710722264,0.170292677043862
0.250501002004008,0.0942649413201966,0.283585312435631,0.150288781364505
0.260521042084168,0.0830131170235482,0.263522592414843,0.132441580478771
0.270541082164329,0.0730343131256064,0.24490119674168,0.116553537901351
0.280561122244489,0.0641971159955896,0.227632612927615,0.102438455017789
0.290581162324649,0.0563812808372121,0.211630646487582,0.0899223216259739
0.30060120240481,0.049477281629265,0.196814585188882,0.0788437057744306
0.31062124248497,0.0433857529353124,0.183109877665555,0.0690537903056343
0.32064128256513,0.0380168649666729,0.170447052570271,0.0604161442903588
0.330661322645291,0.0332896634717914,0.158760105177384,0.0528063010814505
0.340681362725451,0.0291313982013936,0.147985482108839,0.0461112007557696
0.350701402805611,0.0254768574906076,0.138062194415807,0.040228542973021
0.360721442885772,0.0222677216009818,0.128932810972218,0.0350660864862453
0.370741482965932,0.0194519436263578,0.120544522312484,0.0305409234320075
0.380761523046092,0.0169831637815462,0.112849389878294,0.0265787498703822
0.390781563126253,0.0148201605938089,0.105803326802622,0.0231131486204086
0.400801603206413,0.0129263407672656,0.099364060555937,0.0200848960543782
0.410821643286573,0.0112692681779267,0.0934889383495565,0.0174413010060743
0.420841683366733,0.00982023149144322,0.0881336347462262,0.0151355811679219
0.430861723446894,0.00855384920337343,0.0832524926873258,0.0131262801742047
0.440881763527054,0.00744771042340423,0.0788005179179898,0.0113767268846908
0.450901803607214,0.0064820494126833,0.074736284825385,0.00985453710409774
0.460921843687375,0.0056394516987951,0.0710245597618245,0.00853115702109668
0.470941883767535,0.00490458950523175,0.0676375231872794,0.00738144696175098
0.480961923847695,0.00426398421700667,0.0645540459193046,0.00638330357295098
0.490981963927856,0.0037057936419684,0.0617572885308834,0.00551731823731591
0.501002004008016,0.00321962190314431,0.0592315807794194,0.00476646933581613
0.511022044088176,0.00279634989916182,0.0569597987110628,0.00411584588831195
0.521042084168337,0.00242798438822073,0.054922191317442,0.00355240009117837
0.531062124248497,0.00210752387913754,0.0530969577175485,0.00306472631573805
0.541082164328657,0.00182883964528519,0.051462147280084,0.00264286421579236
0.551102204408818,0.00158657030980684,0.0499979727641355,0.0022781237047762
0.561122244488978,0.00137602858037399,0.0486885797058655,0.00196292969326479
0.571142284569138,0.00119311883691737,0.0475226784713324,0.00169068461819585
0.581162324649299,0.00103426439477928,0.0464930050880018,0.00145564694046403
0.591182364729459,0.000896343377729037,0.0455950477643575,0.00125282393314982
0.601202404809619,0.000776632239748742,0.044825646013135,0.00107787722535419
0.61122244488978,0.000672756071236801,0.0441819013019247,0.000927039704133537
0.62124248496994,0.000582644914308976,0.0436604771371602,0.000797042507790531
0.6312625250501,0.000504495393383441,0.0432570520365569,0.000685050966769435
0.64128256513026,0.000436737041509146,0.0429656196127607,0.000588608463054636
0.651302605210421,0.000378002770305373,0.042777551619369,0.000505587285039499
0.661322645290581,0.000327102992340562,0.0426807159470557,0.000434145652328822
0.671342685370741,0.000283002959732274,0.0426592250511741,0.000372690174054203
0.681362725450902,0.000244802932148338,0.0426943596364081,0.000319843085340239
0.691382765531062,0.000211720831679421,0.042766803155769,0.000274413679970882
0.701402805611222,0.000183077081671566,0.0428596831048192,0.00023537342353592
0.711422845691383,0.00015828136197141,0.042961351564316,0.000201834290884061
0.721442885771543,0.000136821044542577,0.0430666697035036,0.000173029925080105
0.731462925851703,0.000118251101430476,0.0431759554551268,0.000148299262765017
0.741482965931864,0.000102185301929467,0.0432916184303747,0.000127072313342318
0.751503006012024,8.8288537860292e-05,0.0434135058255625,0.000108857817234979
0.761523046092184,7.62701353896362e-05,0.0435346751567379,9.3232542021635e-05
0.771543086172345,6.58780290855972e-05,0.0436393458874968,7.98320049891139e-05
0.781563126252505,5.68936891461471e-05,0.0437040808446167,6.83424369199536e-05
0.791583166332665,4.9127706183392e-05,0.0437020542037834,5.84938251286391e-05
0.801603206412826,4.24159497938562e-05,0.0436090569717218,5.00538941984947e-05
0.811623246492986,3.66162275738645e-05,0.0434091868390029,4.28229008534702e-05
0.821643286573146,3.16053804106159e-05,0.0430982828825248,3.66291351984606e-05
0.831663326653307,2.72767579382644e-05,0.0426840649504288,3.13250344251563e-05
0.841683366733467,2.35380251233746e-05,0.0421832456082853,2.67838272300122e-05
0.851703406813627,2.03092571507373e-05,0.0416170368163371,2.28966378262639e-05
0.861723446893788,1.75212852212555e-05,0.0410069748393875,1.95699877315527e-05
0.871743486973948,1.5114260639613e-05,0.04037262528095,1.67236416359904e-05
0.881763527054108,1.30364087416237e-05,0.039731683860242,1.42887507442575e-05
0.891783567134269,1.12429478611763e-05,0.0391017477873706,1.22062531655691e-05
0.901803607214429,9.6951517279947e-06,0.038502178858379,1.04254963087578e-05
0.911823647294589,8.35953647605246e-06,0.0379544191854456,8.90305092509575e-06
0.921843687374749,7.20715587790157e-06,0.0374798946722403,7.60169051606099e-06
0.93186372745491,6.21299054602172e-06,0.0370958995177728,6.48951336397029e-06
0.94188376753507,5.35541869698782e-06,0.0368110097309339,5.53918751794487e-06
0.95190380761523,4.61575769160764e-06,0.036622067104447,4.72730173557561e-06
0.961923847695391,3.97786697392041e-06,0.0365143380675921,4.03380769414206e-06
0.971943887775551,3.42780426018612e-06,0.0364652355283401,3.44154079011577e-06
0.981963927855711,2.95352789864865e-06,0.0364505102990348,2.93580858204732e-06
0.991983967935872,2.54463925202424e-06,0.0364507245639479,2.50403743487326e-06
1.00200400801603,2.19215976496576e-06,0.0364556124790354,2.13546922382989e-06
1.01202404809619,1.88833808360656e-06,0.0364647308475737,1.82090108027769e-06
1.02204408817635,1.62648320719897e-06,0.0364842835781465,1.55246213314639e-06
1.03206412825651,1.40082018463873e-06,0.036521541192397,1.32342203873264e-06
1.04208416833667,1.20636533163125e-06,0.0365792150165542,1.1280268159065e-06
1.05210420841683,1.03881834642689e-06,0.0366520878238287,9.61358128799068e-07
1.06212424849699,8.9446905130451e-07,0.036727184992462,8.19212698122358e-07
1.07214428857715,7.70116790187683e-07,0.0367872446040775,6.97998987027428e-07
