"","actual","spline","bestmatern","optimal"
"1",0.217485978733392,10350.1925664675,0.209536961001012,0.268306988977307
"2",0.257556671578105,5596.54360618012,-0.00435293212816012,0.0390500278689231
"3",0.0862514096087938,1673.8615990693,-0.281238057014707,-0.278953507962137
"4",-0.771522861175508,9.24928463769801,-0.580442706803784,-0.629041309198644
"5",-1.23690378965974,151.420965603833,-0.85103649847454,-0.949502881883431
"6",-1.09692302895813,56.7270043901639,-1.03776385285071,-1.13538263406557
"7",-0.930951883880218,-1414.47838029538,-1.13379247773292,-1.14814356808601
"8",-1.01522900142997,-3037.18092865774,-1.20788495756026,-1.15021892249344
"9",-1.24838275663759,-2787.22549171274,-1.30627327869763,-1.23011221753109
"10",-1.36531085472018,-590.324115991146,-1.40540965241529,-1.36132275877549
"11",-1.58127424258799,1178.45491810559,-1.42391093245807,-1.44723324979892
"12",-1.70949718939375,207.080848933608,-1.2633628690389,-1.34240152814085
"13",-0.958704231180295,-3123.48890079517,-0.873380896777753,-0.918460279172331
"14",-0.801408179600573,-6065.45693200291,-0.333709240736522,-0.305915984658268
"15",-0.42807982259301,-6391.84816201764,0.202669749696547,0.269045203754107
"16",-0.0997842490136155,-4545.37570370821,0.617560445394203,0.659128331448507
"17",0.474400853802345,-2774.82814724994,0.879597803916567,0.866815397864841
"18",1.05685372102391,-2512.10447956141,1.01085411175007,0.956628500780232
"19",1.10854639782781,-3037.30091413637,1.04159042054901,0.980428909675152
"20",1.07888366688994,-2682.34774928985,0.989851408381299,0.958728148627682
"21",0.790648105894101,-883.607294318436,0.859954656973606,0.878997268241871
"22",0.108266360427138,1247.10190109013,0.6567768739572,0.714986125118082
"23",-0.0599824122741871,2161.26243441792,0.393154641687328,0.461248739320196
"24",-0.16133260989312,1297.78995153848,0.0859233655305694,0.134572285653167
"25",-0.593800479874246,-704.913234275309,-0.231177295460273,-0.212855241429376
"26",-1.07406151375398,-2782.31509442481,-0.500948719580026,-0.50952283354429
"27",-1.33435531862816,-4132.36107870953,-0.661874568079693,-0.684728076261027
"28",-1.21978383448551,-4368.99664310469,-0.690295254229906,-0.71599391443931
