"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.292319408320902
0.0100200400801603,0.987475600771942,0.989536292041264,0.249070592994339
0.0200400801603206,0.974955074209522,0.979150109976281,0.244094224308123
0.030060120240481,0.962442203973261,0.969052179327593,0.237065082663656
0.0400801603206413,0.949940677747594,0.958907599934956,0.22860453218685
0.0501002004008016,0.937454088472588,0.948266495735412,0.219170205819254
0.0601202404809619,0.924985935574557,0.937308010524522,0.209110439646206
0.0701402805611222,0.912539626195196,0.927034619466586,0.198694122933022
0.0801603206412826,0.900118476418912,0.916336711891668,0.188129817182613
0.0901803607214429,0.887725712498001,0.905607611416223,0.177579102586453
0.100200400801603,0.875364472075351,0.895201053580663,0.167166402908417
0.110220440881764,0.86303780540435,0.883428130200007,0.156986474424599
0.120240480961924,0.850748676565696,0.87201630143486,0.147110251796816
0.130260521042084,0.838499964680804,0.860460530367223,0.137589488220841
0.140280561122244,0.826294465121513,0.849768079284294,0.128460482660232
0.150300601202405,0.814134890715828,0.838199769464099,0.119747099438215
0.160320641282565,0.802023872949395,0.827347191645748,0.111463229416461
0.170340681362725,0.78996396316247,0.816254741145595,0.103614804432227
0.180360721442886,0.777957633742098,0.804199488635176,0.0962014505213546
0.190380761523046,0.76600727930927,0.793386598463861,0.0892178466669071
0.200400801603206,0.754115217900803,0.781692102660321,0.0826548419460485
0.210420841683367,0.74228369214571,0.771105651339359,0.0765003734793609
0.220440881763527,0.730514870435839,0.759211177573054,0.0707402195326982
0.230460921843687,0.718810848090547,0.747719643452693,0.0653586158251078
0.240480961923848,0.707173648515202,0.73653186368583,0.06033875810681
0.250501002004008,0.695605224353318,0.724505416427303,0.0556632100720126
0.260521042084168,0.684107458632097,0.713019251204965,0.051314232434854
0.270541082164329,0.672682165901218,0.701295137689032,0.0472740463561017
0.280561122244489,0.661331093364657,0.689271350692723,0.0435250422388286
0.290581162324649,0.650055922005386,0.677071875303485,0.0400499431186635
0.30060120240481,0.638858267702756,0.665170162550984,0.0368319303856477
0.31062124248497,0.627739682342418,0.653508662605842,0.0338547383335777
0.32064128256513,0.616701654918609,0.641064425198748,0.0311027229942757
0.330661322645291,0.60574561262866,0.629479437038992,0.0285609098429323
0.340681362725451,0.594872921959564,0.617508116180802,0.0262150242278821
0.350701402805611,0.584084889766491,0.605161588071586,0.0240515077607341
0.360721442885772,0.573382764343085,0.593158767535188,0.0220575233817502
0.370741482965932,0.562767736483432,0.580644391452651,0.0202209513752005
0.380761523046092,0.552240940535577,0.568559758564765,0.0185303782372926
0.390781563126253,0.541803455446457,0.55672027048723,0.0169750799844996
0.400801603206413,0.531456305798165,0.545032176440976,0.0155450012238167
0.410821643286573,0.521200462835406,0.532757459193502,0.0142307310812174
0.420841683366733,0.511036845484074,0.520738597360953,0.0130234768941058
0.430861723446894,0.500966321360835,0.50854862891654,0.0119150364126087
0.440881763527054,0.490989707773632,0.496449354101907,0.0108977691186747
0.450901803607214,0.481107772713034,0.484483734708853,0.00996456715738411
0.460921843687375,0.471321235834328,0.472853241061279,0.00910882627843221
0.470941883767535,0.461630769430305,0.461374116396531,0.00832441710471525
0.480961923847695,0.452036999394645,0.449568966550938,0.00760565697702678
0.490981963927856,0.442540506175855,0.436716487521275,0.00694728256708554
0.501002004008016,0.433141825721678,0.424534547703651,0.00634442340380151
0.511022044088176,0.423841450413937,0.411127430554367,0.00579257641841086
0.521042084168337,0.414639829993745,0.398212088449338,0.00528758158165603
0.531062124248497,0.405537372477039,0.386482588076933,0.00482559867951382
0.541082164328657,0.396534445060395,0.375257686604015,0.00440308525219296
0.551102204408818,0.387631375017081,0.363098788706953,0.00401677570347514
0.561122244488978,0.378828450583311,0.350376814001573,0.00366366157331068
0.571142284569138,0.370125921834673,0.338484308600567,0.00334097295535081
0.581162324649299,0.361524001552695,0.326281670168996,0.00304616103232825
0.591182364729459,0.353022866081534,0.3146099737162,0.00277688169548722
0.601202404809619,0.344622656174757,0.302552442060682,0.0025309802092672
0.61122244488978,0.336323477832199,0.290987642029051,0.0023064768788728
0.62124248496994,0.328125403126897,0.279378107208727,0.0021015536759646
0.6312625250501,0.320028471022066,0.267934614049982,0.00191454177627376
0.64128256513026,0.31203268817813,0.256584334610683,0.00174390996229798
0.651302605210421,0.304138029749796,0.246033819919136,0.00158825384422583
0.661322645290581,0.296344440173171,0.23478660525273,0.00144628585273556
0.671342685370741,0.288651833942922,0.22324219063348,0.00131682595821305
0.681362725450902,0.281060096379493,0.211811669542381,0.00119879307214495
0.691382765531062,0.273569084386376,0.201755113862252,0.00109119708788876
0.701402805611222,0.266178627197452,0.190733552190305,0.000993131519641135
0.711422845691383,0.258888527114427,0.179085716727251,0.000903766700166651
0.721442885771543,0.251698560234355,0.167667617748663,0.000822343499667425
0.731462925851703,0.244608477167292,0.15643215716002,0.000748167530036311
0.741482965931864,0.237618003744092,0.145457586341708,0.000680603800612363
0.751503006012024,0.23072684171437,0.134902511926667,0.000619071793425035
0.761523046092184,0.223934669434655,0.124416884388825,0.000563040927754341
0.771543086172345,0.217241142546774,0.114065519838036,0.000512026385633564
0.781563126252505,0.210645894646489,0.102869498242522,0.00046558527166806
0.791583166332665,0.204148537942422,0.0930994583471073,0.000423313082229931
0.801603206412826,0.197748663905308,0.0826300050946301,0.000384840460707747
0.811623246492986,0.191445843907609,0.072500263209852,0.00034983021703903
0.821643286573146,0.185239629853538,0.0629126603035593,0.000317974591228409
0.831663326653307,0.179129554799518,0.0533347115718395,0.000288992741954765
0.841683366733467,0.173115133565145,0.044640764002031,0.000262628442696425
0.851703406813627,0.167195863334675,0.034851359580745,0.000238647969054807
0.861723446893788,0.161371224249106,0.0251754066521075,0.000216838162135544
0.871743486973948,0.155640679988883,0.0153807347834667,0.000197004653953542
0.881763527054108,0.150003678347294,0.00590440845571532,0.000178970241867095
0.891783567134269,0.144459651794603,-0.00301062254803467,0.000162573400018447
0.901803607214429,0.139008018032974,-0.0114339528373757,0.000147666916666955
0.911823647294589,0.133648180542241,-0.0200122827290202,0.000134116647148952
0.921843687374749,0.128379529116585,-0.0293289398389007,0.000121800372988629
0.93186372745491,0.123201440392172,-0.0380062439966339,0.000110606758419657
0.94188376753507,0.118113278365823,-0.0455694164246828,0.000100434396260846
0.95190380761523,0.113114394904754,-0.053844930774707,9.11909357238387e-05
0.961923847695391,0.108204130247481,-0.061823921785415,8.27922853195165e-05
0.971943887775551,0.103381813495921,-0.0697565572697569,7.51618845753018e-05
0.981963927855711,0.0986467630987822,-0.078287093213201,6.82300387805246e-05
0.991983967935872,0.0939982873262868,-0.0855215776282517,6.19333114441316e-05
1.00200400801603,0.0894356847363093,-0.093880805215975,5.6213969580739e-05
1.01202404809619,0.0849582446319903,-0.101296588902232,5.10194773397212e-05
1.02204408817635,0.0805652475108971,-0.108832002820152,4.63020338599793e-05
1.03206412825651,0.0762559655058011,-0.1157705696788,4.20181515723716e-05
1.04208416833667,0.0720296628171428,-0.122734459960791,3.81282714845348e-05
1.05210420841683,0.0678855961372555,-0.12994834574749,3.45964122708988e-05
1.06212424849699,0.0638230150664209,-0.137247389872003,3.13898502558898e-05
1.07214428857715,0.0598411625208289,-0.144043879643729,2.84788276223033e-05
1.08216432865731,0.055939275132517,-0.151248311654732,2.58362864012004e-05
1.09218436873747,0.0521165836413613,-0.157761553461981,2.34376260059064e-05
1.10220440881764,0.0483723132791967,-0.164858034561356,2.12604822621477e-05
1.1122244488978,0.044705684146141,-0.170577451723717,1.9284526060339e-05
1.12224448897796,0.0411159115791988,-0.176750931418046,1.7491279915723e-05
1.13226452905812,0.0376022065132226,-0.182578723436936,1.5863950868584e-05
1.14228456913828,0.0341637758343081,-0.188783659220708,1.43872782911327e-05
