"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.678361883428471
0.0100200400801603,0.987475600771942,0.985549801337962,0.6329258437501
0.0200400801603206,0.974955074209522,0.973670341833471,0.628262521393026
0.030060120240481,0.962442203973261,0.962604053386465,0.622334051369123
0.0400801603206413,0.949940677747594,0.951885890469382,0.61550883730673
0.0501002004008016,0.937454088472588,0.941171784325032,0.608008722240468
0.0601202404809619,0.924985935574557,0.930913066946332,0.599986467503838
0.0701402805611222,0.912539626195196,0.920378471840336,0.591555135242588
0.0801603206412826,0.900118476418912,0.910278646830065,0.582802278278594
0.0901803607214429,0.887725712498001,0.900243865184256,0.573797820083456
0.100200400801603,0.875364472075351,0.890084849871995,0.564598857607842
0.110220440881764,0.86303780540435,0.880673614236932,0.555252791692334
0.120240480961924,0.850748676565696,0.869834660316332,0.545799473855929
0.130260521042084,0.838499964680804,0.859137186262571,0.536272738545912
0.140280561122244,0.826294465121513,0.848873474189316,0.526701532610727
0.150300601202405,0.814134890715828,0.838353071644083,0.517110770298153
0.160320641282565,0.802023872949395,0.828003871256249,0.507521995057327
0.170340681362725,0.78996396316247,0.818551096168987,0.49795390158465
0.180360721442886,0.777957633742098,0.807443993607502,0.488422754375888
0.190380761523046,0.76600727930927,0.79789450993455,0.478942728066953
0.200400801603206,0.754115217900803,0.787185519345919,0.469526187611009
0.210420841683367,0.74228369214571,0.776529558697576,0.460183921444524
0.220440881763527,0.730514870435839,0.765712432226327,0.450925337404738
0.230460921843687,0.718810848090547,0.75600536562172,0.441758628764088
0.240480961923848,0.707173648515202,0.74602643915515,0.432690916020872
0.250501002004008,0.695605224353318,0.735767460326668,0.42372836882127
0.260521042084168,0.684107458632097,0.72506230224432,0.414876311448122
0.270541082164329,0.672682165901218,0.71413677329599,0.406139314603733
0.280561122244489,0.661331093364657,0.70434277129224,0.39752127567357
0.290581162324649,0.650055922005386,0.693139149000737,0.389025489240672
0.30060120240481,0.638858267702756,0.683155658219992,0.3806547092953
0.31062124248497,0.627739682342418,0.672617870286807,0.372411204328106
0.32064128256513,0.616701654918609,0.660825387218816,0.364296806291498
0.330661322645291,0.60574561262866,0.649397773216471,0.356312954250704
0.340681362725451,0.594872921959564,0.638738072746008,0.348460733414195
0.350701402805611,0.584084889766491,0.626839939962931,0.34074091012593
0.360721442885772,0.573382764343085,0.615036873433371,0.333153963314032
0.370741482965932,0.562767736483432,0.604331863923613,0.325700112818079
0.380761523046092,0.552240940535577,0.592930271208684,0.318379344957147
0.390781563126253,0.541803455446457,0.582497643980152,0.311191435650629
0.400801603206413,0.531456305798165,0.571438293768833,0.304135971361863
0.410821643286573,0.521200462835406,0.559986414538946,0.297212368099172
0.420841683366733,0.511036845484074,0.548456957377168,0.290419888678974
0.430861723446894,0.500966321360835,0.536950536185245,0.283757658430063
0.440881763527054,0.490989707773632,0.526421952757302,0.277224679496435
0.450901803607214,0.481107772713034,0.514734721421702,0.270819843877271
0.460921843687375,0.471321235834328,0.503356983063843,0.264541945326656
0.470941883767535,0.461630769430305,0.492232810442138,0.258389690221662
0.480961923847695,0.452036999394645,0.481344593266718,0.25236170749536
0.490981963927856,0.442540506175855,0.470091574263831,0.246456557720836
0.501002004008016,0.433141825721678,0.458304538152749,0.240672741423107
0.511022044088176,0.423841450413937,0.446226187519772,0.235008706687794
0.521042084168337,0.414639829993745,0.434242753771149,0.229462856128381
0.531062124248497,0.405537372477039,0.422797120889076,0.224033553267645
0.541082164328657,0.396534445060395,0.411582216680731,0.218719128383377
0.551102204408818,0.387631375017081,0.399733722679465,0.213517883863647
0.561122244488978,0.378828450583311,0.388393029887519,0.208428099112561
0.571142284569138,0.370125921834673,0.377467184109405,0.203448035043601
0.581162324649299,0.361524001552695,0.366053507264881,0.198575938194255
0.591182364729459,0.353022866081534,0.355531522322428,0.19381004449255
0.601202404809619,0.344622656174757,0.344457439382164,0.189148582703378
0.61122244488978,0.336323477832199,0.332245848931106,0.184589777580065
0.62124248496994,0.328125403126897,0.321049056103777,0.180131852744385
0.6312625250501,0.320028471022066,0.309613546670963,0.175773033316282
0.64128256513026,0.31203268817813,0.298874072937736,0.171511548312723
0.651302605210421,0.304138029749796,0.28770234293296,0.167345632833509
0.661322645290581,0.296344440173171,0.276255161294127,0.1632735300504
0.671342685370741,0.288651833942922,0.26579858308895,0.159293493014573
0.681362725450902,0.281060096379493,0.254664257912925,0.155403786296221
0.691382765531062,0.273569084386376,0.243885677604258,0.151602687469013
0.701402805611222,0.266178627197452,0.233545531387451,0.147888488451119
0.711422845691383,0.258888527114427,0.223274707518544,0.144259496713607
0.721442885771543,0.251698560234355,0.212097802852102,0.140714036366175
0.731462925851703,0.244608477167292,0.201822369949078,0.137250449129412
0.741482965931864,0.237618003744092,0.190438217129884,0.133867095202108
0.751503006012024,0.23072684171437,0.1795688035046,0.130562354031475
0.761523046092184,0.223934669434655,0.169372365013909,0.127334624993548
0.771543086172345,0.217241142546774,0.159545601765215,0.124182327990529
0.781563126252505,0.210645894646489,0.150429371091057,0.1211039039713
0.791583166332665,0.204148537942422,0.139696314262478,0.118097815380912
0.801603206412826,0.197748663905308,0.129421416863918,0.11516254654441
0.811623246492986,0.191445843907609,0.119373911985667,0.112296603989988
0.821643286573146,0.185239629853538,0.109373499184376,0.109498516716098
0.831663326653307,0.179129554799518,0.100160713438082,0.106766836406814
0.841683366733467,0.173115133565145,0.0905460654263367,0.10410013759944
0.851703406813627,0.167195863334675,0.0802320573962689,0.10149701780808
0.861723446893788,0.161371224249106,0.0703494557373998,0.0989560976066213
0.871743486973948,0.155640679988883,0.0615472295534274,0.0964760206743386
0.881763527054108,0.150003678347294,0.05399934938656,0.0940554538071047
0.891783567134269,0.144459651794603,0.0453493385073534,0.0916930868969903
0.901803607214429,0.139008018032974,0.0365343500217753,0.0893876328828364
0.911823647294589,0.133648180542241,0.0271906428847851,0.0871378276742061
0.921843687374749,0.128379529116585,0.0183289500238698,0.0849424300509574
0.93186372745491,0.123201440392172,0.0101062469851777,0.0828002215405237
0.94188376753507,0.118113278365823,0.000931177330367948,0.0807100062748426
0.95190380761523,0.113114394904754,-0.00745015182930806,0.0786706108287439
0.961923847695391,0.108204130247481,-0.0163518394383992,0.0766808840414796
0.971943887775551,0.103381813495921,-0.024025251794253,0.074739696822964
0.981963927855711,0.0986467630987822,-0.0313553133207418,0.0728459419461847
0.991983967935872,0.0939982873262868,-0.0390214001518311,0.0709985338271422
1.00200400801603,0.0894356847363093,-0.0474602034145109,0.0691964082935854
1.01202404809619,0.0849582446319903,-0.0549709664124006,0.0674385223437179
1.02204408817635,0.0805652475108971,-0.062052928822793,0.065723853895974
1.03206412825651,0.0762559655058011,-0.0705423735966919,0.0640514015308804
1.04208416833667,0.0720296628171428,-0.0776928295867303,0.0624201842259536
1.05210420841683,0.0678855961372555,-0.0848574804801585,0.0608292410845139
1.06212424849699,0.0638230150664209,-0.0927529320440352,0.0592776310592356
1.07214428857715,0.0598411625208289,-0.100311995090902,0.057764432671193
1.08216432865731,0.055939275132517,-0.107585295505643,0.05628874372511
1.09218436873747,0.0521165836413613,-0.114710135723436,0.0548496810214692
1.10220440881764,0.0483723132791967,-0.121170291918336,0.0534463800660878
1.1122244488978,0.044705684146141,-0.127733270605888,0.0520779947777252
1.12224448897796,0.0411159115791988,-0.133667999100296,0.0507436971942432
1.13226452905812,0.0376022065132226,-0.139263988844855,0.0494426771778048
1.14228456913828,0.0341637758343081,-0.145225718119025,0.0481741421195553
1.15230460921844,0.0307998227257011,-0.151554719328124,0.0469373166442013
1.1623246492986,0.0275095470062952,-0.156748817550126,0.0457314423148684
1.17234468937876,0.0242921454617964,-0.162627043939556,0.0445557773385879
1.18236472945892,0.0211468121686365,-0.168975083476354,0.0434095962727372
1.19238476953908,0.0180727388107112,-0.173684391279286,0.0422921897327318
1.20240480961924,0.0150691149890251,-0.179933292776122,0.0412028641012408
1.2124248496994,0.0121351285243205,-0.184745321465653,0.0401409412391769
1.22244488977956,0.00926996575277247,-0.189188713720855,0.039105758198691
1.23246492985972,0.00647281181482718,-0.194637374414487,0.0380966669383785
1.24248496993988,0.00374285093726664,-0.199710719796198,0.0371130340408899
1.25250501002004,0.00107926670857755,-0.203993007858306,0.0361542404331165
1.2625250501002,-0.00151875765229395,-0.208689670364316,0.0352196811091103
