"","actual","spline","bestmatern","optimal"
"1",0.645802322798483,0.440807638830471,0.665857572575023,0.567119769568386
"2",0.500947068719684,0.545638626739472,0.699181031017507,0.588120950543982
"3",0.730601605858004,0.663370931266044,0.732838177787942,0.685567307957255
"4",0.835971606738607,0.7922565892001,0.748955835210426,0.754506765670457
"5",0.754421784384372,0.668188423108243,0.742939461272752,0.76091444991255
"6",0.847664078871282,0.629220168084001,0.72504052231866,0.727467176366427
"7",0.511299611891929,0.59252239984748,0.708674263382928,0.664059363162005
"8",0.567989007419785,0.487218504365477,0.708254965709372,0.582356057384925
"9",0.388795566714976,0.624712571381153,0.737119519343628,0.730845043901023
"10",0.947330700043386,0.85994481712274,0.781351770611835,0.842365183953654
"11",0.712148293255732,0.891557114024675,0.829615257727154,0.890971084600082
"12",0.864980834315295,0.796727644891429,0.879087484104245,0.933886007124026
"13",0.752236275756757,0.872359709302428,0.92551698337813,0.969701009936674
"14",0.967416054015585,0.991282279894013,0.964118950690671,0.992794814324956
"15",0.950160943898877,1.02360436956633,0.990800151983712,0.996660357543233
"16",1.17021130067579,0.941021618390711,1.00340172370621,0.977034985374908
"17",0.686828209388341,0.890702832268751,1.00284862667284,0.933531604338086
"18",0.816212396340898,0.814479401906371,0.995405917750859,0.896518214112508
"19",0.913696863833892,0.966265446210444,0.987922299200778,0.958197845793153
"20",0.895032172116501,1.08898842305624,0.972896057016546,1.02016162526733
"21",0.972094231447875,1.06047203991259,0.947007504756337,1.07502253830176
"22",1.01044870308247,1.12529982276479,0.90853442915739,1.06388358128121
"23",1.46859829919,0.937034018281747,0.867969909034553,0.949312838576642
"24",1.00551673536345,0.952443128530887,0.851047972183585,0.883001796778866
"25",0.688493121037011,0.92711210829245,0.865333480016866,0.874275316575628
"26",1.16415241039821,0.973690578970266,0.898924375732035,0.909111705224759
"27",0.819522999171569,1.02319897534667,0.925442822906602,0.947421047012911
"28",0.693489740562784,0.942033421865333,0.9166018666791,0.937642747620997
"29",0.788925145070964,0.84264915926655,0.857809754613057,0.849368940858292
"30",0.519350331861527,0.639238583877886,0.758061576963512,0.727994398769542
"31",0.323402180879686,0.534944736695511,0.636665269327042,0.627737219127008
"32",0.81985607580177,0.531178440670554,0.50587427844204,0.526382322617948
"33",0.648124907897248,0.479632669942726,0.372743695160072,0.412892831424096
"34",0.342252918668479,0.358330156644823,0.244152661182367,0.2991921178112
"35",-0.0719111813278777,0.329454272381268,0.125391291052747,0.192005327635062
"36",-0.340571425133222,0.203373582578282,0.017507128209554,0.0900949526103395
"37",-0.0473767541575052,-0.0164118084847629,-0.0817387042632185,-0.0111950478233543
"38",-0.230902384822394,-0.112244629675911,-0.174556356886633,-0.113338315366606
"39",-0.437557595102915,-0.232652066639585,-0.261028368824987,-0.211733794957306
"40",-0.589875204735472,-0.299401798681402,-0.337149383222332,-0.294693488385018
"41",-0.390743446864355,-0.387796937989999,-0.395524511485917,-0.344366467454085
"42",-0.142408629532088,-0.469510222783955,-0.434139266822969,-0.368068162768276
"43",-0.318429249135841,-0.378778943739403,-0.454327591303999,-0.37752527058238
"44",-0.456852091992061,-0.437000753066289,-0.458787138257217,-0.385048894188985
"45",-0.197991579820863,-0.454644739818878,-0.450252745680539,-0.405066124363162
"46",-0.252442454670988,-0.400642423925036,-0.428392883542431,-0.443685207199352
"47",-0.319549299435294,-0.445730856456845,-0.38687422814079,-0.419870079467225
"48",-0.163593237097128,-0.163884523954429,-0.325257137632552,-0.258965821310146
"49",-0.0973251104736564,-0.0326342117382488,-0.260360703797346,-0.15766839182839
"50",0.0378010335719083,0.0241577057689987,-0.203336649721908,-0.129069878918466
"51",0.739132718295598,0.659704546675047,0.829105128676476,0.707675328242251
"52",0.461747802271754,0.836171243291586,0.877051326106184,0.813646833557087
"53",0.910728577252361,0.872594915674195,0.904035200254231,0.910301882705841
"54",1.00762567999289,0.876846205380008,0.89493486851495,0.929666053681074
"55",0.96311159045351,0.742638193958358,0.858385754782141,0.887012037659605
"56",0.90884754568612,0.839487232472102,0.815218773732397,0.83209905820382
"57",0.692328791141118,0.708627051534042,0.78199688598018,0.765706641434318
"58",0.893637481674487,0.556566277516446,0.771650396695552,0.736700296112217
"59",1.05371467383295,0.721794143661646,0.790630997634225,0.801813700681426
"60",0.673459286855368,0.851256831417529,0.829966078565534,0.875248379381552
"61",0.832474706083622,0.96335789745215,0.879514381580312,0.922659537281563
"62",0.84234286616545,0.938030517490156,0.933907931916422,0.968588194635035
"63",1.31157992385973,0.939157410929717,0.98712357872599,1.01282097512318
"64",1.21763392705403,1.01839571333991,1.0326005522657,1.04629817922157
"65",1.0163107789233,0.98662752150797,1.06454369887445,1.05741788482941
"66",1.30824633702375,1.08900018737491,1.07957322260525,1.04107726780879
"67",1.25346878693872,0.933287830156551,1.077208910695,0.998862533986985
"68",1.14540422261939,0.921627264950927,1.06073416248529,0.96062424938183
"69",1.03210369255418,0.933662408261586,1.03336774460359,0.990108480307435
"70",1.17771504906792,1.00717392935373,0.989744749208105,1.01306432513186
"71",0.745201201012915,1.07741291898044,0.931152696434679,1.00775851920456
"72",0.814034830030846,1.00655986077405,0.864567730287178,0.940187716416357
"73",1.10908417208063,0.848077752217607,0.810075798930485,0.822390681121011
"74",0.877062463171974,0.836416299046984,0.796104928714255,0.762209719804239
"75",0.56900465959003,0.787882355580424,0.830051192135708,0.780952284474641
"76",0.889183139213441,0.844665264029549,0.895692611376515,0.878944825260171
"77",0.666668082836396,0.945779276002652,0.955998304929723,0.989884442935905
"78",0.735509872076152,1.00715760902652,0.970305881886723,1.03440777281851
"79",0.711301892991843,0.98358095136985,0.913905395291005,0.895289828603884
"80",0.592053509735752,0.648335047623762,0.805565035986619,0.699517000554157
"81",0.634293339138543,0.623368719809672,0.678159002469231,0.628479864435651
"82",0.641403520201211,0.492006661190427,0.541283354580676,0.530884688468897
"83",0.62197371973235,0.425130724344017,0.400585486120359,0.403675978973696
"84",0.25789685112079,0.219567892730317,0.266310997463351,0.279645238603253
"85",0.464431256695041,0.151152742044511,0.146596694184883,0.17324680256935
"86",-0.0133213618986772,0.101857645697864,0.0410565864456765,0.0768044369263573
"87",-0.53545986808567,0.021475506731795,-0.0563939210004514,-0.0235033728997223
"88",-0.327297848837341,-0.0124094400800143,-0.15065944768449,-0.134686543032388
"89",-0.416011750936798,-0.220477931789994,-0.242086641325797,-0.256004171163662
"90",-0.502468581880355,-0.357051383356824,-0.323180960112275,-0.352819113579478
"91",-0.551369191661832,-0.407260665569642,-0.384618115493516,-0.393724466519002
"92",-0.297258528980231,-0.476586530932541,-0.42514484276837,-0.402270847016442
"93",-0.382718194972384,-0.474997927876431,-0.446422295406776,-0.394680874583915
"94",-0.29243463505051,-0.465998972921434,-0.450975795273995,-0.379396911195832
"95",-0.421404766822358,-0.441266270286941,-0.443403082728553,-0.382618033937907
"96",-0.498287383001627,-0.414584081552235,-0.425315303230616,-0.417843261790824
"97",-0.0711267487488291,-0.431048666048545,-0.389691544535708,-0.415307927520421
"98",-0.189529178320514,-0.218488822757531,-0.332453516139495,-0.30417104597121
"99",-0.193368956582342,-0.0795970426761118,-0.265767898800482,-0.183929639918504
"100",-0.222083680059303,-0.0359806452072773,-0.20579235940688,-0.144309457193936
"101",1.4074501554754,1.07963768290388,0.994713302072375,1.02831014219251
"102",1.50359727615309,1.23203674566134,1.0559296731155,1.18722266440896
"103",0.893990325053314,1.30679919225827,1.0664353510238,1.24541845450997
"104",1.07308200214224,1.12179414715507,1.01694512630761,1.12668579296881
"105",0.94061626464422,0.863709220581476,0.941112293922096,0.991742807440568
"106",1.06917874466452,0.883156377106543,0.87063098574501,0.893275019365896
"107",1.04839194357414,0.75453876745209,0.823625880649656,0.811373871916223
"108",1.00259048103955,0.852608305613028,0.808249216458866,0.873027508508233
"109",1.11979036109415,0.911852697426721,0.81931274575157,0.869729859678537
"110",1.0808332158861,0.967393222958834,0.855179486508352,0.891738174867384
"111",0.894029574805143,0.959125721301519,0.908428590262369,0.934313251558014
"112",1.09781661386197,0.898017970794814,0.970377625847655,0.98818166910313
"113",1.29010265269803,0.963368440551414,1.03277248612678,1.04771488728178
"114",1.65612704857538,1.12640809391726,1.08756567864655,1.10236066882453
"115",1.30028027434251,1.14798307264538,1.1273042614883,1.12851032133576
"116",1.53473847674556,1.13478405570813,1.1481802297894,1.12644232839423
"117",1.31619180457254,1.00134140072311,1.14887352766242,1.11144321406776
