"","actual","spline","bestmatern","optimal"
"1",-0.899470929706556,-0.809507564814842,-0.940670773987249,-0.877225169860894
"2",-0.958013795940149,-1.35100010412309,-1.42389496841112,-1.36472644469875
"3",-1.54714984314969,-1.8877965290093,-1.86691403463099,-1.85437578133896
"4",-2.17800514521221,-2.1847590072235,-2.14870278255045,-2.15420768906367
"5",-2.08558088110776,-2.2553546276074,-2.2105214406579,-2.17833827674663
"6",-1.92507991583428,-2.10786655625359,-2.08682943054202,-2.02287387887916
"7",-1.82375136501078,-1.93603061633891,-1.84784274472618,-1.78603331871889
"8",-1.50701648376114,-1.63715137860532,-1.56120415472292,-1.5265515899092
"9",-1.22334705356278,-1.42877517479477,-1.28394122062223,-1.27672980109699
"10",-1.03996505888192,-1.12795514913182,-1.06513681500996,-1.05557950707184
"11",-0.761995039798293,-0.850757611732096,-0.947068853966817,-0.911397852038436
"12",-0.810145294869988,-0.837958000535653,-0.948767668825638,-0.91350952278954
"13",-0.819877487102508,-1.05439805812488,-1.04787952497113,-1.02680723405307
"14",-0.937165988985661,-1.30101200858288,-1.18994787473486,-1.1950969153927
"15",-1.23186067425528,-1.49379694047919,-1.29978283828189,-1.33949310183263
"16",-1.28684063702685,-1.46958196973293,-1.30243406499578,-1.34282432861443
"17",-1.65545450921852,-1.19821618903718,-1.16981921993528,-1.1450201258285
"18",-1.77812977743259,-0.841963596533769,-0.949544020107163,-0.872519865015757
"19",-1.96801211646901,-0.617542845577584,-0.715571266494278,-0.61890997666769
"20",-2.24713807502375,-0.456679547775845,-0.527912841749095,-0.43299768523468
"21",-2.28014834667144,-0.285421017022834,-0.41637324365698,-0.331763820304704
"22",-2.08515080367117,-0.292971470588772,-0.377884004731482,-0.305658975177933
"23",-1.83125521864707,-0.289461690463082,-0.383552571766516,-0.325514248955589
"24",-1.61186662786888,-0.366042345514929,-0.391353761608276,-0.349857149525768
"25",-1.43196473512543,-0.361310268426818,-0.362225856759215,-0.333636498153593
"26",-0.914014845583756,-0.194593413588402,-0.280436027948259,-0.252015633993727
"27",-0.662134037782811,-0.107190687592544,-0.167897911031681,-0.135552281343051
"28",-0.00711667514405973,-0.015489326131803,-0.0662899856950573,-0.0513624430169428
"29",-0.0736385410722636,-0.00890104334121548,0.00119338905422349,-0.0079469283804958
"30",-0.445299081024191,-0.131087872097311,0.0322150792771578,0.00938996323381784
"31",-0.334998557459599,-0.142546065271387,0.0362188191714778,0.00994045612661035
"32",-0.433973969802612,-0.014211644390321,0.0334279274683155,0.00645192792892524
"33",-0.704635557717284,0.0503468126089442,0.0510918943191473,0.021817402883475
"34",-0.525424333245772,0.110011823628095,0.111492598281729,0.0779856918493432
"35",-0.501607908401137,0.18190543168366,0.219118987896142,0.179033571987189
"36",-0.26968584519422,0.394717532832984,0.356955960550391,0.307067194451704
"37",-0.318296373667562,0.475587212323091,0.49177639826985,0.430115196537606
"38",-0.30091889856595,0.632771055366012,0.58233861822147,0.511108057956616
