"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.40932391019845
0.0100200400801603,0.988683349972048,0.988207869048472,1.36577873972352
0.0200400801603206,0.95918718502928,0.959684216592377,1.33989205156152
0.030060120240481,0.917085830723807,0.920290828811675,1.29952714942004
0.0400801603206413,0.866709797554465,0.873416710339165,1.24752302931679
0.0501002004008016,0.811390685494818,0.822143134750081,1.18672310248884
0.0601202404809619,0.753661011267083,0.768598868911014,1.11976266039269
0.0701402805611222,0.695416912039024,0.713422026541685,1.04896747617933
0.0801603206412826,0.638050315923671,0.658554238182708,0.976316512981085
0.0901803607214429,0.582556035155038,0.604403495758402,0.903441974764572
0.100200400801603,0.529618294313636,0.551383705568935,0.831650463767397
0.110220440881764,0.479680421861374,0.50123620676159,0.76195512889571
0.120240480961924,0.433000782060935,0.454387296208286,0.695112472117959
0.130260521042084,0.389697483976106,0.410571561246418,0.631659898941796
0.140280561122244,0.349783956182694,0.369988757525433,0.571951673370486
0.150300601202405,0.313197104611856,0.332491784866441,0.516191968118784
0.160320641282565,0.27981946369294,0.298295018017911,0.464464372353422
0.170340681362725,0.249496496887719,0.266989385255337,0.416757650452074
0.180360721442886,0.222049992822876,0.238569295126915,0.372987814571783
0.190380761523046,0.197288330036506,0.212937680510294,0.333016733939023
0.200400801603206,0.175014240608968,0.189725325290402,0.296667590722693
0.210420841683367,0.155030585443916,0.168760524687459,0.263737530889333
0.220440881763527,0.137144557368839,0.150102514868543,0.234007865646454
0.230460921843687,0.12117064893077,0.133152721313571,0.207252166722049
0.240480961923848,0.106932656774805,0.11817978126517,0.183242574867036
0.250501002004008,0.0942649413201966,0.104833074922457,0.161754611066167
0.260521042084168,0.0830131170235482,0.0925237363786215,0.142570747642824
0.270541082164329,0.0730343131256064,0.0819374271401959,0.125482964107547
0.280561122244489,0.0641971159955896,0.0721772127449956,0.110294481701863
0.290581162324649,0.0563812808372121,0.0629242906288204,0.0968208419848463
0.30060120240481,0.049477281629265,0.0540970093705881,0.0848904689361504
0.31062124248497,0.0433857529353124,0.0466291371430482,0.0743448310611085
0.32064128256513,0.0380168649666729,0.0405330202813902,0.0650382998527307
0.330661322645291,0.0332896634717914,0.0354451605268299,0.0568377835501088
0.340681362725451,0.0291313982013936,0.0310374483473402,0.0496222002250387
0.350701402805611,0.0254768574906076,0.0271272380108635,0.0432818415880602
0.360721442885772,0.0222677216009818,0.0229508684366003,0.037717668280449
0.370741482965932,0.0194519436263578,0.0189418186624814,0.0328405685627434
0.380761523046092,0.0169831637815462,0.0152158116159731,0.0285706049888122
0.390781563126253,0.0148201605938089,0.0110351167892052,0.0248362676510301
0.400801603206413,0.0129263407672656,0.00725730773039248,0.0215737477012298
0.410821643286573,0.0112692681779267,0.00425602445280835,0.0187262409195894
0.420841683366733,0.00982023149144322,0.00164793104290093,0.016243287966354
0.430861723446894,0.00855384920337343,-0.000687417141980202,0.0140801554761078
0.440881763527054,0.00744771042340423,-0.00308708918913079,0.012197260226401
0.450901803607214,0.0064820494126833,-0.00528656390345348,0.0105596371337826
0.460921843687375,0.0056394516987951,-0.00630201601922744,0.00913645071742362
0.470941883767535,0.00490458950523175,-0.00741014003779388,0.00790054885337936
0.480961923847695,0.00426398421700667,-0.00839408064639643,0.00682805706238671
0.490981963927856,0.0037057936419684,-0.00870099149490822,0.00589801118206631
0.501002004008016,0.00321962190314431,-0.00874201403997478,0.00509202603009409
0.511022044088176,0.00279634989916182,-0.00996532222781301,0.00439399753514581
0.521042084168337,0.00242798438822073,-0.0104831801915288,0.00378983577012219
0.531062124248497,0.00210752387913754,-0.010769763919028,0.0032672263453879
