"","actual","spline","bestmatern","optimal"
"1",-0.940210760103836,4287.10649125099,-0.161874011901016,-0.308893791963316
"2",-0.790111896641449,6734.73840921651,-0.196093155416372,-0.322193451738554
"3",-0.412590960772792,7955.28456650904,-0.236231437024313,-0.336106964660137
"4",-0.445132464553978,8838.54169934235,-0.282806427257283,-0.356344288668109
"5",-0.768661792502216,10172.8419411227,-0.335871436256296,-0.386141497231724
"6",-0.606529996974397,11557.108078274,-0.395267407125739,-0.426210718374483
"7",-0.418442317737003,11572.7307204493,-0.460205690792476,-0.475247778426979
"8",-0.0942006185311417,9145.48928807517,-0.528189237815686,-0.529984701918545
"9",0.00599048187422566,4804.1809558409,-0.594053079698743,-0.58576851237892
"10",-0.412242598667204,542.186224216998,-0.649535804912101,-0.637696874452245
"11",-0.403418129989198,-1710.48506261195,-0.682819783693291,-0.677818846711607
"12",-0.375781308559194,-1626.57794875899,-0.680239297983797,-0.692950056023472
"13",-0.492262395268732,-590.889776086511,-0.632990629042286,-0.675301817349006
"14",-0.679449735108614,-296.841875186617,-0.535992309696252,-0.597549671756259
"15",-0.878045386959703,-1199.86743570504,-0.395237555275082,-0.445104503482916
"16",-0.70306102797589,-2288.09691450756,-0.235829836068841,-0.265412061508474
"17",-0.249361982134736,-2281.95096025711,-0.0829269877705035,-0.097555895202398
"18",0.170711392443407,-975.687831820485,0.0432559384541904,0.0302576528581087
"19",-0.416976574938046,606.260660845283,0.13138826325098,0.102180103846846
"20",-0.478276158512454,1281.32612829227,0.185885305147615,0.127244164053595
"21",-0.43264334103014,831.607245769871,0.228400886034831,0.135984642811621
"22",0.0860114694969661,72.2668176676331,0.305781000704556,0.204338295493038
"23",0.219529578236729,-69.6412240084302,0.441496150774194,0.378802332997149
"24",0.459677593410715,562.717621370995,0.584018867245538,0.573400995653025
"25",0.0776292238261174,1349.5116459964,0.685431077782291,0.722907063357642
"26",0.185650331210399,1607.72232895168,0.71538568402234,0.787293897446999
"27",0.25566267712041,1204.04783729098,0.663657840669795,0.750485703820263
"28",0.283515399165728,522.360186243542,0.545470342879664,0.632209648557269
"29",0.262187805145372,-7.53361744207953,0.387855814715438,0.469452221266439
"30",0.0838910611439726,-251.778026650246,0.207034851158822,0.283017459546901
"31",-0.174802083304417,-319.196354679137,-0.00147576555876921,0.0590474820483
"32",-0.643766750586421,-323.731022678178,-0.226151386159515,-0.1927468772032
"33",-0.699415430813152,-275.156373305273,-0.416984156852643,-0.397330721048223
"34",-0.682346365748427,-148.92314277299,-0.540721197655871,-0.516981052487122
"35",-0.696184012308214,24.1975653315576,-0.58139573199468,-0.542638163272969
"36",-0.564396555542976,144.286416402575,-0.536333461126754,-0.475733918361603
"37",-0.564781919796335,54.5020068277961,-0.436773668886078,-0.354507971705047
"38",-0.17482471927645,-451.864125143934,-0.344748235073008,-0.259397804532812
"39",-0.0173794684948807,-1548.6923826815,-0.277986756294329,-0.184718727805893
"40",-0.102571843844493,-3178.88292476848,-0.243400780100489,-0.133614713759492
"41",-0.131164399914397,-4904.79110970955,-0.239576922366061,-0.113710052266473
"42",0.0368593870805619,-6045.56320641921,-0.240962208978046,-0.1076622060871
"43",0.62544957616807,-6095.22028875421,-0.200242054757187,-0.0727041298833965
"44",0.879481428323087,-5085.24128178005,-0.0670093820651426,0.0402641458584739
