"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.06381080507053
0.0100200400801603,0.988683349972048,0.986804967657959,1.01908864752979
0.0200400801603206,0.95918718502928,0.959209462561431,0.993661262388551
0.030060120240481,0.917085830723807,0.922547533904725,0.955223063550292
0.0400801603206413,0.866709797554465,0.879931148687441,0.907188427524013
0.0501002004008016,0.811390685494818,0.833063060403362,0.852640731700488
0.0601202404809619,0.753661011267083,0.783968729710458,0.794202128836766
0.0701402805611222,0.695416912039024,0.732494013541727,0.734013892727783
0.0801603206412826,0.638050315923671,0.681300353177692,0.673766493965646
0.0901803607214429,0.582556035155038,0.630692299934568,0.614750926648747
0.100200400801603,0.529618294313636,0.581305739915847,0.557916832350588
0.110220440881764,0.479680421861374,0.533366895602141,0.503929951839874
0.120240480961924,0.433000782060935,0.487109896782325,0.453225177873432
0.130260521042084,0.389697483976106,0.442883387970733,0.406053561755074
0.140280561122244,0.349783956182694,0.401549127655731,0.362522791656341
0.150300601202405,0.313197104611856,0.362435831976337,0.322631301994123
0.160320641282565,0.27981946369294,0.326210534960284,0.286296506915834
0.170340681362725,0.249496496887719,0.292807525699074,0.253377802763155
0.180360721442886,0.222049992822876,0.261996350832013,0.22369502939137
0.190380761523046,0.197288330036506,0.233428043705018,0.197043064183503
0.200400801603206,0.175014240608968,0.20793177921967,0.173203173643563
0.210420841683367,0.155030585443916,0.184476025825026,0.15195168284223
0.220440881763527,0.137144557368839,0.163775694598482,0.133066453181638
0.230460921843687,0.12117064893077,0.144587740492371,0.116331590107904
0.240480961923848,0.106932656774805,0.12755361689133,0.101540737974861
0.250501002004008,0.0942649413201966,0.11217254684862,0.0884992609799266
0.260521042084168,0.0830131170235482,0.0981400089304285,0.0770255576174291
0.270541082164329,0.0730343131256064,0.0857784612861218,0.0669517114447604
0.280561122244489,0.0641971159955896,0.074143779380578,0.0581236427776931
0.290581162324649,0.0563812808372121,0.0642689577249045,0.0504008936700526
0.30060120240481,0.049477281629265,0.0549070149301822,0.0436561515496138
0.31062124248497,0.0433857529353124,0.0462409099048606,0.0377745945186169
0.32064128256513,0.0380168649666729,0.0382989283220111,0.032653122949094
0.330661322645291,0.0332896634717914,0.0313656683883099,0.0281995270222085
0.340681362725451,0.0291313982013936,0.0251718756416996,0.0243316277467614
0.350701402805611,0.0254768574906076,0.0195370405765626,0.0209764192762544
0.360721442885772,0.0222677216009818,0.0143967311516253,0.0180692326184977
0.370741482965932,0.0194519436263578,0.0103598538864444,0.0155529347460808
0.380761523046092,0.0169831637815462,0.00695093646552366,0.0133771723716933
0.390781563126253,0.0148201605938089,0.0042594760924027,0.0114976659976499
0.400801603206413,0.0129263407672656,0.00163842015197304,0.00987555707340401
0.410821643286573,0.0112692681779267,-0.00109999624118088,0.00847680902329135
0.420841683366733,0.00982023149144322,-0.00328940788492415,0.00727166139469727
0.430861723446894,0.00855384920337343,-0.005425986320334,0.00623413530570914
0.440881763527054,0.00744771042340423,-0.00784804020428561,0.00534158764438071
0.450901803607214,0.0064820494126833,-0.00990538569787585,0.00457431101061785
0.460921843687375,0.0056394516987951,-0.012397702032397,0.00391517613324839
