"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.530738915798556
0.0100200400801603,0.987475600771942,0.986150842796745,0.485874489843697
0.0200400801603206,0.974955074209522,0.973435121426102,0.479353534465617
0.030060120240481,0.962442203973261,0.960655499479246,0.47063702118088
0.0400801603206413,0.949940677747594,0.949378492384672,0.460388710569736
0.0501002004008016,0.937454088472588,0.937878055701602,0.449043997020447
0.0601202404809619,0.924985935574557,0.926956778043926,0.436916341216247
0.0701402805611222,0.912539626195196,0.916162072161481,0.424242671016981
0.0801603206412826,0.900118476418912,0.903800250869274,0.411207345128331
0.0901803607214429,0.887725712498001,0.89173060626344,0.397956477262798
0.100200400801603,0.875364472075351,0.880146245522152,0.384607237972245
0.110220440881764,0.86303780540435,0.868424896265815,0.371254263837358
0.120240480961924,0.850748676565696,0.855834528719662,0.35797427379121
0.130260521042084,0.838499964680804,0.844615917732524,0.344829509927363
0.140280561122244,0.826294465121513,0.83395992021352,0.331870372462618
0.150300601202405,0.814134890715828,0.822207373159735,0.319137481959002
0.160320641282565,0.802023872949395,0.811560224423391,0.306663322164074
0.170340681362725,0.78996396316247,0.799060108387547,0.294473568007652
0.180360721442886,0.777957633742098,0.786910392085578,0.282588172193141
0.190380761523046,0.76600727930927,0.775584062769538,0.271022263326907
0.200400801603206,0.754115217900803,0.763932833668856,0.259786894621396
0.210420841683367,0.74228369214571,0.751937069269504,0.248889672524891
0.220440881763527,0.730514870435839,0.740068539569082,0.238335287735466
0.230460921843687,0.718810848090547,0.728500500948937,0.228125966046688
0.240480961923848,0.707173648515202,0.717597080376818,0.218261852766613
0.250501002004008,0.695605224353318,0.706170442459301,0.208741341665426
0.260521042084168,0.684107458632097,0.694053051778631,0.199561357281765
0.270541082164329,0.672682165901218,0.682675146829803,0.190717597774817
0.280561122244489,0.661331093364657,0.669058377767342,0.182204744223939
0.290581162324649,0.650055922005386,0.657137819257524,0.174016641260769
0.30060120240481,0.638858267702756,0.645592010832233,0.166146453106384
0.31062124248497,0.627739682342418,0.633927930197229,0.158586798430871
0.32064128256513,0.616701654918609,0.622325020352155,0.151329866919816
0.330661322645291,0.60574561262866,0.61069404182159,0.144367519995447
0.340681362725451,0.594872921959564,0.59891364688014,0.137691377779571
0.350701402805611,0.584084889766491,0.586306479494402,0.131292894085753
0.360721442885772,0.573382764343085,0.573967367034628,0.125163420977624
0.370741482965932,0.562767736483432,0.562414022490682,0.119294264219483
0.380761523046092,0.552240940535577,0.550849763849346,0.113676730767269
0.390781563126253,0.541803455446457,0.53865666005877,0.108302169296713
0.400801603206413,0.531456305798165,0.527009031398253,0.103162004636402
0.410821643286573,0.521200462835406,0.5145489915663,0.0982477668629855
0.420841683366733,0.511036845484074,0.502036918123805,0.0935511157206803
0.430861723446894,0.500966321360835,0.490092394033325,0.0890638609452004
