"","actual","spline","bestmatern","optimal"
"1",0.211965000088356,-0.246899345078747,0.200456987123223,0.131904600249789
"2",0.354692234784834,-1.58742445704259,0.152360818438926,0.0787206596728516
"3",0.476289353678506,-3.93503657447199,0.0737876098894395,-0.0060897852353989
"4",0.0408076122447187,-2.92829349454988,-0.0389780930171518,-0.12260964374468
"5",-0.0907670785773132,-2.05476570922179,-0.18770540741657,-0.271514573154054
"6",-0.48193167050302,-1.10514848166482,-0.370538495528857,-0.45226628132422
"7",-0.857630855868286,0.475453545676109,-0.580270242399814,-0.660470607010121
"8",-0.546738860622675,1.68205881125976,-0.802723956058904,-0.883538043791438
"9",-0.898631726525007,0.468510279824747,-1.01139996676309,-1.06920861013705
"10",-1.11995947725122,-0.454202349697696,-1.1782630090699,-1.11250716165209
"11",-1.16759880502475,-2.35400911294745,-1.34644324160915,-1.28836993670436
"12",-1.20148558023091,-2.07110346867537,-1.49827610879104,-1.47635326274846
"13",-1.73325712805428,-2.12313941826524,-1.61388142020309,-1.62687042132386
"14",-1.74173447891853,-0.568020704114299,-1.68161872746659,-1.71632959289821
"15",-2.41720199527873,-0.477320003628704,-1.69765470996774,-1.71924104970973
"16",-2.18367698444335,-0.763882924605268,-1.67953441537389,-1.69720451550911
"17",-2.01348813847219,-0.132746098900593,-1.63521185096508,-1.65330165727937
"18",-1.73362308306431,0.0801600479745058,-1.57102172021806,-1.58937781061813
"19",-1.74988363692634,0.238980951362996,-1.49440397667192,-1.50928973540089
"20",-1.65492823669417,-0.154447395105353,-1.41548574712876,-1.42053965809486
"21",-1.56342265456231,-1.82732107084982,-1.3492081256459,-1.34028986011558
"22",-1.37270632198075,-2.37436191550812,-1.31281974478281,-1.30309749753052
"23",-1.23836079998362,-4.2504399164775,-1.30467318432139,-1.29704872452986
"24",-1.28657228251363,-5.21943042187812,-1.31701977365649,-1.31333856334412
"25",-1.35753603642708,-4.8005576116346,-1.33891061463672,-1.33922408636083
"26",-1.33509696681014,-5.06915881805862,-1.35829235949655,-1.359521874001
"27",-1.69383844498427,-5.64769497602413,-1.36506470546511,-1.36766545026269
"28",-1.67438603054156,-4.12125196080008,-1.35077904429685,-1.37167495717013
"29",-1.59830792094667,-6.36448641967969,-1.2990296119927,-1.34590873610019
"30",-1.26496657988082,-5.85731854853432,-1.19293116553121,-1.24154679317686
"31",-1.21950421410206,-3.91371762466177,-1.03764977050603,-1.06336536982933
"32",-0.99245075359505,-3.80745721449074,-0.860521215310102,-0.857869932669121
"33",-0.719661565665284,-2.46698757353677,-0.691446723100875,-0.674465057960709
"34",-0.446275442361979,-0.562299131425195,-0.547590077836277,-0.535022367542679
"35",-0.423645843312166,-0.731971907822397,-0.42829923401259,-0.416321934546168
"36",-0.531721537880129,0.390168336313399,-0.334393178909398,-0.31876884832996
"37",0.000517554074844703,0.182060192648202,-0.267968178136298,-0.254476963276839
"38",-0.0973660208027642,1.75072496364623,-0.222646693958517,-0.20901676343458
"39",-0.0944942876658511,1.56913386659414,-0.195043009704766,-0.181660382698818
"40",-0.305490923270507,1.95488007931785,-0.181031550465757,-0.16980403401832
"41",-0.153139212089816,1.36938377849724,-0.175082301560089,-0.168628408354629
"42",-0.309378748447779,-0.968584642425953,-0.171726928067215,-0.174088216651996
"43",0.0111121754389354,-3.1121899674409,-0.164643823669998,-0.180991103248986
"44",-0.0427711913775189,-1.32664127097978,-0.141228484428734,-0.166766416132643
"45",-0.187038895660555,2.03802618049926,-0.0884366391286678,-0.0935183685785151
"46",-0.283072468707932,3.58027509010858,-0.0301167947149547,-0.0211421765904942
"47",-0.271777047384357,1.65670235670319,0.00254558908405332,-0.029054134986843
"48",-0.308500485997868,-1.46138766334793,0.0286609751388011,-0.0373318985380441
"49",-0.157306017748187,0.422368116476463,0.0852164807344812,0.0973057847699285
"50",0.37024007684662,3.27098586325568,0.136947051719618,0.204559743030649
"51",-0.0781096936918323,0.0435086461926341,0.231129628136199,0.195395687321089
"52",0.108449284034651,-1.06436577291175,0.193934355160694,0.151006840958492
"53",0.421533125814111,-2.20362719525902,0.123305553603747,0.0692852349399079
"54",0.461091237995539,-0.478109661044272,0.014286739261716,-0.0462360363753518
"55",0.0751583179449738,0.932087597083772,-0.137758831676999,-0.200082534032529
"56",-0.285203702280878,-0.631268506241468,-0.332771094960331,-0.395059840048905
"57",-0.310839118961889,2.11494309754545,-0.563481969121264,-0.628731961262749
"58",-0.765406973633517,-2.67358449783917,-0.81520689477751,-0.895590409677286
"59",-1.38333255648986,-1.06859997923662,-1.06214656079914,-1.17995856885981
"60",-1.22267480278592,-3.37719786870816,-1.25405774920073,-1.24368843288764
"61",-1.38518461930179,-4.76967910901057,-1.43583856553411,-1.40188700727936
"62",-1.75621878269787,-0.629661494068114,-1.59385465929191,-1.58152716374971
"63",-1.75470230182855,-3.89189492595329,-1.70764029658625,-1.71299883940529
"64",-1.7388507865523,-0.124411449916,-1.77151650729285,-1.78572156129141
"65",-2.06257396425652,-2.61910358704694,-1.78648364254274,-1.79573819519484
"66",-2.37072256691693,-2.26291885917766,-1.76516123544116,-1.77200760795914
"67",-2.46948141614075,-1.95629880202161,-1.7150724448778,-1.72195582339535
"68",-2.12240909509708,-1.87736182989922,-1.64177848601437,-1.64706526360759
"69",-1.70844677768259,-0.620385968673504,-1.55219246704373,-1.55029202214321
"70",-1.26239145652202,-1.47894985398006,-1.45653293295937,-1.43845103729036
"71",-1.30650550348911,-0.73829464429898,-1.37211973355402,-1.33210411121392
"72",-1.26125627768684,-1.53170567802715,-1.32190542280278,-1.27478105519252
"73",-0.973121684816775,-2.12441871031923,-1.30854504554023,-1.26739546695166
"74",-1.10215281372685,-4.21759075750186,-1.32064258811587,-1.29473285192441
"75",-1.25224587231841,-4.41488322959903,-1.34326165898898,-1.33612904033546
"76",-1.5228489107748,-1.95063480941762,-1.36100763678281,-1.36428502132234
"77",-1.53835647056547,-1.75541589570323,-1.36216869014697,-1.3553950578113
"78",-1.60335383118686,-3.95640203815429,-1.34926007616976,-1.37583315360328
"79",-1.42903347149432,-5.01218440323421,-1.30273202402434,-1.4052681487041
"80",-1.38709339215707,-3.46650815413183,-1.18627097984092,-1.29032515085408
"81",-1.24644199793596,-4.404997241008,-1.00311437010522,-1.05074590466819
"82",-0.794105605389024,-2.07948106586351,-0.801320736719742,-0.795815219071987
"83",-0.279028739870315,-0.215426857511099,-0.616162903870294,-0.578144525233276
"84",-0.716571257619255,-1.63067600149342,-0.469732067888841,-0.455927912731232
"85",-0.300698674224468,-1.53573496905086,-0.349026499719136,-0.334993494684939
"86",-0.0991776944549921,-1.19381071499248,-0.253178001763185,-0.232583957821255
