"","actual","spline","bestmatern","optimal"
"1",-0.766611252550773,-0.58026770415208,-0.542265376261151,-0.622328911219662
"2",-0.285279339861403,-0.645518995980454,-0.611388528654934,-0.64904724288472
"3",-0.4827838004734,-0.671612803631297,-0.673729816022917,-0.676756747471592
"4",-0.326542901531568,-0.659566272851919,-0.71818359724404,-0.705661686724987
"5",-0.665261533900728,-0.636061190072677,-0.731423082826167,-0.756690650882011
"6",-0.70193405421007,-0.843552458138902,-0.69460886359059,-0.79356171385688
"7",-0.807651730137797,-0.747046846948196,-0.590082851650017,-0.678255029933987
"8",-0.572491195110807,-0.391185761433349,-0.424139100105792,-0.430968053227251
"9",-0.468262782193426,-0.229641275255032,-0.222798367091316,-0.192346947565704
"10",0.104768941344175,-0.0600954365451372,-0.00745017597465929,0.0251362372589841
"11",0.290506362796414,0.251677709852264,0.20855550776569,0.229335131957623
"12",0.679905195651736,0.483370499337615,0.417793663192097,0.397868114767246
"13",0.698422713555054,0.632839682843268,0.615992152593984,0.586162669328041
"14",1.10151003336342,0.841830707762941,0.791405893818899,0.805300456078276
"15",0.995913314033942,0.975653171603402,0.920062381074715,1.0090574874427
"16",0.753476331411132,1.26723476971533,0.980044340040567,1.06168752913458
"17",0.842515306653556,1.13774996057628,0.979632563594415,0.996036310734028
"18",0.6842513032409,0.954783227292414,0.951189867856878,0.932334396751018
"19",0.930511625070321,0.934515359223157,0.924056144944622,0.89925755900381
"20",1.39446857471649,1.06845894284711,0.915431130511272,0.89751893514039
"21",1.24686201211344,0.982727971799585,0.930710490851993,0.921022101908938
"22",1.33683792783194,1.03678982245701,0.966169400568381,0.962175520043156
"23",1.05686947178158,1.02496413171585,1.01185785068063,1.01033742880791
"24",0.902732725635788,1.11870842236325,1.05504952440078,1.05567494880707
"25",1.01070369917282,1.13252504898834,1.08341815309732,1.10209509844377
"26",0.833904656138752,1.08311548799401,1.08564027537203,1.1421367145743
"27",1.41428550690941,1.04557861383455,1.0545770341373,1.1349184375656
"28",1.08432952589955,1.10149168823458,0.995106904674038,1.0521100171059
"29",1.29519471135455,0.937603698128577,0.925013745699462,0.962172673898061
"30",1.01439900764314,0.867536576376355,0.858829824629638,0.897247996375992
"31",1.10426294237273,0.757108934023523,0.801895570716815,0.852363894795414
"32",0.920066736949615,0.658402093706375,0.754133583912463,0.818363432358859
"33",1.25520256380393,0.658622182236621,0.714147361892954,0.781812653815865
"34",0.99104224926922,0.692530455377549,0.684605271753582,0.732105234734968
"35",1.63504173216784,0.612830385793891,0.676350046522531,0.692823086585144
"36",1.44964452938105,0.616035875921937,0.700538258552608,0.705936576219343
"37",1.3044057731088,0.753700981146886,0.753747236277461,0.776742348920321
"38",1.05186820015885,0.85945163716795,0.815293961923384,0.867703684978694
"39",0.992278113975671,1.04993991597044,0.860077964535226,0.941870650541811
"40",1.15467207375306,0.99108616557896,0.871754326977366,1.00027822316127
"41",1.22719748122346,1.07040853000767,0.843072936740653,1.03355684888402
"42",0.841444131286064,0.959643688453353,0.777927394351074,0.89416858072758
"43",0.701576711246091,0.80479072704568,0.703129038461799,0.764402811572287
"44",0.572634992234386,0.838046191031706,0.642252947703591,0.696061007645194
"45",0.713790440236107,0.872918981095622,0.602031309957005,0.681515346585863
"46",0.819080404074049,0.785624046181446,0.577092549991601,0.687875830663182
"47",0.917689983092348,0.832776225137518,0.55955981691018,0.698712356337894
"48",0.899389567908988,0.851634973930592,0.543314582221003,0.708723260834084
"49",1.06151244377253,0.867537708174835,0.524694285189498,0.716956649025677
"50",0.557505588989717,0.876688810709008,0.501910816555125,0.723218786607091
"51",-0.851936859942296,-0.580771506489061,-0.581336837149409,-0.623572592604057
"52",-0.946441318793476,-0.604954342512109,-0.651542038034642,-0.668634234522856
"53",-0.887190216295517,-0.576960802080881,-0.711969453694493,-0.704278625086932
"54",-0.91916052318274,-0.625961411373281,-0.74972449075651,-0.715108588159201
"55",-0.355453097488943,-0.781134566782077,-0.752964117890847,-0.78071477918039
"56",-0.95446307504153,-0.911405290781876,-0.704220494788618,-0.86146111282106
"57",-0.810836657746682,-0.790045243766722,-0.58540564343227,-0.707661460564503
"58",-0.49802250445223,-0.48483899299836,-0.407852938012794,-0.403661487280423
"59",-0.205020393619763,-0.186225443025293,-0.202525374847656,-0.174777473871374
"60",-0.488083164645937,-0.0164701110934094,0.0102477293752797,0.0257863357093493
"61",0.247816792131277,0.216471816485277,0.219006149481324,0.201674869668616
"62",0.387506822152543,0.323745650601015,0.418811710634703,0.352044295937729
"63",0.723456380623409,0.539236383622094,0.608255720107243,0.522041037555395
"64",0.615478846898004,0.862930416345313,0.776993210430204,0.775972198166573
"65",1.03260089633766,1.09962361083933,0.895091023238452,1.02568778854229
"66",1.18382747617089,1.12956155228725,0.935252552956177,1.05026288032028
"67",0.83088744001641,0.895235981011764,0.909738322051951,0.922531049234906
"68",0.810609978276369,0.913129061157659,0.860635567088817,0.828252500036718
"69",0.810536149551886,0.905622204119421,0.82253883341292,0.791171045817925
"70",1.1113629490325,0.811843650360668,0.812542282339648,0.795256592199724
"71",1.18149641155663,0.875916104416999,0.833762030596488,0.829161692790771
"72",1.22777726160016,0.905840171608056,0.879312129339826,0.884768209868136
"73",0.862118536967861,0.962963916619624,0.935676264665142,0.950496913005184
"74",0.88674726603897,1.0148537959214,0.986871328801893,0.991120185172177
"75",1.11689272169789,1.0044261904364,1.02000815064437,1.04284703450148
"76",1.20859111558991,1.20111075734923,1.02419690915264,1.10741628716873
"77",0.87992405991044,1.2122785218965,0.992369458233417,1.14622226008283
"78",0.959542108815382,0.864035264785198,0.930591201675278,0.970095612835625
"79",0.884405539082563,0.8244533282043,0.864031851537281,0.866843158247399
"80",0.97250231020926,0.865779490290222,0.80603608185207,0.813763228316863
"81",0.749925587007481,0.690208024751598,0.758340102579336,0.781026436793921
"82",0.69505732984543,0.688749295784791,0.7182749993184,0.761926883924153
"83",0.485217454736739,0.701718188079457,0.681262387179523,0.738903961561844
"84",0.963429047663004,0.541797486489452,0.646715620333561,0.658552595194759
