"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.983493881302076
0.0100200400801603,0.988683349972048,0.987576424183948,0.942324830746495
0.0200400801603206,0.95918718502928,0.953226592051645,0.919994982988524
0.030060120240481,0.917085830723807,0.901432504864345,0.885934544928516
0.0400801603206413,0.866709797554465,0.837386448512282,0.84302683965924
0.0501002004008016,0.811390685494818,0.765003592186748,0.793954482256769
0.0601202404809619,0.753661011267083,0.688391298265254,0.741051699429769
0.0701402805611222,0.695416912039024,0.610322891693919,0.686261800821241
0.0801603206412826,0.638050315923671,0.533487408331017,0.631146126412527
0.0901803607214429,0.582556035155038,0.459192399341401,0.576917743673856
0.100200400801603,0.529618294313636,0.38885546802222,0.524485536886495
0.110220440881764,0.479680421861374,0.32316447685914,0.474500793755117
0.120240480961924,0.433000782060935,0.262363315532612,0.427402013618647
0.130260521042084,0.389697483976106,0.206806095886449,0.38345576228212
0.140280561122244,0.349783956182694,0.156787828084504,0.342792633652024
0.150300601202405,0.313197104611856,0.112339899632158,0.305438099524785
0.160320641282565,0.27981946369294,0.0730409094350152,0.271338437426688
0.170340681362725,0.249496496887719,0.0387268716691184,0.240382142773642
0.180360721442886,0.222049992822876,0.00883581293159367,0.212417330004374
0.190380761523046,0.197288330036506,-0.0167231477018024,0.18726565432133
0.200400801603206,0.175014240608968,-0.0383517665396666,0.164733270795026
0.210420841683367,0.155030585443916,-0.0558256748127699,0.144619309632551
0.220440881763527,0.137144557368839,-0.0699139458624993,0.126722297250215
0.230460921843687,0.12117064893077,-0.081071334030623,0.110844899809758
0.240480961923848,0.106932656774805,-0.0897684691371474,0.096797313539533
0.250501002004008,0.0942649413201966,-0.0961731514143297,0.0843995770258114
0.260521042084168,0.0830131170235482,-0.100617878144621,0.0734830360533247
0.270541082164329,0.0730343131256064,-0.103180815833031,0.0638911520431903
0.280561122244489,0.0641971159955896,-0.104689680914685,0.0554798107387051
0.290581162324649,0.0563812808372121,-0.105699964436697,0.048117258293738
0.30060120240481,0.049477281629265,-0.106276782429007,0.0416837669337077
0.31062124248497,0.0433857529353124,-0.106631895898969,0.0360711114191876
0.32064128256513,0.0380168649666729,-0.106494124620653,0.0311819201593981
