-6.394099,0.9543974,-1.84614,0.2383796,2.344395,0.7309533,-2.072109,-1.987448,0.9314266,1.518761,-0.4614869,0.7354269,-0.006326315,0.999479,-1.185029
-6.394099,0.9543974,-1.84614,0.2383796,2.344395,0.7309533,-2.072109,-1.987448,0.9314266,1.518761,-0.4614869,0.7354269,-0.006326315,0.999479,-1.185029
-6.394099,0.9543974,-1.84614,0.2383796,2.344395,0.7309533,-2.072109,-1.987448,0.9314266,1.518761,-0.4614869,0.7354269,-0.006326315,0.999479,-1.185029
-6.394099,0.9543974,-1.84614,0.2383796,2.344395,0.7309533,-2.072109,-1.987448,0.9314266,1.518761,-0.4614869,0.7354269,-0.006326315,0.999479,-1.185029
-6.388287,0.933292,-1.832265,0.2608004,2.308813,0.749261,-2.087541,-1.953427,0.9215044,1.468095,-0.4059822,0.695405,0.04827712,0.9573903,-1.174758
-6.400239,0.9432231,-1.796865,0.2043633,2.345916,0.7211304,-2.07626,-1.963974,0.9553046,1.437543,-0.3905795,0.6886353,0.06113029,0.9403112,-1.16906
-6.392479,0.9288296,-1.775315,0.1685477,2.352624,0.7603177,-2.102974,-1.986679,0.9940579,1.429504,-0.4055696,0.7059196,0.06031107,0.9244595,-1.160975
-6.392479,0.9288296,-1.775315,0.1685477,2.352624,0.7603177,-2.102974,-1.986679,0.9940579,1.429504,-0.4055696,0.7059196,0.06031107,0.9244595,-1.160975
-6.392479,0.9288296,-1.775315,0.1685477,2.352624,0.7603177,-2.102974,-1.986679,0.9940579,1.429504,-0.4055696,0.7059196,0.06031107,0.9244595,-1.160975
-6.392479,0.9288296,-1.775315,0.1685477,2.352624,0.7603177,-2.102974,-1.986679,0.9940579,1.429504,-0.4055696,0.7059196,0.06031107,0.9244595,-1.160975
-6.392479,0.9288296,-1.775315,0.1685477,2.352624,0.7603177,-2.102974,-1.986679,0.9940579,1.429504,-0.4055696,0.7059196,0.06031107,0.9244595,-1.160975
-6.392479,0.9288296,-1.775315,0.1685477,2.352624,0.7603177,-2.102974,-1.986679,0.9940579,1.429504,-0.4055696,0.7059196,0.06031107,0.9244595,-1.160975
-6.387393,0.9078504,-1.734189,0.125897,2.377867,0.7510136,-2.102145,-1.98502,0.98152,1.44711,-0.4056375,0.6945888,0.06711077,0.9225624,-1.160556
-6.372623,0.8797928,-1.7185,0.1214588,2.363311,0.7975312,-2.137822,-1.990129,0.9875741,1.468299,-0.4222999,0.6840014,0.05934902,0.9608213,-1.180186
-6.364771,0.8620968,-1.704375,0.1028264,2.383735,0.7936261,-2.158222,-1.942609,0.9564666,1.460168,-0.4048184,0.6642496,0.07669314,0.9598101,-1.184297
-6.364771,0.8620968,-1.704375,0.1028264,2.383735,0.7936261,-2.158222,-1.942609,0.9564666,1.460168,-0.4048184,0.6642496,0.07669314,0.9598101,-1.184297
-6.374484,0.8726942,-1.702718,0.1064093,2.368708,0.812589,-2.162989,-1.960931,0.9773651,1.445521,-0.3979243,0.6751891,0.05070239,0.9841645,-1.193716
-6.365736,0.8425496,-1.660226,0.09173872,2.329476,0.8703581,-2.180187,-1.98984,0.9945369,1.445073,-0.3906201,0.6775383,0.05189297,0.9779342,-1.19391
-6.365736,0.8425496,-1.660226,0.09173872,2.329476,0.8703581,-2.180187,-1.98984,0.9945369,1.445073,-0.3906201,0.6775383,0.05189297,0.9779342,-1.19391
-6.365736,0.8425496,-1.660226,0.09173872,2.329476,0.8703581,-2.180187,-1.98984,0.9945369,1.445073,-0.3906201,0.6775383,0.05189297,0.9779342,-1.19391
-6.369157,0.8440435,-1.655082,0.08556318,2.34229,0.8669121,-2.216845,-1.932885,0.9580581,1.44824,-0.3692062,0.6640645,0.06144434,0.9487837,-1.175644
-6.35368,0.8199071,-1.656779,0.1174215,2.308911,0.8806274,-2.217215,-1.954065,0.9973557,1.39911,-0.3180925,0.651778,0.03043418,0.9816537,-1.186787
-6.35368,0.8199071,-1.656779,0.1174215,2.308911,0.8806274,-2.217215,-1.954065,0.9973557,1.39911,-0.3180925,0.651778,0.03043418,0.9816537,-1.186787
-6.349924,0.8265327,-1.700365,0.1729824,2.271549,0.9010249,-2.217239,-1.959619,0.9932048,1.41402,-0.3238315,0.63536,0.06195623,0.9434403,-1.168511
-6.349924,0.8265327,-1.700365,0.1729824,2.271549,0.9010249,-2.217239,-1.959619,0.9932048,1.41402,-0.3238315,0.63536,0.06195623,0.9434403,-1.168511
-6.349924,0.8265327,-1.700365,0.1729824,2.271549,0.9010249,-2.217239,-1.959619,0.9932048,1.41402,-0.3238315,0.63536,0.06195623,0.9434403,-1.168511
-6.349924,0.8265327,-1.700365,0.1729824,2.271549,0.9010249,-2.217239,-1.959619,0.9932048,1.41402,-0.3238315,0.63536,0.06195623,0.9434403,-1.168511
-6.349924,0.8265327,-1.700365,0.1729824,2.271549,0.9010249,-2.217239,-1.959619,0.9932048,1.41402,-0.3238315,0.63536,0.06195623,0.9434403,-1.168511
-6.349924,0.8265327,-1.700365,0.1729824,2.271549,0.9010249,-2.217239,-1.959619,0.9932048,1.41402,-0.3238315,0.63536,0.06195623,0.9434403,-1.168511
-6.327428,0.7779017,-1.676447,0.1888272,2.239936,0.9248781,-2.209699,-1.985242,1.018674,1.39035,-0.3136274,0.6206559,0.08747328,0.9376794,-1.173351
-6.326639,0.775509,-1.648709,0.1372557,2.285067,0.8942143,-2.204701,-1.974169,0.9997414,1.412005,-0.324747,0.6178435,0.1218906,0.888718,-1.152701
-6.318129,0.7587864,-1.646529,0.1541487,2.27079,0.900131,-2.219664,-1.961953,1.010103,1.399048,-0.3220297,0.6179302,0.1165051,0.9009678,-1.159526
-6.318129,0.7587864,-1.646529,0.1541487,2.27079,0.900131,-2.219664,-1.961953,1.010103,1.399048,-0.3220297,0.6179302,0.1165051,0.9009678,-1.159526
-6.318129,0.7587864,-1.646529,0.1541487,2.27079,0.900131,-2.219664,-1.961953,1.010103,1.399048,-0.3220297,0.6179302,0.1165051,0.9009678,-1.159526
-6.318129,0.7587864,-1.646529,0.1541487,2.27079,0.900131,-2.219664,-1.961953,1.010103,1.399048,-0.3220297,0.6179302,0.1165051,0.9009678,-1.159526
-6.318129,0.7587864,-1.646529,0.1541487,2.27079,0.900131,-2.219664,-1.961953,1.010103,1.399048,-0.3220297,0.6179302,0.1165051,0.9009678,-1.159526
-6.318129,0.7587864,-1.646529,0.1541487,2.27079,0.900131,-2.219664,-1.961953,1.010103,1.399048,-0.3220297,0.6179302,0.1165051,0.9009678,-1.159526
-6.318129,0.7587864,-1.646529,0.1541487,2.27079,0.900131,-2.219664,-1.961953,1.010103,1.399048,-0.3220297,0.6179302,0.1165051,0.9009678,-1.159526
-6.325748,0.7680034,-1.658525,0.1586567,2.294241,0.8844146,-2.22904,-1.950672,1.015931,1.384796,-0.3167867,0.6199394,0.1179284,0.8916015,-1.154161
-6.316433,0.7361545,-1.620624,0.1371347,2.311923,0.8665475,-2.199218,-2.008323,1.053678,1.384231,-0.3150387,0.598322,0.1571862,0.8618186,-1.146779
-6.316433,0.7361545,-1.620624,0.1371347,2.311923,0.8665475,-2.199218,-2.008323,1.053678,1.384231,-0.3150387,0.598322,0.1571862,0.8618186,-1.146779
-6.319313,0.7341724,-1.610082,0.140489,2.298339,0.8656417,-2.204108,-1.984577,1.056192,1.354605,-0.3164504,0.6281966,0.1494105,0.8459991,-1.137936
-6.319313,0.7341724,-1.610082,0.140489,2.298339,0.8656417,-2.204108,-1.984577,1.056192,1.354605,-0.3164504,0.6281966,0.1494105,0.8459991,-1.137936
-6.319313,0.7341724,-1.610082,0.140489,2.298339,0.8656417,-2.204108,-1.984577,1.056192,1.354605,-0.3164504,0.6281966,0.1494105,0.8459991,-1.137936
-6.319313,0.7341724,-1.610082,0.140489,2.298339,0.8656417,-2.204108,-1.984577,1.056192,1.354605,-0.3164504,0.6281966,0.1494105,0.8459991,-1.137936
-6.319313,0.7341724,-1.610082,0.140489,2.298339,0.8656417,-2.204108,-1.984577,1.056192,1.354605,-0.3164504,0.6281966,0.1494105,0.8459991,-1.137936
-6.319313,0.7341724,-1.610082,0.140489,2.298339,0.8656417,-2.204108,-1.984577,1.056192,1.354605,-0.3164504,0.6281966,0.1494105,0.8459991,-1.137936
-6.325693,0.7469747,-1.635509,0.1919439,2.230595,0.9167152,-2.217384,-1.991112,1.052945,1.369031,-0.3410975,0.6587855,0.1373144,0.8561207,-1.14905
-6.325693,0.7469747,-1.635509,0.1919439,2.230595,0.9167152,-2.217384,-1.991112,1.052945,1.369031,-0.3410975,0.6587855,0.1373144,0.8561207,-1.14905
-6.325693,0.7469747,-1.635509,0.1919439,2.230595,0.9167152,-2.217384,-1.991112,1.052945,1.369031,-0.3410975,0.6587855,0.1373144,0.8561207,-1.14905
-6.325693,0.7469747,-1.635509,0.1919439,2.230595,0.9167152,-2.217384,-1.991112,1.052945,1.369031,-0.3410975,0.6587855,0.1373144,0.8561207,-1.14905
-6.32687,0.7567437,-1.659249,0.2339033,2.189273,0.9052314,-2.177409,-2.00561,1.055943,1.371186,-0.3507327,0.6739008,0.1163072,0.8736295,-1.155668
-6.32687,0.7567437,-1.659249,0.2339033,2.189273,0.9052314,-2.177409,-2.00561,1.055943,1.371186,-0.3507327,0.6739008,0.1163072,0.8736295,-1.155668
-6.32687,0.7567437,-1.659249,0.2339033,2.189273,0.9052314,-2.177409,-2.00561,1.055943,1.371186,-0.3507327,0.6739008,0.1163072,0.8736295,-1.155668
-6.32687,0.7567437,-1.659249,0.2339033,2.189273,0.9052314,-2.177409,-2.00561,1.055943,1.371186,-0.3507327,0.6739008,0.1163072,0.8736295,-1.155668
-6.32687,0.7567437,-1.659249,0.2339033,2.189273,0.9052314,-2.177409,-2.00561,1.055943,1.371186,-0.3507327,0.6739008,0.1163072,0.8736295,-1.155668
-6.32687,0.7567437,-1.659249,0.2339033,2.189273,0.9052314,-2.177409,-2.00561,1.055943,1.371186,-0.3507327,0.6739008,0.1163072,0.8736295,-1.155668
-6.32687,0.7567437,-1.659249,0.2339033,2.189273,0.9052314,-2.177409,-2.00561,1.055943,1.371186,-0.3507327,0.6739008,0.1163072,0.8736295,-1.155668
-6.308087,0.7136952,-1.61818,0.2135181,2.198085,0.8772168,-2.138092,-2.028514,1.063131,1.374627,-0.3683188,0.6907226,0.1028312,0.8980226,-1.170077
-6.308087,0.7136952,-1.61818,0.2135181,2.198085,0.8772168,-2.138092,-2.028514,1.063131,1.374627,-0.3683188,0.6907226,0.1028312,0.8980226,-1.170077
-6.308087,0.7136952,-1.61818,0.2135181,2.198085,0.8772168,-2.138092,-2.028514,1.063131,1.374627,-0.3683188,0.6907226,0.1028312,0.8980226,-1.170077
-6.303927,0.7142914,-1.632157,0.2233558,2.198071,0.8791125,-2.174207,-1.955496,1.010597,1.404735,-0.4113186,0.7303697,0.08977177,0.8962522,-1.16887
-6.303927,0.7142914,-1.632157,0.2233558,2.198071,0.8791125,-2.174207,-1.955496,1.010597,1.404735,-0.4113186,0.7303697,0.08977177,0.8962522,-1.16887
-6.305564,0.715753,-1.640124,0.2342345,2.213291,0.8473157,-2.141632,-1.986385,1.012279,1.41807,-0.4072654,0.711401,0.1098636,0.8894425,-1.1701
-6.306385,0.7095874,-1.625857,0.2348195,2.17919,0.8979445,-2.174721,-1.954529,0.9684102,1.426227,-0.3705909,0.6939196,0.1060997,0.8662211,-1.149756
-6.306385,0.7095874,-1.625857,0.2348195,2.17919,0.8979445,-2.174721,-1.954529,0.9684102,1.426227,-0.3705909,0.6939196,0.1060997,0.8662211,-1.149756
-6.303813,0.7044884,-1.609108,0.1880845,2.224902,0.8802953,-2.148946,-1.995862,0.9795744,1.471217,-0.4224954,0.7192478,0.09019694,0.8659536,-1.143155
-6.292602,0.6965204,-1.630515,0.2028555,2.248165,0.8493415,-2.127922,-2.019905,1.000043,1.467473,-0.4478496,0.7508488,0.08258852,0.8707692,-1.149233
-6.292027,0.699406,-1.630582,0.2013554,2.22564,0.8693007,-2.119415,-2.043111,1.045946,1.456412,-0.4875714,0.7659277,0.07058969,0.9000791,-1.161369
-6.292027,0.699406,-1.630582,0.2013554,2.22564,0.8693007,-2.119415,-2.043111,1.045946,1.456412,-0.4875714,0.7659277,0.07058969,0.9000791,-1.161369
-6.311645,0.7353664,-1.660981,0.2217935,2.253914,0.8241987,-2.114719,-2.036011,1.046396,1.434031,-0.4732126,0.7832585,0.05453451,0.9149975,-1.171342
-6.299213,0.7072947,-1.636548,0.1982018,2.287108,0.7920672,-2.110947,-2.023828,1.045699,1.449005,-0.4949849,0.781571,0.05838971,0.9277363,-1.180972
-6.299213,0.7072947,-1.636548,0.1982018,2.287108,0.7920672,-2.110947,-2.023828,1.045699,1.449005,-0.4949849,0.781571,0.05838971,0.9277363,-1.180972
-6.299213,0.7072947,-1.636548,0.1982018,2.287108,0.7920672,-2.110947,-2.023828,1.045699,1.449005,-0.4949849,0.781571,0.05838971,0.9277363,-1.180972
-6.299213,0.7072947,-1.636548,0.1982018,2.287108,0.7920672,-2.110947,-2.023828,1.045699,1.449005,-0.4949849,0.781571,0.05838971,0.9277363,-1.180972
-6.299213,0.7072947,-1.636548,0.1982018,2.287108,0.7920672,-2.110947,-2.023828,1.045699,1.449005,-0.4949849,0.781571,0.05838971,0.9277363,-1.180972
-6.292968,0.7029983,-1.647616,0.2025267,2.307725,0.7640595,-2.093531,-2.028012,1.041228,1.457494,-0.500962,0.7856571,0.05147573,0.9271201,-1.176615
-6.283795,0.6695368,-1.605544,0.1775547,2.322043,0.7430649,-2.064687,-2.071593,1.087811,1.454452,-0.5337177,0.8077261,0.05833169,0.9104317,-1.171035
-6.283795,0.6695368,-1.605544,0.1775547,2.322043,0.7430649,-2.064687,-2.071593,1.087811,1.454452,-0.5337177,0.8077261,0.05833169,0.9104317,-1.171035
-6.283795,0.6695368,-1.605544,0.1775547,2.322043,0.7430649,-2.064687,-2.071593,1.087811,1.454452,-0.5337177,0.8077261,0.05833169,0.9104317,-1.171035
-6.29955,0.6824332,-1.598868,0.1964932,2.273771,0.7878764,-2.094826,-2.059503,1.103995,1.415602,-0.5035884,0.8121328,0.03520724,0.9204701,-1.171065
-6.29955,0.6824332,-1.598868,0.1964932,2.273771,0.7878764,-2.094826,-2.059503,1.103995,1.415602,-0.5035884,0.8121328,0.03520724,0.9204701,-1.171065
-6.29955,0.6824332,-1.598868,0.1964932,2.273771,0.7878764,-2.094826,-2.059503,1.103995,1.415602,-0.5035884,0.8121328,0.03520724,0.9204701,-1.171065
-6.29955,0.6824332,-1.598868,0.1964932,2.273771,0.7878764,-2.094826,-2.059503,1.103995,1.415602,-0.5035884,0.8121328,0.03520724,0.9204701,-1.171065
-6.29955,0.6824332,-1.598868,0.1964932,2.273771,0.7878764,-2.094826,-2.059503,1.103995,1.415602,-0.5035884,0.8121328,0.03520724,0.9204701,-1.171065
-6.29955,0.6824332,-1.598868,0.1964932,2.273771,0.7878764,-2.094826,-2.059503,1.103995,1.415602,-0.5035884,0.8121328,0.03520724,0.9204701,-1.171065
-6.29955,0.6824332,-1.598868,0.1964932,2.273771,0.7878764,-2.094826,-2.059503,1.103995,1.415602,-0.5035884,0.8121328,0.03520724,0.9204701,-1.171065
-6.29955,0.6824332,-1.598868,0.1964932,2.273771,0.7878764,-2.094826,-2.059503,1.103995,1.415602,-0.5035884,0.8121328,0.03520724,0.9204701,-1.171065
-6.29955,0.6824332,-1.598868,0.1964932,2.273771,0.7878764,-2.094826,-2.059503,1.103995,1.415602,-0.5035884,0.8121328,0.03520724,0.9204701,-1.171065
-6.310515,0.6944014,-1.581874,0.1746663,2.264234,0.8052724,-2.082808,-2.084501,1.101216,1.445556,-0.5293555,0.8202915,0.03478035,0.9185549,-1.169339
-6.310515,0.6944014,-1.581874,0.1746663,2.264234,0.8052724,-2.082808,-2.084501,1.101216,1.445556,-0.5293555,0.8202915,0.03478035,0.9185549,-1.169339
-6.310515,0.6944014,-1.581874,0.1746663,2.264234,0.8052724,-2.082808,-2.084501,1.101216,1.445556,-0.5293555,0.8202915,0.03478035,0.9185549,-1.169339
-6.310515,0.6944014,-1.581874,0.1746663,2.264234,0.8052724,-2.082808,-2.084501,1.101216,1.445556,-0.5293555,0.8202915,0.03478035,0.9185549,-1.169339
-6.307613,0.7141827,-1.639428,0.2209473,2.252795,0.8172359,-2.112466,-2.067976,1.12941,1.388437,-0.479353,0.7872553,0.04623507,0.9232651,-1.172346
-6.307613,0.7141827,-1.639428,0.2209473,2.252795,0.8172359,-2.112466,-2.067976,1.12941,1.388437,-0.479353,0.7872553,0.04623507,0.9232651,-1.172346
-6.307613,0.7141827,-1.639428,0.2209473,2.252795,0.8172359,-2.112466,-2.067976,1.12941,1.388437,-0.479353,0.7872553,0.04623507,0.9232651,-1.172346
-6.307241,0.7153018,-1.639708,0.2306717,2.223594,0.8285697,-2.087955,-2.104849,1.16953,1.36078,-0.4807397,0.8051797,0.02200429,0.9497136,-1.184272
-6.315637,0.7325237,-1.658578,0.2624341,2.194796,0.8358776,-2.108689,-2.071816,1.170128,1.333933,-0.4763192,0.8201666,0.02096226,0.947367,-1.18657
-6.315637,0.7325237,-1.658578,0.2624341,2.194796,0.8358776,-2.108689,-2.071816,1.170128,1.333933,-0.4763192,0.8201666,0.02096226,0.947367,-1.18657
-6.315637,0.7325237,-1.658578,0.2624341,2.194796,0.8358776,-2.108689,-2.071816,1.170128,1.333933,-0.4763192,0.8201666,0.02096226,0.947367,-1.18657
-6.31262,0.7183356,-1.651386,0.2902716,2.145853,0.8757364,-2.128461,-2.069369,1.175767,1.332518,-0.4884735,0.8436533,0.002814847,0.9565112,-1.19057
-6.300591,0.6999622,-1.631923,0.243937,2.206087,0.8495438,-2.15664,-2.042795,1.197926,1.315783,-0.5232674,0.8889097,-0.008904217,0.9534402,-1.190889
-6.300591,0.6999622,-1.631923,0.243937,2.206087,0.8495438,-2.15664,-2.042795,1.197926,1.315783,-0.5232674,0.8889097,-0.008904217,0.9534402,-1.190889
-6.300591,0.6999622,-1.631923,0.243937,2.206087,0.8495438,-2.15664,-2.042795,1.197926,1.315783,-0.5232674,0.8889097,-0.008904217,0.9534402,-1.190889
-6.298871,0.6944174,-1.622296,0.2392471,2.198295,0.8699125,-2.189594,-2.024409,1.199441,1.32876,-0.5239488,0.8556313,0.01324042,0.9513509,-1.190596
-6.298036,0.6914562,-1.623348,0.251684,2.177597,0.8909848,-2.194971,-2.038112,1.219765,1.313116,-0.5303852,0.8820716,0.005288905,0.9288287,-1.17536
-6.295549,0.6959586,-1.654685,0.2862913,2.186648,0.8529272,-2.162297,-2.062598,1.243934,1.298653,-0.5404216,0.8826545,0.02836417,0.9124211,-1.171721
-6.296864,0.7000012,-1.656325,0.2856499,2.187056,0.8520399,-2.161615,-2.068219,1.241789,1.320799,-0.551278,0.8805441,0.01323979,0.9249568,-1.171194
-6.300585,0.6987967,-1.649527,0.2825307,2.19833,0.8502573,-2.199563,-2.046827,1.275801,1.309227,-0.5781406,0.8830996,0.01739467,0.9478344,-1.18805
-6.296389,0.6969033,-1.651962,0.2854444,2.181469,0.8726244,-2.192343,-2.079122,1.308835,1.276054,-0.5582688,0.8732557,0.02697308,0.9450553,-1.187948
-6.296389,0.6969033,-1.651962,0.2854444,2.181469,0.8726244,-2.192343,-2.079122,1.308835,1.276054,-0.5582688,0.8732557,0.02697308,0.9450553,-1.187948
-6.302884,0.7076984,-1.656579,0.290926,2.175665,0.8803914,-2.208712,-2.068435,1.320246,1.254202,-0.5544438,0.8822416,-0.00147332,0.990458,-1.208721
-6.310044,0.7240983,-1.667098,0.29737,2.15427,0.9202175,-2.254295,-2.037347,1.323903,1.21554,-0.5183732,0.8701111,0.008962392,0.9780211,-1.204754
-6.327248,0.760586,-1.695512,0.3129925,2.166949,0.8915093,-2.257371,-2.014194,1.311351,1.210922,-0.5302882,0.9177425,-0.01359996,0.9560527,-1.189312
-6.331808,0.7665386,-1.70634,0.3323453,2.150603,0.9098259,-2.286321,-1.967299,1.273707,1.219898,-0.5316215,0.9154093,-0.02376035,0.975144,-1.195742
