"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.898710114459596
0.0100200400801603,0.988683349972048,0.983916440435146,0.847021656608188
0.0200400801603206,0.95918718502928,0.955608948785073,0.828492209151533
0.030060120240481,0.917085830723807,0.921379177490303,0.801434575565683
0.0400801603206413,0.866709797554465,0.881584521034991,0.768279787209909
0.0501002004008016,0.811390685494818,0.838294210359012,0.730975896789039
0.0601202404809619,0.753661011267083,0.792869427509461,0.691075191140438
0.0701402805611222,0.695416912039024,0.747120047707218,0.649804766713842
0.0801603206412826,0.638050315923671,0.700857137837047,0.608124656148786
0.0901803607214429,0.582556035155038,0.655270748353276,0.566776020270102
0.100200400801603,0.529618294313636,0.610224245919011,0.526321204291841
0.110220440881764,0.479680421861374,0.567980690727132,0.48717705076659
0.120240480961924,0.433000782060935,0.526689270231801,0.449642589724568
0.130260521042084,0.389697483976106,0.488850645121315,0.413922025966583
0.140280561122244,0.349783956182694,0.453933382305089,0.380143787412043
0.150300601202405,0.313197104611856,0.421962464352094,0.348376272947296
0.160320641282565,0.27981946369294,0.391528790798871,0.318640835404628
0.170340681362725,0.249496496887719,0.363484158105828,0.290922450035966
0.180360721442886,0.222049992822876,0.338799931418992,0.265178447601383
0.190380761523046,0.197288330036506,0.315832464836274,0.241345631379152
0.200400801603206,0.175014240608968,0.294936236489187,0.219346047032748
0.210420841683367,0.155030585443916,0.276690998873253,0.199091631767425
0.220440881763527,0.137144557368839,0.260260078533427,0.180487933303379
0.230460921843687,0.12117064893077,0.243695713437105,0.163437058840651
0.240480961923848,0.106932656774805,0.23065549420427,0.147839988527637
0.250501002004008,0.0942649413201966,0.219088606191043,0.133598366247637
0.260521042084168,0.0830131170235482,0.208845519659828,0.120615862199011
0.270541082164329,0.0730343131256064,0.200208079789566,0.108799186252254
0.280561122244489,0.0641971159955896,0.192046491837244,0.0980588179888677
0.290581162324649,0.0563812808372121,0.184249059324073,0.0883095082954029
0.30060120240481,0.049477281629265,0.177705316808825,0.0794705980904143
0.31062124248497,0.0433857529353124,0.172458361429433,0.0714661919381267
0.32064128256513,0.0380168649666729,0.166564154749416,0.0642252177257772
0.330661322645291,0.0332896634717914,0.161425811316613,0.0576813980611386
0.340681362725451,0.0291313982013936,0.156852885314197,0.0517731544203996
0.350701402805611,0.0254768574906076,0.153193369991682,0.0464434612064867
0.360721442885772,0.0222677216009818,0.149180368376457,0.0416396636468885
0.370741482965932,0.0194519436263578,0.144728419724963,0.0373132707684963
0.380761523046092,0.0169831637815462,0.140876807076406,0.033419732450347
0.390781563126253,0.0148201605938089,0.137298323886422,0.0299182077016673
0.400801603206413,0.0129263407672656,0.134392837597897,0.0267713297813604
0.410821643286573,0.0112692681779267,0.13114982009833,0.0239449725144382
0.420841683366733,0.00982023149144322,0.128478282196936,0.0214080211271417
0.430861723446894,0.00855384920337343,0.126074636521948,0.0191321500786034
0.440881763527054,0.00744771042340423,0.123515963511999,0.0170916096815975
0.450901803607214,0.0064820494126833,0.120658131555625,0.0152630227517622
0.460921843687375,0.0056394516987951,0.118764554361553,0.0136251920813651
0.470941883767535,0.00490458950523175,0.117470863544259,0.012158919181441
0.480961923847695,0.00426398421700667,0.116046758303383,0.010846834459142
0.490981963927856,0.0037057936419684,0.11407854358156,0.00967323878213295
0.501002004008016,0.00321962190314431,0.111546059117665,0.00862395621770392
0.511022044088176,0.00279634989916182,0.110352895641834,0.00768619761163007
0.521042084168337,0.00242798438822073,0.108605934616903,0.00684843458290173
0.531062124248497,0.00210752387913754,0.107222831318612,0.00610028344878262
0.541082164328657,0.00182883964528519,0.105569192131355,0.00543239855483105
0.551102204408818,0.00158657030980684,0.104252329767085,0.00483637446206361
0.561122244488978,0.00137602858037399,0.102765148155073,0.00430465643465164
0.571142284569138,0.00119311883691737,0.100703050217255,0.00383045867336914
0.581162324649299,0.00103426439477928,0.0983234639837142,0.00340768974995548
0.591182364729459,0.000896343377729037,0.0953850073021384,0.00303088471357319
0.601202404809619,0.000776632239748742,0.0935948416356055,0.00269514336096909
0.61122244488978,0.000672756071236801,0.0914024708612786,0.00239607418544469
0.62124248496994,0.000582644914308976,0.0891285684050887,0.00212974354523176
0.6312625250501,0.000504495393383441,0.0872456482426691,0.00189262961849521
0.64128256513026,0.000436737041509146,0.0857678988869479,0.00168158073927328
0.651302605210421,0.000378002770305373,0.0840030538405269,0.00149377773569026
0.661322645290581,0.000327102992340562,0.0825236814308666,0.00132669991833774
0.671342685370741,0.000283002959732274,0.0810374884535451,0.00117809439251646
0.681362725450902,0.000244802932148338,0.0789011846065577,0.00104594839284277
0.691382765531062,0.000211720831679421,0.0774698881399813,0.000928464362399609
0.701402805611222,0.000183077081671566,0.0765430306700536,0.000824037521050413
0.711422845691383,0.00015828136197141,0.0751475902339122,0.000731235688680264
0.721442885771543,0.000136821044542577,0.0742690042447647,0.000648781148955273
0.731462925851703,0.000118251101430476,0.0735265186641108,0.000575534357702528
0.741482965931864,0.000102185301929467,0.0725452915717092,0.000510479317228929
0.751503006012024,8.8288537860292e-05,0.0721750727120164,0.000452710453855378
