"","actual","spline","bestmatern","optimal"
"1",1.47900785226211,1.32137324057687,1.29869877630015,1.32726942939222
"2",1.27745755534187,1.11893243376743,1.18369486435209,1.18285727383798
"3",1.30152100092856,0.950798160658163,0.975910325843934,0.925431890168476
"4",1.29515267329631,0.776485564477342,0.746022614019883,0.637063817344561
"5",0.635812942329042,0.598821606815419,0.548179925635302,0.388173294096165
"6",0.487220576275933,0.498532723066467,0.410768152227694,0.220907971813818
"7",0.36072955986427,0.298471103169881,0.341588278896051,0.156334710688321
"8",0.143147730206156,0.255968219544717,0.324157172956035,0.170807819336269
"9",0.302043593520765,0.266125898617621,0.328256495201806,0.197137428352717
"10",0.305231789522932,0.229320576770974,0.370236656319421,0.242332768633709
"11",0.386260246136608,0.477414833854078,0.516934259502148,0.421300493295207
"12",0.361604925795706,0.817985946366035,0.761156057632354,0.723950701786613
"13",1.02048248698305,1.20345855975068,1.05698712553147,1.0932347013559
"14",1.23666717200003,1.51409815861414,1.34599447796758,1.46654541221479
"15",1.93402633820124,1.73451019100757,1.53751876237164,1.72276321470243
"16",1.91222373371017,1.70511271589042,1.5483986728607,1.72795342586923
"17",2.34082264990154,1.57523868943535,1.42731290436244,1.56224064553074
"18",1.90510117316174,1.38537762330445,1.24022504249046,1.32088972861238
"19",1.53560537411215,1.19049618148422,1.02626904472288,1.05650376028318
"20",0.6963711365211,0.970867869710349,0.807939687222559,0.803014189876396
"21",0.563428884552496,0.728643143472272,0.596673382915736,0.580245456170705
"22",-0.0450056327477843,0.465309674206825,0.395141754259526,0.388588749696947
"23",-0.0698344508640284,0.212132413854889,0.200389883403628,0.209485097052362
"24",-0.115670699282952,0.026706990824933,0.00975387787708667,0.0215318251877039
"25",-0.0189335494128125,-0.162231146237776,-0.173932329494215,-0.181456244298925
"26",-0.669856260791923,-0.278637780718024,-0.33948028962484,-0.384460683827195
"27",-0.605565240077595,-0.514186614243983,-0.463916558910614,-0.551463291461499
"28",-0.590475319608538,-0.621273823162407,-0.507663133537893,-0.625099899400718
"29",-0.373615030565958,-0.545870766490441,-0.420712334626783,-0.530454086665151
"30",-0.0302767744431818,-0.301904335071792,-0.249107616638241,-0.330511445270041
"31",0.0471118436426554,-0.146139243149733,-0.0714920019275483,-0.131259843144011
"32",0.531554076038007,0.0172607016217567,0.0633793329112481,0.00425493907226964
"33",0.931808897873431,0.0348292268092238,0.126354017695094,0.0444796745344853
"34",0.764204424583498,-0.0253422612078647,0.098864898207771,-0.0148693155157338
"35",0.965157713382105,-0.0789295605472302,-0.0374934790298294,-0.17348653731178
"36",0.168933516600863,-0.361883508755971,-0.302852633403595,-0.451709293925491
"37",-0.556325530632951,-0.807569296571074,-0.70560321486413,-0.884557701148003
"38",-1.21308872029229,-1.28260213203893,-1.21388007357922,-1.45371176883413
"39",-1.92113776318583,-1.913188463541,-1.72573173341993,-2.00788469998019
"40",-2.52249806369213,-2.32334320098613,-2.10701809933583,-2.35692435682124
"41",-2.71936190637452,-2.49807817289634,-2.29094211992062,-2.48102493022158
"42",-2.54124692503103,-2.4521617270765,-2.28311304485757,-2.45545847180503
"43",-2.11714271647309,-2.27939048274793,-2.09891177733528,-2.25117785411194
"44",-1.87324919017828,-1.88308878408516,-1.78784929968917,-1.88525421450534
"45",-1.38532291632256,-1.44325907242905,-1.41938763243111,-1.44061039079831
"46",-1.02438704797347,-1.04719229258054,-1.05375842491183,-0.994965320695719
"47",-0.681019890604299,-0.68935415811425,-0.745797518732395,-0.63366008884118
"48",-0.4174697638133,-0.444912702772374,-0.546035931991942,-0.448768224003139
"49",-0.620841627217348,-0.439480586641532,-0.478084570013202,-0.488168890728102
"50",-0.872982584605427,-0.492619814359856,-0.481278452443351,-0.621715314086305
"51",1.32087297433451,1.42613544308686,1.31238867764321,1.40968440286959
"52",1.219333004536,1.19658442472547,1.18267622941201,1.25330663081136
"53",1.44503407937125,0.97225783403031,0.955532180000923,0.962271141246287
"54",1.32274941579346,0.72529228585425,0.720089734190703,0.659615707370702
"55",0.744845707777876,0.599271314066648,0.541300960993163,0.434096145294783
"56",0.446830822824039,0.371219904650993,0.444832073886756,0.325032941990791
"57",0.213750746400117,0.319116333502686,0.42806943732094,0.337538339864248
"58",0.272033906228951,0.44272553382651,0.460677856375763,0.428763287384239
"59",0.428289958709663,0.471680826511786,0.480383300423315,0.482927930416033
"60",0.63959775704404,0.537133001623377,0.501190786810779,0.512431361079784
"61",0.405408076673534,0.643578124581377,0.588150751839704,0.58014413727475
"62",0.602655695294959,0.786594480993894,0.765457183745307,0.754686249202395
"63",0.887520026203784,0.958031634487965,1.00362881304301,1.01240537022731
"64",0.912335359726777,1.22116861850905,1.2492822140216,1.29841009226661
"65",1.3709944875074,1.46943065111497,1.42244500853954,1.51883159245749
"66",1.84288746152311,1.56851223597567,1.44395913600293,1.54978444005841
"67",2.28841421918217,1.4917519652082,1.34437422443855,1.42652539495394
"68",2.09590529058227,1.23715493073547,1.17833455969945,1.21821376673862
"69",1.29068326844318,1.10597868774629,0.982394393537166,0.973796326925361
"70",0.941375757093339,0.84854470059358,0.781151651374825,0.736796183790599
"71",0.61669284150266,0.625659350871766,0.589999223356936,0.542960905194849
"72",0.396306701809754,0.476293957235395,0.413446722032748,0.399445361476873
"73",0.0453244050341486,0.433484202588165,0.246353324187026,0.273728043107251
"74",0.173422440807273,0.164172275183516,0.0847212055642257,0.127894809599396
"75",0.262965097706055,0.0205158304786175,-0.0648542325725638,-0.0407768781419979
"76",-0.400958770036559,-0.148047011208683,-0.186563137058161,-0.20253137981745
"77",-0.472562517952567,-0.307614507053931,-0.258961203170158,-0.315090794427903
"78",-0.692247941650015,-0.33415644637105,-0.253576769459977,-0.331191290619254
"79",-0.185487186460651,-0.237014220527575,-0.146803043202584,-0.213330417073904
"80",0.157851439102892,0.00100133756632518,0.020140763149042,-0.0174243131265897
"81",0.239757740615785,0.1404169935599,0.183304303243032,0.168852247097017
"82",0.726528855816464,0.2478978924887,0.304141290067786,0.291185891346685
"83",0.718239131261309,0.266750888768502,0.360393085193134,0.320240407992365
"84",0.568868445923848,0.243576226667554,0.339943930339283,0.266643201199079
"85",0.64598456630335,0.134806093004643,0.221084442199069,0.141125409776589
"86",-0.281154208616104,-0.0590958268532679,-0.0307352905797458,-0.0850049074580332
"87",-0.37820021548793,-0.409228031953073,-0.446860989357844,-0.501084009956202
"88",-0.797422024875952,-1.05563259453747,-1.0248994132296,-1.16616037584232
"89",-1.89759018877661,-1.74900642419126,-1.64649170244322,-1.88221480710168
"90",-2.42523671634239,-2.19059722345535,-2.09533937816996,-2.26880253697908
"91",-2.52520143956141,-2.33907231837674,-2.29636158119532,-2.3464287494419
"92",-2.38252254068946,-2.39204262677258,-2.30532935784177,-2.36357920690663
"93",-1.78318195590531,-2.26043646500475,-2.12609041354905,-2.20813124634047
"94",-1.68575581373436,-1.92369696203804,-1.80528096281551,-1.858337577043
"95",-1.28009071139993,-1.31467387294713,-1.41831167031929,-1.40521828311048
"96",-1.25854969058903,-0.850627063941199,-1.03015151648181,-0.934221284041554
"97",-0.702048544834094,-0.555963677666118,-0.701342582377455,-0.5406666083714
"98",-0.234197027735249,-0.322769636902334,-0.490533748451735,-0.333718319549015
"99",-0.500831108263606,-0.415655377478437,-0.446497521864085,-0.425107822499755
"100",-0.751894209119802,-0.651327635822702,-0.484270685215507,-0.630594504270521
"101",0.964240815671691,1.2890492030266,1.19263418560955,1.25090998968707
"102",0.783120819055164,1.15002637222203,1.06913852920541,1.14180173359672
"103",1.14264082692103,0.891099364287833,0.852728871550619,0.883640694949969
"104",0.876367477003724,0.657448451027669,0.635330218149959,0.603006456389692
"105",0.592850039164226,0.529035097666267,0.503605073808003,0.442054206364384
"106",0.461714639429191,0.46815819256312,0.480172255078092,0.447960207923776
"107",0.277896278403071,0.597802900785987,0.535725137673883,0.57478829491183
"108",0.800968876373521,0.680657139695553,0.606858974007939,0.688629251968125
"109",0.743541593409504,0.72197209128364,0.628600327642059,0.720255399951155
"110",0.757219130695942,0.747073911346535,0.614685851709218,0.694959566949488
"111",0.258717823517664,0.673669400104794,0.636544084067447,0.67556821082634
"112",0.55847082449988,0.757727716109376,0.728464103331231,0.725245850080915
"113",0.608143159886525,0.888645593359945,0.876257952209927,0.844466666069151
"114",0.750830111399539,0.969294614437294,1.03636284885194,0.989760321194658
"115",1.01857258603714,1.09536222095719,1.16223476352859,1.13276631552868
"116",1.43510969003173,1.16296067881812,1.21065418747949,1.22349483930139
"117",1.94607639755184,1.19574838123516,1.16079573092717,1.18697792110616
"118",1.58993695205174,1.07580431967953,1.03861118371961,1.04198263035405
"119",0.757571270782927,0.807213037388187,0.876103254004853,0.831798197172739
"120",0.440023346028174,0.655782913259643,0.702013520383979,0.613664225562096
"121",0.079925955784581,0.529386580233551,0.54024727056963,0.453830879976971
"122",-0.125154787531856,0.476414166773591,0.400843419428613,0.381217215697729
"123",0.0158549995246552,0.385556275048422,0.273383549638961,0.334077748027874
"124",0.176751398849756,0.239616769089082,0.150059916748208,0.238410297277477
"125",0.179754563287431,0.135906226822465,0.0469482633372352,0.108745987995802
"126",0.065332720920844,0.0297689027701262,-0.01009301469963,0.0065868031892906
"127",-0.0199994600888939,0.0166133053050572,-0.00245067208145892,-0.0177418612422733
"128",-0.110146078470696,0.066612590879759,0.0725638835961944,0.0516054416419481
"129",0.491830557769643,0.159818387778967,0.195630322166858,0.190370656381134
"130",0.683283069928212,0.356743617912501,0.328613568226613,0.344643681878531
"131",0.420204597054958,0.420812607635754,0.43857937463412,0.467639220360458
"132",0.332774484674991,0.526830748401874,0.512611419280425,0.538617754529683
"133",0.481351346990022,0.554082624635028,0.546583832733258,0.547885072387884
"134",0.673083460859111,0.523885641719601,0.537091140078613,0.51815847415922
"135",0.695737658766547,0.460201123963078,0.455151281473286,0.453963873142558
"136",-0.0715902041198579,0.319566979905891,0.25260390786642,0.33102973889047
"137",0.23360363546184,0.00359366751886949,-0.114717205252511,0.0241886027750662
"138",-0.376331347758502,-0.568679709916588,-0.686457610205901,-0.629948012810456
"139",-1.39485760129812,-1.58334640498948,-1.37414012414715,-1.49372039638713
"140",-1.86732200379343,-1.91026442855703,-1.8736142248821,-1.93928784664625
"141",-1.93155702530979,-1.8705314657303,-2.10313951926127,-2.01513949133225
"142",-1.74266499455417,-2.08240984084847,-2.14780888163677,-2.076594322242
"143",-1.53022710248984,-2.05637731949577,-2.01316518592188,-2.0133014797573
"144",-1.40043487982265,-1.85977782289308,-1.72622305169307,-1.74058441606424
"145",-1.18725905514557,-1.31053421559858,-1.35580009570473,-1.32612352714712
"146",-0.913731537229375,-0.797374060564762,-0.975836717834075,-0.8723762123195
"147",-0.607311771352014,-0.434099002728498,-0.65755995049508,-0.494440223564297
"148",-0.547126284818448,-0.239144231459017,-0.462756756985269,-0.307893499164882
"149",-0.557656616317381,-0.400221449952102,-0.422588612502893,-0.386438207337697
"150",-0.529142448022095,-0.586044948691403,-0.462425191052424,-0.580729027851185
"151",0.679112128245714,0.922437829294083,0.974791138986553,0.866079680410999
"152",0.655966724055311,0.917642696588454,0.893599962695148,0.909981323308086
"153",0.641010247650235,0.701866107653258,0.709691783970149,0.741965310766487
"154",0.464787750662438,0.479834663526693,0.511899293103537,0.469662189362449
"155",0.26124130734224,0.387144291413489,0.436977908498139,0.377154925863548
"156",0.608314220568446,0.479985764072138,0.49133766064353,0.496371526015115
"157",0.956270525573146,0.668739274491844,0.597408888213561,0.679592500802932
"158",0.693618987505874,0.772821645843118,0.675543871059906,0.782186235966866
"159",0.581087305979311,0.72050848248331,0.681197519495391,0.769902867168345
"160",0.37784028266087,0.649888945024762,0.640403153462197,0.699048000094703
"161",0.29910653294317,0.679229173510751,0.61815698053443,0.640596277462129
"162",0.379964729745196,0.695800535312552,0.646111777260271,0.631483041123299
"163",0.455862701198116,0.768805659363883,0.718777286876601,0.671835695020206
"164",0.701061401738789,0.797079209278224,0.811123132871234,0.742570225004452
"165",1.03675827386818,0.881807801086745,0.898838402007064,0.841090507574244
"166",1.41846074590887,0.907059029922145,0.95140557751111,0.935270214043264
"167",1.78470216032069,0.920996236515777,0.936199827338735,0.946284157075631
"168",1.42330950130447,0.832431236186003,0.853467091333625,0.851154198921569
"169",0.718731279023114,0.643102921712944,0.722719570205481,0.66699995049208
"170",0.465527154925106,0.541186841523927,0.573081648039571,0.451643812384506
"171",-0.222690867795241,0.330952357416978,0.438919875426928,0.30851357977485
"172",-0.0475484776222449,0.294246336054798,0.342068519577297,0.321771937965098
"173",-0.114914868351879,0.290357360126522,0.259304072715468,0.37319284084241
"174",0.241023917208975,0.221450962595145,0.171062941637838,0.309913392287392
"175",0.14738086296498,0.103954175788981,0.112056951560166,0.201384344838495
"176",0.188280431200223,0.133639361329343,0.12074784635752,0.153851300833344
"177",0.427831352607386,0.233096545879579,0.211359417994071,0.223464056130392
"178",0.549650844185705,0.375462100493657,0.358617181744135,0.387429596324835
"179",0.813182247544556,0.533538003000695,0.499603767982857,0.554646473807355
"180",0.541807506914356,0.650129582171711,0.588576212134806,0.654968279987604
