"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.6406973230025
0.0100200400801603,0.988683349972048,0.995984947481089,1.59896465564836
0.0200400801603206,0.95918718502928,0.984192200390152,1.5713305275686
0.030060120240481,0.917085830723807,0.965064585137479,1.52840632706016
0.0400801603206413,0.866709797554465,0.939159958342262,1.47318278477654
0.0501002004008016,0.811390685494818,0.907328674520639,1.40856842288592
0.0601202404809619,0.753661011267083,0.870363273456807,1.3372190057759
0.0701402805611222,0.695416912039024,0.829003887466894,1.26146568215418
0.0801603206412826,0.638050315923671,0.784189014376789,1.18329546379787
0.0901803607214429,0.582556035155038,0.736741476919242,1.10436033378913
0.100200400801603,0.529618294313636,0.687382496766749,1.02600162781296
0.110220440881764,0.479680421861374,0.636941260850597,0.949281803677564
0.120240480961924,0.433000782060935,0.586035814273821,0.875018861893476
0.130260521042084,0.389697483976106,0.535154634981929,0.803820586485983
0.140280561122244,0.349783956182694,0.484916359631544,0.736116965540163
0.150300601202405,0.313197104611856,0.435774436345525,0.67218990590744
0.160320641282565,0.27981946369294,0.388091655225776,0.612199836870465
0.170340681362725,0.249496496887719,0.342328868702899,0.556209100514496
0.180360721442886,0.222049992822876,0.298707441998368,0.504202213113013
0.190380761523046,0.197288330036506,0.257318220647096,0.456103191473354
0.200400801603206,0.175014240608968,0.218354219387226,0.411790196983276
0.210420841683367,0.155030585443916,0.181827194813631,0.371107775540407
0.220440881763527,0.137144557368839,0.147710689424469,0.333876975473242
0.230460921843687,0.12117064893077,0.116125844063173,0.299903616026074
0.240480961923848,0.106932656774805,0.0870079981114822,0.268984961454808
0.250501002004008,0.0942649413201966,0.0602418367108933,0.240915033967273
0.260521042084168,0.0830131170235482,0.0358416619682866,0.215488775114314
0.270541082164329,0.0730343131256064,0.0136468452802801,0.192505241417793
0.280561122244489,0.0641971159955896,-0.00650603734691191,0.171769997037224
0.290581162324649,0.0563812808372121,-0.0246252634478281,0.153096844746629
0.30060120240481,0.049477281629265,-0.0408887780928115,0.136309016753517
0.31062124248497,0.0433857529353124,-0.0554687067848352,0.121239929088302
0.32064128256513,0.0380168649666729,-0.0683857812348051,0.107733587442951
0.330661322645291,0.0332896634717914,-0.0798183318665412,0.0956447183789083
0.340681362725451,0.0291313982013936,-0.0899059217526722,0.0848386876427954
0.350701402805611,0.0254768574906076,-0.0986360444201776,0.0751912567826255
0.360721442885772,0.0222677216009818,-0.106173987034314,0.0665882201932305
0.370741482965932,0.0194519436263578,-0.112663200156418,0.0589249569806917
0.380761523046092,0.0169831637815462,-0.118119247239715,0.052105925469392
0.390781563126253,0.0148201605938089,-0.122729055907189,0.0460441226378951
0.400801603206413,0.0129263407672656,-0.126614594983636,0.0406605261279917
0.410821643286573,0.0112692681779267,-0.129744363002625,0.0358835326036575
0.420841683366733,0.00982023149144322,-0.132246559302285,0.0316484030343816
0.430861723446894,0.00855384920337343,-0.134183062526638,0.0278967228434281
0.440881763527054,0.00744771042340423,-0.135494229789433,0.0245758827106359
0.450901803607214,0.0064820494126833,-0.136306305096313,0.0216385840766061
0.460921843687375,0.0056394516987951,-0.136685212472403,0.0190423719955874
0.470941883767535,0.00490458950523175,-0.136592947918389,0.0167491968719065
0.480961923847695,0.00426398421700667,-0.136180346227384,0.014725005741183
0.490981963927856,0.0037057936419684,-0.135518436528205,0.0129393630815499
0.501002004008016,0.00321962190314431,-0.134561674461631,0.0113651006266012
0.511022044088176,0.00279634989916182,-0.133426165491598,0.00997799527108468
0.521042084168337,0.00242798438822073,-0.132119611389632,0.00875647388739553
0.531062124248497,0.00210752387913754,-0.130548369030151,0.00768134368469215
0.541082164328657,0.00182883964528519,-0.128810055015983,0.00673554662538877
0.551102204408818,0.00158657030980684,-0.126918139714558,0.00590393635128484
0.561122244488978,0.00137602858037399,-0.124808600445866,0.00517307605160508
0.571142284569138,0.00119311883691737,-0.122592549156106,0.00453105571781455
0.581162324649299,0.00103426439477928,-0.120257735788421,0.00396732726712755
0.591182364729459,0.000896343377729037,-0.117709535669767,0.00347255607154771
0.601202404809619,0.000776632239748742,-0.115044903265881,0.00303848749674531
0.61122244488978,0.000672756071236801,-0.11226888560849,0.00265782713083783
0.62124248496994,0.000582644914308976,-0.109346650725568,0.00232413346382362
0.6312625250501,0.000504495393383441,-0.106429884104147,0.002031721861386
0.64128256513026,0.000436737041509146,-0.103532269283304,0.00177557875999854
0.651302605210421,0.000378002770305373,-0.100595120655054,0.00155128509217772
0.661322645290581,0.000327102992340562,-0.0977275847751149,0.00135494803019999
0.671342685370741,0.000283002959732274,-0.094912707925225,0.00118314021280788
0.681362725450902,0.000244802932148338,-0.0921061411356352,0.00103284569180963
0.691382765531062,0.000211720831679421,-0.0894426169988811,0.00090141190367641
0.701402805611222,0.000183077081671566,-0.086902204439605,0.000786507035064745
0.711422845691383,0.00015828136197141,-0.0844081509981447,0.000686082210574323
0.721442885771543,0.000136821044542577,-0.0820329151713626,0.000598337986020132
0.731462925851703,0.000118251101430476,-0.0796986355162105,0.000521694681155802
0.741482965931864,0.000102185301929467,-0.0773233818102111,0.000454766132284999
0.751503006012024,8.8288537860292e-05,-0.0750113022834288,0.000396336487731074
0.761523046092184,7.62701353896362e-05,-0.0727233861276393,0.00034533970791693
0.771543086172345,6.58780290855972e-05,-0.070410935786014,0.000300841467067178
0.781563126252505,5.68936891461471e-05,-0.0681798066913698,0.000262023185519269
0.791583166332665,4.9127706183392e-05,-0.0659747982818146,0.000228167950557003
0.801603206412826,4.24159497938562e-05,-0.0637509934634947,0.000198648109792053
0.811623246492986,3.66162275738645e-05,-0.0616280126105981,0.000172914344643592
0.821643286573146,3.16053804106159e-05,-0.0595647394038942,0.000150486052620033
0.831663326653307,2.72767579382644e-05,-0.0575341753001396,0.000130942886096543
0.841683366733467,2.35380251233746e-05,-0.0556591493255967,0.00011391731230157
0.851703406813627,2.03092571507373e-05,-0.0538991905307031,9.90880744569953e-05
0.861723446893788,1.75212852212555e-05,-0.0522473186953826,8.61744476284682e-05
0.871743486973948,1.5114260639613e-05,-0.0508352537186966,7.4931194991529e-05
0.881763527054108,1.30364087416237e-05,-0.0495979636202784,6.51441410491266e-05
0.891783567134269,1.12429478611763e-05,-0.0484718592324786,5.66262879792971e-05
0.901803607214429,9.6951517279947e-06,-0.0474998709228541,4.92144098688042e-05
0.911823647294589,8.35953647605246e-06,-0.0465457316033543,4.27660672095431e-05
0.921843687374749,7.20715587790157e-06,-0.045548237338159,3.71569907994849e-05
0.93186372745491,6.21299054602172e-06,-0.0446111611068419,3.22787901895231e-05
0.94188376753507,5.35541869698782e-06,-0.0436821054183358,2.80369471337613e-05
0.95190380761523,4.61575769160764e-06,-0.0427650056590737,2.4349059207499e-05
0.961923847695391,3.97786697392041e-06,-0.0419634149868744,2.11433029210107e-05
0.971943887775551,3.42780426018612e-06,-0.0411858464745566,1.83570893380449e-05
0.981963927855711,2.95352789864865e-06,-0.0404181119496108,1.59358884594801e-05
0.991983967935872,2.54463925202424e-06,-0.0397773957638325,1.38322015028881e-05
1.00200400801603,2.19215976496576e-06,-0.0392093504405951,1.20046627408991e-05
1.01202404809619,1.88833808360656e-06,-0.0387232006235818,1.04172547936843e-05
1.02204408817635,1.62648320719897e-06,-0.0383883487583619,9.038623237875e-06
1.03206412825651,1.40082018463873e-06,-0.0380508426109788,7.84147812636881e-06
1.04208416833667,1.20636533163125e-06,-0.0376359604419147,6.80207153795523e-06
1.05210420841683,1.03881834642689e-06,-0.0371848149743168,5.89974161668915e-06
1.06212424849699,8.9446905130451e-07,-0.0365954278058834,5.11651473994846e-06
1.07214428857715,7.70116790187683e-07,-0.0358939420368631,4.43675849018222e-06
1.08216432865731,6.63000775931725e-07,-0.0351888473917832,3.84687901539142e-06
1.09218436873747,5.70739909147341e-07,-0.0343891219064997,3.33505716235189e-06
1.10220440881764,4.91280788484696e-07,-0.0335034615253,2.89101846773623e-06
1.1122244488978,4.2285280405703e-07,-0.0326240764664575,2.50583270733471e-06
1.12224448897796,3.63929354591355e-07,-0.0316867747670239,2.17173924286684e-06
1.13226452905812,3.1319435796217e-07,-0.0307590874705836,1.88199487855867e-06
1.14228456913828,2.69513336609671e-07,-0.0299525840535012,1.63074135380445e-06
1.15230460921844,2.31908456242011e-07,-0.0291581464663978,1.41288996095016e-06
1.1623246492986,1.99536980150901e-07,-0.0283558351446155,1.22402109480334e-06
1.17234468937876,1.71672674150743e-07,-0.0275691555924262,1.06029681841133e-06
1.18236472945892,1.47689760078069e-07,-0.0266732528389317,9.18384772823113e-07
1.19238476953908,1.2704907025817e-07,-0.0257194202004035,7.95391971237414e-07
1.20240480961924,1.09286102486358e-07,-0.0248216197052597,6.88807203903377e-07
1.2124248496994,9.40007158608348e-08,-0.023911260568048,5.96450942689814e-07
1.22244488977956,8.08482430914498e-08,-0.0230326485187357,5.16431776278424e-07
1.23246492985972,6.95318254304222e-08,-0.0222350760745432,4.47108531018949e-07
1.24248496993988,5.97958027661784e-08,-0.0213984148160502,3.87057340848681e-07
1.25250501002004,5.14200142438205e-08,-0.020568519352261,3.35043024290819e-07
1.2625250501002,4.42148845056033e-08,-0.019818914099993,2.89994209128881e-07
1.27254509018036,3.80171876984124e-08,-0.0190458000941343,2.50981717418643e-07
1.28256513026052,3.26863961331985e-08,-0.0182710642464583,2.17199786368726e-07
1.29258517034068,2.81015332161205e-08,-0.0175003748468777,1.87949755455727e-07
1.30260521042084,2.41584612733122e-08,-0.0165896987944122,1.62625897954973e-07
1.312625250501,2.07675443950543e-08,-0.0155992866952541,1.40703116752619e-07
1.32264529058116,1.78516346335436e-08,-0.0146349074568546,1.21726260636623e-07
1.33266533066132,1.53443369769629e-08,-0.0136746213417886,1.05300848923359e-07
1.34268537074148,1.31885146431232e-08,-0.0128470301361909,9.10850198584797e-08
1.35270541082164,1.13350015200153e-08,-0.0122170787995973,7.8782542254874e-08
1.3627254509018,9.74149314190076e-09,-0.0116550764340758,6.81367507520668e-08
1.37274549098196,8.37159152643596e-09,-0.0111818386495687,5.89252832969458e-08
1.38276553106212,7.19398259581634e-09,-0.0108024192069822,5.09555153023668e-08
1.39278557114228,6.18172783657598e-09,-0.0104109272229818,4.40605987406734e-08
1.40280561122244,5.31165438205402e-09,-0.0100996643405121,3.80960264379205e-08
1.41282565130261,4.56382988357809e-09,-0.00992446964112904,3.29366522822881e-08
1.42284569138277,3.92111041859787e-09,-0.00979247575898706,2.84741071481191e-08
1.43286573146293,3.36875130734728e-09,-0.00976727380570348,2.46145582408137e-08
1.44288577154309,2.89407210956431e-09,-0.00984643107615242,2.1276766440552e-08
1.45290581162325,2.48616827995924e-09,-0.0098967797622778,1.83904021980192e-08
1.46292585170341,2.13566300193934e-09,-0.00996743593406121,1.58945857293204e-08
1.47294589178357,1.83449361639105e-09,-0.0100509029446305,1.3736621771515e-08
1.48296593186373,1.57572783580898e-09,-0.0100286105740923,1.18709030830024e-08
1.49298597194389,1.35340560075419e-09,-0.00997212428660781,1.02579602813405e-08
1.50300601202405,1.16240301021357e-09,-0.00989195274083586,8.86363857197197e-09
1.51302605210421,9.98315252593314e-10,-0.00970383830740001,7.65838449315149e-09
1.52304609218437,8.57355890751417e-10,-0.00952046954697129,6.61662803590238e-09
1.53306613226453,7.36270222096384e-10,-0.00938264575340641,5.71624743731032e-09
1.54308617234469,6.32260751495165e-10,-0.00923562213694825,4.93810562935832e-09
1.55310621242485,5.42923087567427e-10,-0.00920065356986248,4.26564878730802e-09
1.56312625250501,4.66190807955026e-10,-0.00928559601412565,3.68455869045547e-09
1.57314629258517,4.00288041570834e-10,-0.00937903187064355,3.18245170926999e-09
1.58316633266533,3.43688690156193e-10,-0.0095261010964927,2.74861818848586e-09
1.59318637274549,2.95081361596999e-10,-0.0096605727654961,2.37379682481243e-09
1.60320641282565,2.53339216714936e-10,-0.00965415571113336,2.04997935720518e-09
1.61322645290581,2.17494042550827e-10,-0.00959998769392294,1.77024151156964e-09
1.62324649298597,1.86713960980671e-10,-0.00952114861517154,1.52859668292526e-09
1.63326653306613,1.60284263997799e-10,-0.00939441607082982,1.31986930736467e-09
1.64328657314629,1.37590938005498e-10,-0.00937251383512713,1.13958528309575e-09
1.65330661322645,1.18106500587291e-10,-0.00946265704951199,9.83877152696356e-10
1.66332665330661,1.01377825829636e-10,-0.00958712657207177,8.4940206460284e-10
1.67334669338677,8.70156795472729e-11,-0.00983484115264352,7.3327079701473e-10
1.68336673346693,7.46857247239033e-11,-0.0101679511469066,6.32986357224864e-10
1.69338677354709,6.41007910082259e-11,-0.010504533050134,5.46390868566903e-10
1.70340681362725,5.50142309538426e-11,-0.0109325904359311,4.71619629776585e-10
1.71342685370741,4.72142105123824e-11,-0.0113878924731594,4.07061381121797e-10
1.72344689378758,4.0518802643334e-11,-0.0117570889177279,3.51323941232668e-10
1.73346693386774,3.47717712744838e-11,-0.012104284356221,3.0320449081583e-10
1.7434869739479,2.98389486494229e-11,-0.0123723862890967,2.6166387667272e-10
