"","actual","spline","bestmatern","optimal"
"1",-0.747203662730404,0.164142979494245,0.313602191734713,0.241860094542362
"2",-0.584741732402221,0.064896307737637,0.218399601329558,0.149209783723415
"3",-0.516243732231851,-0.121271371355144,0.0239540204105805,-0.0374823085660719
"4",-0.542162250104614,-0.446807247739445,-0.295033513961181,-0.343385434713116
"5",-0.968537231158412,-0.837911339980601,-0.744074634358307,-0.781834249670121
"6",-1.38383164932989,-1.33935775481969,-1.28275463622978,-1.3277823762129
"7",-1.51329764875928,-1.8881318531084,-1.8063400016882,-1.88180693551269
"8",-2.03592134786881,-2.33862126172314,-2.17768304419074,-2.27151938191563
"9",-1.9974023066266,-2.46442881156797,-2.31758797554445,-2.3786836900431
"10",-1.86441930537285,-2.38155233000866,-2.25936581942846,-2.28116621957368
"11",-1.8703422155394,-2.13218548959526,-2.0798653003482,-2.07166265827622
"12",-1.55792781133296,-1.80647512930359,-1.85845988017991,-1.83494448267391
"13",-1.2805721708517,-1.63893668170236,-1.65238238020133,-1.63819100539428
"14",-1.48227230420336,-1.5277010706374,-1.47132628203067,-1.50463516700451
"15",-1.30753285266205,-1.41529352719016,-1.25296106152204,-1.34724205068104
"16",-0.80475826620087,-1.01671513889493,-0.905682693753687,-0.987551556069666
"17",-0.472232285510066,-0.542098879294894,-0.446208825298678,-0.482328624137927
"18",0.00522669716626575,0.00656478378667025,0.0366688345234676,0.033831438296092
"19",0.649704096938126,0.523652308310891,0.461974424034095,0.484832194404303
"20",0.970277984736719,0.814163821690348,0.765547621026506,0.78974440390134
"21",1.15704643733002,1.01168517599883,0.916557277527408,0.943255776218467
"22",0.988786643549174,1.05194572906447,0.902542294756749,0.932116248093418
"23",0.879258659560289,0.892353691384523,0.73946227557526,0.739602944900482
"24",0.690569561464258,0.496949514161154,0.511116619330543,0.449919271986684
"25",0.427410558420369,0.237475508547801,0.353372345766005,0.259498157388432
"26",0.142566726025037,0.220098051916509,0.337401111866387,0.287726944030689
"27",0.257474959346145,0.323162531323536,0.379829277228526,0.382073729055899
"28",0.279044810278198,0.326508096861858,0.36218700947453,0.385008649771748
"29",0.229287029190379,0.198372447428961,0.215322611848095,0.231464854300846
"30",-0.459265417675079,-0.166309276318377,-0.084367955924873,-0.0981774255564217
"31",-1.0088697309118,-0.643531477446596,-0.521029651846818,-0.596328934236747
"32",-1.47812534996536,-1.24757865848306,-1.01433529768094,-1.15409370414648
"33",-1.55088862796354,-1.63171706440225,-1.42576303015312,-1.54664104164977
"34",-1.5167405867217,-1.80905221512364,-1.65703329722213,-1.70336676310936
"35",-1.44058268544732,-1.82752014163491,-1.67998015206764,-1.6562247104642
"36",-0.952378811807511,-1.60163022197021,-1.51978018361578,-1.45303042551585
"37",-1.03148640286251,-1.27161811547843,-1.23908981975029,-1.1568948022363
"38",-0.616335304793976,-0.937011040333816,-0.921215417261056,-0.843287153400967
"39",-0.522867468339595,-0.65197521766563,-0.649481830874098,-0.587632853541987
"40",-0.144935000804648,-0.535514714382689,-0.482699737476582,-0.443943822962677
"41",-0.090022577094336,-0.435886430696138,-0.434050541179706,-0.420845954255699
"42",-0.671266643550937,-0.49803162899251,-0.46910789310068,-0.475174391411677
"43",-0.832169502266136,-0.55759443478103,-0.528620082077397,-0.532989349403297
"44",-0.619401990965496,-0.517288738708346,-0.568645856890575,-0.547906830204563
"45",-0.482506126511482,-0.489330394018356,-0.590549692446603,-0.56408775495503
"46",-0.517180161813456,-0.649178729999067,-0.607761132820616,-0.605320292857299
"47",-0.161160068163894,-0.748324379128297,-0.618187296055906,-0.631237337552671
"48",0.0818409914805973,-0.822156377150773,-0.618987039028116,-0.635261702249849
"49",0.5742790623357,-0.772403143075384,-0.607440233644282,-0.621084469330458
"50",0.687295393775321,-0.6380999840671,-0.580793232404614,-0.589424839434354
"51",-0.332297389099236,0.25475099227181,0.378657553839856,0.33150005136474
"52",-0.445630579056971,0.217676135919625,0.309673530215704,0.270135641911651
"53",-0.192537401540345,0.0439685340075888,0.136440320655038,0.108374057140423
"54",-0.314457797034505,-0.135710456438254,-0.175274243501841,-0.183335159026131
"55",-0.648027349162516,-0.597134800660053,-0.642387221586451,-0.627800451031413
"56",-1.13895236478518,-1.17806942852287,-1.23024994396694,-1.21438768254184
"57",-1.78421450042365,-1.76360363728661,-1.81212256369329,-1.8153863602167
"58",-2.15113366577842,-2.26866922670076,-2.22558842402806,-2.25291102835858
"59",-2.23297873819957,-2.46945845432579,-2.37718834601825,-2.4122725889279
"60",-2.46094349999285,-2.38412005719879,-2.29076181215505,-2.30837324416929
"61",-2.14091390883687,-2.07192701682662,-2.05464127163904,-2.0472475057341
"62",-1.49342720384043,-1.77316112686232,-1.76812338471645,-1.73679347810419
"63",-1.48024976170593,-1.48069426021933,-1.50611630488588,-1.46249830976651
"64",-1.45916895162388,-1.28709567885186,-1.2944798465879,-1.2800179542996
"65",-1.09952124510829,-1.10884550179196,-1.07186434830443,-1.10835143324675
"66",-0.843550809027692,-0.796435941222969,-0.735946630042879,-0.761941451374758
"67",-0.420950270068369,-0.378169710532969,-0.295053630488315,-0.305754581719452
"68",-0.219160245490714,0.0427008019904152,0.173712091489735,0.153697521949025
"69",0.233210051037993,0.500412174696952,0.605966445168629,0.593209750635371
"70",0.80489610192821,0.868212148558325,0.942693032950225,0.938417352801186
"71",1.28827150612902,1.15292700336116,1.14401773958377,1.16499734491032
"72",1.18716227058849,1.28697703237415,1.18273895462949,1.24131908947065
"73",1.31486141035337,1.16489856266408,1.05278227733831,1.09566906338263
"74",0.930201204401546,0.761722984112551,0.834004683413504,0.796256423940505
"75",0.671835527296709,0.599944327398834,0.686016531759111,0.616838693967072
"76",0.524431435147939,0.703958727465119,0.680059635265155,0.657472807111236
"77",0.832735751071106,0.837935563358112,0.732735540419194,0.772745723218754
"78",0.901614461203248,0.827872163323489,0.719045955507209,0.782847566546994
"79",0.576582434737963,0.654520573291054,0.576823719266392,0.645380434095271
"80",0.368700956409407,0.333036098187695,0.277537813639421,0.341000768057739
"81",-0.47801686141875,-0.19227233192591,-0.186999992476202,-0.163788305990747
"82",-1.02165766476106,-0.918411309455497,-0.763712889331507,-0.844203102939998
"83",-1.35063058350028,-1.4077376400375,-1.28637868769959,-1.38477971413579
"84",-1.31492272719981,-1.69801711029608,-1.61001264207201,-1.65712083625558
"85",-0.88408020715386,-1.75370359502248,-1.67971979156485,-1.66874879852599
"86",-0.905098826139801,-1.57545827969684,-1.51656264947346,-1.46584554924684
"87",-0.810390596127458,-1.19052468528982,-1.19384992753815,-1.12417221398903
"88",-0.4908110301822,-0.736696231923906,-0.81668533625558,-0.743791657317814
"89",-0.341950363896227,-0.458080720711609,-0.494733420688674,-0.430397857652111
"90",-0.362646817921815,-0.320564644402973,-0.309678720795477,-0.268193319444096
"91",-0.214875698439515,-0.286339206040195,-0.279916282739881,-0.274496139945459
"92",-0.53411193686477,-0.380582680814078,-0.356332289678731,-0.388140007911595
"93",-0.667601127602742,-0.524768623932608,-0.458250866399053,-0.504405159582048
"94",-0.756402712347168,-0.502918467078294,-0.522913685412273,-0.526572140477066
"95",-0.652271484381791,-0.510304846674413,-0.56252385426984,-0.544912119680123
"96",-0.610562351382371,-0.642697761706569,-0.603029518896161,-0.614122342871184
"97",-0.646395518147333,-0.700468685286563,-0.638896534800361,-0.663537055663738
"98",-0.224937512693043,-0.841484705777775,-0.663859920145801,-0.689973505658867
"99",0.274259195701791,-0.81422873563744,-0.670451563500197,-0.692718705858476
"100",0.898790999688765,-0.720127002676062,-0.652503986898844,-0.668208094318449
"101",-0.201777619174528,0.311036795200258,0.391453624081319,0.373350330403584
"102",-0.0906072546146339,0.327119174293083,0.348034562630272,0.344849686103441
"103",-0.105036484323603,0.246071854390897,0.200981534064553,0.210805702402461
"104",0.170471148682888,-0.0462035630577854,-0.092722698259907,-0.0604865038459658
"105",-0.401134597445621,-0.479739752833609,-0.560996023600732,-0.497268625418843
"106",-1.10461728079447,-1.02523101445362,-1.17437634232583,-1.09822692925719
"107",-1.84562280104852,-1.63135592354101,-1.79202575797154,-1.72208573500798
"108",-2.00620692123844,-2.16118708837047,-2.23400089315426,-2.19352155239876
"109",-2.18469628839582,-2.41525805932211,-2.39234797309355,-2.39227129828628
"110",-2.32389026671371,-2.2792249428468,-2.27656935094873,-2.28201710511778
"111",-2.04529339710237,-1.95976008272353,-1.98712700906517,-1.97759355619562
"112",-1.44135872964361,-1.58107365049609,-1.64514405456458,-1.60960733779241
"113",-1.25176824739987,-1.28531719885038,-1.33883665025735,-1.27663678633959
"114",-0.781937906905972,-0.983576508758113,-1.09792319400764,-1.03627239850816
"115",-0.80720048296712,-0.772846055649084,-0.870349562079774,-0.827186016901859
"116",-0.419017780814273,-0.455038836968615,-0.569876440183183,-0.520866319633715
"117",-0.234979519917632,-0.136276604347975,-0.187992523864945,-0.158849008106816
"118",-0.00467546872681858,0.141148971918199,0.229443385671096,0.205617206216194
"119",0.273685193433349,0.547179040875259,0.639843904917318,0.600546994002015
"120",0.879743019078615,0.914115242808929,0.989631627610024,0.959624543966584
"121",1.35560503617982,1.21828606771524,1.22870475024702,1.23898925493841
"122",1.2840264955521,1.37419804489547,1.31777821470794,1.39174135282751
"123",1.08880398967797,1.29909766488212,1.24216032736444,1.32500402740876
"124",0.901405899565993,1.03318294089202,1.07069891089519,1.08665113383273
"125",1.06054547642838,0.887384619532402,0.947415781128821,0.933176729025501
"126",0.883352666216908,0.883036020022079,0.933397269205572,0.951369531498095
"127",1.31083811759492,1.04980750854419,0.969082644892342,1.04195061677671
"128",1.30418666752098,1.10890875298301,0.95460779190466,1.05474735708839
"129",1.09191856612213,1.02769851770811,0.838591311409215,0.960879644344147
"130",1.18483217178554,0.836891242134921,0.581845175589526,0.727910581501192
"131",0.23548520884848,0.438442313161266,0.15178649221336,0.306595483024497
"132",-0.283380880329999,-0.291900423225045,-0.437327854844251,-0.358140965790733
"133",-1.07913470391899,-1.08562692609008,-1.03896839723177,-1.05283049212036
"134",-1.04071203629655,-1.55355950475905,-1.45549024018385,-1.48516894843265
"135",-1.1668050890838,-1.65830404182833,-1.58883027344172,-1.59743261511892
"136",-0.851511367833177,-1.52778472082175,-1.4415188511071,-1.42042704104785
"137",-0.484852416626399,-1.11468265415422,-1.09404108254451,-1.04723353958081
"138",-0.155920455056278,-0.623257820908349,-0.672493877958624,-0.607630187029923
"139",-0.22321091193391,-0.225835330021351,-0.309449266242497,-0.234134294721753
"140",0.0234006926903639,-0.0310042732147803,-0.110759320661465,-0.0496089127857441
"141",0.124502687547146,-0.118387064564146,-0.0992156044099492,-0.080967769461299
"142",-0.189091886311845,-0.279370597519673,-0.206087529503291,-0.232995835625204
"143",-0.350119142387723,-0.402522708077727,-0.339305636243087,-0.390574408471885
"144",-0.213676373098236,-0.445127701652638,-0.434855895910178,-0.457250329922362
"145",-0.497766817304211,-0.553237811965697,-0.503859033567646,-0.501289748679936
"146",-0.552935215890797,-0.69489592503776,-0.575088605923916,-0.583660811421623
"147",-0.964787213206411,-0.715162684035604,-0.646945207299616,-0.668741474437581
"148",-0.584216220878395,-0.771375413721939,-0.706274642340532,-0.734011203695381
"149",-0.0697898247912718,-0.859948579700769,-0.737338159008435,-0.765041545776138
"150",0.832976783286575,-0.736292705264719,-0.729308627430951,-0.75155445634219
"151",0.244205173107619,0.248279438443772,0.332110779885113,0.330230492158823
"152",0.0949402196733682,0.320913933588899,0.306215404443688,0.32505466328878
"153",0.256393374813443,0.244848958478598,0.188669095508499,0.218857605336374
"154",0.154698437177674,0.0259160062544694,-0.0724195214153246,-0.0181933639311683
"155",-0.0869539311131633,-0.357832151385023,-0.523119838467189,-0.43389643297578
"156",-0.998648281472357,-0.965555899253663,-1.14483283416018,-1.04206473672491
"157",-1.63985328048132,-1.70603590758966,-1.79203672367922,-1.70852863817683
"158",-2.06953134128753,-2.21826819101051,-2.2533152802441,-2.20898356954607
"159",-2.10301650302197,-2.29177718543025,-2.39370827704009,-2.38434667176703
"160",-2.14224537487082,-2.10767592276977,-2.23180933154119,-2.23422665250321
"161",-2.04147383255291,-1.82594175116096,-1.89142055048786,-1.88434990660621
"162",-1.50881082997671,-1.50466642760116,-1.51375674689997,-1.4842064197687
"163",-1.26121666441426,-1.1211115412844,-1.19278645467914,-1.13968105667372
"164",-0.96357568905293,-0.847425053122042,-0.949153683898391,-0.88418831181516
"165",-0.826126146859307,-0.567972031138175,-0.738388334867432,-0.672947789237191
