"","actual","spline","bestmatern","optimal"
"1",-0.320584909997046,0.0428481250904649,0.0187007982247764,0.0337009502109884
"2",0.406320756159666,0.0487282287338176,0.0948681593262463,0.106018720992087
"3",0.219830682438298,0.0875160313541902,0.193276235398442,0.206402634724539
"4",0.282114455391859,0.335125693430886,0.308245519494157,0.327944775112805
"5",0.799767165281589,0.394462917708588,0.430372038832616,0.460178579572392
"6",0.527226267268671,0.596031579237846,0.548218262261201,0.591161908642563
"7",0.992830322194076,0.523992103455867,0.648530179345983,0.704701846721917
"8",0.87358169985821,0.643046351993219,0.71953313744105,0.782722964177433
"9",1.06255292558975,0.735452557310723,0.759375794017693,0.819434015216866
"10",0.96962510615965,0.715942412377449,0.780869380448334,0.831005242661754
"11",0.762946575224769,0.775611025297056,0.8036228447169,0.841855929477705
"12",0.696119125862567,0.750436924513826,0.843827514181172,0.870885523710977
"13",0.0383364624717261,0.899085202957555,0.90685121879354,0.924111574277474
"14",0.408785202969513,0.984733248591645,0.98519778800494,0.992740056574506
"15",0.606946070909745,1.00820305092704,1.06404484368198,1.06068474845885
"16",0.863338598071013,1.12985309036004,1.12994241105175,1.11614062135711
"17",1.70737219930689,1.06914136534192,1.17713142051773,1.15440587109519
"18",1.37627594388066,1.13837908110691,1.20748789174687,1.17719219643354
"19",0.983978974402129,1.14021088542928,1.22762548090272,1.19291042280755
"20",1.0627090702363,1.17227145716066,1.24756618693679,1.21757684646253
"21",1.16583546318961,1.19293569136159,1.27619423923891,1.2694856120227
"22",1.13867330317443,1.3354075489394,1.30750118121243,1.33948139979751
"23",1.34349482731965,1.3862118380292,1.31827943450836,1.38200555586841
"24",1.33364980093463,1.3824492691105,1.2884826533303,1.35231474949391
"25",1.34037462344761,1.37887749037681,1.23133986547811,1.27962067460911
"26",1.18684255822303,1.25021291697839,1.16779020692175,1.20429203988539
"27",0.935029862822787,1.21125611788567,1.10391655791827,1.13211847450673
"28",0.872558404140621,1.14448061774933,1.03934714290705,1.05698731512881
"29",1.19896430684241,1.07203399342273,0.980824826566281,0.99658983982912
"30",0.933588682462586,0.863787712596044,0.923298467003681,0.947146275352945
"31",0.93601972048833,0.860956964871628,0.84653905499188,0.879747338184313
"32",0.738506529697497,0.791671992072257,0.731246402275087,0.779415321904935
"33",1.01279473212452,0.509531193834872,0.562968215115575,0.55930377263962
"34",0.654114761017185,0.340000847504475,0.382055855550922,0.322791947027105
"35",0.133536847379397,0.0395571645333305,0.220474522700422,0.0920550832179458
"36",0.19608982718058,-0.0631544084428623,0.135990167515955,-0.0341413045888737
"37",0.201602985519604,0.260021549711445,0.187224175883784,0.163181409682126
"38",0.107638418937471,0.393939420600936,0.258249468619448,0.328830940541383
"39",0.335866389834364,0.490071846170846,0.299633558954871,0.398869209720203
"40",0.269402368737001,0.480651327135107,0.313490967271604,0.414119900195541
"41",0.123495590241635,0.472532665966116,0.305365306638494,0.394713459807735
"42",0.472768246930366,0.411549649504022,0.279417220365115,0.344020490859032
"43",0.626787759267414,0.464322335480719,0.250580484630387,0.290680489732342
"44",0.482456334084373,0.370215802337202,0.233366328549936,0.255393268596999
"45",0.310380392232348,0.356485284135828,0.238617646232768,0.236505127167071
"46",0.179070390566555,0.353253451705835,0.282150178346996,0.28787710036299
"47",0.257287711360104,0.470052424509961,0.345460019207663,0.403099279428113
"48",0.170873059706916,0.46425015740923,0.388910442877525,0.435706047339517
"49",0.380603730124378,0.455486700071375,0.424243638486951,0.45886471411967
"50",0.49072478747903,0.504946059203722,0.451967612539682,0.482994394224758
"51",-0.14818259151074,-0.148366627965509,0.00468781210910809,0.0049834383464636
"52",0.0101306549483977,-0.0305346390301697,0.0830446181298305,0.0725042853015842
"53",0.278446860049859,0.0947022793717698,0.192621284667785,0.187423484570595
"54",0.63442625013214,0.226030699239355,0.323110831705091,0.327512457358405
"55",0.349843247156319,0.442146361006673,0.463610602559549,0.482436438180956
"56",0.970841614147838,0.500595964662251,0.600568977780519,0.64056905793434
"57",0.994089925094568,0.544888250597655,0.715769236134756,0.781148660317352
"58",1.12711211991719,0.743570771405702,0.787257982617515,0.866956770655953
"59",1.16348419157225,0.726806067735897,0.807002054492599,0.876380615248353
