-3.528873,2.81936,-1.397702,0.440813,0.7610078,-0.9689097,-2.659051,-1.586171,2.023823,1.80684,1.486927,-0.5652766,-0.6603284,0.3548449,-0.7537198
-3.544847,2.841701,-1.38772,0.4506687,0.6336882,-0.7708993,-2.778029,-1.602761,2.083585,1.783039,1.536486,-0.6206904,-0.736701,0.5000955,-0.8140317
-3.544847,2.841701,-1.38772,0.4506687,0.6336882,-0.7708993,-2.778029,-1.602761,2.083585,1.783039,1.536486,-0.6206904,-0.736701,0.5000955,-0.8140317
-3.527405,2.813829,-1.375094,0.4438168,0.6371434,-0.7465701,-2.820664,-1.588117,2.072961,1.795588,1.560047,-0.6444648,-0.7357576,0.5033323,-0.8150622
-3.527405,2.813829,-1.375094,0.4438168,0.6371434,-0.7465701,-2.820664,-1.588117,2.072961,1.795588,1.560047,-0.6444648,-0.7357576,0.5033323,-0.8150622
-3.527405,2.813829,-1.375094,0.4438168,0.6371434,-0.7465701,-2.820664,-1.588117,2.072961,1.795588,1.560047,-0.6444648,-0.7357576,0.5033323,-0.8150622
-3.527405,2.813829,-1.375094,0.4438168,0.6371434,-0.7465701,-2.820664,-1.588117,2.072961,1.795588,1.560047,-0.6444648,-0.7357576,0.5033323,-0.8150622
-3.527405,2.813829,-1.375094,0.4438168,0.6371434,-0.7465701,-2.820664,-1.588117,2.072961,1.795588,1.560047,-0.6444648,-0.7357576,0.5033323,-0.8150622
-3.527405,2.813829,-1.375094,0.4438168,0.6371434,-0.7465701,-2.820664,-1.588117,2.072961,1.795588,1.560047,-0.6444648,-0.7357576,0.5033323,-0.8150622
-3.527405,2.813829,-1.375094,0.4438168,0.6371434,-0.7465701,-2.820664,-1.588117,2.072961,1.795588,1.560047,-0.6444648,-0.7357576,0.5033323,-0.8150622
-3.527405,2.813829,-1.375094,0.4438168,0.6371434,-0.7465701,-2.820664,-1.588117,2.072961,1.795588,1.560047,-0.6444648,-0.7357576,0.5033323,-0.8150622
-3.534728,2.834454,-1.398195,0.4411052,0.6866334,-0.8089627,-2.796845,-1.567477,2.036773,1.820985,1.542877,-0.6192093,-0.7741107,0.5361423,-0.8258586
-3.534728,2.834454,-1.398195,0.4411052,0.6866334,-0.8089627,-2.796845,-1.567477,2.036773,1.820985,1.542877,-0.6192093,-0.7741107,0.5361423,-0.8258586
-3.534728,2.834454,-1.398195,0.4411052,0.6866334,-0.8089627,-2.796845,-1.567477,2.036773,1.820985,1.542877,-0.6192093,-0.7741107,0.5361423,-0.8258586
-3.534728,2.834454,-1.398195,0.4411052,0.6866334,-0.8089627,-2.796845,-1.567477,2.036773,1.820985,1.542877,-0.6192093,-0.7741107,0.5361423,-0.8258586
-3.534728,2.834454,-1.398195,0.4411052,0.6866334,-0.8089627,-2.796845,-1.567477,2.036773,1.820985,1.542877,-0.6192093,-0.7741107,0.5361423,-0.8258586
-3.534728,2.834454,-1.398195,0.4411052,0.6866334,-0.8089627,-2.796845,-1.567477,2.036773,1.820985,1.542877,-0.6192093,-0.7741107,0.5361423,-0.8258586
-3.534728,2.834454,-1.398195,0.4411052,0.6866334,-0.8089627,-2.796845,-1.567477,2.036773,1.820985,1.542877,-0.6192093,-0.7741107,0.5361423,-0.8258586
-3.534728,2.834454,-1.398195,0.4411052,0.6866334,-0.8089627,-2.796845,-1.567477,2.036773,1.820985,1.542877,-0.6192093,-0.7741107,0.5361423,-0.8258586
-3.534728,2.834454,-1.398195,0.4411052,0.6866334,-0.8089627,-2.796845,-1.567477,2.036773,1.820985,1.542877,-0.6192093,-0.7741107,0.5361423,-0.8258586
-3.534728,2.834454,-1.398195,0.4411052,0.6866334,-0.8089627,-2.796845,-1.567477,2.036773,1.820985,1.542877,-0.6192093,-0.7741107,0.5361423,-0.8258586
-3.534728,2.834454,-1.398195,0.4411052,0.6866334,-0.8089627,-2.796845,-1.567477,2.036773,1.820985,1.542877,-0.6192093,-0.7741107,0.5361423,-0.8258586
-3.534728,2.834454,-1.398195,0.4411052,0.6866334,-0.8089627,-2.796845,-1.567477,2.036773,1.820985,1.542877,-0.6192093,-0.7741107,0.5361423,-0.8258586
-3.534728,2.834454,-1.398195,0.4411052,0.6866334,-0.8089627,-2.796845,-1.567477,2.036773,1.820985,1.542877,-0.6192093,-0.7741107,0.5361423,-0.8258586
-3.534728,2.834454,-1.398195,0.4411052,0.6866334,-0.8089627,-2.796845,-1.567477,2.036773,1.820985,1.542877,-0.6192093,-0.7741107,0.5361423,-0.8258586
-3.534728,2.834454,-1.398195,0.4411052,0.6866334,-0.8089627,-2.796845,-1.567477,2.036773,1.820985,1.542877,-0.6192093,-0.7741107,0.5361423,-0.8258586
-3.534728,2.834454,-1.398195,0.4411052,0.6866334,-0.8089627,-2.796845,-1.567477,2.036773,1.820985,1.542877,-0.6192093,-0.7741107,0.5361423,-0.8258586
-3.534728,2.834454,-1.398195,0.4411052,0.6866334,-0.8089627,-2.796845,-1.567477,2.036773,1.820985,1.542877,-0.6192093,-0.7741107,0.5361423,-0.8258586
-3.534728,2.834454,-1.398195,0.4411052,0.6866334,-0.8089627,-2.796845,-1.567477,2.036773,1.820985,1.542877,-0.6192093,-0.7741107,0.5361423,-0.8258586
-3.534728,2.834454,-1.398195,0.4411052,0.6866334,-0.8089627,-2.796845,-1.567477,2.036773,1.820985,1.542877,-0.6192093,-0.7741107,0.5361423,-0.8258586
