"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.374273291534329
0.0100200400801603,0.987475600771942,0.991011049655562,0.335701049823058
0.0200400801603206,0.974955074209522,0.982573537594419,0.33246973570911
0.030060120240481,0.962442203973261,0.973967534901274,0.327618289955418
0.0400801603206413,0.949940677747594,0.965958432754645,0.321465265595684
0.0501002004008016,0.937454088472588,0.957827238560636,0.314271544170153
0.0601202404809619,0.924985935574557,0.949811869608308,0.306255244816561
0.0701402805611222,0.912539626195196,0.941643572857245,0.29760057391502
0.0801603206412826,0.900118476418912,0.932834515512975,0.288463891863857
0.0901803607214429,0.887725712498001,0.923759685373358,0.278978222249529
0.100200400801603,0.875364472075351,0.915140764361026,0.269256776016778
0.110220440881764,0.86303780540435,0.905913238761981,0.259395798738387
0.120240480961924,0.850748676565696,0.897225696339881,0.249476924202363
0.130260521042084,0.838499964680804,0.888221944696011,0.239569151818875
0.140280561122244,0.826294465121513,0.879427012715629,0.229730527795287
0.150300601202405,0.814134890715828,0.869852987309706,0.220009587112386
0.160320641282565,0.802023872949395,0.860253950266437,0.210446598579518
0.170340681362725,0.78996396316247,0.850639182537179,0.201074645307124
0.180360721442886,0.777957633742098,0.841504107666731,0.191920565978355
0.190380761523046,0.76600727930927,0.832192181626633,0.183005777269095
0.200400801603206,0.754115217900803,0.822130369514653,0.174346994020347
0.210420841683367,0.74228369214571,0.812335253226345,0.165956860909773
0.220440881763527,0.730514870435839,0.803303653682464,0.157844507142366
0.230460921843687,0.718810848090547,0.793101962594689,0.150016033912128
0.240480961923848,0.707173648515202,0.782717504097243,0.142474942959893
0.250501002004008,0.695605224353318,0.771975152729342,0.135222513384902
0.260521042084168,0.684107458632097,0.761785875462566,0.128258132900611
0.270541082164329,0.672682165901218,0.752250110750843,0.121579588915727
0.280561122244489,0.661331093364657,0.742304718106093,0.115183324137534
0.290581162324649,0.650055922005386,0.732162362745911,0.109064660812327
0.30060120240481,0.638858267702756,0.721461234261727,0.103217997218549
0.31062124248497,0.627739682342418,0.710417214028941,0.0976369795977135
0.32064128256513,0.616701654918609,0.700268310901101,0.0923146523349746
0.330661322645291,0.60574561262866,0.689469232043707,0.08724358887624
0.340681362725451,0.594872921959564,0.678703609196946,0.082416005584652
0.350701402805611,0.584084889766491,0.668405432292587,0.0778238604900926
0.360721442885772,0.573382764343085,0.657519039218524,0.0734589386661938
0.370741482965932,0.562767736483432,0.645287370299733,0.0693129257760385
0.380761523046092,0.552240940535577,0.634636766191402,0.0653774711568883
