"","actual","spline","bestmatern","optimal"
"1",0.816803671613903,0.586693365384948,0.614878555716678,0.557448209438066
"2",0.993842493561278,0.907012765576178,0.819231850803059,0.758063509513901
"3",1.1732091650821,1.07668056166947,1.02365231795188,0.965477710771842
"4",1.46148083340647,1.22465392580482,1.19601427697669,1.15039931183003
"5",1.33287243682128,1.24537859133357,1.29579055161612,1.27286002059421
"6",1.17172091637331,1.21121968084311,1.2786330425551,1.28689132321012
"7",0.841284893066118,1.17631962081832,1.10697012487086,1.13704498573758
"8",0.929220710510687,0.866032431217814,0.785599988001858,0.798965935137583
"9",0.463000200889902,0.484478502121953,0.385870662075948,0.36755638452508
"10",-0.226679121419243,0.106825833113079,-0.00139226573721265,-0.0484575025629484
"11",0.0105174443629845,-0.303171175286692,-0.29834707636672,-0.346185874148377
"12",-0.190878644119792,-0.407287509073788,-0.478212267632546,-0.493874365774624
"13",-0.271836295430761,-0.362062512480697,-0.571167935409011,-0.55630399237582
"14",-0.908218495075153,-0.425895674342381,-0.613240636146569,-0.583089860300246
"15",-0.965908039280626,-0.543280353679264,-0.620662348902007,-0.593987956154346
"16",-0.441136411302844,-0.539465748181385,-0.578792522739858,-0.573621758592329
"17",-0.562249803344128,-0.446343449124973,-0.446739183586689,-0.472720014434057
"18",-0.154718014688418,-0.26202554219211,-0.187312651570145,-0.231311842943494
"19",0.121876056122499,0.157656578466576,0.184061552528038,0.160519053484266
"20",0.57528086001026,0.71806897390317,0.591731765711302,0.642040750448293
"21",0.994788410425161,1.05405228129526,0.914462405441089,1.00772157971844
"22",1.03911763327917,1.09526203206121,1.07000345552022,1.09364594237159
"23",1.08478748037232,0.970011712786962,1.09700205373379,1.04370634784906
"24",0.907395140149378,0.896134480671532,1.06588942885853,0.976938603614693
"25",0.810511714369056,1.05057280704833,1.02565722896807,0.936222571174004
"26",0.79876957004934,1.16838634947854,0.995978124496526,0.929359037973397
"27",0.671118630048552,1.09656328672433,0.964985009163079,0.925699994305721
"28",0.861453134951002,0.893088263025776,0.90109564227418,0.870083077375077
"29",0.776662112274621,0.623591244353236,0.784340004234995,0.729318649643845
"30",0.359640185742628,0.416681806335483,0.638229448454209,0.544281974592152
"31",-0.33019063291784,0.19310153578309,0.516717211431418,0.40085491300343
"32",-0.192278210744789,-0.00681182160740141,0.463408574261469,0.367733581803306
"33",0.23529404884682,0.0629662302614964,0.472300937635446,0.433892720100383
"34",0.338440695696023,0.283659662213186,0.472593020283521,0.45974355429464
"35",0.334939958301349,0.287020828323038,0.404296558820194,0.368249588007303
"36",0.265972709269521,0.04555975278211,0.282429620375494,0.21192814594268
"37",0.450982351441423,-0.295056086358932,0.1270342033193,0.0190386611052895
"38",0.153713668563548,-0.653328427638448,-0.0540462763023049,-0.206643824909802
"39",-0.396324582471002,-0.998722210826723,-0.242724004921635,-0.449487915638585
"40",-0.417322866509339,-1.37396819125177,-0.399473086623459,-0.662613147427698
"41",-0.796990556933079,-1.53423366953274,-0.465833183516042,-0.750211131160387
"42",-0.608477820954969,-1.16296518719324,-0.385596115017496,-0.562147721965631
"43",-0.402522488633437,-0.303358489342736,-0.16917943417645,-0.0692754481561314
"44",-0.370014390389992,0.474081431157202,0.0574689371285083,0.341033544000331
"45",0.0651823455480968,0.79820728693527,0.208047672591434,0.524082230568748
"46",0.0876530733913355,0.844917726482424,0.265453597122216,0.533407400303279
"47",-0.0981080697219185,0.6621695482027,0.23969190941339,0.424933771138335
"48",-0.294139185610006,0.241034534746619,0.157682212429875,0.254740606662352
"49",-0.440807373740065,-0.147022963961065,0.0568160945114476,0.0839617409184442
"50",-0.892950854660366,-0.359224206954439,-0.0311910693240397,-0.0433900441286703
"51",0.31602140087379,0.815028744332065,0.636856373537388,0.578765242315232
"52",0.890493181328031,0.991941450020752,0.871641175127354,0.815308902010532
"53",1.26059894669972,1.19167556342504,1.10632713757394,1.0586149917714
"54",1.44283901040348,1.32952916239182,1.30158262226074,1.27156425883414
"55",1.29474629101542,1.39202106657097,1.41121252848198,1.40359374432342
"56",1.55996765571444,1.40823511308284,1.38974652958393,1.40680830609056
"57",1.37699044031009,1.20484041103575,1.20211707128575,1.23636569246955
"58",0.911008188950373,0.803247903780128,0.859906364557811,0.880970132041713
"59",0.569452681672445,0.404625547431715,0.44261450181955,0.436517021669109
"60",-0.156485172938969,-0.0783894932502843,0.045880103173777,0.0148754160406753
"61",-0.498440629433877,-0.347848495860749,-0.252433919876426,-0.28426246868217
"62",-0.443656510061007,-0.315430350395478,-0.428275745811343,-0.433536805559147
"63",-0.513501053611745,-0.299892985930985,-0.515284077471026,-0.496303164159778
"64",-1.01432646288128,-0.290842330742454,-0.556947430542573,-0.528070143484816
"65",-1.15711453267611,-0.375513261012492,-0.57827901580719,-0.558644282271081
"66",-0.707681352868397,-0.537877040206964,-0.566006281797996,-0.573964688806514
"67",-0.510853609715639,-0.558573131444758,-0.469666800229907,-0.508236738233222
"68",-0.235600858402873,-0.346606863898783,-0.245726093000746,-0.293584080468819
"69",-0.0127080474337875,-0.022237301688923,0.0874918360991037,0.0666927235379671
"70",0.65703721777881,0.362290751126971,0.449728693295435,0.486752264014979
"71",0.800180061436435,0.683548614290096,0.729308808305548,0.791239032390742
"72",0.949469719413675,0.892191629641621,0.858046016049487,0.869450407606461
"73",0.755003164403229,0.865986248503711,0.865332717019117,0.81324057613356
"74",0.553096413299895,0.659482839010232,0.819031321205394,0.736964049798286
"75",0.267425453516037,0.625847364680664,0.773345777865513,0.699117146209971
"76",0.40847097063675,0.841338999940932,0.752051428707562,0.718159802524634
"77",0.421189812214779,0.953572990464244,0.73733134760577,0.754197868060583
"78",0.429748271108749,0.778772915097692,0.67940760102395,0.716233611204012
"79",0.579138994988985,0.466627399271227,0.542540798005813,0.53981567742222
"80",0.447157612296719,0.124575365425889,0.359392036579842,0.293455262219027
"81",-0.11085202834482,-0.0134230739337004,0.205115487301684,0.0994440630604057
"82",-0.295319740491027,0.0614499548406633,0.146829640618284,0.0620016377202321
"83",0.270778915349397,0.230600955612229,0.200292367808387,0.223106305345705
"84",0.338091655033278,0.496778467815363,0.280998391658259,0.38677046841318
"85",0.413992380451246,0.573109982778547,0.300249977178478,0.360226386370426
"86",0.518851763095004,0.3719275112783,0.2685852238263,0.266220167589385
"87",0.685070170933085,0.116319056263214,0.198497117651738,0.140893028507174
"88",0.473999020067368,-0.136251283171971,0.087125064415307,-0.0242725259163296
"89",0.127493423539013,-0.376873001208261,-0.0560656639605536,-0.227255464334943
"90",-0.60404083001359,-0.65017579203257,-0.191023863498285,-0.428806833033671
"91",-0.561255400021358,-0.809163392017622,-0.249239054448286,-0.531113275107757
"92",-0.697112644311496,-0.475199947732416,-0.161160970239792,-0.361396478434147
"93",-0.0331426120199733,0.386777533226886,0.0785077583675077,0.207791576908306
"94",0.307249222679115,1.21839133245991,0.321276588781058,0.631578721954406
"95",0.571367402330244,1.54926039761103,0.47876498834717,0.804893221162686
"96",0.715041744716465,1.43365878175674,0.532314138548562,0.796742047767535
"97",0.621693368063801,1.13510887929831,0.48613526097663,0.65458254898788
"98",0.309646265625829,0.674734123768812,0.365880617038498,0.430599742027814
