"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.939563533810088
0.0100200400801603,0.988683349972048,0.991337983198632,0.898327597291773
0.0200400801603206,0.95918718502928,0.967216267397445,0.878489757977107
0.030060120240481,0.917085830723807,0.93142143003674,0.847796622137349
0.0400801603206413,0.866709797554465,0.887839583955498,0.808629443415198
0.0501002004008016,0.811390685494818,0.840028800291953,0.76332765734902
0.0601202404809619,0.753661011267083,0.790648677695118,0.714011765367188
0.0701402805611222,0.695416912039024,0.741896071467891,0.662506556222127
0.0801603206412826,0.638050315923671,0.695452793571595,0.610320629004155
0.0901803607214429,0.582556035155038,0.652145069201721,0.558657280814058
0.100200400801603,0.529618294313636,0.612675690627541,0.508441880752059
0.110220440881764,0.479680421861374,0.577365465934557,0.460356707490993
0.120240480961924,0.433000782060935,0.545940434234851,0.414877817177092
0.130260521042084,0.389697483976106,0.5182474636063,0.372310766469524
0.140280561122244,0.349783956182694,0.494085026074838,0.332823449656191
0.150300601202405,0.313197104611856,0.472901700328689,0.296475216753427
0.160320641282565,0.27981946369294,0.454014827476839,0.263242005427821
0.170340681362725,0.249496496887719,0.437130332007244,0.233037561375476
0.180360721442886,0.222049992822876,0.422495357268943,0.205731016733759
0.190380761523046,0.197288330036506,0.410049226180007,0.1811611955671
0.200400801603206,0.175014240608968,0.399268272289519,0.159148053893091
0.210420841683367,0.155030585443916,0.389705306795728,0.13950166221632
0.220440881763527,0.137144557368839,0.381204469118333,0.122029116587179
0.230460921843687,0.12117064893077,0.373889098394801,0.106539730064656
0.240480961923848,0.106932656774805,0.367518829444923,0.092848816839201
0.250501002004008,0.0942649413201966,0.361756716509898,0.0807803404347667
0.260521042084168,0.0830131170235482,0.356789267681793,0.0701686579736611
0.270541082164329,0.0730343131256064,0.352405201140026,0.0608595559530621
0.280561122244489,0.0641971159955896,0.348158540498393,0.052710740104419
0.290581162324649,0.0563812808372121,0.344066768285915,0.0455919129589372
0.30060120240481,0.049477281629265,0.340092363706233,0.0393845476911293
0.31062124248497,0.0433857529353124,0.336347612313021,0.0339814454419387
0.32064128256513,0.0380168649666729,0.33283133210941,0.0292861453166189
0.330661322645291,0.0332896634717914,0.329084953270421,0.0252122412480785
0.340681362725451,0.0291313982013936,0.325110679390172,0.0216826475413597
0.350701402805611,0.0254768574906076,0.320942904631469,0.0186288448088949
0.360721442885772,0.0222677216009818,0.31643248631308,0.0159901298337148
0.370741482965932,0.0194519436263578,0.312053626280706,0.0137128863550918
0.380761523046092,0.0169831637815462,0.308093751837963,0.0117498885887148
0.390781563126253,0.0148201605938089,0.304329389016722,0.0100596452361978
0.400801603206413,0.0129263407672656,0.300644409064727,0.00860578860393898
0.410821643286573,0.0112692681779267,0.297000779015193,0.00735651106653129
0.420841683366733,0.00982023149144322,0.293635294417361,0.0062840493295646
0.430861723446894,0.00855384920337343,0.290643126195426,0.00536421564913178
0.440881763527054,0.00744771042340423,0.287584071483242,0.00457597424980689
0.450901803607214,0.0064820494126833,0.284245777447944,0.00390106056635074
0.460921843687375,0.0056394516987951,0.280789256531599,0.00332364054918685
0.470941883767535,0.00490458950523175,0.277392115632319,0.00283000706490019
0.480961923847695,0.00426398421700667,0.274095116796243,0.00240831034651938
0.490981963927856,0.0037057936419684,0.270854433572827,0.00204831946896443
0.501002004008016,0.00321962190314431,0.267793448979077,0.00174121191496105
0.511022044088176,0.00279634989916182,0.264961530378814,0.00147938843416606
0.521042084168337,0.00242798438822073,0.262432511743219,0.0012563105663548
0.531062124248497,0.00210752387913754,0.260406791881473,0.00106635838540667
0.541082164328657,0.00182883964528519,0.258698979010023,0.000904706214787151
0.551102204408818,0.00158657030980684,0.257079300862925,0.000767214260106562
0.561122244488978,0.00137602858037399,0.255418783960532,0.000650334294981035
0.571142284569138,0.00119311883691737,0.253582593986263,0.000551027719248624
0.581162324649299,0.00103426439477928,0.251860978606492,0.000466694481234645
0.591182364729459,0.000896343377729037,0.250206779282785,0.000395111516782039
0.601202404809619,0.000776632239748742,0.248168651977954,0.000334379506433252
0.61122244488978,0.000672756071236801,0.245871094547526,0.000282876888260562
0.62124248496994,0.000582644914308976,0.243444603468708,0.000239220187560994
0.6312625250501,0.000504495393383441,0.241020867251656,0.000202229836394466
0.64128256513026,0.000436737041509146,0.238975477296058,0.000170900756362918
0.651302605210421,0.000378002770305373,0.237202495730312,0.000144377067829116
0.661322645290581,0.000327102992340562,0.235685455694352,0.000121930368742463
0.671342685370741,0.000283002959732274,0.234583890894245,0.000102941097185711
0.681362725450902,0.000244802932148338,0.233618495284078,8.68825544863022e-05
0.691382765531062,0.000211720831679421,0.232683550881117,7.33072210320137e-05
0.701402805611222,0.000183077081671566,0.231642498031424,6.18350455380903e-05
0.711422845691383,0.00015828136197141,0.230141780511592,5.21434311329423e-05
0.721442885771543,0.000136821044542577,0.228313025639695,4.39586789122754e-05
0.731462925851703,0.000118251101430476,0.226449451094615,3.70486821555688e-05
0.741482965931864,0.000102185301929467,0.224763639693092,3.1216692750085e-05
0.751503006012024,8.8288537860292e-05,0.223393480777275,2.62960060207655e-05
0.761523046092184,7.62701353896362e-05,0.222150503634592,2.21454315650956e-05
0.771543086172345,6.58780290855972e-05,0.220892500012394,1.8645436239671e-05
0.781563126252505,5.68936891461471e-05,0.219660778537413,1.56948614961088e-05
0.791583166332665,4.9127706183392e-05,0.21853074465056,1.32081311347002e-05
0.801603206412826,4.24159497938562e-05,0.217511256233431,1.11128775151245e-05
0.811623246492986,3.66162275738645e-05,0.216454321165935,9.34792458202809e-06
0.821643286573146,3.16053804106159e-05,0.21539925476083,7.86157494697349e-06
0.831663326653307,2.72767579382644e-05,0.214404739418453,6.61015590823729e-06
0.841683366733467,2.35380251233746e-05,0.213424281926246,5.55678585339257e-06
0.851703406813627,2.03092571507373e-05,0.212581540256961,4.67032812264504e-06
0.861723446893788,1.75212852212555e-05,0.211772395963682,3.92450424081799e-06
0.871743486973948,1.5114260639613e-05,0.210948805585398,3.29714256348329e-06
0.881763527054108,1.30364087416237e-05,0.210295831480917,2.76954192421359e-06
0.891783567134269,1.12429478611763e-05,0.209597917803355,2.32593289869977e-06
0.901803607214429,9.6951517279947e-06,0.208822625524846,1.95302188974175e-06
0.911823647294589,8.35953647605246e-06,0.208093604025276,1.6396054473008e-06
0.921843687374749,7.20715587790157e-06,0.207165985897776,1.37624412378083e-06
0.93186372745491,6.21299054602172e-06,0.206185634133185,1.15498677294045e-06
0.94188376753507,5.35541869698782e-06,0.205326111601286,9.6913757133272e-07
0.95190380761523,4.61575769160764e-06,0.204489695168264,8.13059208335184e-07
0.961923847695391,3.97786697392041e-06,0.203925719033783,6.82006684235212e-07
0.971943887775551,3.42780426018612e-06,0.203592085213377,5.71987000854002e-07
0.981963927855711,2.95352789864865e-06,0.20328249135377,4.79640747588687e-07
0.991983967935872,2.54463925202424e-06,0.203089713208999,4.02142196172044e-07
1.00200400801603,2.19215976496576e-06,0.202786210148322,3.37115035852891e-07
1.01202404809619,1.88833808360656e-06,0.202319640689933,2.82561320738729e-07
1.02204408817635,1.62648320719897e-06,0.202004973542693,2.36801574381149e-07
1.03206412825651,1.40082018463873e-06,0.201834782602181,1.98424313287007e-07
1.04208416833667,1.20636533163125e-06,0.201700898957683,1.66243519405481e-07
1.05210420841683,1.03881834642689e-06,0.201462493586656,1.3926281902294e-07
1.06212424849699,8.9446905130451e-07,0.201051527573062,1.16645318072256e-07
1.07214428857715,7.70116790187683e-07,0.200689011352501,9.76882068924642e-08
1.08216432865731,6.63000775931725e-07,0.200414623507967,8.18013854371721e-08
1.09218436873747,5.70739909147341e-07,0.200029140596301,6.84894766352063e-08
1.10220440881764,4.91280788484696e-07,0.199324782183228,5.73366942935709e-08
1.1122244488978,4.2285280405703e-07,0.198301222512006,4.7994115352733e-08
1.12224448897796,3.63929354591355e-07,0.197249776257018,4.016897679468e-08
1.13226452905812,3.1319435796217e-07,0.196364770909652,3.36156770489369e-08
1.14228456913828,2.69513336609671e-07,0.195793556953437,2.81282120238346e-08
1.15230460921844,2.31908456242011e-07,0.195459868276155,2.35338183371076e-08
1.1623246492986,1.99536980150901e-07,0.194930260004408,1.96876321411622e-08
1.17234468937876,1.71672674150743e-07,0.194152691246437,1.64682021591501e-08
1.18236472945892,1.47689760078069e-07,0.19317539766098,1.37737210363854e-08
1.19238476953908,1.2704907025817e-07,0.191913481459758,1.15188606025859e-08
1.20240480961924,1.09286102486358e-07,0.19060278661204,9.63211475576936e-09
1.2124248496994,9.40007158608348e-08,0.189279209399454,8.05356894445665e-09
1.22244488977956,8.08482430914498e-08,0.188042554989166,6.73302808594949e-09
1.23246492985972,6.95318254304222e-08,0.187230283782654,5.62844559085743e-09
1.24248496993988,5.97958027661784e-08,0.186558929470979,4.70460528545705e-09
1.25250501002004,5.14200142438205e-08,0.185838334829884,3.93201570224922e-09
1.2625250501002,4.42148845056033e-08,0.185225485614331,3.28598267185109e-09
1.27254509018036,3.80171876984124e-08,0.184584599688362,2.74583158741303e-09
1.28256513026052,3.26863961331985e-08,0.18407246499863,2.29425528752081e-09
1.29258517034068,2.81015332161205e-08,0.183832332359081,1.91676735121566e-09
1.30260521042084,2.41584612733122e-08,0.183664635066849,1.6012438341972e-09
1.312625250501,2.07675443950543e-08,0.183629636810058,1.33753919530781e-09
1.32264529058116,1.78516346335436e-08,0.183611715098796,1.11716444865708e-09
1.33266533066132,1.53443369769629e-08,0.183399180120607,9.33017498017542e-10
1.34268537074148,1.31885146431232e-08,0.183089570796173,7.79157224353454e-10
1.35270541082164,1.13350015200153e-08,0.182623667341743,6.50614253339258e-10
1.3627254509018,9.74149314190076e-09,0.182007808407741,5.43232468577013e-10
1.37274549098196,8.37159152643596e-09,0.181425513309959,4.53536292526706e-10
1.38276553106212,7.19398259581634e-09,0.180906781537472,3.78619560034332e-10
1.39278557114228,6.18172783657598e-09,0.180440763139736,3.16052483277062e-10
1.40280561122244,5.31165438205402e-09,0.180005211466909,2.63803772550277e-10
1.41282565130261,4.56382988357809e-09,0.179669792755829,2.2017545192942e-10
1.42284569138277,3.92111041859787e-09,0.179419331028262,1.83748307023491e-10
1.43286573146293,3.36875130734728e-09,0.178993586269623,1.53336236048241e-10
1.44288577154309,2.89407210956431e-09,0.178258951677733,1.27948055582568e-10
1.45290581162325,2.48616827995924e-09,0.177134978612128,1.06755547284334e-10
1.46292585170341,2.13566300193934e-09,0.17573438766922,8.90667288017089e-11
1.47294589178357,1.83449361639105e-09,0.174353492793352,7.43034972297134e-11
1.48296593186373,1.57572783580898e-09,0.172932582670096,6.19829318575071e-11
1.49298597194389,1.35340560075419e-09,0.171531107453722,5.17016589364407e-11
1.50300601202405,1.16240301021357e-09,0.170267097851354,4.31227783872338e-11
1.51302605210421,9.98315252593314e-10,0.168959139359027,3.59649337914415e-11
1.52304609218437,8.57355890751417e-10,0.167879525761468,2.9993175224306e-11
1.53306613226453,7.36270222096384e-10,0.16723177709483,2.50113216200421e-11
1.54308617234469,6.32260751495165e-10,0.166757846616812,2.08555772093408e-11
1.55310621242485,5.42923087567427e-10,0.166482873946573,1.73891966361114e-11
1.56312625250501,4.66190807955026e-10,0.166266024879708,1.44980269074078e-11
1.57314629258517,4.00288041570834e-10,0.165931055372999,1.20867824146026e-11
1.58316633266533,3.43688690156193e-10,0.165576703102484,1.00759327718446e-11
1.59318637274549,2.95081361596999e-10,0.164920342460602,8.39910289290168e-12
1.60320641282565,2.53339216714936e-10,0.163978561483129,7.00090119262111e-12
1.61322645290581,2.17494042550827e-10,0.163186070319935,5.83510557650783e-12
