"","actual","spline","bestmatern","optimal"
"1",0.440790824935793,1385.78426463752,0.471948373519636,0.527126100446234
"2",0.559674779164858,948.461438355681,0.551002082827747,0.583774911042182
"3",0.367650745814763,587.797908071367,0.644539724640503,0.655905201699243
"4",0.776142396062138,355.440613223554,0.759705645235903,0.774021129064631
"5",0.531542306802396,217.807219440555,0.865659464151078,0.904889640158622
"6",0.714808954003025,147.729555872256,0.901073855537242,0.952779093054282
"7",1.08197626922728,134.017231899778,0.842446367560346,0.865602434395119
"8",0.751800342254364,144.220264149989,0.754726805221261,0.74050176822104
"9",0.614837391680152,131.057468640626,0.709285945825773,0.666272629357302
"10",0.674375827742135,81.6815633202763,0.754454808438825,0.709276798827774
"11",0.846836097250046,30.3784569117055,0.907318503935893,0.922050793761977
"12",1.01044026190004,8.97529085201625,1.11109599880139,1.18641024011402
"13",0.973091904973169,5.29802168355171,1.30166777763473,1.37922424419334
"14",1.28059090878769,-11.9132484996325,1.45733775117546,1.51907543094312
"15",1.39972400130456,-44.0802742604827,1.54572367051116,1.59180424244367
"16",1.72446519325367,-66.3289194517071,1.53500634548015,1.57330570699114
"17",1.53051114595872,-74.5122063428614,1.41040815392791,1.45266612794885
"18",1.57106569196184,-94.8653747279256,1.1780373883834,1.23939205386239
"19",1.21582841069292,-133.772519142,0.863967664142025,0.961985242735239
"20",0.966014234224016,-148.945124206552,0.506139013531036,0.644169900535461
"21",0.550196980150217,-105.275977569036,0.148833982789093,0.269692143472057
"22",0.220929968889255,-47.0438610739229,-0.103962558951225,-0.0563365892865049
"23",-0.0182308725661683,-66.8294896776091,-0.114476818705952,-0.137306951519736
"24",0.41624896932572,-181.8562101063,0.187925264291453,0.143702702163047
"25",0.859318673541119,-277.3439102812,0.715626502607728,0.690201843272548
"26",1.35844372096901,-221.64543317908,1.25888535644197,1.26654107673329
"27",1.74983172800546,-38.7408982525281,1.57715004410196,1.60049222828303
"28",1.70702210768569,78.8017083866405,1.52829647266853,1.52593327011905
"29",0.919146854340715,-38.2387913372036,1.18826456807443,1.16143020252371
"30",0.345488263085023,-344.293801288005,0.700206766166927,0.671488877012634
"31",0.21219049311855,-609.177806095141,0.16838665449298,0.149392835342687
"32",-0.188415583532951,-641.312719363511,-0.3419142749354,-0.360002804739588
"33",-1.01155583636534,-459.289598821514,-0.764445996166475,-0.797223027752719
"34",-1.12418208535709,-238.46724290708,-1.0077710469609,-1.04442461482979
"35",-1.23102104941486,-118.017671299297,-1.01365517371593,-1.02646570825228
"36",-0.68603713117408,-88.2003860984031,-0.800202811030072,-0.790403241263136
"37",-0.574280564443911,-53.7304550629623,-0.406926495731645,-0.384349094350433
"38",-0.278311645233822,34.1529743830087,0.0924603341019358,0.139011028962295
"39",0.246881411081825,129.700153469329,0.557845915508861,0.637129142014787
"40",0.390835365931301,156.045322973512,0.845999725985122,0.923972572113695
"41",0.652619860012663,88.447616747822,0.933200708094416,0.978813387092483
"42",0.960428378789021,-25.7930932734104,0.889161447008297,0.909978160536535
"43",0.79226885367544,-111.290103008275,0.758636817323885,0.766804615874109
"44",0.405207415955782,-122.928372713425,0.555168926058382,0.549821680256636
"45",0.184495606549539,-74.650414767051,0.310022967468374,0.285834819805702
