"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.36825660476474
0.0100200400801603,0.988683349972048,0.990539897818377,1.32870554790981
0.0200400801603206,0.95918718502928,0.963864883701579,1.30297358155532
0.030060120240481,0.917085830723807,0.923449045066767,1.26271446201299
0.0400801603206413,0.866709797554465,0.872993257382299,1.21071813213747
0.0501002004008016,0.811390685494818,0.816315641458467,1.14983600798337
0.0601202404809619,0.753661011267083,0.756592159654744,1.08274479642984
0.0701402805611222,0.695416912039024,0.696282501320175,1.01182552632707
0.0801603206412826,0.638050315923671,0.63744477502222,0.939112839769725
0.0901803607214429,0.582556035155038,0.581452805154081,0.866287007434997
0.100200400801603,0.529618294313636,0.529062885122116,0.794691086503361
0.110220440881764,0.479680421861374,0.480468121706388,0.725361839172992
0.120240480961924,0.433000782060935,0.435522770441206,0.659067062729777
0.130260521042084,0.389697483976106,0.394056188931484,0.596344664080673
0.140280561122244,0.349783956182694,0.355742298730238,0.537540611373228
0.150300601202405,0.313197104611856,0.320436434563705,0.482844102790828
0.160320641282565,0.27981946369294,0.288177331447876,0.432319096120481
0.170340681362725,0.249496496887719,0.258774140104294,0.385931868486851
0.180360721442886,0.222049992822876,0.232184554467562,0.34357461018692
0.190380761523046,0.197288330036506,0.20839571663496,0.305085259842752
0.200400801603206,0.175014240608968,0.187154171603621,0.270263902073223
0.210420841683367,0.155030585443916,0.168261745797814,0.238886103004931
0.220440881763527,0.137144557368839,0.151343308322024,0.21071357383545
0.230460921843687,0.12117064893077,0.136147154667874,0.185502542737016
0.240480961923848,0.106932656774805,0.122753678827785,0.16301019062528
0.250501002004008,0.0942649413201966,0.110796592895726,0.142999473542451
0.260521042084168,0.0830131170235482,0.0999290286834641,0.125242618202278
0.270541082164329,0.0730343131256064,0.0901984557207949,0.109523540614291
0.280561122244489,0.0641971159955896,0.0813213338828706,0.0956394025294184
0.290581162324649,0.0563812808372121,0.0730836396990871,0.0834014878348926
0.30060120240481,0.049477281629265,0.0655417140468533,0.0726355515474881
0.31062124248497,0.0433857529353124,0.058609576821172,0.0631817679269413
0.32064128256513,0.0380168649666729,0.0523270591468973,0.0548943814391705
0.330661322645291,0.0332896634717914,0.0465619807825311,0.0476411446795317
0.340681362725451,0.0291313982013936,0.0409548996655052,0.0413026106736361
0.350701402805611,0.0254768574906076,0.0356294305192019,0.0357713329191379
0.360721442885772,0.0222677216009818,0.030930331532341,0.030951014814619
0.370741482965932,0.0194519436263578,0.0269372508039555,0.0267556404442348
0.380761523046092,0.0169831637815462,0.02350060050782,0.023108610768253
0.390781563126253,0.0148201605938089,0.0204817196344107,0.0199419028517412
0.400801603206413,0.0129263407672656,0.0179143319586136,0.0171952646139015
0.410821643286573,0.0112692681779267,0.0156256132137884,0.0148154534930221
0.420841683366733,0.00982023149144322,0.0134766869770893,0.0127555242167809
