"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.07202509881735
0.0100200400801603,0.988683349972048,0.988715128331831,1.0253843654292
0.0200400801603206,0.95918718502928,0.958951713675346,1.00143443406748
0.030060120240481,0.917085830723807,0.916412167781462,0.964830666562729
0.0400801603206413,0.866709797554465,0.865707493902555,0.918632863701332
0.0501002004008016,0.811390685494818,0.810683873665923,0.865706549540302
0.0601202404809619,0.753661011267083,0.754086175235743,0.808558291136584
0.0701402805611222,0.695416912039024,0.698243466735942,0.749284579088993
0.0801603206412826,0.638050315923671,0.644479115965385,0.689577233119671
0.0901803607214429,0.582556035155038,0.593410144453305,0.630756565713888
0.100200400801603,0.529618294313636,0.545335902854532,0.573816668078526
0.110220440881764,0.479680421861374,0.50098102360528,0.519474113711945
0.120240480961924,0.433000782060935,0.46014189675178,0.468215292536171
0.130260521042084,0.389697483976106,0.422447106894175,0.420339883400536
0.140280561122244,0.349783956182694,0.387406678493791,0.375999335352995
0.150300601202405,0.313197104611856,0.355091695039516,0.335230032874753
0.160320641282565,0.27981946369294,0.325477885724972,0.29798128324296
0.170340681362725,0.249496496887719,0.298292938932192,0.264138515327731
0.180360721442886,0.222049992822876,0.273204090245502,0.233542199039502
0.190380761523046,0.197288330036506,0.250243466498014,0.206003034247899
0.200400801603206,0.175014240608968,0.229568056967858,0.181313949814693
0.210420841683367,0.155030585443916,0.210528925853749,0.159259418248655
0.220440881763527,0.137144557368839,0.193258070676299,0.13962254267506
0.230460921843687,0.12117064893077,0.17799357496125,0.122190318664042
0.240480961923848,0.106932656774805,0.164612802081302,0.10675741909452
0.250501002004008,0.0942649413201966,0.152703014916938,0.0931287986388774
0.260521042084168,0.0830131170235482,0.141729853724089,0.0811213672521571
0.270541082164329,0.0730343131256064,0.131443898221956,0.070564939963784
0.280561122244489,0.0641971159955896,0.122047108594058,0.0613026334669524
0.290581162324649,0.0563812808372121,0.113593845971468,0.0531908483091341
0.30060120240481,0.049477281629265,0.105739336982808,0.0460989485427682
0.31062124248497,0.0433857529353124,0.0981307891805026,0.0399087280373546
0.32064128256513,0.0380168649666729,0.0912228944014274,0.0345137337872699
0.330661322645291,0.0332896634717914,0.0851974378213396,0.0298185009815821
0.340681362725451,0.0291313982013936,0.0801587536278054,0.0257377418673891
0.350701402805611,0.0254768574906076,0.0757620990724738,0.0221955201101814
0.360721442885772,0.0222677216009818,0.0713852529272013,0.0191244340515612
0.370741482965932,0.0194519436263578,0.0670932527608132,0.0164648256504061
0.380761523046092,0.0169831637815462,0.0630289546439965,0.014164026676865
0.390781563126253,0.0148201605938089,0.0595964650574155,0.0121756496595213
0.400801603206413,0.0129263407672656,0.0560176756843166,0.010458927952469
0.410821643286573,0.0112692681779267,0.0527599526641913,0.00897810691226055
0.420841683366733,0.00982023149144322,0.0499240489668623,0.00770188640544853
0.430861723446894,0.00855384920337343,0.0471068244716751,0.00660291358195045
0.440881763527054,0.00744771042340423,0.0444915385810323,0.00565732394570954
0.450901803607214,0.0064820494126833,0.0416911069012396,0.00484432814862234
0.460921843687375,0.0056394516987951,0.0385982302084673,0.00414584155856802
0.470941883767535,0.00490458950523175,0.0353153311450604,0.00354615345277641
0.480961923847695,0.00426398421700667,0.0322413701390756,0.0030316326197329
0.490981963927856,0.0037057936419684,0.029403109534988,0.00259046618132842
0.501002004008016,0.00321962190314431,0.0269510163778426,0.00221242854437327
0.511022044088176,0.00279634989916182,0.0246712065007166,0.00188867753527121
0.521042084168337,0.00242798438822073,0.0230029665252405,0.00161157494684055
0.531062124248497,0.00210752387913754,0.0214907077505303,0.00137452891915689
0.541082164328657,0.00182883964528519,0.0200753049695504,0.00117185577721742
0.551102204408818,0.00158657030980684,0.01862613196223,0.000998659150044173
0.561122244488978,0.00137602858037399,0.0167333059852848,0.000850724393392718
0.571142284569138,0.00119311883691737,0.0153210975536294,0.000724426527910133
0.581162324649299,0.00103426439477928,0.0138322566357093,0.000616650083996072
0.591182364729459,0.000896343377729037,0.0120352825141798,0.000524719412294834
0.601202404809619,0.000776632239748742,0.0100697321729696,0.000446338173918291
0.61122244488978,0.000672756071236801,0.00857835179089719,0.000379536866926071
0.62124248496994,0.000582644914308976,0.0076399314205668,0.000322627375408186
0.6312625250501,0.000504495393383441,0.00665288837542925,0.00027416364513426
0.64128256513026,0.000436737041509146,0.00577671687666496,0.000232907695743954
0.651302605210421,0.000378002770305373,0.0053735706070153,0.000197800274563183
0.661322645290581,0.000327102992340562,0.00517748826164012,0.000167935542114932
0.671342685370741,0.000283002959732274,0.0047066494827659,0.000142539255054516
0.681362725450902,0.000244802932148338,0.00421590912438361,0.000120949979400486
0.691382765531062,0.000211720831679421,0.0037555633426946,0.000102602926337834
0.701402805611222,0.000183077081671566,0.00317384587009561,8.70160552902777e-05
0.711422845691383,0.00015828136197141,0.00254066500475913,7.37781351015822e-05
0.721442885771543,0.000136821044542577,0.0019772467082145,6.25384946925445e-05
0.731462925851703,0.000118251101430476,0.00163047090385789,5.29982300807055e-05
0.741482965931864,0.000102185301929467,0.00180589144004754,4.49026657229856e-05
